playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
Gonzalo Villar,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.2935675,-0.0124166
Gonzalo Villar,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.3086738,-0.025413299999999993
Gonzalo Villar,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.30863250000000003,0.12061170000000002
H. Babec,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.3465198,0.03551970000000001
H. Babec,Osijek,Osijek vs Hajduk Split,2025-08-24,0.1623454,0.1005625
H. Babec,Osijek,Osijek vs Rijeka,2025-08-09,0.3041132,0.0977124
H. Babec,Osijek,Varaždin vs Osijek,2025-08-17,0.173984,0.0475719
I. Ayuma,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0738196,-0.0004380000000000012
I. Ayuma,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.064656,0.0090042
I. Barić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.10038979999999999,0.065887
I. Barić,Osijek,Varaždin vs Osijek,2025-08-17,0.009263,0.0002964999999999999
I. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.051666000000000004,-0.0235171
I. Božić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.2819057,-0.0954765
I. Božić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.2711013,-0.09823330000000001
I. Božić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.473493,0.1612514
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0433675,0.036469600000000005
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0349698,-0.0217089
I. Canjuga,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0430296,0.007020999999999998
I. Cvijanović,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0191152,0.0050163
I. Diallo,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.0213449,0.0061744
I. Fiolić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0356067,-0.0113566
I. Fiolić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.21657099999999999,-0.0037550999999999973
I. Fiolić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0034215,-0.0087417
I. Fiolić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.1375149,-0.016679799999999998
I. Fiolić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.20450030000000002,0.1755055
I. Ivušić,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.0146455,-0.0015117000000000002
I. Ivušić,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.0253931,0.006228299999999999
I. Ivušić,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.0185743,0.0045352000000000005
I. Ivušić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.044902,0.0097661
I. Ivušić,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.0402393,0.0159295
I. Katić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.2072612,0.0341658
I. Katić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0080984,0.0080984
I. Katić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.1068221,-0.0796868
I. Lepinjica,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.056143000000000005,0.0153761
I. Lepinjica,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.0170834,-0.0025865999999999997
I. Lepinjica,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.1342323,-0.0899382
I. Mamut,Varaždin,Rijeka vs Varaždin,2025-08-24,0.2238948,0.10550780000000001
I. Mamut,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0362054,-0.0179641
I. Mamut,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.0938618,0.013376599999999999
I. Mamut,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.2704145,0.1516756
I. Mamut,Varaždin,Varaždin vs Osijek,2025-08-17,0.0796004,-0.015142
I. Nestorovski,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.09929410000000001,0.0097713
I. Nestorovski,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.1023894,-0.0148089
I. Nestorovski,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.5584924,0.2390315
I. Nestorovski,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.3927987,0.0578905
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0295779,0.0052851
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.0187609,-0.00035319999999999986
I. Nevistić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.040351,-0.0008507000000000001
I. Nevistić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.0590637,0.0065043
I. Nevistić,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.049177399999999996,-0.0025557999999999996
I. Ćubelić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.09652770000000001,0.046860000000000006
I. Ćubelić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.14485969999999998,0.0846088
I. Ćubelić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.15986340000000002,5.600000000001437e-06
I. Ćubelić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.1429048,0.023311400000000003
I. Ćubelić,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0630946,0.0035740999999999993
Iker Pozo,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0799633,0.0191296
Iker Pozo,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.5684826000000001,0.032668199999999994
Iker Pozo,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1523277,0.011229900000000001
Iker Pozo,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.1454948,0.0636312
Iker Pozo,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.3166808,0.1392835
Iuri Tavares,Varaždin,Rijeka vs Varaždin,2025-08-24,0.1261798,0.0107366
Iuri Tavares,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0851819,-0.0502308
Iuri Tavares,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.2815968,0.14257140000000001
Iuri Tavares,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.7085387,0.1828131
Iuri Tavares,Varaždin,Varaždin vs Osijek,2025-08-17,0.3969893,0.030793899999999992
J. Biljan,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.1750095,0.1393938
J. Biljan,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.17478090000000002,0.030298000000000002
J. Biljan,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.0587828,0.0176802
J. Biljan,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.3185927,0.204694
J. Biljan,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.0849146,0.0451075
J. Filipović,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0747424,0.0366203
J. Filipović,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.15275809999999998,0.1029826
J. Filipović,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2036216,0.09428819999999999
J. Filipović,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0374808,0.0264829
J. Filipović,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.2186046,0.0239068
J. Ivanišević,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.0,0.0
J. Lasickas,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.0437131,0.005225499999999999
J. Lasickas,Rijeka,Osijek vs Rijeka,2025-08-09,0.0404431,0.0199826
J. Lasickas,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.7714593,0.5720691999999999
J. Lasickas,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.0714842,0.025609100000000003
J. Lasickas,Rijeka,Rijeka vs Varaždin,2025-08-24,0.124643,0.060990199999999994
J. Mitrović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2861636,0.134493
J. Mitrović,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.1380359,0.08278579999999999
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.5214046999999999,-0.03414760000000001
J. Mitrović,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.7871393,-0.1342854
J. Mitrović,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.5028759,0.2438111
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.7066718,0.4439335
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,1.1530047,0.5812416
J. Mišić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.5766857,0.2598129
J. Mišić,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.1757645,0.0627777
J. Mišić,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.4392998,0.1442598
J. Posavec,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0210649,0.0011007
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0454932,0.0277271
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0444859,0.0020465000000000014
J. Posavec,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.0506739,0.009746900000000001
J. Posavec,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.0483545,0.0093432
J. Pršir,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.36147870000000004,0.18060320000000002
J. Pršir,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.3329719,0.0026958000000000017
J. Pršir,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.2218808,-0.1422958
J. Pršir,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.3864788,0.06795690000000001
J. Pršir,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.3261509,0.018646800000000012
J. Puljić,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.1528807,0.011020299999999997
J. Radošević,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.1888303,-0.0015742
J. Radošević,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.1695238,0.0152282
J. Radošević,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.3203185,0.196733
J. Radošević,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.473255,0.1451787
J. Radošević,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.2269345,0.025010499999999998
J. Silić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0,0.0
J. Vasilj,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.1728361,0.011180300000000004
J. Vasilj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,1.1183244,0.440783
J. Vasilj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.4217174,-0.020326899999999995
J. Šuver,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0,0.0
J. Šuver,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.1124141,0.057572399999999996
J. Šuver,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.1153755,0.0473972
K. Pavičić,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.15858060000000002,0.0891976
K. Pavičić,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.059025100000000004,0.0059997
K. Pavičić,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.3304261,0.18617309999999998
K. Pavičić,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.429596,0.16917770000000001
K. Simmonds,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.15720520000000002,-0.0399301
K. Simmonds,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.0658919,-0.09260349999999999
L. Ba,Varaždin,Rijeka vs Varaždin,2025-08-24,0.0643654,0.0337677
L. Ba,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.1229216,0.0510307
L. Ba,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.1368403,0.033899
L. Banovec,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.1370158,0.0013087999999999997
L. Banovec,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.46932240000000003,0.1419878
L. Banovec,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.2548704,0.0928952
L. Banovec,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.3560552,0.1440932
L. Banovec,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.5693631,0.211099
L. Belcar,Varaždin,Rijeka vs Varaždin,2025-08-24,0.3081006,-0.0239622
L. Belcar,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.1893764,-0.0105878
L. Belcar,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.1328942,0.0247899
L. Belcar,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.2244064,0.0735954
L. Belcar,Varaždin,Varaždin vs Osijek,2025-08-17,0.1894137,0.0021839000000000016
L. Bošnjak,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.0,0.0
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.076398,-0.0226389
L. Crepulja,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.3869709,-0.020769000000000003
L. Crepulja,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.34885700000000003,0.1571208
L. Crepulja,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.2362314,0.0897195
L. Dajčer,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.4230464,0.2407865
L. Dajčer,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.251265,0.062453299999999996
L. Jelenić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.1322865,0.0496177
L. Klanac,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0393399,0.0078272
L. Klanac,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.040947700000000004,0.0264717
L. Klanac,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.0286481,0.0062038
L. Mamić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0920508,0.0503949
L. Mamić,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.0497274,0.003832600000000001
L. Menalo,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.7190683,0.28260589999999997
L. Menalo,Rijeka,Osijek vs Rijeka,2025-08-09,0.1344188,0.006701800000000006
L. Menalo,Rijeka,Rijeka vs Varaždin,2025-08-24,0.287529,0.0516276
L. Róbertsson,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0191899,-0.045934300000000004
L. Róbertsson,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.0097826,0.0051483
L. Róbertsson,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0,0.0
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,1.0874905,0.3523278
L. Stojković,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.5531758,0.1612229
L. Stojković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.33291,0.14313340000000002
L. Stojković,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.31356249999999997,-0.0500861
L. Stojković,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.3907603,-0.011160800000000007
L. Vrbančić,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.22765280000000002,0.07664510000000001
L. Vrbančić,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.30551449999999997,0.15487269999999997
L. Vrbančić,Osijek,Osijek vs Hajduk Split,2025-08-24,0.2396924,0.12485740000000001
L. Vrbančić,Osijek,Osijek vs Rijeka,2025-08-09,0.7431485,0.3009223
L. Vrbančić,Osijek,Varaždin vs Osijek,2025-08-17,0.1128392,-0.0577191
L. Vrzić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0968266,-0.026962700000000003
L. Vrzić,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.29521,0.2144305
L. Vrzić,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.6742469,0.3641975
L. Vrzić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.3118172,0.0930616
L. Vrzić,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.4085766,0.114183
L. Zuta,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.1682982,-0.0018478999999999985
L. Škaričić,Varaždin,Rijeka vs Varaždin,2025-08-24,0.1063311,0.0317447
L. Škaričić,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0586708,-0.0011657000000000009
L. Škaričić,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.038504000000000004,0.0209303
L. Škaričić,Varaždin,Varaždin vs Osijek,2025-08-17,0.2418197,0.0272656
Leoni Gastaldelo,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.1576512,0.0451488
Leoni Gastaldelo,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.09725919999999999,0.04637259999999999
Leoni Gastaldelo,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.0018761,0.0
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.24998789999999999,0.1067842
M. Agbekpornu,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.2074601,0.062270799999999994
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.0863712,-0.0136896
M. Agbekpornu,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.44715150000000004,0.1164943
M. Bakrar,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,0.1281187,-0.025295300000000007
M. Bakrar,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.0754132,0.0446538
M. Bangura,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.0062332,-0.0077451
M. Bangura,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.0032892,-0.0248343
M. Bangura,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.0149472,-0.0120512
M. Bangura,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0142011,-0.0164171
M. Bangura,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.15623150000000002,-0.0163781
M. Barać,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2549962,0.014863700000000004
M. Barać,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.2638215,0.1249714
M. Barać,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.29216960000000003,-0.028576100000000004
M. Barać,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.0853292,0.020439699999999998
M. Barać,Varaždin,Varaždin vs Osijek,2025-08-17,0.0456835,0.0301098
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.050151,0.017466299999999997
M. Boune,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.6598115999999999,0.2914088
M. Boune,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.300778,0.12185080000000001
M. Bulat,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.063551,0.0181501
M. Bulat,Vukovar,Vukovar vs HNK Gorica,2025-08-22,0.058644,0.0260062
M. Bulat,Vukovar,Vukovar vs Istra 1961,2025-08-15,0.0269151,-0.0010697000000000003
M. Bulat,Vukovar,Vukovar vs Slaven Koprivnica,2025-08-30,0.0567388,0.0121914
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2010729,0.1103934
M. Caimacov,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.3815365,0.1475917
M. Caimacov,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-08-23,0.4233531,0.2515113
M. Caimacov,Slaven Koprivnica,Vukovar vs Slaven Koprivnica,2025-08-30,0.2991324,0.13938040000000002
M. Dabro,Varaždin,Rijeka vs Varaždin,2025-08-24,0.024420999999999998,-0.008623899999999999
M. Dabro,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.0748608,-0.0416266
M. Dabro,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.0011654,-0.0017461
M. Dabro,Varaždin,Varaždin vs Osijek,2025-08-17,0.0545417,0.016773
M. Devetak,Rijeka,Hajduk Split vs Rijeka,2025-08-31,0.1925192,0.08358040000000001
M. Devetak,Rijeka,Osijek vs Rijeka,2025-08-09,0.2541023,0.011453999999999995
M. Devetak,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.0957339,0.020163900000000005
M. Devetak,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.2814502,0.0951024
M. Devetak,Rijeka,Rijeka vs Varaždin,2025-08-24,0.052812500000000005,0.0007936000000000013
M. Gashi,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.1062442,-0.019322600000000002
M. Gashi,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.27467,0.1139291
M. Heister,Istra 1961,Dinamo Zagreb vs Istra 1961,2025-08-23,0.097789,0.008302
M. Heister,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.123863,0.036374800000000006
M. Heister,Istra 1961,Istra 1961 vs HNK Gorica,2025-08-29,0.3616719,0.1809603
M. Heister,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.2830115,0.0792379
M. Heister,Istra 1961,Vukovar vs Istra 1961,2025-08-15,0.0922851,0.027225
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.3846906,0.1632552
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0040499,0.0040499
M. Leovac,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.1406481,0.026026999999999998
M. Leš,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0785518,0.027622300000000002
M. Leš,HNK Gorica,Istra 1961 vs HNK Gorica,2025-08-29,0.1782251,0.056904800000000005
M. Leš,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-08-16,0.0942046,0.0550872
M. Leš,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0843405,0.0293846
M. Leš,HNK Gorica,Vukovar vs HNK Gorica,2025-08-22,0.1225375,0.0369419
M. Lisica,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-08-23,1.0158263,0.181368
M. Lisica,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.7099195,0.25724990000000003
M. Lisica,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,1.0920406,0.7285499
M. Lisica,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-08-16,0.3036062,0.060410200000000004
M. Lisica,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-08-30,0.2932296,0.1609653
M. Livaja,Hajduk Split,Hajduk Split vs Rijeka,2025-08-31,0.1886879,-0.03659550000000001
M. Livaja,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2025-08-17,0.2151365,0.0914874
M. Livaja,Hajduk Split,Osijek vs Hajduk Split,2025-08-24,0.4646085,0.08015699999999999
M. Malenica,Osijek,Lokomotiva Zagreb vs Osijek,2025-08-31,0.0365015,0.0119493
M. Malenica,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.0443209,0.0166408
M. Malenica,Osijek,Osijek vs Hajduk Split,2025-08-24,0.0245045,0.012943199999999998
M. Malenica,Osijek,Osijek vs Rijeka,2025-08-09,0.0249498,0.0084963
M. Malenica,Osijek,Varaždin vs Osijek,2025-08-17,0.0446713,0.0131237
M. Marina,Varaždin,Rijeka vs Varaždin,2025-08-24,0.0983126,0.011074899999999999
M. Marina,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.1734649,0.0261897
M. Marina,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.1554026,0.053915700000000004
M. Marina,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.16656320000000002,-0.0972109
M. Marina,Varaždin,Varaždin vs Osijek,2025-08-17,0.2998404,0.0752854
M. Mladenovski,Varaždin,Rijeka vs Varaždin,2025-08-24,0.0740781,0.041308000000000004
M. Mladenovski,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.4547067,0.0446873
M. Mladenovski,Varaždin,Varaždin vs Dinamo Zagreb,2025-08-30,0.1353551,0.056958
M. Mladenovski,Varaždin,Varaždin vs HNK Gorica,2025-08-04,0.1489012,0.061225
M. Mladenovski,Varaždin,Varaždin vs Osijek,2025-08-17,0.0304063,0.012710800000000001
M. Nasraoui,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.0819599,0.0336449
M. Nasraoui,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.0603341,-0.0794018
M. Ndockyt,Rijeka,Osijek vs Rijeka,2025-08-09,0.06147,0.024499
M. Ndockyt,Rijeka,Rijeka vs Dinamo Zagreb,2025-08-16,0.1111685,0.017307799999999998
M. Ndockyt,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.37375959999999997,0.2294929
M. Ndockyt,Rijeka,Rijeka vs Varaždin,2025-08-24,0.1098202,0.017911399999999997
M. Pajač,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.6175504,0.3227784
M. Pajač,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.367282,-0.20442670000000002
M. Perez Vinlöf,Dinamo Zagreb,Dinamo Zagreb vs Vukovar,2025-08-08,0.2007867,-0.0742713
M. Perez Vinlöf,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-08-02,0.4373749,0.2129768
