player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Majstorović,9hq2uyvs644x2343owzuhxfbp,Rijeka,1ej3fkeq5d7359enihddsxzae,4,4,Defender,Centre/Right,NaN,49,NaN,9,NaN,43,4,NaN,10,57,47,90,21,5,7,14,3,5,1,8,1,3,3,NaN,3,NaN,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,8,HRV,HNL
A. Oreč,53f60li56ny3w499tzfmyewic,Rijeka,1ej3fkeq5d7359enihddsxzae,4,2,Defender,Right,NaN,23,1,4,3,14,5,NaN,11,32,18,72,18,5,5,17,3,6,1,NaN,1,NaN,1,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,15,HRV,HNL
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,Rijeka,1ej3fkeq5d7359enihddsxzae,5,2,Defensive Midfielder,Left/Centre,NaN,28,NaN,1,1,19,NaN,NaN,13,34,21,72,7,4,5,17,4,6,3,NaN,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,6,HRV,HNL
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,Rijeka,1ej3fkeq5d7359enihddsxzae,4,1,Defensive Midfielder,Centre/Right,NaN,24,6,5,7,16,4,3,11,31,17,90,8,5,12,20,6,11,2,NaN,4,7,NaN,5,NaN,5,5,4,NaN,1,2,1,NaN,4,4,2,2,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,13,HRV,HNL
G. Rukavina,ctrru8tf68ltajgculumzdel0,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Attacking Midfielder,Left,NaN,9,NaN,4,NaN,5,NaN,NaN,4,12,5,31,2,1,NaN,7,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,3,HRV,HNL
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,Rijeka,1ej3fkeq5d7359enihddsxzae,4,2,Attacking Midfielder,Centre,NaN,20,3,8,NaN,5,2,1,16,26,6,90,12,5,3,22,9,12,1,1,1,1,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,10,HRV,HNL
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,Rijeka,1ej3fkeq5d7359enihddsxzae,3,1,Attacking Midfielder,Right,NaN,11,1,6,1,4,1,1,7,15,6,60,2,NaN,3,11,3,5,1,NaN,1,2,2,2,2,1,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,7,HRV,HNL
D. Čop,ddnkboo7e8sjz6w45wht05z2t,Rijeka,1ej3fkeq5d7359enihddsxzae,2,1,Striker,Centre,NaN,9,NaN,1,1,5,NaN,NaN,5,12,6,60,2,1,NaN,7,5,5,3,NaN,3,NaN,1,NaN,1,2,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,9,HRV,HNL
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,Rijeka,1ej3fkeq5d7359enihddsxzae,3,1,Substitute,NaN,Midfielder,3,2,1,1,NaN,NaN,1,4,6,NaN,31,3,3,2,7,3,5,1,NaN,2,2,1,1,1,NaN,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,4231,1,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,5,HRV,HNL
A. Gojak,e2vhgeqrw3uy0tstydc5nldxx,Rijeka,1ej3fkeq5d7359enihddsxzae,2,1,Substitute,NaN,Midfielder,14,1,2,1,12,3,NaN,2,18,13,60,5,NaN,6,5,NaN,1,NaN,1,NaN,3,1,NaN,1,3,4,4,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,5,HRV,HNL
A. Husic,a92jo08oujrq2f9ggbf4776z8,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
S. Ilinković,awt6b27t2f6oa9lyagyyj6mi2,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,9,1,2,NaN,3,NaN,1,6,10,4,19,4,1,NaN,6,4,4,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,1,HRV,HNL
D. Yankov,43ajx1lb96u9zrhoy7znznw15,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,Rijeka,1ej3fkeq5d7359enihddsxzae,5,2,Substitute,NaN,Attacker,6,NaN,NaN,1,1,NaN,NaN,5,10,1,31,4,3,1,9,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,7,HRV,HNL
L. Kitin,ewm977x9zr1c6lj0s73429us4,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
D. Kreilach,2oniw9tmxdoq1lsfhf61i14ut,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
J. Lasickas,45ijn026liwsi1zbxe6ose3f9,Rijeka,1ej3fkeq5d7359enihddsxzae,1,NaN,Substitute,NaN,Defender,5,1,2,NaN,3,1,1,2,9,4,19,6,1,1,6,1,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,6,HRV,HNL
O. Sijarić,6iukfqoku122l83yw10884g2y,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
A. Todorović,1d965xsfn74agwk8smg0at6y2,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
O. Hadžikić,asm3oo8dojb1a90xit1q2gdzp,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,14,5,NaN,6,22,19,90,25,2,14,18,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,18,HRV,HNL
A. Jakir,alqh849c5mw5nfvc76kuky13o,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,NaN,Defender,Left,NaN,29,1,6,6,17,NaN,NaN,14,40,18,90,19,12,1,30,6,13,NaN,1,NaN,1,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,22,HRV,HNL
D. Kovačić,9a1f1avsg4f7pa0sm6pkdm95h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Defender,Left/Centre,NaN,47,NaN,4,NaN,40,3,NaN,8,51,43,90,25,2,5,9,2,2,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,4,HRV,HNL
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,NaN,Defender,Centre/Right,NaN,39,NaN,NaN,2,30,3,NaN,10,46,30,90,21,4,7,17,3,4,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,8,HRV,HNL
F. Krušelj,f1wwsk64a72nbj4uygwrpoxsk,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,1,Defender,Right,NaN,6,1,1,NaN,4,NaN,NaN,2,6,4,17,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,1,HRV,HNL
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,NaN,Defensive Midfielder,Left/Centre,NaN,62,NaN,2,2,34,4,NaN,30,68,35,90,19,10,9,36,15,18,1,1,1,5,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,9,HRV,HNL
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,1,Defensive Midfielder,Centre/Right,NaN,32,1,5,1,17,2,1,15,37,17,68,8,4,4,20,7,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,6,HRV,HNL
I. Božić,9w3q681elsct1odntvkctt621,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,7,2,Attacking Midfielder,Left,NaN,20,NaN,2,4,7,1,NaN,13,25,7,76,6,2,4,20,8,11,2,2,2,2,NaN,1,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,15,HRV,HNL
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,NaN,Attacking Midfielder,Centre,NaN,33,6,7,5,14,2,3,19,40,15,90,9,5,9,27,13,17,1,1,1,5,1,2,1,2,3,2,1,2,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,16,HRV,HNL
M. Caimacov,bp23apnegi2ypci9rshsx8c89,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,3,Attacking Midfielder,Right,NaN,30,2,2,2,13,1,1,17,34,14,76,7,3,3,20,11,12,NaN,NaN,NaN,2,2,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,8,HRV,HNL
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,2,Striker,Centre,NaN,8,2,1,NaN,2,NaN,NaN,7,8,2,68,2,1,NaN,7,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,6,HRV,HNL
M. Aščić,t8nnkyx38auba6c45piuj1uc,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
M. Barać,5oqn6kqq5b2jqtidry3g19u96,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
L. Bošnjak,f2wo2ju2b28i5wkysd1j8k104,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
M. Jesenović,cn7tmvfvncpptd4vacbouszu2,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
Z. Katalinić,2yl9v5sa2ym64tlvz2yf58zdg,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,1,Substitute,NaN,Defender,15,NaN,3,1,6,1,NaN,10,21,10,74,10,NaN,1,14,4,5,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,11,HRV,HNL
A. Liber,71eiaf3c37jpcqmcds6kbg4q,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,1,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,3,NaN,15,2,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,4,HRV,HNL
V. Međimorec,7h86xjrkn4ohicw191no593vt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,1,Substitute,NaN,Attacker,3,1,2,2,1,NaN,1,3,4,1,23,2,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,1,HRV,HNL
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,11,NaN,2,NaN,6,NaN,NaN,5,15,7,23,6,2,2,8,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,5,HRV,HNL
I. Čović,8usoj500juhjeijoxqicqcyqd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,NaN,HRV,HNL
A. Šuto,4an8xrcoiz0th7347aradjo5w,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,5,Substitute,NaN,Attacker,2,NaN,3,NaN,1,NaN,NaN,2,5,2,15,1,NaN,1,5,2,3,NaN,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,4231,NaN,Rijeka vs Slaven Koprivnica,91mfdjjthcjv9qrr9998iq0b8,2025-08-03,5,HRV,HNL
I. Ivušić,2i2l3qllpsukcph0zwt0r2y8l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,17,1,NaN,NaN,13,20,90,12,NaN,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,7,HRV,HNL
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Defender,Left,NaN,33,NaN,4,1,18,2,NaN,16,43,22,90,19,5,4,22,7,12,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,14,HRV,HNL
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Left/Centre,NaN,64,1,6,1,53,7,1,13,72,58,90,28,7,9,16,4,7,1,2,1,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,9,HRV,HNL
B. Mlačić,bn7otu1q0vxbdq0qga3ys9el0,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Defender,Centre/Right,NaN,41,NaN,4,NaN,36,3,NaN,7,44,37,90,12,2,3,9,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,3,HRV,HNL
F. Karačić,771esqj42l5e5lzrqqshj28yx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Defender,Right,NaN,23,NaN,5,2,16,NaN,NaN,9,34,21,90,16,4,NaN,18,2,5,1,4,1,NaN,NaN,3,NaN,NaN,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,17,HRV,HNL
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,1,Defensive Midfielder,Left/Centre,NaN,49,NaN,2,2,25,NaN,NaN,30,58,27,90,20,10,6,38,13,18,NaN,NaN,NaN,3,1,NaN,1,2,NaN,NaN,,3,NaN,NaN,,3,3,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,12,HRV,HNL
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,NaN,Defensive Midfielder,Centre/Right,NaN,51,3,4,1,28,1,3,25,53,29,90,9,11,6,27,12,13,1,NaN,1,4,1,1,1,NaN,1,1,,1,NaN,NaN,,3,2,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,9,HRV,HNL
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,NaN,Attacking Midfielder,Left,NaN,5,4,4,2,1,NaN,2,4,10,2,62,2,NaN,1,10,2,5,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,15,HRV,HNL
A. Kalik,124myttw2y8hq8rf1t971mfh1,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,7,2,Attacking Midfielder,Centre,NaN,14,2,6,NaN,7,NaN,NaN,7,17,8,84,2,1,3,9,3,4,NaN,1,NaN,1,1,NaN,1,3,4,3,,2,NaN,NaN,,2,2,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,9,HRV,HNL
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,7,NaN,Attacking Midfielder,Right,NaN,8,6,3,2,3,1,NaN,5,14,6,62,5,2,5,9,3,5,NaN,NaN,NaN,3,NaN,1,NaN,1,2,1,,1,NaN,NaN,,3,1,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,14,HRV,HNL
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,1,Striker,Centre,NaN,27,5,6,4,17,1,2,13,30,18,78,2,2,4,18,6,7,1,NaN,2,3,1,1,1,NaN,2,1,,NaN,NaN,NaN,,2,2,,,4231,1,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,11,HRV,HNL
