playerName,team_name,label,date,318.0
T. Fruk,Rijeka,Osijek vs Rijeka,2025-08-09,0.03829197
T. Fruk,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.01206017
T. Jukić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.025963049999999998
T. Jukić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00018828
T. Knöll,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.01071742
T. Knöll,Vukovar,Lokomotiva Zagreb vs Vukovar,2025-08-01,0.00258732
Tiago Dantas,Rijeka,Osijek vs Rijeka,2025-08-09,0.00459255
Tiago Dantas,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.19015874
V. Jovanov,Varaždin,Slaven Koprivnica vs Varaždin,2025-08-10,0.01453262
V. Jugović,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.00980334
V. Koski,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,0.00306812
V. Koski,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.00614168
V. Međimorec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,5.983e-05
V. Pelko,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.00094976
V. Pelko,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.00729801
V. Rozić,Istra 1961,Hajduk Split vs Istra 1961,2025-08-03,3.727e-05
V. Rozić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-08-09,0.04606966
V. Čaić,Vukovar,Dinamo Zagreb vs Vukovar,2025-08-08,0.0005758899999999999
Y. Benrahou,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.26987612
Y. Benrahou,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.08068323
Y. Toure,Osijek,Osijek vs Dinamo Zagreb,2025-08-02,0.11134683999999999
Y. Toure,Osijek,Osijek vs Rijeka,2025-08-09,0.0146496
Z. Josić,HNK Gorica,Hajduk Split vs HNK Gorica,2025-08-10,0.0032458599999999997
Z. Josić,HNK Gorica,Varaždin vs HNK Gorica,2025-08-04,0.0005072099999999999
Z. Katalinić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-08-03,0.01115296
Z. Katalinić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-08-10,0.02502769
Z. Šarlija,Hajduk Split,Hajduk Split vs HNK Gorica,2025-08-10,0.05967454
Z. Šarlija,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.00794359
Š. Butić,Rijeka,Rijeka vs Slaven Koprivnica,2025-08-03,0.36620818
Š. Hrgović,Hajduk Split,Hajduk Split vs Istra 1961,2025-08-03,0.03288251
Š. Mikolčić,Osijek,Osijek vs Rijeka,2025-08-09,0.03153095
