player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,Almere City,1fttb31hnskynpku8qd09yhm8,7,4,Defender,Centre/Right,NaN,67,NaN,4,1,45,4,NaN,23,75,47,90,26,13,6,29,12,14,1,4,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,9,NLD,Eerste_Divisie
B. Reith,dsi2wezhn07auutl4wzckh6uh,Almere City,1fttb31hnskynpku8qd09yhm8,3,NaN,Defender,Right,NaN,32,NaN,3,7,16,3,NaN,18,41,18,90,18,13,5,30,13,20,1,1,1,2,1,6,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,18,NLD,Eerste_Divisie
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,Almere City,1fttb31hnskynpku8qd09yhm8,4,1,Defensive Midfielder,Left/Centre,NaN,44,2,5,1,26,1,2,19,51,29,90,14,8,3,24,9,12,1,NaN,1,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,12,NLD,Eerste_Divisie
H. El Dahri,9x5m4qu5fkxbi9aevucd9de6s,Almere City,1fttb31hnskynpku8qd09yhm8,3,NaN,Defensive Midfielder,Centre/Right,NaN,26,NaN,1,2,15,NaN,NaN,11,28,16,75,7,2,3,12,5,5,1,NaN,1,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,6,NLD,Eerste_Divisie
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,Almere City,1fttb31hnskynpku8qd09yhm8,6,1,Attacking Midfielder,Left,NaN,10,4,1,2,6,1,NaN,4,14,8,45,4,1,1,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,11,NLD,Eerste_Divisie
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Attacking Midfielder,Centre,NaN,13,NaN,2,NaN,6,NaN,NaN,9,18,6,75,4,3,NaN,14,5,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,9,NLD,Eerste_Divisie
B. Burgering,d8mcl3tdq404ecif211j7q8ve,Almere City,1fttb31hnskynpku8qd09yhm8,4,NaN,Attacking Midfielder,Right,NaN,8,2,1,1,2,1,NaN,7,10,2,45,3,1,1,10,4,5,1,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,7,NLD,Eerste_Divisie
F. Druijf,3xckq9ri2ds7uh0cwihiwahux,Almere City,1fttb31hnskynpku8qd09yhm8,6,2,Striker,Centre,NaN,15,1,7,1,3,NaN,NaN,13,23,3,90,9,4,4,22,10,16,2,5,2,4,2,1,2,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,16,NLD,Eerste_Divisie
G. Beaumont,ajrokuot2nwhpy0repkaau0yy,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
T. Bijleveld,7to5mb4x91kjhbd9tb0nqz74l,Almere City,1fttb31hnskynpku8qd09yhm8,4,2,Substitute,NaN,Defender,17,NaN,2,2,6,1,NaN,13,21,7,45,9,4,1,17,6,8,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,5,NLD,Eerste_Divisie
A. Foah-Sam,87hhn1mh3p5dj9ktcw9mlxawa,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
B. Huisman,3x19hegx5i7wejwbfuqs0dn2s,Almere City,1fttb31hnskynpku8qd09yhm8,2,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,NaN,NaN,NaN,4,6,1,15,1,NaN,1,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,5,NLD,Eerste_Divisie
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
E. Poku,1max3sz880rfqxbndp59vkzys,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,12,3,4,2,3,NaN,2,10,12,3,45,2,1,NaN,10,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,5,NLD,Eerste_Divisie
R. Providence,4ec40i4yr2azl68lxzvj2rbsa,Almere City,1fttb31hnskynpku8qd09yhm8,5,NaN,Substitute,NaN,Attacker,12,3,1,10,3,NaN,NaN,10,16,3,45,1,1,1,22,7,12,NaN,NaN,NaN,1,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,16,NLD,Eerste_Divisie
T. Vianello,e26iayrzclhqow582nfm13bis,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,3,1,NaN,NaN,9,12,1,15,5,3,2,13,5,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,4,NLD,Eerste_Divisie
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
T. van der Zeeuw,4huphmfyum9b7hjys4jcnr0iy,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Almere City,cdquq173u5hsurdazqsy6feok,2025-08-30,NaN,NLD,Eerste_Divisie
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,17,3,NaN,7,35,23,90,28,6,13,20,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,20,NLD,Eerste_Divisie
T. Galvez,60ep1obgrdncuyhhq33kk91xw,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,1,Defender,Left,NaN,43,3,8,1,25,6,2,23,49,27,90,16,NaN,8,27,9,11,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,10,NLD,Eerste_Divisie
J. Amofa,90vny1388bdhx8103lp9njac4,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,4,Defender,Left/Centre,NaN,54,NaN,5,1,47,5,NaN,13,61,51,89,22,3,9,16,2,3,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,9,NLD,Eerste_Divisie
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,Cambuur,ears40cp6opsgvhsy0dgyszpd,8,5,Defender,Centre/Right,NaN,29,1,5,NaN,25,1,NaN,5,39,29,90,16,4,1,11,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,11,NLD,Eerste_Divisie
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,1,Defender,Right,NaN,37,1,8,1,22,1,NaN,17,48,25,90,27,11,3,25,8,14,NaN,2,NaN,2,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,14,NLD,Eerste_Divisie
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,NaN,Midfielder,Left/Centre,NaN,46,4,10,8,16,2,1,37,51,17,90,16,8,9,45,17,20,NaN,NaN,2,5,NaN,3,NaN,NaN,1,NaN,NaN,2,NaN,2,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,16,NLD,Eerste_Divisie
D. Visser,bioj2ozjpgcrzb79buqzgo3ys,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,2,Midfielder,Centre,NaN,20,1,1,NaN,15,NaN,1,6,25,18,56,6,2,2,8,2,4,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,5,NLD,Eerste_Divisie
R. Balk,e1wk520xrgbtriixo4kj3pnje,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,1,Midfielder,Centre/Right,NaN,2,1,4,NaN,1,NaN,NaN,1,5,2,70,2,2,NaN,4,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,8,NLD,Eerste_Divisie
O. Sjöstrand,38hr05l73amsfufzsowcuo6qc,Cambuur,ears40cp6opsgvhsy0dgyszpd,6,1,Striker,Left/Centre,NaN,15,3,6,NaN,2,NaN,2,14,21,2,75,7,4,NaN,21,10,14,NaN,2,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,12,NLD,Eerste_Divisie
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,Cambuur,ears40cp6opsgvhsy0dgyszpd,10,3,Striker,Centre,NaN,15,2,2,3,4,2,NaN,11,21,5,71,9,3,4,16,3,7,NaN,1,NaN,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,2,2,NaN,NaN,433,1,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,11,NLD,Eerste_Divisie
I. Ferrah,2wg5dkh9of0wu0sop3hagzt3o,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,NaN,Striker,Centre/Right,NaN,14,2,3,1,7,NaN,NaN,7,19,8,56,5,3,5,12,5,7,NaN,NaN,1,4,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,16,NLD,Eerste_Divisie
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
I. Henstra,4c65gdiaqot7196uavziw4gt0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,8,NaN,2,2,3,NaN,NaN,5,9,3,20,1,NaN,1,7,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,4,NLD,Eerste_Divisie
D. Jermoumi,7d8a2cp7xza48arxctlpqrvh0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
T. Jonker,193cdjbohzoefruyjx1odtdec,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
M. Kalisvaart,crg93rk1tcztmyz3b8ova776c,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
W. Kooistra,78p3n8qluaev2d82rantcj9ck,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
J. Meijster,5ph43qsw8g2zbm19a2230zfo4,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
N. Souren,epkss1rj7z6duqd3axbcm8l0q,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,5,NaN,NaN,7,13,5,34,3,1,1,8,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,2,NLD,Eerste_Divisie
S. Veldhuis,aq4ypcg8yalofchi7z7197f9w,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
K. Visser,1oma5zkiwrbss9kaoy5uvbl04,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,19,NaN,NaN,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,2,NLD,Eerste_Divisie
J. van der Sande,2an4s7uuqa9a6sl7vutznc7o5,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,NaN,Substitute,NaN,Attacker,22,2,3,1,10,1,NaN,13,24,10,34,4,2,1,15,7,9,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,7,NLD,Eerste_Divisie
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,Cambuur,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Attacker,8,2,2,NaN,3,1,1,5,9,3,15,2,1,1,7,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,3,NLD,Eerste_Divisie
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,23,3,NaN,9,34,26,90,32,10,7,18,3,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,12,NLD,Eerste_Divisie
P. Heise,1x31yxm68qxel6095pq33sdzp,VVV,cv5ftekuejf0ryxvd5h2my47r,3,NaN,Defender,Left,NaN,26,3,2,10,13,8,NaN,18,35,15,90,17,8,8,31,10,17,1,NaN,4,NaN,NaN,5,NaN,1,2,1,NaN,NaN,2,2,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,19,NLD,Eerste_Divisie
T. Reinders,3fpjd1tlt2lqs2mgc3f5p4ftg,VVV,cv5ftekuejf0ryxvd5h2my47r,3,2,Defender,Left/Centre,NaN,33,1,10,NaN,25,2,1,11,43,26,90,22,4,4,21,3,5,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,12,NLD,Eerste_Divisie
G. Blancquart,bp62md9v27of9m13epxrd8etw,VVV,cv5ftekuejf0ryxvd5h2my47r,4,1,Defender,Centre/Right,NaN,29,NaN,6,NaN,22,2,NaN,13,39,27,90,19,2,3,18,2,5,NaN,2,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,11,NLD,Eerste_Divisie
M. Davis,a99aequhb30t3b8nzgw3zgmqc,VVV,cv5ftekuejf0ryxvd5h2my47r,7,2,Defender,Right,NaN,19,1,7,4,11,NaN,NaN,8,27,13,90,14,4,NaN,15,3,7,NaN,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,15,NLD,Eerste_Divisie
D. Saddiki,pgyt3j19g11v27qx998bgmi1,VVV,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Defensive Midfielder,Left/Centre,NaN,6,NaN,1,NaN,1,NaN,NaN,5,6,1,39,3,1,2,5,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
M. Odriss,bto8st1kkqhlqrwrrjqpuzuac,VVV,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Defensive Midfielder,Centre/Right,NaN,23,3,7,1,8,NaN,2,15,26,9,70,10,5,4,17,11,12,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,6,NLD,Eerste_Divisie
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,VVV,cv5ftekuejf0ryxvd5h2my47r,6,2,Attacking Midfielder,Left,NaN,10,3,6,2,4,3,3,6,14,4,70,6,1,5,11,3,5,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,8,NLD,Eerste_Divisie
J. Triep,dt5i1wwynh0nwwfwit6d9wj6c,VVV,cv5ftekuejf0ryxvd5h2my47r,6,2,Attacking Midfielder,Centre,NaN,12,3,2,1,7,1,NaN,7,19,8,70,5,1,4,13,4,8,1,NaN,1,2,1,NaN,1,2,3,2,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,15,NLD,Eerste_Divisie
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,VVV,cv5ftekuejf0ryxvd5h2my47r,4,NaN,Attacking Midfielder,Right,NaN,1,1,2,2,NaN,NaN,1,1,3,NaN,37,NaN,NaN,NaN,4,1,2,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,8,NLD,Eerste_Divisie
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,VVV,cv5ftekuejf0ryxvd5h2my47r,7,3,Striker,Centre,NaN,14,2,11,6,8,1,1,8,28,10,90,10,5,4,23,7,19,1,9,1,2,1,3,1,NaN,4,1,NaN,1,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,20,NLD,Eerste_Divisie
