player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. van Manen,2086zxdb2ntif2jbqr4lzk3kk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Attacker,6,1,1,2,3,NaN,1,3,7,3,18,1,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,5,NLD,Eerste_Divisie
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,4,NaN,2,28,22,90,16,2,9,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,7,NLD,Eerste_Divisie
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,5,3,Defender,Left,NaN,30,2,8,8,13,2,1,20,37,14,90,18,6,4,32,11,15,NaN,NaN,1,1,1,6,1,NaN,1,NaN,1,1,1,NaN,1,1,1,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,14,NLD,Eerste_Divisie
L. Wouters,ddldrej9an43ky123hqwp22ju,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Left/Centre,NaN,34,1,2,NaN,25,2,1,16,37,26,64,12,2,2,18,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,5,NLD,Eerste_Divisie
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Centre/Right,NaN,48,NaN,3,1,28,2,NaN,20,54,30,90,25,9,2,24,7,10,NaN,1,NaN,NaN,3,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,7,NLD,Eerste_Divisie
J. Altena,5zkdl1olsiy05l1aw15fk0178,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,9,2,Defender,Right,NaN,27,7,10,2,17,2,5,12,34,18,90,11,4,4,19,1,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,20,NLD,Eerste_Divisie
C. Lokesa,5auzs4fw49qr80b89baetcwt0,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,4,NaN,Midfielder,Left,NaN,27,4,4,2,8,2,2,20,29,8,88,10,5,5,22,15,16,NaN,NaN,NaN,2,1,NaN,1,1,3,NaN,NaN,1,NaN,NaN,NaN,3,3,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,5,NLD,Eerste_Divisie
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,6,NaN,Midfielder,Left/Centre,NaN,44,2,4,8,18,1,2,28,49,21,90,10,6,5,35,17,18,NaN,NaN,1,3,1,3,1,2,4,1,NaN,1,NaN,NaN,NaN,5,5,,,442,1,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,18,NLD,Eerste_Divisie
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Midfielder,Centre/Right,NaN,25,NaN,1,NaN,11,NaN,NaN,14,32,13,65,7,7,1,19,5,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,9,NLD,Eerste_Divisie
R. Kuijpers,abnezz7yico2636ucafabz4t0,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Midfielder,Right,NaN,5,1,1,NaN,1,NaN,NaN,4,7,2,45,3,2,2,6,3,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
M. Kramer,e8wfxueczkhrj92rytelw5vx1,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,4,3,Striker,Left/Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,4,9,4,64,5,2,1,6,2,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,5,NLD,Eerste_Divisie
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,4,3,Striker,Centre/Right,NaN,12,NaN,4,4,2,NaN,NaN,10,17,3,90,6,2,2,15,10,13,1,2,2,NaN,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,1,NaN,1,1,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,9,NLD,Eerste_Divisie
D. Cleonise,3940jh5ermawu3vbzbei6546i,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,1,Substitute,NaN,Attacker,5,NaN,3,NaN,NaN,1,NaN,6,7,NaN,45,2,2,1,9,3,5,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,3,NLD,Eerste_Divisie
H. Kuster,9t6n53fkmn4fyahi641v9fpxw,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,5,NaN,NaN,7,13,5,26,1,2,2,8,3,4,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,1,NLD,Eerste_Divisie
X. Mulder,7uryylva0pjx1r7z90d5dvpxw,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
M. Witteveen,5dlpjii1ynx2jvrlvwzwk3itw,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
L. van Gelderen,6gj1r8dnoy17pemp9xtng6sbt,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Substitute,NaN,Defender,8,NaN,NaN,NaN,3,3,NaN,5,11,5,27,4,NaN,3,6,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,4,NLD,Eerste_Divisie
Y. van Osch,67v3pc4c8yomh3hg3w0257oid,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
R. van der Venne,7q8urr40blud747zzb3io8w5x,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Substitute,NaN,Midfielder,7,1,2,1,2,NaN,1,5,9,3,27,3,2,1,6,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,4,NLD,Eerste_Divisie
M. Bergsen,1nuntmru89dkat3n6aqkb6six,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,21,2,NaN,3,29,23,90,27,6,8,18,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,17,NLD,Eerste_Divisie
A. Absalem,dineetneurorxpx1yv0v8tega,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Defender,Left,NaN,18,NaN,3,10,8,1,NaN,11,21,8,73,8,4,2,22,5,8,1,1,1,1,1,5,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,14,NLD,Eerste_Divisie
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,1,Defender,Left/Centre,NaN,53,NaN,2,1,35,3,NaN,20,56,36,90,25,10,3,22,8,9,1,2,1,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,5,NLD,Eerste_Divisie
F. Van Den Eynden,zihddqvp0sjni8stcio8bgmh,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,2,Defender,Centre/Right,NaN,45,NaN,4,NaN,34,1,NaN,12,50,38,90,18,3,1,13,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Right,NaN,43,NaN,3,5,26,5,NaN,18,54,29,90,21,8,7,29,9,14,3,2,3,2,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,16,NLD,Eerste_Divisie
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,Helmond Sport,b94pf87be9ojdgnrs5mst80un,7,2,Midfielder,Left/Centre,NaN,34,NaN,8,1,20,1,NaN,17,40,21,90,14,6,4,22,9,12,NaN,NaN,NaN,1,3,NaN,3,NaN,2,1,NaN,2,NaN,NaN,NaN,1,1,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,9,NLD,Eerste_Divisie
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Midfielder,Centre,NaN,4,1,NaN,1,2,NaN,NaN,2,5,2,45,2,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,5,NLD,Eerste_Divisie
N. Makanza,150ztdx79ycheqyrscoi7prf8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,6,1,Midfielder,Centre/Right,NaN,21,NaN,4,NaN,13,1,NaN,8,26,13,90,7,4,3,13,4,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,7,NLD,Eerste_Divisie
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,1,Striker,Left/Centre,NaN,17,1,6,6,7,1,1,12,26,8,90,15,7,2,23,8,14,NaN,2,NaN,1,NaN,3,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,2,2,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,16,NLD,Eerste_Divisie
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Striker,Centre,NaN,4,1,4,NaN,4,1,1,2,8,5,70,2,1,1,5,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,,433,1,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,8,NLD,Eerste_Divisie
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Helmond Sport,b94pf87be9ojdgnrs5mst80un,9,NaN,Striker,Centre/Right,NaN,15,3,6,3,8,NaN,1,8,22,9,73,8,4,3,16,6,11,NaN,1,NaN,1,NaN,2,NaN,1,2,NaN,NaN,2,NaN,NaN,NaN,1,1,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,17,NLD,Eerste_Divisie
K. Aben,648b27cf5to8ay2xb9iuarxuc,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,21,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,2,NLD,Eerste_Divisie
A. Dizdarević,70wv8lov03ci78r295kyyflsk,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,NaN,Substitute,NaN,Attacker,3,2,2,NaN,1,NaN,NaN,2,8,3,45,4,1,NaN,5,NaN,1,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,12,NLD,Eerste_Divisie
D. Geerts,br6yosfada4pux8mfxqll4jro,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
J. Geerts,etpc8k38ycdxrq9pox7w6az2s,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
M. Ludwig,8crztrg626nwmc7nl26seqmi2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,5,NaN,1,3,2,NaN,NaN,4,7,2,18,2,1,1,6,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,5,NLD,Eerste_Divisie
T. Poll,c46xp363o8m76eswzfmlsel4a,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,7,NaN,1,5,3,NaN,NaN,8,7,3,18,5,2,2,9,3,3,NaN,1,3,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,1,NLD,Eerste_Divisie
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,NaN,NLD,Eerste_Divisie
J. Treichel,250sr59wyk5wa43nvpwu61v8q,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,1,20,NaN,NaN,8,24,23,90,28,13,10,21,8,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,16,NLD,Eerste_Divisie
T. Köther,2a0imj4hak43tj320nok49tnu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Defender,Left,NaN,13,NaN,3,NaN,7,2,NaN,6,18,10,68,7,2,3,8,2,3,NaN,NaN,NaN,1,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,9,NLD,Eerste_Divisie
D. Van den Buijs,arahlffwma11d06oqmglwjemt,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Left/Centre,NaN,31,NaN,2,2,21,NaN,NaN,12,38,21,90,18,6,2,19,5,8,1,1,1,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,7,NLD,Eerste_Divisie
M. Tol,8ylvnl689iweg2r9d0ioj771m,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,1,1,Defender,Centre/Right,NaN,28,NaN,4,2,23,1,NaN,8,31,24,90,11,7,1,12,3,7,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,8,NLD,Eerste_Divisie
J. Kruiver,88vryegnhss2q5xz8aoj2phey,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,9,1,Defender,Right,NaN,23,4,10,2,16,1,2,7,30,17,90,13,6,5,16,4,9,1,1,1,3,NaN,3,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,16,NLD,Eerste_Divisie
J. Nisbet,4p3oumqahcdjl66oqw3jwjsdm,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,5,1,Midfielder,Left/Centre,NaN,20,NaN,8,NaN,13,1,NaN,8,28,13,90,10,5,4,16,3,7,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,12,NLD,Eerste_Divisie
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,5,1,Midfielder,Centre,NaN,7,2,4,NaN,4,NaN,NaN,3,8,4,67,2,1,1,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,3,3,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,5,NLD,Eerste_Divisie
J. Müller,6crszhqnwr4gto77qbvqvvxii,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,1,1,Midfielder,Centre/Right,NaN,28,2,6,1,20,1,2,9,30,21,90,9,2,5,10,4,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,2,NLD,Eerste_Divisie
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Striker,Left/Centre,NaN,9,3,5,3,3,NaN,1,7,10,3,67,2,3,2,11,3,4,NaN,NaN,1,1,NaN,4,NaN,3,2,1,,1,1,1,,NaN,NaN,1,1,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,10,NLD,Eerste_Divisie
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,6,2,Striker,Centre,NaN,10,3,6,2,2,NaN,1,8,14,2,74,7,3,2,12,6,10,4,4,4,1,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,1,1,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,10,NLD,Eerste_Divisie
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,10,1,Striker,Centre/Right,NaN,18,2,8,9,9,NaN,2,14,23,10,90,8,8,3,23,8,12,1,NaN,3,2,1,4,1,1,3,1,,1,2,NaN,,NaN,NaN,1,1,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,13,NLD,Eerste_Divisie
L. Beerten,dvq2yqkfybd9at1o85llbvsru,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Roda JC vs De Graafschap,c40xcn0in58pd9bzodp0632ms,2025-08-15,NaN,NLD,Eerste_Divisie
