player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Absalem,dineetneurorxpx1yv0v8tega,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,2,Defender,Left,NaN,12,2,8,5,9,2,1,4,18,10,90,10,5,2,14,2,7,NaN,3,1,NaN,2,5,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,14,NLD,Eerste_Divisie
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Defender,Left/Centre,NaN,25,NaN,3,NaN,22,1,NaN,6,35,23,90,16,7,1,15,4,8,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,12,NLD,Eerste_Divisie
F. Van Den Eynden,zihddqvp0sjni8stcio8bgmh,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,1,Defender,Centre/Right,NaN,23,NaN,3,NaN,18,1,NaN,5,26,18,90,10,3,1,8,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,3,NLD,Eerste_Divisie
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Right,NaN,23,1,10,2,12,2,1,11,32,13,90,23,5,4,22,7,13,NaN,5,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,20,NLD,Eerste_Divisie
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,Helmond Sport,b94pf87be9ojdgnrs5mst80un,8,3,Defensive Midfielder,Centre,NaN,28,1,8,1,15,2,NaN,16,34,20,90,13,5,2,17,7,8,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,11,NLD,Eerste_Divisie
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Midfielder,Left,NaN,7,1,5,4,8,1,NaN,4,16,11,90,8,4,2,11,3,8,NaN,NaN,1,NaN,2,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,12,NLD,Eerste_Divisie
A. Dizdarević,70wv8lov03ci78r295kyyflsk,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,1,Midfielder,Left/Centre,NaN,16,1,1,1,15,4,NaN,4,20,16,72,4,3,7,8,2,4,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,6,NLD,Eerste_Divisie
N. Makanza,150ztdx79ycheqyrscoi7prf8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,7,3,Midfielder,Centre/Right,NaN,9,1,3,2,5,2,NaN,5,16,7,67,4,3,2,11,3,6,NaN,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,12,NLD,Eerste_Divisie
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Helmond Sport,b94pf87be9ojdgnrs5mst80un,6,NaN,Midfielder,Right,NaN,7,3,5,NaN,3,1,1,4,12,5,86,5,3,3,7,3,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,10,NLD,Eerste_Divisie
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,Helmond Sport,b94pf87be9ojdgnrs5mst80un,7,6,Striker,Centre,NaN,5,1,7,NaN,1,NaN,1,4,9,1,86,3,1,NaN,8,1,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,5,NLD,Eerste_Divisie
K. Aben,648b27cf5to8ay2xb9iuarxuc,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
D. Geerts,br6yosfada4pux8mfxqll4jro,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
J. Geerts,etpc8k38ycdxrq9pox7w6az2s,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
M. Ludwig,8crztrg626nwmc7nl26seqmi2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,2,1,NaN,NaN,NaN,NaN,4,2,18,2,2,1,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,4,NLD,Eerste_Divisie
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Defender,NaN,1,2,3,NaN,NaN,1,NaN,1,NaN,23,1,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,4,NLD,Eerste_Divisie
T. Poll,c46xp363o8m76eswzfmlsel4a,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,1,Substitute,NaN,Defender,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,2,NLD,Eerste_Divisie
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,ADO Den Haag vs Helmond Sport,cb47rfohw8zxg68rq0ucynmz8,2025-08-29,NaN,NLD,Eerste_Divisie
J. Heerkens,cu1mrhhanp9ee4hbnwg7v1444,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,3,NaN,35,4,NaN,NaN,33,36,90,6,NaN,7,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,2,NLD,Eerste_Divisie
L. Jetten,3srqm69qud5sfy14rgveaeuxg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,5,NaN,Defender,Left,NaN,38,4,6,6,15,NaN,3,25,44,15,90,10,1,1,33,17,23,2,NaN,2,1,NaN,2,NaN,NaN,5,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,16,NLD,Eerste_Divisie
J. Johnson,94y5a0g4qvxgv00qy5l51u13o,Ajax II,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Defender,Left/Centre,NaN,95,NaN,4,1,59,2,NaN,39,101,59,90,39,19,5,45,17,22,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,7,NLD,Eerste_Divisie
G. Alders,4fu2agdclsyxx1boxxibauzo4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,2,Defender,Centre/Right,NaN,109,1,10,NaN,79,1,NaN,32,115,80,90,20,7,2,37,8,10,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,10,NLD,Eerste_Divisie
A. Appiah,3ctkqknm19hnv3oliuzgizuac,Ajax II,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Defender,Right,NaN,96,1,1,3,55,2,NaN,44,101,56,90,36,14,3,50,23,25,1,NaN,1,1,2,2,2,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,12,NLD,Eerste_Divisie
S. Steur,56nbghr9snc79dt8h99wleej8,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,1,Midfielder,Left/Centre,NaN,43,2,2,3,12,2,1,33,47,13,90,15,15,5,38,22,24,1,NaN,1,2,NaN,2,NaN,NaN,2,1,NaN,1,NaN,NaN,,3,3,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,11,NLD,Eerste_Divisie
R. van de Pavert,80ci9vub479wdpimkabf02rys,Ajax II,6lzy9iiqoysvtdsgx719fng9n,4,1,Midfielder,Centre,NaN,52,2,4,1,25,1,1,31,60,26,87,11,8,1,38,13,19,2,1,2,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,13,NLD,Eerste_Divisie
R. Bounida,264gu641hrd38wqf28xolwhlg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Midfielder,Centre/Right,NaN,32,5,10,8,15,2,5,21,36,15,79,7,4,9,29,15,16,NaN,NaN,1,6,NaN,2,NaN,3,6,4,NaN,1,1,NaN,,3,3,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,13,NLD,Eerste_Divisie
A. Ouazane,dyurvoycbhux9rm1mpaaegf10,Ajax II,6lzy9iiqoysvtdsgx719fng9n,4,1,Striker,Left/Centre,NaN,14,NaN,1,1,2,NaN,NaN,12,17,2,62,5,2,1,15,10,13,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,4,NLD,Eerste_Divisie
K. Wolff,93htnzl434o9vayt4suhs66fo,Ajax II,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Striker,Centre,NaN,29,2,2,4,9,NaN,1,22,34,9,87,6,2,2,28,16,20,NaN,NaN,1,2,1,1,1,2,6,1,NaN,NaN,NaN,NaN,,3,2,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,14,NLD,Eerste_Divisie
D. O'Niel,1skswa4kpj45huc0rcf43ptsk,Ajax II,6lzy9iiqoysvtdsgx719fng9n,4,NaN,Striker,Centre/Right,NaN,29,4,3,4,11,1,2,19,31,12,79,8,2,2,21,15,16,2,NaN,2,1,NaN,2,NaN,1,3,NaN,NaN,NaN,1,NaN,,2,2,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,10,NLD,Eerste_Divisie
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
L. Messori,98uas866f1r5b1osurebqnj10,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,11,NaN,NaN,2,3,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,1,NLD,Eerste_Divisie
Z. Ouazane,1b3pkpgzz4sk7r5q4x6obgnis,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,1,1,1,1,1,NaN,1,NaN,3,1,3,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,3,NLD,Eerste_Divisie
C. Setford,3e8tsv4mzm75peokuw38d8jmy,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
M. Verkuijl,4xgkt8w934s3b4g573re84opg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Midfielder,11,1,1,1,3,NaN,NaN,8,15,6,11,3,4,1,9,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,6,NLD,Eerste_Divisie
D. van der Vaart,e3hefycb3rd22bu83gp1ieec4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,1,NaN,NaN,2,4,1,3,2,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,3,NLD,Eerste_Divisie
E. Ünüvar,f39palhb11oqo5ichnhudhnh0,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,28,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,1,NLD,Eerste_Divisie
S. Westerveld,b7owk879trwk2tu8ud574xq3u,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,20,NaN,NaN,3,22,22,90,16,5,4,9,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,8,NLD,Eerste_Divisie
L. Schenk,gmu8p51rp6bjzs0bss5jupzo,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,NaN,Defender,Left,NaN,7,NaN,3,NaN,2,NaN,NaN,5,14,6,90,11,1,NaN,8,4,4,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,11,NLD,Eerste_Divisie
W. Coomans,6u6n7c9ru7ittdmd6c4gplk6i,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,1,Defender,Left/Centre,NaN,35,NaN,1,NaN,27,2,NaN,9,40,29,90,13,2,2,12,4,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,5,NLD,Eerste_Divisie
I. Breugelmans,4aaszerz2z4v87q8dlfawcpw4,MVV,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Defender,Centre/Right,NaN,28,NaN,NaN,1,28,1,NaN,7,30,30,90,7,3,1,8,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,3,NLD,Eerste_Divisie
L. Tran,ea320c69ufl4qibwk9whz578,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Defender,Right,NaN,13,NaN,4,NaN,11,1,NaN,4,13,11,90,5,3,2,4,2,2,NaN,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,6,NLD,Eerste_Divisie
M. Kuipers,5uoo9dysjy960r3imv49165g4,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,NaN,Midfielder,Left,NaN,11,2,2,3,NaN,2,1,11,17,1,89,8,3,4,16,7,12,NaN,NaN,NaN,2,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,,1,1,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,10,NLD,Eerste_Divisie
R. Klaasen,aasoq3euk6e6zqhh08n0wocet,MVV,bqm1bnp1bh2apyudlz1o1whr3,4,NaN,Midfielder,Left/Centre,NaN,14,1,4,1,12,NaN,NaN,10,18,13,61,8,3,1,13,3,4,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,7,NLD,Eerste_Divisie
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,MVV,bqm1bnp1bh2apyudlz1o1whr3,7,NaN,Midfielder,Centre/Right,NaN,13,NaN,4,NaN,10,3,NaN,4,22,13,90,10,3,5,10,1,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,1,1,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,12,NLD,Eerste_Divisie
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,1,Midfielder,Right,NaN,10,1,6,4,3,1,1,8,12,4,61,6,2,2,11,1,3,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,7,NLD,Eerste_Divisie
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,1,Striker,Left/Centre,NaN,11,NaN,2,NaN,8,2,NaN,3,12,8,45,2,2,4,4,2,3,NaN,1,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,1,1,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,1,NLD,Eerste_Divisie
S. Braken,alimpjocr7xtxu21sumg3b2l1,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,NaN,Striker,Centre/Right,NaN,13,NaN,6,NaN,7,NaN,NaN,7,17,8,61,NaN,2,3,10,2,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,4,2,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,5,NLD,Eerste_Divisie
D. Asante,6s26rm1aioyqje3nwz2ew7vca,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
R. Geerinck,38unpr0y6nvjlw373faujmsr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
C. Mmaee,674rfkzl2j521hfmj48u8cob8,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,1,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,2,NaN,1,6,1,29,4,2,3,5,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,10,NLD,Eerste_Divisie
