playerName,team_name,label,date,318.0
R. Kuijpers,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.01522401
R. Kuijpers,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.00837941
R. Meerveld,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00705729
R. Mulders,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.012744120000000001
R. Mulders,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.0072797700000000005
R. Niemeijer,De Graafschap,De Graafschap vs VVV,2025-08-08,0.14293535000000002
R. Niemeijer,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.00770911
R. Owusu-Oduro,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.00095215
R. Postema,Emmen,PSV II vs Emmen,2025-08-11,0.0266026
R. Robbemond,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.13369465
R. Sigurgeirsson,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00946526
R. Silva-Richards,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.01016147
R. van Asten,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00903685
R. van Eijma,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.04546726
R. van Eijma,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.01544685
R. van de Pavert,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.0021536899999999998
R. van de Riet,PSV II,PSV II vs Emmen,2025-08-11,0.008126959999999999
R. van de Riet,PSV II,VVV vs PSV II,2025-08-15,0.0034026
R. van der Venne,RKC Waalwijk,AZ II vs RKC Waalwijk,2025-08-11,0.006444709999999999
R. van der Venne,RKC Waalwijk,RKC Waalwijk vs Helmond Sport,2025-08-15,0.03317751
S. Blummel,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.24576541
S. Braken,MVV,TOP Oss vs MVV,2025-08-08,0.06979879
S. Bultman,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00014849
S. Bultman,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.00588986
S. Ebite,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.01746151
S. Sidibe,PSV II,PSV II vs Emmen,2025-08-11,0.00338214
S. Sidibe,PSV II,VVV vs PSV II,2025-08-15,0.44922903
S. Simons,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.08020517
S. Steur,Ajax II,Den Bosch vs Ajax II,2025-08-08,0.06358965
S. Sylla,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.056526570000000005
S. Valk,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00396249
S. Van Dessel,MVV,TOP Oss vs MVV,2025-08-08,0.31827149
S. Verdonk,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00063541
S. Westerveld,MVV,TOP Oss vs MVV,2025-08-08,0.0009007199999999999
S. van Duijn,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.025255569999999998
S. van Manen,Emmen,PSV II vs Emmen,2025-08-11,0.0022855600000000003
S. van der Plas,PSV II,PSV II vs Emmen,2025-08-11,0.0007493
S. van der Plas,PSV II,VVV vs PSV II,2025-08-15,0.00193463
S. van der Sloot,ADO Den Haag,ADO Den Haag vs Willem II,2025-08-10,0.40399532
S. van der Wegen,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.03824204
T. Abed,PSV II,VVV vs PSV II,2025-08-15,0.04977973
T. Braem,VVV,VVV vs PSV II,2025-08-15,0.00875724
T. Cox,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.13697653999999998
T. Cox,TOP Oss,TOP Oss vs MVV,2025-08-08,0.00813029
T. Didillon-Hödl,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00267013
T. Douglas,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.07939568
T. Essakkati,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.10437181
T. Essakkati,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.0005714
T. Galvez,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.42252969
T. Galvez,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00492803
T. Gijselhart,De Graafschap,De Graafschap vs VVV,2025-08-08,0.02101952
T. Gijselhart,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.08383644
T. Jansen,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.0015140000000000002
T. Jansen,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.00457885
T. Kok,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00969375
T. Köther,Roda JC,Helmond Sport vs Roda JC,2025-08-10,0.00234868
T. Köther,Roda JC,Roda JC vs De Graafschap,2025-08-15,0.012908900000000001
T. Land,PSV II,PSV II vs Emmen,2025-08-11,0.03632029
T. Oostra,Emmen,PSV II vs Emmen,2025-08-11,0.010560469999999999
T. Poll,Helmond Sport,Helmond Sport vs Roda JC,2025-08-10,0.07642924
T. Poll,Helmond Sport,RKC Waalwijk vs Helmond Sport,2025-08-15,0.25695097
T. Reinders,VVV,De Graafschap vs VVV,2025-08-08,0.04941847
T. Reinders,VVV,VVV vs PSV II,2025-08-15,0.01325634
T. Rhein,Emmen,PSV II vs Emmen,2025-08-11,0.02945571
T. Rölke,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.06547249
T. Rölke,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.007174099999999999
T. Simons,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.10912709000000001
T. Verheijen,MVV,TOP Oss vs MVV,2025-08-08,0.041240240000000004
T. Wieggers,De Graafschap,De Graafschap vs VVV,2025-08-08,0.00327527
T. Wieggers,De Graafschap,Roda JC vs De Graafschap,2025-08-15,0.00057705
T. Wildeboer,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.020177979999999998
T. Wildeboer,TOP Oss,TOP Oss vs MVV,2025-08-08,0.03726643
T. den Boggende,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.029926489999999997
T. van Grunsven,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.21719502000000002
T. van Leeuwen,Den Bosch,Den Bosch vs Ajax II,2025-08-08,0.04416197
U. van Aalst,Willem II,ADO Den Haag vs Willem II,2025-08-10,0.00250722
W. Coomans,MVV,TOP Oss vs MVV,2025-08-08,0.01011458
W. Kooistra,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.0020622
W. Kooy,Utrecht II,Eindhoven vs Utrecht II,2025-08-08,0.00704016
X. Lambrix,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0173465
X. Lambrix,TOP Oss,TOP Oss vs MVV,2025-08-08,0.01044042
Y. Eduardo,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.03580651
Y. M'Bemba,Dordrecht,Dordrecht vs Cambuur,2025-08-08,0.00100871
Y. Marhoum,TOP Oss,Cambuur vs TOP Oss,2025-08-15,0.0
Y. Marhoum,TOP Oss,TOP Oss vs MVV,2025-08-08,0.03936181
Y. Schoonderwaldt,VVV,De Graafschap vs VVV,2025-08-08,0.0017064099999999998
Y. Schoonderwaldt,VVV,VVV vs PSV II,2025-08-15,0.020368149999999998
Y. van den Ban,AZ II,AZ II vs RKC Waalwijk,2025-08-11,0.00165096
Y. van der Veen,Cambuur,Cambuur vs TOP Oss,2025-08-15,0.02230134
Y. van der Veen,Cambuur,Dordrecht vs Cambuur,2025-08-08,0.27282221
Z. Haddaoui,Eindhoven,Eindhoven vs Utrecht II,2025-08-08,0.01763207
