player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Attacker,6,1,1,NaN,2,NaN,1,4,6,2,31,2,NaN,1,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,1,BEL,First_Division_A
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,3,3,Substitute,NaN,Attacker,4,NaN,6,NaN,1,NaN,NaN,3,4,1,24,NaN,NaN,NaN,3,1,1,NaN,3,1,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,3,BEL,First_Division_A
A. Lapage,do8nqlhvf43wmla5rakw1chsk,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
L. Mbamba-Muanda,d0ftmfnte41xibr8pzm8tk2dw,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
A. Piedfort,cbai2262b47qtezzmkt5ctslw,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,3,NaN,Substitute,NaN,Midfielder,6,1,NaN,1,2,NaN,NaN,4,8,3,31,1,1,1,5,1,2,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,3,BEL,First_Division_A
R. Smekens,3rcl0p88er7v4gb3613sjilwq,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
S. Sydorchuk,94pn9t927oh1qld3bys4m8rth,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,5,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
K. Van Langendonck,918cc5b5jwrsquwpkoaiaoic5,Westerlo,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,16,NaN,NaN,NaN,19,18,90,8,1,6,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,4,BEL,First_Division_A
Y. Cappelle,enl0mjrht847a24567edbi4gk,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,4,2,Defender,Left,NaN,25,NaN,NaN,7,11,2,NaN,15,31,12,81,9,1,2,25,9,11,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,14,BEL,First_Division_A
L. Lemoine,2aoci58r7pgzm4unjl919yiuh,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Defender,Left/Centre,NaN,48,1,3,2,37,5,1,11,55,41,90,14,3,5,14,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,9,BEL,First_Division_A
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,1,Defender,Centre/Right,NaN,59,NaN,3,2,34,NaN,NaN,27,72,38,90,28,15,1,36,9,17,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,13,BEL,First_Division_A
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,10,1,Defender,Right,NaN,20,2,2,4,11,1,1,9,25,12,70,9,3,1,15,4,7,NaN,NaN,NaN,NaN,2,2,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,10,BEL,First_Division_A
T. Claes,95vx1dz2leiona1k455atzwus,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,6,1,Defensive Midfielder,Left/Centre,NaN,50,2,4,3,22,3,1,30,54,23,90,11,9,6,35,17,20,1,NaN,1,3,1,1,1,2,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,8,BEL,First_Division_A
T. Nnadi,2zfl3uasstx4eknstbzcsg7is,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,4,1,Defensive Midfielder,Centre/Right,NaN,68,NaN,7,2,41,3,NaN,30,73,42,90,16,12,6,35,14,17,1,1,1,3,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,7,BEL,First_Division_A
J. Opoku,a4a4f09ue90nufjf16nrf766s,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,NaN,Attacking Midfielder,Left,NaN,23,3,3,1,5,3,2,20,29,7,90,3,3,3,24,14,17,2,NaN,3,NaN,2,NaN,2,NaN,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,13,BEL,First_Division_A
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,5,2,Attacking Midfielder,Centre,NaN,24,3,3,2,11,NaN,2,14,26,11,81,5,4,1,16,10,12,1,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,7,BEL,First_Division_A
A. Traoré,cl0dr4ix10ksfm39vudnke978,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,9,NaN,Attacking Midfielder,Right,NaN,11,3,1,5,3,3,1,8,14,3,70,5,1,4,13,7,10,1,NaN,1,1,1,2,1,2,3,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,13,BEL,First_Division_A
J. Vossen,az21s916gcylcjy5riyia9239,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Striker,Centre,NaN,16,1,5,NaN,11,1,1,9,21,12,90,5,2,3,13,5,7,2,2,2,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,5,BEL,First_Division_A
L. Bostyn,7ojr3svfuiak6zm6pjrc18mhh,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
S. Gavriel,39nl486kil9v2ajszgd0p01uy,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,NaN,Substitute,NaN,Defender,3,2,1,1,2,NaN,1,2,3,2,10,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,1,BEL,First_Division_A
T. Hedl,5263nzr05pwua9zn9bf4ov816,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,1,BEL,First_Division_A
A. Labie,fu4y7y6dd3uxi42dk4woxm38,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
E. Lofolomo,7jo5hyybivu2csysje8cxfmui,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
W. Paugain,7llweju6njarodz8azwbfwsbu,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,1,Substitute,NaN,Defender,10,3,3,1,3,NaN,1,7,12,4,21,4,NaN,1,8,2,3,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,9,BEL,First_Division_A
T. Sergeant,3e3c1mn2j19lbgm42mknle5uc,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
S. Ujka,7rlx4tok9qp2xsj2dykejci96,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,3,NaN,1,NaN,NaN,5,8,2,21,3,NaN,2,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,4,BEL,First_Division_A
L. Willen,9urqzncna9izqyoaysnjq52lm,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Zulte Waregem,cvyfua9heb60esppgxscfosno,2025-08-02,NaN,BEL,First_Division_A
M. Epolo,ekzj3gx09w4rua1rnoargytjo,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,8,1,NaN,4,12,11,90,19,4,7,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,11,BEL,First_Division_A
A. Calut,58t55r6jzo6bco6uf80pbkk8a,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Defender,Left,NaN,33,2,5,3,16,1,1,17,41,18,90,19,9,2,26,7,11,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,17,BEL,First_Division_A
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,4,2,Defender,Left/Centre,NaN,42,1,7,NaN,29,5,NaN,17,50,31,90,19,6,6,23,1,6,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,9,BEL,First_Division_A
D. Dierckx,er4gu73mhvisrxlnz2ec4waqy,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,4,3,Defender,Centre/Right,NaN,40,1,9,1,27,6,1,14,46,27,90,20,5,7,20,3,5,NaN,7,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,6,BEL,First_Division_A
M. Fossey,eg2u042cthz9undb4xz0pu8rt,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Defender,Right,NaN,37,2,3,3,14,4,NaN,23,45,17,90,19,12,8,32,12,16,1,1,1,4,1,4,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,18,BEL,First_Division_A
I. Karamoko,ekeuy0th5o4eam1hw7yf05qp6,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,3,2,Defensive Midfielder,Left/Centre,NaN,17,NaN,3,NaN,13,1,NaN,4,21,14,58,2,2,3,7,1,3,NaN,1,NaN,2,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,6,BEL,First_Division_A
M. Ilaimaharitra,8zz5lnxo7twq8ntb7e0qfvbv9,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Defensive Midfielder,Centre/Right,NaN,45,2,5,3,27,6,1,21,54,30,90,21,8,12,28,10,13,2,1,2,5,3,1,3,NaN,NaN,NaN,,1,NaN,NaN,,4,4,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,17,BEL,First_Division_A
R. Saïd,f2b3dfamjlhut4kj2qvggs0dl,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Attacking Midfielder,Left,NaN,24,3,2,4,12,1,1,15,28,13,90,5,3,6,19,11,14,NaN,NaN,1,4,NaN,3,NaN,NaN,5,NaN,,1,2,1,,1,1,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,9,BEL,First_Division_A
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,7,2,Attacking Midfielder,Centre,NaN,18,3,4,5,7,NaN,3,12,24,7,90,6,3,2,20,7,13,NaN,NaN,NaN,2,NaN,1,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,14,BEL,First_Division_A
T. Mohr,5qc0owkwmgk74qy13ft3kpg5,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,7,1,Attacking Midfielder,Right,NaN,33,2,2,9,14,NaN,NaN,22,43,15,87,11,8,5,39,13,20,NaN,2,NaN,3,NaN,8,NaN,NaN,6,1,,2,1,NaN,,2,2,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,23,BEL,First_Division_A
T. Henry,4mab6p97p5t3w0fipzp22nxsl,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,11,5,Striker,Centre,NaN,15,NaN,3,1,6,1,NaN,10,21,8,90,5,NaN,2,14,4,6,2,1,2,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,11,BEL,First_Division_A
Y. Gboua,8mzbdc5im1xlrz856yxia3cwk,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
I. Hautekiet,aplp0s17kil5g82uz5sicn622,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
D. Leunga,8am3muq75tk0h3h36kafskyz8,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,9,1,1,1,1,NaN,1,8,10,1,4,1,2,NaN,10,7,8,NaN,NaN,NaN,NaN,NaN,1,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,2,BEL,First_Division_A
R. Mitongo,8fhgberl605dn7znn72hqj6l0,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
O. Olivier,86r49irx940feodpxrldibbpw,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
L. Pirard,1a9u2g4hynrz2e93sz1evhpzp,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
H. Sahabo,c381bajbc6z9vvnvkerx6ezo4,Standard Liège,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Substitute,NaN,Midfielder,17,NaN,NaN,1,7,NaN,NaN,12,19,8,33,5,4,1,13,5,5,NaN,NaN,NaN,1,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,2,BEL,First_Division_A
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,1,1,20,3,NaN,4,32,23,90,30,5,13,19,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,18,BEL,First_Division_A
J. Pupe,8lqo2ajhgjockasmd198nai1,Dender,4dtif7outbuivua8umbwegoo5,4,1,Defender,Left/Centre,NaN,64,2,NaN,3,42,2,NaN,31,76,46,83,38,11,4,39,7,11,NaN,NaN,NaN,1,2,1,2,NaN,1,1,,1,1,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,14,BEL,First_Division_A
L. De Fougerolles,4ujt46jspzihas195g6kyjy8k,Dender,4dtif7outbuivua8umbwegoo5,4,1,Defender,Centre,NaN,38,NaN,10,NaN,32,3,NaN,8,43,32,76,14,1,6,13,NaN,1,1,4,1,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,7,BEL,First_Division_A
L. Marijnissen,36u3tovqdi3885wk3139wczfu,Dender,4dtif7outbuivua8umbwegoo5,3,NaN,Defender,Centre/Right,NaN,45,NaN,3,1,30,1,NaN,18,51,30,90,27,10,4,25,7,10,1,1,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,10,BEL,First_Division_A
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,Dender,4dtif7outbuivua8umbwegoo5,3,1,Midfielder,Left,NaN,31,2,6,7,14,3,2,20,41,16,90,16,7,6,31,8,13,1,NaN,3,2,1,5,1,NaN,2,NaN,,1,2,NaN,,1,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,18,BEL,First_Division_A
N. Mbamba,jw8lb54ua2iufebwnu8k68t0,Dender,4dtif7outbuivua8umbwegoo5,4,2,Midfielder,Left/Centre,NaN,30,1,2,NaN,14,1,1,17,35,17,60,8,4,2,19,4,6,1,NaN,1,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,3,3,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,7,BEL,First_Division_A
