playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
J. Ito,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.21031,0.0866537
J. Ito,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.0423494,0.0009983000000000006
J. Kayembe,Genk,Club Brugge vs Genk,2025-07-27,0.2832052,0.0563617
J. Kayembe,Genk,Genk vs Antwerp,2025-08-03,0.3344603,-0.013541299999999996
J. Kayembe,Genk,Standard Liège vs Genk,2025-08-10,0.2046277,0.026689299999999996
J. Liongola,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.080766,-0.0563204
J. Liongola,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.7415574,0.2023462
J. Liongola,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.3562364,0.1040709
J. Mbalanda,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.1012764,0.029383399999999997
J. Mijatović,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.1465932,-0.07900879999999999
J. Mijatović,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.2329741,0.08369349999999999
J. Mijatović,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.1254094,-0.1052759
J. Opoku,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.6143408,0.40619160000000004
J. Opoku,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.3677412,-0.08735230000000001
J. Opoku,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.5118365,0.12361070000000002
J. Ordoñez,Club Brugge,Club Brugge vs Genk,2025-07-27,0.26071900000000003,0.1259727
J. Petris,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.2376346,0.1735958
J. Petris,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.3411465,0.045909399999999996
J. Petris,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.139968,-0.046622199999999996
J. Pupe,Dender,Dender vs Cercle Brugge,2025-07-26,0.24653920000000001,0.0862498
J. Pupe,Dender,Sint-Truiden vs Dender,2025-08-08,0.2037998,0.0092542
J. Pupe,Dender,Standard Liège vs Dender,2025-08-02,0.2794879,0.1647156
J. Romsaas,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.130887,0.0676274
J. Romsaas,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.3081449,-0.1135685
J. Romsaas,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0596017,0.0230341
J. Seys,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.2338737,0.007507399999999996
J. Seys,Club Brugge,Club Brugge vs Genk,2025-07-27,0.3712558,0.059143899999999985
J. Seys,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.9691302,0.5578585
J. Spileers,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1860638,0.087375
J. Spileers,Club Brugge,Club Brugge vs Genk,2025-07-27,0.1423812,0.0125961
J. Spileers,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.6224167,0.3116206
J. Steuckers,Genk,Club Brugge vs Genk,2025-07-27,0.44257979999999997,0.12711350000000002
J. Steuckers,Genk,Genk vs Antwerp,2025-08-03,0.7190784,0.0792235
J. Steuckers,Genk,Standard Liège vs Genk,2025-08-10,0.471564,0.11575509999999999
J. Vossen,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.049548,0.0412297
J. Vossen,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.2319941,0.0177347
J. Vossen,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.4898712,-0.2166951
J. Šimić,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.12450280000000001,0.06311030000000001
J. Šimić,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.2187239,0.0379457
José Marsà,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.3118905,0.24241890000000002
José Marsà,Mechelen,Westerlo vs Mechelen,2025-08-09,0.1591367,-0.02993349999999999
José Marsà,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.2168815,0.039162
K. Cools,Dender,Dender vs Cercle Brugge,2025-07-26,0.0745844,0.0340996
K. Cools,Dender,Standard Liège vs Dender,2025-08-02,0.0040859,-0.00044790000000000005
K. Dolberg,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.1287365,0.005779100000000001
K. Goto,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.029649000000000002,-0.0205435
K. Karetsas,Genk,Club Brugge vs Genk,2025-07-27,0.4293203,0.16890629999999998
K. Karetsas,Genk,Genk vs Antwerp,2025-08-03,0.5892669,0.025379700000000005
K. Karetsas,Genk,Standard Liège vs Genk,2025-08-10,0.613195,0.093563
K. Kotoń,Dender,Dender vs Cercle Brugge,2025-07-26,0.11836129999999999,0.08181830000000001
K. Kotoń,Dender,Sint-Truiden vs Dender,2025-08-08,0.041217500000000004,0.0183449
K. Kouassi,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0133202,0.0043093
K. Mac Allister,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.2098139,0.0765122
K. Mac Allister,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.1326819,0.0471573
K. Mac Allister,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.3048174,0.1076125
K. Matsuzawa,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.1818621,0.1215062
K. Mrabti,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.1488176,0.010725399999999996
K. Mrabti,Mechelen,Westerlo vs Mechelen,2025-08-09,0.1638566,0.0703043
K. Mrabti,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.3039216,0.1526915
K. Nkuba,Genk,Club Brugge vs Genk,2025-07-27,0.0428238,-0.007582500000000001
K. Nkuba,Genk,Standard Liège vs Genk,2025-08-10,0.0361425,0.012516699999999999
K. Rodríguez,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.13422800000000001,0.001167400000000004
K. Rodríguez,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.4908963,0.28053859999999997
K. Rodríguez,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.2633955,-0.0708742
K. Sabbe,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.2397099,-0.005436100000000003
K. Vaesen,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1876516,0.1363343
K. Vaesen,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0248788,-0.010874900000000002
K. Van de Perre,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.1262344,0.0022038999999999974
L. Agyekum,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.2831809,0.11853680000000001
L. Agyekum,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.3389286,-0.0366615
L. Agyekum,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.1665818,-0.23836480000000002
L. Audoor,Club Brugge,Club Brugge vs Genk,2025-07-27,0.0011916,0.0
L. Augustinsson,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.5048932,0.025932299999999995
L. Augustinsson,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,1.1018306,0.3769574
L. Augustinsson,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0504148,0.035103
L. De Fougerolles,Dender,Sint-Truiden vs Dender,2025-08-08,0.1141084,0.0495518
L. De Fougerolles,Dender,Standard Liège vs Dender,2025-08-02,0.07168870000000001,0.032563
L. Hey,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.2086396,0.006206700000000008
L. Hey,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.0274293,0.0230115
L. Hey,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.1438007,0.0821446
L. Kokubo,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.0323541,0.004576
L. Kokubo,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.0356631,-0.0007356999999999997
L. Kokubo,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.024669299999999998,0.00714
L. Kuavita,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.003155,0.0011706000000000002
L. Kuavita,Standard Liège,Standard Liège vs Genk,2025-08-10,0.1424466,0.08394240000000001
L. Lauberbach,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.2884745,0.0948761
L. Lauberbach,Mechelen,Westerlo vs Mechelen,2025-08-09,0.3792965,-0.08871269999999999
L. Lauberbach,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.3321658,0.1940696
L. Lemoine,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0561175,0.0232113
L. Lemoine,Zulte Waregem,Westerlo vs Zulte Waregem,2025-08-02,0.1183737,0.036153
L. Lemoine,Zulte Waregem,Zulte Waregem vs Mechelen,2025-07-26,0.3816916,0.157116
L. Marijnissen,Dender,Dender vs Cercle Brugge,2025-07-26,0.2020784,0.0636048
L. Marijnissen,Dender,Sint-Truiden vs Dender,2025-08-08,0.1367718,0.0476487
L. Marijnissen,Dender,Standard Liège vs Dender,2025-08-02,0.320116,0.2082536
L. Patris,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.8516,0.3667369
L. Patris,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.310818,0.0706636
L. Patris,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.6670501,0.23056959999999999
L. Reis,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1908462,-0.1677271
L. Reis,Club Brugge,Club Brugge vs Genk,2025-07-27,0.2094385,0.0961127
L. Reis,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.3717701,-0.0627978
L. Vázquez,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.3605767,0.1284414
L. Vázquez,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.0409383,0.029578800000000002
L. Vázquez,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.250257,0.1647968
L. Willen,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.1282582,0.09008730000000001
Leonardo Lopes,Gent,Gent vs RAAL La Louvière,2025-08-02,0.4886048,0.2159045
Leonardo Lopes,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.3959107,0.09265079999999999
Leonardo Lopes,Gent,Sint-Truiden vs Gent,2025-07-27,0.1504701,0.011291599999999999
M. Balikwisha,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.2406134,0.1250697
M. Balikwisha,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.3307096,-0.04097289999999999
M. Balikwisha,Antwerp,Genk vs Antwerp,2025-08-03,0.1841273,0.017894300000000005
M. Barry,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0017611,0.0004506
M. Belkheir,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.23213879999999998,-0.0897823
M. Benítez,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.0031176,-0.005200700000000001
M. Benítez,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0221754,0.006647999999999999
M. Benítez,Antwerp,Genk vs Antwerp,2025-08-03,0.0099322,-0.005161
M. Delanghe,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.0343861,0.010089899999999999
M. Delanghe,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0618678,0.0002659
M. Delanghe,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0527788,0.009943
M. Delavallée,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.026385600000000002,0.0025091999999999983
M. Delavallée,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.0320343,-0.009580799999999999
M. Delavallée,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0972666,0.0321486
M. Delorge,Gent,Gent vs RAAL La Louvière,2025-08-02,0.2768198,0.0524974
M. Delorge,Gent,Sint-Truiden vs Gent,2025-07-27,0.1354093,0.006223
M. Diaby,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1065207,0.0282128
M. Diaby,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.2657838,0.0806538
M. Doumbia,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.2526765,0.1085072
M. Doumbia,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.2771749,0.10349269999999999
M. Doumbia,Antwerp,Genk vs Antwerp,2025-08-03,0.18764930000000002,-0.0945071
M. El Âdfaoui,Gent,Gent vs RAAL La Louvière,2025-08-02,0.1281926,-0.001506499999999997
M. El Âdfaoui,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0521186,-0.0137037
M. El Âdfaoui,Gent,Sint-Truiden vs Gent,2025-07-27,0.0138725,0.0070997000000000005
M. Epolo,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0392536,0.013161099999999998
M. Epolo,Standard Liège,Standard Liège vs Dender,2025-08-02,0.0397954,0.0107007
M. Epolo,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0618204,0.027068500000000002
M. Fossey,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.2022129,-0.0213039
M. Fossey,Standard Liège,Standard Liège vs Dender,2025-08-02,0.298169,0.0252464
M. Fossey,Standard Liège,Standard Liège vs Genk,2025-08-10,0.1509208,-0.012516900000000006
M. Frigan,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.1199452,0.036405700000000006
M. Frigan,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0031594,-0.0303191
M. Frigan,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0159703,-0.0217387
M. Giger,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.015956500000000002,0.0094421
M. Guindo,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.15383249999999998,-0.023458000000000007
M. Guindo,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.49929070000000003,0.24713300000000002
M. Guindo,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.07133479999999999,-0.1640625
M. Ilaimaharitra,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.185007,-0.026048599999999995
M. Ilaimaharitra,Standard Liège,Standard Liège vs Dender,2025-08-02,0.3352634,0.1387477
M. Ilaimaharitra,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0967766,0.0362897
M. Kana,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.3325949,0.1752398
M. Kana,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0535196,0.0032102
M. Konaté,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.0027637,-0.003667
M. Maertens,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.3848893,0.24908720000000004
M. Maertens,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0471565,-0.004542100000000001
M. Maisonneuve,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.0395196,0.0197675
M. Maisonneuve,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.1890076,0.1100354
M. Maisonneuve,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.0928431,0.0357549
M. N'Diaye,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.3597145,0.012722799999999989
M. Nzita,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.3374495,0.08793959999999999
M. Nzita,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.22134109999999999,0.0434944
M. Oʻrinboyev,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.0463446,0.0156618
M. Paskotši,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.18183950000000002,0.0626621
M. Pau,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.3659518,0.1218634
M. Pau,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.679161,0.2086832
M. Pau,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.5381087999999999,0.21202959999999998
M. Peano,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.1028306,0.0394371
M. Peano,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.1039541,0.061873700000000004
M. Peano,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.0590573,0.0118017
M. Rasmussen,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.1346144,0.056116299999999994
M. Sahi Dion,Dender,Sint-Truiden vs Dender,2025-08-08,0.0618214,-0.025728499999999994
M. Sahi Dion,Dender,Standard Liège vs Dender,2025-08-02,0.0486148,0.0121332
M. Samoise,Gent,Gent vs RAAL La Louvière,2025-08-02,0.4298994,0.0118021
M. Samoise,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.6376621,0.2561059
M. Samoise,Gent,Sint-Truiden vs Gent,2025-07-27,0.4734164,0.1464481
M. Skóraś,Club Brugge,Club Brugge vs Genk,2025-07-27,0.5070234,0.1410987
M. Skóraś,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.6884954999999999,0.2166603
M. Smets,Genk,Club Brugge vs Genk,2025-07-27,0.11301169999999999,0.0268068
M. Smets,Genk,Genk vs Antwerp,2025-08-03,0.381225,0.13257639999999998
M. Smets,Genk,Standard Liège vs Genk,2025-08-10,0.3717679,0.1858602
M. Sonko,Gent,Gent vs RAAL La Louvière,2025-08-02,0.1534174,-0.031077900000000002
M. Sonko,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0395339,0.0340237
M. Sonko,Gent,Sint-Truiden vs Gent,2025-07-27,0.1589233,-0.0313847
M. Sow,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0024825,0.0
M. Sow,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.0859961,0.050900100000000004
M. Sow,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0517818,0.009600099999999999
M. Stroeykens,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.041740200000000005,0.002967599999999999
M. Stroeykens,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.2546657,0.0380164
M. Verrips,Dender,Dender vs Cercle Brugge,2025-07-26,0.0604535,-8.110000000000007e-05
M. Verrips,Dender,Sint-Truiden vs Dender,2025-08-08,0.0575887,0.0156386
M. Verrips,Dender,Standard Liège vs Dender,2025-08-02,0.0751804,0.011811
M. Viltard,Dender,Dender vs Cercle Brugge,2025-07-26,0.2665345,0.047998
M. Viltard,Dender,Sint-Truiden vs Dender,2025-08-08,0.2140121,-0.002076500000000001
M. Viltard,Dender,Standard Liège vs Dender,2025-08-02,0.2065689,0.09651
M. Zekri,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.1307942,0.0246824
M. Zekri,Mechelen,Westerlo vs Mechelen,2025-08-09,0.1718602,0.0542257
M. Zekri,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.17718799999999998,0.006135800000000001
Mujaid Sadick,Genk,Club Brugge vs Genk,2025-07-27,0.0877462,0.0253508
Mujaid Sadick,Genk,Genk vs Antwerp,2025-08-03,0.307416,0.1052988
Mujaid Sadick,Genk,Standard Liège vs Genk,2025-08-10,0.1951223,0.0751781
N. Adedeji-Sternberg,Genk,Club Brugge vs Genk,2025-07-27,0.1344827,-0.0427135
N. Adedeji-Sternberg,Genk,Genk vs Antwerp,2025-08-03,0.4062519,0.062432
N. Adedeji-Sternberg,Genk,Standard Liège vs Genk,2025-08-10,1.0572473,-0.017220000000000006
N. Angulo,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.8584728,0.36925250000000004
N. Angulo,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.9833712,0.28962509999999997
N. Angulo,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.5686007,-0.014130899999999997
N. De Cat,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.4716325,0.0691151
N. De Cat,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.393286,-0.031442300000000006
N. De Cat,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0942863,-0.009614599999999997
N. De Wilde,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.1126229,0.06588709999999999
N. Gillot,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.0751272,0.0430228
N. Jackers,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0345214,0.0153593
N. Jackers,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.0431051,0.0304087
N. Mbamba,Dender,Dender vs Cercle Brugge,2025-07-26,0.163221,0.03378629999999999
N. Mbamba,Dender,Sint-Truiden vs Dender,2025-08-08,0.1855289,0.027034600000000002
N. Mbamba,Dender,Standard Liège vs Dender,2025-08-02,0.1902121,0.0131902
N. Mehssatou,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0781237,0.0034939000000000003
N. Mehssatou,Standard Liège,Standard Liège vs Dender,2025-08-02,0.1514725,0.0221992
N. Mehssatou,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0458731,-0.022287300000000003
N. Moutha-Sebtaoui,Dender,Sint-Truiden vs Dender,2025-08-08,0.0334899,-0.0005120999999999997
N. Moutha-Sebtaoui,Dender,Standard Liège vs Dender,2025-08-02,0.0135903,-0.0055816
N. Nsingi,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.0024536000000000002,-0.0116176
N. Nsingi,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.058813,0.0414992
N. Nsingi,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.054374099999999995,0.050432099999999994
N. Rôdes,Dender,Dender vs Cercle Brugge,2025-07-26,0.33914510000000003,0.10418880000000001
N. Rôdes,Dender,Sint-Truiden vs Dender,2025-08-08,0.34574760000000004,0.12773250000000003
N. Rôdes,Dender,Standard Liège vs Dender,2025-08-02,0.4316172,0.017929300000000002
N. Saliba,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.1013564,0.0442852
N. Saliba,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.1446172,-0.0369053
N. Saliba,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.119425,0.023694
N. Sattlberger,Genk,Club Brugge vs Genk,2025-07-27,0.2073395,0.0683024
N. Sattlberger,Genk,Genk vs Antwerp,2025-08-03,0.2596948,0.12271
N. Sattlberger,Genk,Standard Liège vs Genk,2025-08-10,0.16102940000000002,0.0409844
N. Storm,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.2354459,0.0396155
N. Tresoldi,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.1369129,0.1181294
N. Tresoldi,Club Brugge,Club Brugge vs Genk,2025-07-27,0.0456121,0.00018419999999999982
N. Tresoldi,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.023216999999999998,-0.07916559999999999
N. Štulić,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.3528929,0.1860417
N. Štulić,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.1160383,0.0123432
NaN,Anderlecht,Anderlecht vs Westerlo,2025-07-27,0.0,0.0
NaN,Anderlecht,Anderlecht vs Zulte Waregem,2025-08-10,0.0,0.0
NaN,Anderlecht,Cercle Brugge vs Anderlecht,2025-08-03,0.0,0.0
NaN,Antwerp,Antwerp vs OH Leuven,2025-08-10,0.0,0.0
NaN,Antwerp,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0,0.0
NaN,Antwerp,Genk vs Antwerp,2025-08-03,0.0,0.0
NaN,Cercle Brugge,Cercle Brugge vs Anderlecht,2025-08-03,0.0,0.0
NaN,Cercle Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0,0.0
NaN,Cercle Brugge,Dender vs Cercle Brugge,2025-07-26,0.0,0.0
NaN,Club Brugge,Club Brugge vs Cercle Brugge,2025-08-09,0.0,0.0
NaN,Club Brugge,Club Brugge vs Genk,2025-07-27,0.0,0.0
NaN,Club Brugge,Mechelen vs Club Brugge,2025-08-01,0.0,0.0
NaN,Dender,Dender vs Cercle Brugge,2025-07-26,0.0,0.0
NaN,Dender,Sint-Truiden vs Dender,2025-08-08,0.0,0.0
NaN,Dender,Standard Liège vs Dender,2025-08-02,0.0,0.0
NaN,Genk,Club Brugge vs Genk,2025-07-27,0.0,0.0
NaN,Genk,Genk vs Antwerp,2025-08-03,0.0,0.0
NaN,Genk,Standard Liège vs Genk,2025-08-10,0.0,0.0
NaN,Gent,Gent vs RAAL La Louvière,2025-08-02,0.0,0.0
NaN,Gent,Gent vs Union Saint-Gilloise,2025-08-09,0.0,0.0
NaN,Gent,Sint-Truiden vs Gent,2025-07-27,0.0,0.0
NaN,Mechelen,Mechelen vs Club Brugge,2025-08-01,0.0,0.0
NaN,Mechelen,Westerlo vs Mechelen,2025-08-09,0.0,0.0
NaN,Mechelen,Zulte Waregem vs Mechelen,2025-07-26,0.0,0.0
NaN,OH Leuven,Antwerp vs OH Leuven,2025-08-10,0.0,0.0
NaN,OH Leuven,OH Leuven vs Sporting Charleroi,2025-07-27,0.0,0.0
NaN,OH Leuven,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0,0.0
NaN,RAAL La Louvière,Gent vs RAAL La Louvière,2025-08-02,0.0,0.0
NaN,RAAL La Louvière,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.0,0.0
NaN,RAAL La Louvière,RAAL La Louvière vs Standard Liège,2025-07-26,0.0,0.0
NaN,Sint-Truiden,Sint-Truiden vs Dender,2025-08-08,0.0,0.0
NaN,Sint-Truiden,Sint-Truiden vs Gent,2025-07-27,0.0,0.0
NaN,Sint-Truiden,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0,0.0
NaN,Sporting Charleroi,OH Leuven vs Sporting Charleroi,2025-07-27,0.0,0.0
NaN,Sporting Charleroi,RAAL La Louvière vs Sporting Charleroi,2025-08-10,0.0,0.0
NaN,Sporting Charleroi,Sporting Charleroi vs Sint-Truiden,2025-08-03,0.0,0.0
NaN,Standard Liège,RAAL La Louvière vs Standard Liège,2025-07-26,0.0109285,0.0
NaN,Standard Liège,Standard Liège vs Dender,2025-08-02,0.0,0.0
NaN,Standard Liège,Standard Liège vs Genk,2025-08-10,0.0,0.0
NaN,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,2025-07-25,0.0,0.0
NaN,Union Saint-Gilloise,Gent vs Union Saint-Gilloise,2025-08-09,0.0,0.0
NaN,Union Saint-Gilloise,Union Saint-Gilloise vs OH Leuven,2025-08-03,0.0,0.0
NaN,Westerlo,Anderlecht vs Westerlo,2025-07-27,0.0,0.0
NaN,Westerlo,Westerlo vs Mechelen,2025-08-09,0.0,0.0
NaN,Westerlo,Westerlo vs Zulte Waregem,2025-08-02,0.0,0.0
NaN,Zulte Waregem,Anderlecht vs Zulte Waregem,2025-08-10,0.0,0.0
