playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,16amgw4ss0dgmcc8at3k5y8t0,2024-04-28,0,0.0,0.0
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0,0.147037923336029,0.0
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,Midtjylland vs AGF,9prs0jsvjpvq3shntmwdk3bpw,2023-09-03,0,0.0491331741213798,0.0
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,Nordsjælland vs AGF,67yyplndb8mzkspbn1o0rqqz8,2023-11-26,0,0.0360971391201019,0.0
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,AGF,Viborg vs AGF,5yywf66mq0r68bynhv2mntz4k,2023-10-01,0,0.0214734114706516,0.0
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21,0,0.0,0.0
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,9prs0jsvjpvq3shntmwdk3bpw,2023-09-03,0,0.0399456247687339,0.0
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Brøndby,17p26irg1igc5c6t8zmoh6fpw,2024-05-05,0,0.0,0.0
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Silkeborg,1badqsft3sh5bx5m2dywnhgr8,2024-05-26,0,0.0430886074900627,0.0
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,1ajgaefxehzrhsw896g45amms,2024-05-20,0,0.0,0.0
E. Nuamah,dom2gtnelp3yqgtnchnli0ftg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Brøndby,9iyr7mlan277pohrgtyyywmxg,2023-08-06,0,0.0,0.0
E. Nuamah,dom2gtnelp3yqgtnchnli0ftg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Viborg,9fyrbz8a5lsybs1ptszi2m6tw,2023-07-24,0,0.0,0.0
E. Nuamah,dom2gtnelp3yqgtnchnli0ftg,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13,0,0.0712733343243599,0.2063
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,Vejle,Lyngby vs Vejle,5xe7la6djxrwsq9qhihmsn6s4,2023-09-22,0,0.0161945279687643,0.0
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19,0,0.089894600212574,0.0
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13,NaN,0.0149174947291612,0.0
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,3ch4omse5oa1hzugjz4dpt3x0,2024-04-14,0,0.0110359480604529,0.0
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14,NaN,0.0264048315584659,0.1722
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,6bsmzsrqypzj7vsnm48p6eq6s,2024-02-18,0,0.0842078253626823,0.0
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,Lyngby,Randers vs Lyngby,394kmefjqrr37jfqrfb46l2j8,2024-03-31,0,0.0284279789775609,0.0
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,Lyngby,Randers vs Lyngby,6ddsr7wah2f6s36pu2lvv3nro,2024-02-23,0,0.0211623776704072,0.0379
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Hvidovre,698qtjhl9nsi5ij5p4hkp8ob8,2023-12-03,NaN,0.1542559415102005,0.3115
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Lyngby,9kce4t3tdf3ncsjk2al2ybnkk,2023-08-13,0,0.0,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Randers,9p8hcxy7r5mlgwjpu13wrgnis,2023-09-03,0,0.0515410527586936,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Viborg,608xn2lr37kc6nwihka50mec4,2023-10-08,0,0.0,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Hvidovre vs Brøndby,5z8ahhk927wm7b1gerxu6z2ms,2023-10-01,0,0.0998674407601356,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,København vs Brøndby,66ni4kjowpzlh5pfdrs27dgyc,2023-11-12,0,0.039533220231533,0.0
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vejle vs Brøndby,9o5jnox6uc1nbzpvtjlsnvc44,2023-08-28,NaN,0.1358972042798996,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs København,1aw043598dy2jx9zpfrp1htsk,2024-05-21,0,0.0394779369235038,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs København,5zzvjpixmgsnbcu33hu16y1hw,2023-10-08,0,0.049712635576725,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0,0.0401923283934593,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Midtjylland,6ccq7bwtw89tqansvifooduz8,2024-02-25,NaNNaNNaN,0.0,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs OB,6dweky8fi17ged0ah8saqh89g,2024-03-03,0,0.1133964210748672,0.5352
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Randers,6328kq8s48witqkr9s3yzum1g,2023-10-30,NaN,0.0211742203682661,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Silkeborg,19g7vu9rqdwnoyicy9bn6fwus,2024-05-16,0,0.0153537159785628,0.1893
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Silkeborg,9klwrdswo6f8c02h29patobo4,2023-08-13,NaNNaN,0.0,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Vejle,9ewh99cg95saioi3tdj1f8sno,2023-07-23,0,0.1070054247975349,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Viborg,6656zgdz0l5jzk8d2bm3ivh1w,2023-11-12,0,0.0352214910089969,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,1c0u2ay9vwcwzoclu94wakcgk,2024-05-26,0,0.0220714323222637,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,65dzly17jg557bu4ulr6gxm38,2023-11-06,0,0.0,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Lyngby vs AGF,621kapdsf0tjodlj9u2ejwmqc,2023-10-22,0,0.031218085438013,0.1187
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0,0.0364667512476444,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Midtjylland vs AGF,9prs0jsvjpvq3shntmwdk3bpw,2023-09-03,0,0.0189965814352035,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,OB vs AGF,9m7v4etcwg5cpjt8l6xvj7l78,2023-08-20,0,0.0,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Randers vs AGF,5xwhaug67lio0cnuyx0s6jehg,2023-09-24,NaN,0.0283089261502027,0.0637
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Silkeborg vs AGF,12ed6yiwlwpkrvyzsl4h159uc,2024-04-01,0,0.0,0.0
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,AGF,Viborg vs AGF,5yywf66mq0r68bynhv2mntz4k,2023-10-01,0,0.0,0.0
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,16zvl8nos54vqzq20cyjzrcb8,2024-05-03,0,0.0,0.0
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,6a9og1r6ruoeouhzpmfl6xv6c,2023-12-03,0,0.4631869196891784,0.0
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0,0.2321343123912811,0.0
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,AGF,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,1c0u2ay9vwcwzoclu94wakcgk,2024-05-26,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs København,181pbd1kn9kouxq7awbkacmc4,2024-05-12,NaNNaN,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Nordsjælland,193p98jshfbqk36zpmpggvgno,2024-05-15,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Vejle,6e5mciycer4f0kc6l1upm6ql0,2024-03-03,NaN,0.010725500062108,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Midtjylland vs Brøndby,17p26irg1igc5c6t8zmoh6fpw,2024-05-05,0,0.0770856365561485,0.2307
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Nordsjælland vs Brøndby,15y13bs77z4fl6hsouo63baqc,2024-04-28,0,0.3018865287303924,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,OB vs Brøndby,6d4mgqjfqqdsynehpg2yw6ntg,2024-02-25,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Silkeborg vs Brøndby,1a6x2ugk9pq6dlsu1by64u978,2024-05-20,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,Viborg vs Brøndby,6g7wlp48qlyx54d2lccgaeq6s,2024-03-10,0,0.020745700225234,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,AGF vs Randers,6328kq8s48witqkr9s3yzum1g,2023-10-30,trueNaN,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,København vs Randers,9hu4w1gv5hg35qdjt1ul25j4k,2023-08-05,NaN,0.0446332357823848,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Midtjylland vs Randers,60hyvba2upv1884irb969s178,2023-10-08,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23,NaNNaN,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Brøndby,62arhdrg6kh7yw0fuxu4n7w9g,2023-10-22,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Hvidovre,9h1b783zmz0b3r18midqtg8wk,2023-07-30,trueNaNNaNNaNNaNNaN,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs København,65n27hike6drwxuhd1nevyl1w,2023-11-05,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs OB,68zji8w77cdnt99iug251f6z8,2023-11-26,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Silkeborg,5yny1ybmiep9g9m3o709shrmc,2023-10-01,0,0.0339509658515453,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Vejle,6a0fguulvp49l1hat0t2zotg4,2023-12-01,NaNNaNNaNtrue,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Viborg,9mr8b6pqe43hvduvsx10f5no4,2023-08-25,0,0.0,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Silkeborg vs Randers,67f1bfcr00x7wr1bsajer5t78,2023-11-10,NaN,0.0345770046114921,0.0
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Vejle vs Randers,5wmgs2i2iwx6a4u32dh5r1slw,2023-09-17,0,0.1438521593809127,0.9323
F. Carlsen,alqg6ch3anqkq9613hu6m1d04,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0,0.0998953804373741,0.0
F. Carlsen,alqg6ch3anqkq9613hu6m1d04,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Midtjylland vs Silkeborg,9grp008cbh2v4nexits4vroyc,2023-07-30,NaN,0.0273255575448274,0.0
F. Carlsen,alqg6ch3anqkq9613hu6m1d04,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Nordsjælland vs Silkeborg,6eev2wsimkl99yjqmmucscs9g,2024-03-04,0,0.0857583358883857,0.0
F. Carlsen,alqg6ch3anqkq9613hu6m1d04,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Brøndby,9fm0nwjqvvlfrazs8yaeo3ms4,2023-07-23,0,0.0,0.0
F. Emmery,76av5tb8cxhmr0yh3pbmk8npw,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Silkeborg,19g7vu9rqdwnoyicy9bn6fwus,2024-05-16,0,0.0254369862377643,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,AGF vs Lyngby,9ncg66lczzjbtlt3bcdmi6dxw,2023-08-27,0,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Brøndby vs Lyngby,9kce4t3tdf3ncsjk2al2ybnkk,2023-08-13,0,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,3jwf3c32rxyt3n0bvzzo3c1lg,2024-05-25,0,0.0674772709608078,0.0314
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Hvidovre vs Lyngby,5va09ec1z5iykuhsubqv7302c,2023-09-17,0,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14,NaN,0.0889748111367225,0.0575
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Hvidovre,6exi6bs3gfh2yclsn29wgbg2c,2024-03-03,true,0.7884,0.9915
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,9ejib392m4juplne264qye0wk,2023-07-22,NaN,0.0577370449900627,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,9ioxztrhh9uujxn4uu1envztg,2023-08-06,trueNaN,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Nordsjælland,9oymb4efom7q2tv9qesxenac4,2023-09-03,0,0.0820233821868896,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,3flwhe4hlmnyev8zhz3uwokk4,2024-05-05,0,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Randers,9logok8puw7ns36cp8aqmar6c,2023-08-20,0,0.9171393513679504,0.8305
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Silkeborg,69rbg9ek18fw21rq2oqoqn2fo,2023-12-03,0,0.2019467651844024,0.6932
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,3jigx8b5adaomdvb50scxj2tw,2024-05-20,0,0.0321372151374816,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Viborg,6i2bs81nbx2w09c8x8xz2uy38,2024-03-17,0,0.0,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Midtjylland vs Lyngby,644ku8vghs3wd2q48e58unu38,2023-10-27,0,0.0516643375158309,0.5113
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,OB vs Lyngby,5zqkokca47kxb3v7v0mww3w9g,2023-10-02,0,0.1091448739171028,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Silkeborg vs Lyngby,619kn0y0r2con7j2kyueiflsk,2023-10-06,NaN,0.0764864459633827,0.0
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,Viborg vs Lyngby,9g8gmvmm2whmitkj50yaqgpas,2023-07-28,0,0.0,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,3etxnddxjhq0esl1w5aog92qc,2024-04-28,0,0.1542559415102005,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Hvidovre,66ws0tu89dt842rskm7il1jis,2023-11-12,0,0.0,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs København,6ibkz1zf51xp14qmrce5ag0t0,2024-03-17,0,0.080493576824665,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Midtjylland,62jzu2ago3ra0p615oh638efo,2023-10-23,0,0.0607705824077129,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Silkeborg,5vm76rgvm22vm99m7wizym978,2023-09-18,0,0.109065294265747,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,Randers vs OB,3cv1a0emlnf30o9lytx3rdfdg,2024-04-19,0,0.0,0.0
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,OB,Randers vs OB,68zji8w77cdnt99iug251f6z8,2023-11-26,0,0.0462848916649818,0.0
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Hvidovre,3gra17c9cgbovcd9yc9nrn66s,2024-05-12,0,0.0871612429618835,0.0
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs Viborg,3hizh529e3nbse6ds4marl34k,2024-05-15,0,0.2794248163700104,0.0
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs København,6bjd339fl0c19do63svbkld78,2024-02-18,0,0.069160372018814,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Hvidovre,6h1axxtl9qqyqc5op4p2vafx0,2024-03-17,NaN,0.0935,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs København,5zzvjpixmgsnbcu33hu16y1hw,2023-10-08,0,0.20183627307415,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Nordsjælland,9hkdw4n9dn8uxfj9ywglcm5n8,2023-07-31,NaNNaN,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs OB,6dweky8fi17ged0ah8saqh89g,2024-03-03,0,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Silkeborg,19g7vu9rqdwnoyicy9bn6fwus,2024-05-16,0,0.0520601868629455,0.0746
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Viborg,6656zgdz0l5jzk8d2bm3ivh1w,2023-11-12,0,0.0181274749338626,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,6a9og1r6ruoeouhzpmfl6xv6c,2023-12-03,0,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0,0.0314438566565513,0.6615
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Randers vs AGF,5xwhaug67lio0cnuyx0s6jehg,2023-09-24,NaN,0.0351349934935569,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Vejle vs AGF,6ba280umx8yiz9q4z6imwgr9w,2024-02-19,0,0.0,0.0
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,AGF,Viborg vs AGF,5yywf66mq0r68bynhv2mntz4k,2023-10-01,0,0.0,0.0
F. Tongya,c6sgb9677j42ockfb1adcp17u,dbl7ir1qugqz8nvp1vzn8im50,OB,Hvidovre vs OB,9nm5731cdqx86dxj6omzzz2fo,2023-08-27,0,0.0,0.0
F. Tongya,c6sgb9677j42ockfb1adcp17u,dbl7ir1qugqz8nvp1vzn8im50,OB,OB vs Randers,9f97m3oxff9lmnsa8mzrkcxsk,2023-07-23,NaNNaNNaN,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Brøndby vs Midtjylland,1579n5xel04393kw57l2rrbis,2024-04-21,0,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Hvidovre vs Midtjylland,64vszyv727i9xmpbzdjrcbxg4,2023-11-05,NaNNaNNaN,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,København vs Midtjylland,19ss6cqav3uammnokh9kzjuvo,2024-05-16,NaN,0.4227428734302521,0.5847
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AGF,18ecgxzv362n8sspm7530ccgk,2024-05-12,0,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Brøndby,17p26irg1igc5c6t8zmoh6fpw,2024-05-05,0,0.0,0.0
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Brøndby,9ly6nntsar1fhkj7tbs7mxn9w,2023-08-20,0,0.0,0.0
