player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,5,NaN,Striker,Centre/Right,NaN,7,2,5,1,1,NaN,2,6,10,1,65,4,1,4,10,5,8,2,1,2,2,NaN,1,NaN,4,9,4,NaN,2,NaN,NaN,NaN,NaN,NaN,3,3,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
K. Kiilerich,c0eo0t8an4ud07drvo5lk7ml0,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
A. Jatta,ehtapnadbyj2lidam98ealv1m,cftj6g399tknheudaxsdpfdgb,2,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
N. Thomas,8kns1kywrlakjwll1cxs19r3e,cftj6g399tknheudaxsdpfdgb,3,NaN,Substitute,NaN,Attacker,7,2,NaN,NaN,3,1,NaN,4,7,3,25,3,1,1,4,2,2,NaN,NaN,NaN,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
Nils Mortimer,c6hq7kn725ess24o2w4ixbaei,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,5,2,Substitute,NaN,Midfielder,10,NaN,4,NaN,6,2,NaN,4,11,7,45,3,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,2,2,Substitute,NaN,Defender,2,NaN,1,NaN,2,1,NaN,1,3,3,9,2,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
J. Žambůrek,do5gstk4ks97daehnudehyjxm,cftj6g399tknheudaxsdpfdgb,3,NaN,Substitute,NaN,Midfielder,7,2,5,NaN,2,3,1,6,14,5,45,8,2,5,10,1,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,OB vs Viborg,9j8fyxdkrootw5ewr8vs0b3f8,2023-08-07
K. Grabara,a79ojcztkvgui9sw4zbkmvr3d,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,3,NaN,21,1,NaN,NaN,20,22,90,7,NaN,7,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,3,NaN,Defender,Left,NaN,88,1,6,NaN,27,3,NaN,62,92,28,90,23,17,8,65,24,27,NaN,2,NaN,5,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
N. Boilesen,6ga6xydqksel3jh3fs845yod1,b3r6d8ydtmtjckam6pku9y400,3,2,Defender,Left/Centre,NaN,70,NaN,NaN,NaN,28,1,NaN,44,73,29,58,34,15,1,46,15,16,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Defender,Centre/Right,NaN,97,NaN,8,3,38,3,NaN,61,106,40,90,36,28,11,69,28,34,NaN,4,NaN,6,5,1,5,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
E. Jelert,31j3z9eqoxl2qlgncgdiz1zpw,b3r6d8ydtmtjckam6pku9y400,7,NaN,Defender,Right,NaN,51,10,14,8,20,3,7,34,61,20,90,16,11,13,52,21,30,2,1,2,8,3,11,3,NaN,4,NaN,NaN,2,3,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,1,NaN,Midfielder,Left/Centre,NaN,31,NaN,3,1,9,NaN,NaN,22,35,11,58,8,3,1,24,15,16,3,2,3,1,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,4,4,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,3,NaN,Midfielder,Centre,NaN,45,NaN,4,2,10,3,NaN,36,50,10,74,13,7,7,42,14,18,1,NaN,1,4,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,6,1,Midfielder,Centre/Right,NaN,24,1,1,13,4,2,NaN,25,34,5,90,11,3,3,41,20,28,3,NaN,5,1,NaN,4,NaN,3,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,9,1,Striker,Left/Centre,NaN,43,7,2,7,4,1,2,39,57,6,90,6,4,3,55,26,38,1,NaN,1,1,1,4,1,2,13,1,NaN,1,NaN,NaN,NaN,1,NaN,,,433,1,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,2,1,Striker,Centre,NaN,5,1,NaN,NaN,2,NaN,NaN,4,7,2,59,NaN,NaN,2,6,3,4,NaN,NaN,NaN,2,1,NaN,1,2,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
R. Bardghji,66psa7xh8odnlp39ue5vzpes4,b3r6d8ydtmtjckam6pku9y400,5,NaN,Striker,Centre/Right,NaN,26,4,2,1,4,2,1,23,30,4,45,5,2,3,27,11,15,1,1,1,NaN,NaN,NaN,NaN,2,4,1,NaN,1,NaN,1,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Midfielder,10,NaN,1,3,NaN,NaN,NaN,10,13,NaN,45,3,1,2,14,9,12,1,1,1,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,50,NaN,3,NaN,5,NaN,NaN,46,54,6,32,14,19,7,49,28,30,1,NaN,1,6,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,9,NaN,2,1,1,NaN,NaN,8,10,1,31,1,2,NaN,9,6,7,1,1,1,NaN,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
V. Lund,2i92r2eksw9ty9kis974k3uqy,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
T. Sander,bl9em2c9quspd4afzwqn81xxw,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,1,1,Substitute,NaN,Midfielder,5,NaN,1,2,NaN,NaN,NaN,5,7,NaN,16,2,1,1,8,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,1,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Defender,38,NaN,2,6,9,NaN,NaN,30,39,9,32,13,9,1,36,18,19,1,NaN,2,1,NaN,5,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
O. Højlund,9cbp20wyy4ldod06myqbmkqok,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
M. Hansen,2g019dl7zougqjo7usig0rf11,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,14,NaN,NaN,3,16,19,90,22,2,5,9,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,6,NaN,Defender,Left,NaN,30,4,4,NaN,19,5,2,12,41,28,90,25,6,7,14,6,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,3,3,Defender,Left/Centre,NaN,36,NaN,1,NaN,28,2,NaN,8,39,30,90,10,3,3,9,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Defender,Centre/Right,NaN,34,1,3,NaN,26,3,1,9,41,32,90,18,2,5,10,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,4,1,Defender,Right,NaN,27,5,8,6,15,3,4,12,39,20,87,21,4,4,22,6,11,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,48,NaN,5,2,30,6,NaN,19,56,35,90,19,6,9,24,7,9,NaN,1,NaN,3,6,1,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
S. Köhler,2li7q5vij7m76257e0zd03c9h,dbl7ir1qugqz8nvp1vzn8im50,3,1,Defensive Midfielder,Centre/Right,NaN,52,2,2,NaN,31,5,NaN,22,60,37,90,19,4,10,24,7,8,NaN,1,NaN,3,3,NaN,3,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,17,2,Attacking Midfielder,Left,NaN,9,13,9,NaN,5,9,4,4,14,7,72,4,1,10,7,3,6,NaN,NaN,NaN,1,1,NaN,1,1,10,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,1,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,7,3,Attacking Midfielder,Centre,NaN,33,6,5,2,14,5,3,20,38,14,90,10,8,7,25,9,14,2,1,3,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
F. Tongya,c6sgb9677j42ockfb1adcp17u,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Attacking Midfielder,Right,NaN,14,NaN,1,1,4,2,NaN,10,15,4,77,NaN,NaN,5,12,5,6,2,NaN,2,2,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
B. Kadrii,b3k8rywe4xsn83qpdj67jeimt,dbl7ir1qugqz8nvp1vzn8im50,3,1,Striker,Centre,NaN,6,NaN,1,NaN,3,NaN,NaN,4,9,4,87,3,1,1,6,2,3,NaN,1,NaN,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,3,2,Substitute,NaN,Defender,2,NaN,1,1,1,1,NaN,1,5,3,3,3,1,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
H. Bernat,evidya5hi6bdcm009g755mcbt,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
M. Turay,d9tudv340lnl3130auekhtiol,dbl7ir1qugqz8nvp1vzn8im50,3,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Attacker,1,1,2,NaN,1,NaN,1,NaN,1,1,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
J. Selvén,rbk7g9mpasw3edltliscyzv8,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,dbl7ir1qugqz8nvp1vzn8im50,1,1,Substitute,NaN,Defender,5,NaN,1,NaN,5,NaN,NaN,NaN,6,5,13,4,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,København vs OB,9ji8vg5vmbhbge66wz28thlw4,2023-08-11
P. Carlgren,6k51ka2qv5ge2ibrb4o5bin6d,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,10,NaN,NaN,1,13,14,90,13,NaN,16,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,2,NaN,Defender,Left,NaN,39,NaN,3,3,18,3,NaN,21,47,20,90,14,7,4,28,5,9,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Defender,Left/Centre,NaN,65,NaN,6,NaN,43,1,NaN,26,71,45,90,27,10,4,30,8,11,NaN,4,NaN,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defender,Centre/Right,NaN,32,NaN,1,NaN,27,1,NaN,7,37,29,90,7,2,1,10,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,4,NaN,Defender,Right,NaN,9,NaN,2,NaN,5,4,NaN,4,14,7,45,5,3,4,7,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Midfielder,Left/Centre,NaN,18,NaN,2,NaN,9,NaN,NaN,9,22,10,71,4,3,2,12,2,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Albæk,41rnce3eoh60fbcfkug2eioyd,9w3sjm5ml4sjr2v81oxzdrt8v,2,NaN,Midfielder,Centre,NaN,31,NaN,4,2,16,2,NaN,15,38,16,63,11,6,4,22,3,8,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,5,NaN,Midfielder,Centre/Right,NaN,31,NaN,2,NaN,21,1,NaN,10,34,22,90,6,5,4,12,5,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
E. Babayan,7lp3mi2px39g0heenxjcn7g7p,9w3sjm5ml4sjr2v81oxzdrt8v,4,NaN,Striker,Left/Centre,NaN,10,1,1,2,3,1,NaN,8,12,3,63,3,1,1,12,2,4,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Striker,Centre,NaN,10,4,3,1,7,1,1,7,13,7,90,6,2,2,10,4,5,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
