id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
amgtzrnw9lmo9o506a0mhzip6,Rasmus Erik,Wikström,Rasmus,Wikström,R. Wikström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-03-18,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,right,21.0,active,no,NaN,NaN,73.0,NaN
b0ip5jlx3ye09wnynnndyccmh,Blas Miguel,Riveros Galeano,Blas,Riveros,B. Riveros,Paraguay,4snnlul02xmgkkb024q2bqyn9,Defender,player,1998-02-03,Itauguá,Paraguay,4snnlul02xmgkkb024q2bqyn9,178.0,left,15.0,active,no,NaN,NaN,79.0,NaN
b2ibeioms7t9vb3au7tpqys4p,Håkon,Evjen,Håkon,Evjen,H. Evjen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-02-14,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,173.0,left,11.0,active,no,NaN,NaN,70.0,NaN
bmkq3hz1z7lsji7wgr3j8978p,Rasmus,Steensbæk Lauritsen,Rasmus,Lauritsen,R. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-02-27,Brande,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,5.0,active,yes,NaN,NaN,75.0,NaN
bnar4f48vnx4oaz2lzch48es5,Jacob,Vandsø Ryfeldt Rasmussen,Jacob,Rasmussen,J. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-05-28,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,4.0,active,yes,NaN,NaN,81.0,NaN
cft1n7qn5juaedelpvqwo2f3d,Kevin N'goyi,Tshiembe,Kevin,Tshiembe,K. Tshiembe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-31,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,both,18.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,80.0,NaN
chteizjcvxpvze9p77gcttcoa,Nicolai,Frimodt Vallys,Nicolai,Vallys,N. Vallys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-09-04,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,7.0,active,yes,NaN,NaN,82.0,NaN
cqgmx6eiriomccxfhykh31r10,Bertram,Bangsted Kvist,Bertram,Kvist,B. Kvist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-03-19,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,172.0,right,19.0,active,yes,NaN,NaN,65.0,NaN
cqwjwlsum5q92s2k80w3temi2,Henrik,Heggheim,Henrik,Heggheim,H. Heggheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-04-22,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,right,3.0,active,yes,NaN,NaN,77.0,NaN
dsfbfzwy3c06mu50ee89qrbsa,Marinus Frederik,Løvgren Larsen,Marinus,Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-12-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,169.0,right,39.0,active,no,NaN,NaN,63.0,NaN
e1w55mbpxdz0y0n9qox07d2qc,Mateusz,Kowalczyk,Mateusz,Kowalczyk,M. Kowalczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-16,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,both,20.0,active,yes,NaN,NaN,NaN,NaN
etz3rjq7chhaomst5u28nnff9,Daniel,Wass,Daniel,Wass,D. Wass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1989-05-31,Gladsaxe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,10.0,active,yes,NaN,NaN,74.0,NaN
hsobzlp177f9755mpsi7szmy,Sebastian,Søraas Sebulonsen,Sebastian,Sebulonsen,S. Sebulonsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-01-27,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,right,2.0,active,yes,NaN,NaN,78.0,NaN
x3ad9hfxts6jpfugy3kvq9d5,Carl Sebastian,Björk,Carl,Björk,C. Björk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-19,Umeå,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,right,12.0,active,no,NaN,NaN,74.0,NaN
12cgiy0t282ywdbr5j78hrxsl,Scott,Fraser McKenna,Scott,McKenna,S. McKenna,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,1996-11-12,Kirriemuir,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,189.0,left,26.0,active,yes,NaN,NaN,74.0,NaN
2i92r2eksw9ty9kis974k3uqy,Valdemar,Lund Jensen,Valdemar,Lund,V. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-05-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,27.0,active,no,NaN,NaN,78.0,NaN
2ubad2kxha6n1c8c8sr2ogmad,Birger,Solberg Meling,Birger,Meling,B. Meling,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-12-17,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,173.0,left,24.0,active,yes,NaN,NaN,64.0,NaN
31j3z9eqoxl2qlgncgdiz1zpw,Elias,Jelert Kristensen,Elias,Jelert,E. Jelert,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-06-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,right,19.0,active,yes,NaN,NaN,62.0,NaN
3vbye911qnallue5h74nljfh0,Oscar,Gadeberg Buur,Oscar,Buur,O. Buur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-10-29,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,61.0,active,yes,NaN,NaN,NaN,NaN
66psa7xh8odnlp39ue5vzpes4,Roony,Bardghji,Roony,Bardghji,R. Bardghji,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-15,Kuwait City,Kuwait,70rn9hy1i32yu04uos65wvgs5,173.0,left,40.0,active,yes,Syria,3tsnzfkszhsktmhsmwar1tvp8,70.0,NaN
6ga6xydqksel3jh3fs845yod1,Nicolai,Møller Boilesen,Nicolai,Boilesen,N. Boilesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-02-16,Ballerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,left,20.0,active,yes,NaN,NaN,79.0,NaN
6tckvu2rw7ns18dq7dim0sout,Mohamed Amine,Elyounoussi,Mohamed,Elyounoussi,M. Elyounoussi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-04,Al Hoceima,Morocco,2xdcc39z1k79pnjbtn9x31wdh,178.0,right,10.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,70.0,NaN
7cpkykvmy8ujrahzdz7ksk2c5,Peter,Svarrer Ankersen,Peter,Ankersen,P. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-09-22,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,22.0,active,yes,NaN,NaN,73.0,NaN
7hw1plnv7nvxnqpnfnxcxszpx,Andreas Evald,Cornelius,Andreas,Cornelius,A. Cornelius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-03-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,left,14.0,active,yes,NaN,NaN,91.0,NaN
7xc0qldxpidl07vij2wgu1sk5,Kevin,Diks Bakarbessy,Kevin,Diks,K. Diks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-10-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,2.0,active,yes,NaN,NaN,73.0,NaN
8g4r9maz4invihjmdzpfxy0np,Viktor Johan Anton,Claesson,Viktor,Claesson,V. Claesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-01-02,Värnamo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,right,7.0,active,yes,NaN,NaN,77.0,NaN
8inyievyp1az6q3dtlkpynf56,Magnus Elkjær,Mattsson,Magnus,Mattsson,M. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-02-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,both,8.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,63.0,NaN
8jyfsal0lbf0ia92axymn2l1w,Oliver,Højer,Oliver,Højer,O. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-01-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
8mcb1hiuk9rzf48cx3vj5i3th,Christian Nikolaj,Sørensen,Christian,Sørensen,C. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-08-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,6.0,active,yes,NaN,NaN,72.0,NaN
9cbp20wyy4ldod06myqbmkqok,Oscar,Winther Højlund,Oscar,Højlund,O. Højlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-01-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,39.0,active,yes,NaN,NaN,76.0,Oscar Højlund
9qp4xdwqq8odu20tto0zztz4k,Mateo,Tanlongo,Mateo,Tanlongo,M. Tanlongo,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2003-08-12,Funes,Argentina,2vovxa97k7v7ofa85dah2xktb,177.0,right,8.0,active,no,NaN,NaN,73.0,NaN
a79ojcztkvgui9sw4zbkmvr3d,Kamil Mieczysław,Grabara,Kamil,Grabara,K. Grabara,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1999-01-08,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,195.0,right,1.0,active,yes,NaN,NaN,80.0,NaN
aahyom322jdc6f21960ycuzth,Carl Henrik Jordan,Larsson,Jordan,Larsson,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-06-20,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,11.0,active,yes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,69.0,NaN
al9l7egkwbc0pv68zk42gegut,Lukas,Reiff Lerager,Lukas,Lerager,L. Lerager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-12,Gladsaxe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,12.0,active,yes,NaN,NaN,80.0,NaN
anrhk804wuqi9znwebf6sx72s,Noah Donovan,Sahsah,Noah,Sahsah,N. Sahsah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-07-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,NaN,46.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
b66zd4linqmjxdixvw5cjkjfu,Akinkunmi Ayobami,Amoo,Akinkunmi,Amoo,A. Amoo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-06-07,Ibadan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,163.0,left,23.0,active,no,NaN,NaN,61.0,NaN
bajc17vb646hznm9ea3wldcd1,Davit,Khocholava,Davit,Khocholava,D. Khocholava,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1993-02-08,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,192.0,right,5.0,active,yes,NaN,NaN,88.0,NaN
bfy36wqp37utkkbl13k7s99m1,Luther Wesley,Singh,Luther,Singh,L. Singh,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,1997-08-05,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,171.0,right,NaN,active,no,NaN,NaN,60.0,NaN
bl9em2c9quspd4afzwqn81xxw,Theo,Nicolini Sander,Theo,Sander,T. Sander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-01-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,both,21.0,active,no,France,7gww28djs405rfga69smki84o,82.0,NaN
c6b0b4fr003vrj6r8r1dq4bqi,Mamoudou,Karamoko,Mamoudou,Karamoko,M. Karamoko,France,7gww28djs405rfga69smki84o,Attacker,player,1999-09-08,Paris,France,7gww28djs405rfga69smki84o,188.0,right,29.0,active,no,NaN,NaN,88.0,NaN
c9u2w9ikckbrra8vln2ucbf9w,Victor,Mow Froholdt,Victor,Froholdt,V. Froholdt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,47.0,active,yes,NaN,NaN,NaN,NaN
cdyq2cl21zmti7yxyednecp91,Jacob,Neestrup Hansen,Jacob,Neestrup,J. Neestrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1988-03-08,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,NaN,NaN,active,yes,NaN,NaN,79.0,NaN
cj9b2j1fr2pmaf2u5iof5fh90,Jannick,Breuning,Jannick,Breuning,J. Breuning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cmipf5e6hplho1w6c4x0kwnv9,Khouma,El Hadji Babacar,Khouma,Babacar,K. Babacar,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1993-03-17,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,right,15.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,85.0,NaN
dqybftxqx6q0q5sqk20icmgru,Paul Omo,Mukairu,Paul,Mukairu,P. Mukairu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-01-18,Abuja,Nigeria,63pvdwrsiq5b07mzi8igqei9p,182.0,right,17.0,active,no,NaN,NaN,72.0,NaN
e81dfbtza1g8v3lozf39x3f85,Diogo António,Cupido Gonçalves,Diogo António,Cupido Gonçalves,Diogo Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-06,Beja,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,right,9.0,active,yes,NaN,NaN,70.0,Diogo Gonçalves
ej8pxizgwjx9qjacvc136yusq,Ísak,Bergmann Jóhannesson,Ísak,Bergmann Jóhannesson,Í. Bergmann Jóhannesson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2003-03-23,Sutton Coldfield,England,1fk5l4hkqk12i7zske6mcqju6,184.0,left,8.0,active,no,England,1fk5l4hkqk12i7zske6mcqju6,76.0,NaN
ekbi29eljngvxgx9scbzwygwk,Andreas Frederik,Dithmer,Andreas,Dithmer,A. Dithmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-08-01,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,41.0,active,no,NaN,NaN,82.0,NaN
euur9yvhgrieu4kl0vdkh244q,Orri Steinn,Óskarsson,Orri,Óskarsson,O. Óskarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2004-08-29,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
ftw3io63hk5vuoa3lyfgowes,William,Clem,William,Clem,W. Clem,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,36.0,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,70.0,NaN
quh8tfvwi106toymoh38tbrp,Rúnar Alex,Rúnarsson,Rúnar,Rúnarsson,R. Rúnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Goalkeeper,player,1995-02-18,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,right,31.0,active,yes,NaN,NaN,78.0,NaN
rq6npjy37kolscu8lrj4r2dx,Rasmus,Falk Jensen,Rasmus,Falk,R. Falk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-01-15,Middelfart,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,33.0,active,yes,NaN,NaN,69.0,NaN
ssluj1c3ft94nkfs58dc8cq2,Mohamed Elias,Achouri,Elias,Achouri,E. Achouri,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,177.0,right,30.0,active,yes,France,7gww28djs405rfga69smki84o,68.0,NaN
u00hmc53sisukhmvf5ug0lqs,Emil,Winther Højlund,Emil,Højlund,E. Højlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-01-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,44.0,active,yes,NaN,NaN,NaN,Emil Højlund
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,42.0,active,no,NaN,NaN,NaN,NaN
w0wt7gjkdddn63a4258j8frp,Denis,Vavro,Denis,Vavro,D. Vavro,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-04-10,Partizánske,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,right,3.0,active,yes,NaN,NaN,81.0,NaN
1sdsqfn743j5tqem8ra7sppn8,Franculino,Gluda Djú,Franculino,Gluda Djú,Franculino Djú,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-06-28,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,182.0,left,17.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,78.0,Franculino Djú
23sc7wc7my7wes6cuaxw1v0no,Jonatan,Holm Lindekilde,Jonatan,Lindekilde,J. Lindekilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-03-31,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
2fxxbmws5ph9jxstus83h6jo4,Nicholas Morten,Svane Beetson,Nicholas,Beetson,N. Beetson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-06-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,active,yes,NaN,NaN,NaN,NaN
2lg9jislfw2xz3buquqlb4lqs,Alamara,Viriato Djabi,Alamara,Djabi,Alamara Djabi,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Midfielder,player,2006-09-28,NaN,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,172.0,right,NaN,active,no,Portugal,1nbm5i9a0403zzvltn17lxinc,62.0,Alamara Djabi
2lu0lc9ixc8q55melh1boaa6s,Akwasi,Dwomfour Owusu,Akwasi,Owusu,A. Owusu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
2mawaijd9czgtd5jh9myk434l,André,Ibsen Rømer,André,Rømer,A. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-18,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,2.0,active,yes,NaN,NaN,78.0,NaN
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-23,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,21.0,active,no,Belgium,4wbzjcclyefma1ourvjsu4q2j,79.0,NaN
bn0hcs1y1z3qkaed7jun5r8id,Stefan,Gartenmann,Stefan,Gartenmann,S. Gartenmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-02-02,Roskilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,4.0,active,no,NaN,NaN,75.0,NaN
3w0gibs44axjxmmu96552oaqy,Marrony,da Silva Liberato Silveira,Marrony,da Silva Liberato Silveira,Marrony,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-02-05,Volta Redonda,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,right,38.0,active,yes,NaN,NaN,75.0,Marrony
3xp5g6ooahnnxyqpldskaytp1,Alhaji,Kamara,Alhaji,Kamara,A. Kamara,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1994-04-16,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,180.0,right,45.0,active,yes,NaN,NaN,70.0,NaN
41ii5y9ebz5e3xhaif9kc8qmt,Jonas,Bybjerg Lössl,Jonas,Lössl,J. Lössl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1989-02-01,Kolding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,right,1.0,active,yes,NaN,NaN,89.0,NaN
4bojyjyvkdgm1lss6n37q2t5g,Daníel Freyr,Kristjánsson,Daníel,Kristjánsson,D. Kristjánsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2005-08-30,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,left,NaN,active,no,NaN,NaN,NaN,NaN
4fhpb0b8muboggvquj2pvsiqx,José Carlos,Ferreira Júnior,José Carlos,Ferreira Júnior,Juninho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1995-02-01,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,left,73.0,active,yes,NaN,NaN,80.0,Juninho
4hgto02fd4lq0dxytg2xzkj4l,Arne,Sandstø,Arne,Sandstø,A. Sandstø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,1966-10-21,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4uuqid6t4nspn0wspyltz3bx0,Jamiu Olaide,Musbaudeen,Jamiu,Musbaudeen,J. Musbaudeen,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-07-09,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
4v0nwb54osw0b5d8iwlaatc5x,Pione,Sisto Ifolo Emirmija,Pione,Sisto,P. Sisto,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1995-02-04,Kampala,Uganda,1j6yonplolalz6goyopv7xd1k,171.0,right,7.0,active,no,NaN,NaN,64.0,NaN
4zrsiizdbzwwkmit3ta0f0dbe,Doğuhan Aral,Şimşir,Aral,Simsir,A. Şimşir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2002-06-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,58.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN
5ec6f4mm3rwjm0fgis0k3cmp5,Gustav,Tang Isaksen,Gustav,Isaksen,G. Isaksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-04-19,Hjerk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,both,11.0,active,no,NaN,NaN,68.0,NaN
5mmgppapbchmcj9zdtyw0w5xw,Julius,Voldby Rosenberg Hansen,Julius,Voldby,J. Voldby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-06-09,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,33.0,active,no,NaN,NaN,NaN,NaN
60z63hezwwosjnhvamcwxtre1,Nikolas,Langberg Dyhr,Nikolas,Dyhr,N. Dyhr,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-06-18,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,left,44.0,active,no,NaN,NaN,60.0,NaN
6g3uhtf9c5ny4c086bsyipixg,Christian,Esager Rust,Christian,Rust,C. Rust,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-02-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,31.0,active,no,NaN,NaN,NaN,NaN
6le9zh31fgpmomzdrtxjti1re,José Francisco,dos Santos Júnior,José Francisco,dos Santos Júnior,Júnior Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-05-15,Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,right,74.0,active,no,NaN,NaN,88.0,Júnior Brumado
6m5ftd7c68b2d4d2931xs5srt,Oliver,Olsen,Oliver,Olsen,O. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-08-13,Ribe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,27.0,active,no,NaN,NaN,77.0,NaN
6nnx300mclyndvyo6frhabkk,Mark Nnamdi,Ugboh,Mark,Ugboh,M. Ugboh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2004-01-03,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,191.0,NaN,30.0,active,no,NaN,NaN,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-23,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,40.0,active,no,Italy,25f2cmb2r8mk5rj92tzer6kvv,73.0,NaN
7eb63uicl4nz306gu2pmpry1g,Pablo Antonio,Ortíz Cabezas,Pablo,Ortíz,P. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2000-06-08,Tumaco,Colombia,6kby8rq1p01fg5ds38ckkrcs5,190.0,left,26.0,active,no,NaN,NaN,70.0,NaN
7qgiqoaaarr6c2bs4yffqwju2,Victor,Stange Lind,Victor,Lind,V. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-12,Løgumkloster,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,left,NaN,active,no,NaN,NaN,69.0,NaN
7yfhemra2r0dqxo9k151ad7f9,Mats Kristoffer,Olsson,Kristoffer,Olsson,K. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-06-30,Vrinnevi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,right,8.0,active,yes,NaN,NaN,70.0,NaN
