playerName,playerId,contestantId,team_name,321,label,match_id,date
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.10486399382352829,Fram vs Víkingur Reykjavík,6f6crvk0s3tf9xwjlxxft3o5w,2024-04-15
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.0386633574962616,Fram vs Víkingur Reykjavík,6f6crvk0s3tf9xwjlxxft3o5w,2024-04-15
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.014311385340988636,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,Valur,0.1800924837589264,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,0.024236518889665604,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,0.03974820300936699,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,Stjarnan,0.047051943838596344,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.03316599875688553,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.211896613240242,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.07957570999860764,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,Valur,0.023913554847240448,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.050596922636032104,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,Valur,0.6532495021820068,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.11871584504842758,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.06287311762571335,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.0791349709033966,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,0.37021222710609436,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,Stjarnan,0.058201149106025696,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.05694015696644783,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,0.17584744095802307,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,Valur,0.035552702844142914,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
E. Helgason,3fdkeunjv8j6ojf0osj0um8yd,khmdmbol7850k3i07yusgpn,Valur,0.12017492949962616,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,0.05997946485877037,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,Valur,0.016379477456212044,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,Valur,0.03371798247098923,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,khmdmbol7850k3i07yusgpn,Valur,0.06265595555305481,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,23vg6q15dzr375k6757j06wkq,Stjarnan,0.056962694972753525,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,Valur,0.11137931793928146,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,0.07866949588060379,Stjarnan vs Valur,6fjfntve4uk650kytczbj9990,2024-04-19
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,0.3475143313407898,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.3009890913963318,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.2862633168697357,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,0.13135190308094025,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.012243085540831089,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.00969628058373928,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,0.06565508246421814,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.09371025115251541,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,0.03559929504990578,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,0.08811996132135391,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.014760277234017849,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,0.034442611038684845,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,HK,0.017762353643774986,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,2ci0yr2esa7y4etjvl5vau077,FH,0.03428146615624428,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,HK,0.092978335916996,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,0.15515296161174774,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
Í. Ólafsson,d1ozyon1o7dj04eaiwvpg3rah,2ci0yr2esa7y4etjvl5vau077,FH,0.15526239573955536,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.019172580912709236,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,0.12307845801115036,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,FH,0.23261599242687225,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,HK,0.038684017956256866,HK vs FH,72wqt33jm63vrkyo1tluhsil0,2024-04-20
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,0.03279620781540871,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.056275028735399246,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,ta7x6ep3lniyckj6la77zw,Fram,0.699724555015564,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,Fram,0.046316515654325485,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,0.039374325424432755,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Elísson,w28d5hfi86ynsg35024ssnah,ta7x6ep3lniyckj6la77zw,Fram,0.14199277758598328,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.09440140426158905,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Elísson,w28d5hfi86ynsg35024ssnah,ta7x6ep3lniyckj6la77zw,Fram,0.008372400887310505,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,0.048601631075143814,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.0209793820977211,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,Fram,0.03407404199242592,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,0.02214476652443409,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.030879996716976166,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,0.0068754698149859905,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,0.032324809581041336,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,0.022107066586613655,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Ingason,4vsldm98td96dfsm5aj0isvvu,ta7x6ep3lniyckj6la77zw,Fram,0.014214746654033661,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
B. Andrésson,92mfx74bv9bd1cqi34i9wf40k,629yaod9sjr350jvivp78vwfz,KR,0.035340990871191025,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Ingason,4vsldm98td96dfsm5aj0isvvu,ta7x6ep3lniyckj6la77zw,Fram,0.03679492697119713,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,0.061083272099494934,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,0.017399348318576813,KR vs Fram,6g6wdj8einu1v61j72nmd0sno,2024-04-20
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.030238308012485504,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.04674680903553963,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.0808391273021698,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
I. Baldé,1u4p5egtstd932cgbypakyg6i,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.09740494191646576,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
E. Aðal­steins­son,u66q1nwy5wrrvtkb6xk2h80l,4mo70a9j7p2ersbrieg5aw3dg,KA,0.08511163294315338,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
E. Aðal­steins­son,u66q1nwy5wrrvtkb6xk2h80l,4mo70a9j7p2ersbrieg5aw3dg,KA,0.022159669548273087,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.02284383401274681,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
E. Aðal­steins­son,u66q1nwy5wrrvtkb6xk2h80l,4mo70a9j7p2ersbrieg5aw3dg,KA,0.0384998545050621,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.04052937030792236,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.02574009820818901,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
E. Sigurbjörnsson,6ysbvl2yr2rd6ekkzwtay611x,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.07516232877969742,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,KA,0.0616065189242363,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
I. Baldé,1u4p5egtstd932cgbypakyg6i,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.022541861981153488,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,KA,0.03115573711693287,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,KA,0.024317119270563126,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.029104620218276978,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,4mo70a9j7p2ersbrieg5aw3dg,KA,0.015353715978562832,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.19421938061714172,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.027648359537124634,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.09918418526649475,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.09154801070690155,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,0.13676822185516357,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.0386761911213398,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
J. Gertsen,elheowoqzb5jq07fpw19g85bd,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.024319015443325043,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
I. Baldé,1u4p5egtstd932cgbypakyg6i,c8kfgv5o2vu7s6ksemlb1obl3,Vestri,0.07480181753635406,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,KA,0.1316424459218979,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,KA,0.1424538493156433,KA vs Vestri,72kzs90o4sc7rx47z2mgx42dw,2024-04-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.04444032907485962,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.0422302670776844,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,ÍA,0.02902947925031185,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.3360438644886017,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
A. Ásþórsson,9bk0d3pen9gjxogvrcvsryvvt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.004762702621519566,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.014082707464694977,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
B. Eyþórsson,c3fgn30eh2dlhaa0g46j9wtii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.02831949293613434,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,ÍA,0.0605459064245224,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,0.026282645761966705,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,0.02061532251536846,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.3346896171569824,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,ÍA,0.2338220626115799,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.12255211919546127,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.07865200191736221,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,0.3663208782672882,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,ÍA,0.021049104630947113,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.03701072186231613,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.0179586298763752,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,ÍA,0.022409165278077126,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.024195745587348938,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,ÍA,0.11780212074518204,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
N. Gunnarsson,9udm0jhp7xd1dis8org2pglm2,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.007010713219642639,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.2850874364376068,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
H. Jónsson,3kyv8g2q01rmqzns5nzt61sve,9ar4wcltrggiz60w77e3z56m2,ÍA,0.2751924693584442,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
A. Hafsteinsson,707j6nel8nqw8xi3tb4yb09ud,9ar4wcltrggiz60w77e3z56m2,ÍA,0.05479791760444641,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
Ómar Stefánsson,4w9lg2iydcj1kmlpfu5xgkqac,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.03507339954376221,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,ÍA,0.18844884634017944,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
H. Jónsson,3kyv8g2q01rmqzns5nzt61sve,9ar4wcltrggiz60w77e3z56m2,ÍA,0.05778051167726517,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
H. Þórðarson,25ey3dogec215xhqtddjgu1ux,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.06052717939019203,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
T. Óskarsson,87tdo84gc13rr4gxq2qkkeeqc,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.028376484289765358,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
H. Jónsson,3kyv8g2q01rmqzns5nzt61sve,9ar4wcltrggiz60w77e3z56m2,ÍA,0.042043015360832214,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,ÍA,0.08089949190616608,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
T. Óskarsson,87tdo84gc13rr4gxq2qkkeeqc,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.1098414734005928,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
T. Óskarsson,87tdo84gc13rr4gxq2qkkeeqc,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,0.19249913096427917,ÍA vs Fylkir,6gu365qatcsv9l5eb4g6lf28k,2024-04-21
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,0.022907204926013947,Víkingur Reykjavík vs Breidablik,6h5u4di1hw18ki7eqqospz9xw,2024-04-21
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,c6hu27u143y4z4te8b4036bae,Breidablik,0.04473907873034477,Víkingur Reykjavík vs Breidablik,6h5u4di1hw18ki7eqqospz9xw,2024-04-21
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,0.034215059131383896,Víkingur Reykjavík vs Breidablik,6h5u4di1hw18ki7eqqospz9xw,2024-04-21
