playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.12619660794734955,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.08554664999246597,0.2321,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.05305610969662666,0.2718,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
H. Þórðarson,25ey3dogec215xhqtddjgu1ux,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.025421855971217155,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
H. Ægisson,6i0o4wiye3mj6n84krywcz2s5,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.21713991463184357,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.04234769567847252,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.022752905264496803,0.0248,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
A. Ásþórsson,9bk0d3pen9gjxogvrcvsryvvt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.02619759738445282,0.0225,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.04190869256854057,0.0258,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.02453930675983429,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.1588703691959381,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
U. Ingvarsson,cvkw667kybc5qqa481s3vtvqh,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.09686469286680222,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
A. Ásþórsson,9bk0d3pen9gjxogvrcvsryvvt,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.023798450827598572,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.017723701894283295,0.1204,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
M. Præst,j3w482yhlge6u4b1cju3d17u,4ajfjd27jfzjurj7szzr0rsh2,Fylkir,,0.06565707921981812,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.5904014110565186,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.05935776233673096,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.01581934094429016,0.0998,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1957036405801773,0.5476,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.06709043681621552,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.07886595278978348,0.1873,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.13170243799686432,NaN,Stjarnan vs Fylkir,74juhf8efoy41t7lwjm9dvw9g,2024-07-21
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.16696880757808685,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.17813749611377716,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.03239760920405388,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.5618330836296082,0.6222407221794128,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.011807934381067753,0.03435080498456955,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.16926150023937225,0.10632482916116714,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.12769290804862976,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.028900709003210068,0.38773927092552185,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.1123969778418541,0.04720638319849968,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.18147332966327667,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.05452132970094681,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.03242562711238861,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.027018118649721146,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.056716106832027435,0.26907879114151,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.04699529707431793,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.07452673465013504,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0071933213621377945,0.04435279592871666,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.13785643875598907,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.11681889742612839,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.23510119318962097,0.42718714475631714,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.13636837899684906,0.6974503397941589,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.02958723157644272,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.014511357992887497,0.01069932896643877,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.04301173985004425,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
Ó. Hauksson,11tf3a4t8dl7tm9ciayyo666t,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.07620292156934738,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.13645009696483612,0.9155880808830261,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.14077460765838623,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
Ó. Hauksson,11tf3a4t8dl7tm9ciayyo666t,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,,0.017277119681239128,0.0,Víkingur Reykjavík vs Stjarnan,b96m6ta4pp3i3kz83g7lqakus,2024-10-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,,0.029846694320440292,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,c6hu27u143y4z4te8b4036bae,Breidablik,,0.02414538897573948,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,,0.2154640406370163,0.6377,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,FH,,0.024099787697196007,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,2ci0yr2esa7y4etjvl5vau077,FH,,0.23839202523231506,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.03399837389588356,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,c6hu27u143y4z4te8b4036bae,Breidablik,,0.1330501139163971,0.0314,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,,0.039624784141778946,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,Breidablik,,0.16089579463005066,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,2ci0yr2esa7y4etjvl5vau077,FH,,0.05694657191634178,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,2ci0yr2esa7y4etjvl5vau077,FH,,0.03539583086967468,0.0204,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
A. Sigurðarson,6rogc92mr2cwdmiuee82q0d79,c6hu27u143y4z4te8b4036bae,Breidablik,,0.034663792699575424,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,,0.16005335748195648,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.0846838504076004,0.1708,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,c6hu27u143y4z4te8b4036bae,Breidablik,,0.05700024217367172,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,,0.10921940952539444,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.1333642601966858,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,,0.09813028573989868,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,,0.01649332605302334,0.0533,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,,0.02760273963212967,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,2ci0yr2esa7y4etjvl5vau077,FH,,0.042388129979372025,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,,0.06957859545946121,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,FH,,0.01649332605302334,0.0189,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,2ci0yr2esa7y4etjvl5vau077,FH,,0.008120110258460045,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,Breidablik,,0.06803954392671585,NaN,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,Breidablik,,0.6885813474655151,0.6395,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,FH,,0.019373351708054543,0.0366,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
D. Muminović,5d6oa0urkujvwy0twpdbfsl3p,c6hu27u143y4z4te8b4036bae,Breidablik,,0.004322742111980915,0.0484,Breidablik vs FH,6d92ainpxtxp8xm0549363j84,2024-04-08
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,,0.03874511271715164,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,,0.06726720184087753,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Lárusson,dugvnlvkjsqwmhha5q8eox6uh,629yaod9sjr350jvivp78vwfz,KR,,0.038555752485990524,0.0443,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,,0.12703287601470947,0.6159,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.06189753860235214,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,,0.1582840234041214,0.2376,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,,0.039319731295108795,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.0705518126487732,0.0643,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,,0.04713688790798187,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,,0.038615938276052475,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.25366902351379395,0.4811,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,,0.2178587168455124,0.3671,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.03032291866838932,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.06614367663860321,0.1929,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.1027730405330658,0.027,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.09444057196378708,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.13275691866874695,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
E. Bjarnason,eeg5vkl134psossocp3qz3x05,629yaod9sjr350jvivp78vwfz,KR,,0.0347372330725193,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.05796001851558685,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.18699993193149567,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,629yaod9sjr350jvivp78vwfz,KR,,0.0383506640791893,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
Æ. Jónasson,5iizc6makgt9rxoz8un3hjv1l,629yaod9sjr350jvivp78vwfz,KR,,0.026901323348283768,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,629yaod9sjr350jvivp78vwfz,KR,,0.04836369305849075,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Lárusson,dugvnlvkjsqwmhha5q8eox6uh,629yaod9sjr350jvivp78vwfz,KR,,0.033796146512031555,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.5382466316223145,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Lárusson,dugvnlvkjsqwmhha5q8eox6uh,629yaod9sjr350jvivp78vwfz,KR,,0.020299743860960007,0.3992,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,629yaod9sjr350jvivp78vwfz,KR,,0.2302197515964508,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,629yaod9sjr350jvivp78vwfz,KR,,0.014711663126945496,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
A. Andrésson,dof1lrtacn58xun5jmhgo5ln9,629yaod9sjr350jvivp78vwfz,KR,,0.23110534250736237,0.8857,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
B. Andrésson,92mfx74bv9bd1cqi34i9wf40k,629yaod9sjr350jvivp78vwfz,KR,,0.1284167468547821,0.5228,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,Stjarnan,,0.2092927247285843,NaN,Stjarnan vs KR,6dkhq5o30oxs05d2wdr19ygpg,2024-04-12
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,c6hu27u143y4z4te8b4036bae,Breidablik,,0.04750843718647957,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.010564485564827919,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,c6hu27u143y4z4te8b4036bae,Breidablik,,0.07387541979551315,0.0498,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
S. Geirsson,6zkf8tic6nro08uaklod19t61,629yaod9sjr350jvivp78vwfz,KR,,0.03575821965932846,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.20380085706710815,0.1953,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
S. Geirsson,6zkf8tic6nro08uaklod19t61,629yaod9sjr350jvivp78vwfz,KR,,0.031904008239507675,0.0509,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
B. Andrésson,92mfx74bv9bd1cqi34i9wf40k,629yaod9sjr350jvivp78vwfz,KR,,0.09351594746112823,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
E. Wöhler,cvlnxfcxy57dvuhlo66jsb4a2,629yaod9sjr350jvivp78vwfz,KR,,0.04377558454871178,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,629yaod9sjr350jvivp78vwfz,KR,,0.04594884440302849,0.0187,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,Breidablik,,0.03858098387718201,0.0526,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,,0.10899600386619568,0.0914,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,629yaod9sjr350jvivp78vwfz,KR,,0.12244009226560593,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,Breidablik,,0.04868374764919281,NaN,Breidablik vs KR,74vny2t213pb8nx3mk5l91w5w,2024-07-21
