player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Aron Guðbjörnsson,eoy2ubqs4szlml11curgvf85w,4ajfjd27jfzjurj7szzr0rsh2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Ingason,c3syeig8njhifqyzfuh53zac4,4ajfjd27jfzjurj7szzr0rsh2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
S. Jörundsson,23qcsn2ydkdoytx15gtdoy6p6,4ajfjd27jfzjurj7szzr0rsh2,2,1,Substitute,NaN,Defender,15,NaN,1,1,4,NaN,NaN,11,16,4,19,6,5,5,12,9,9,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Sævarsson,40blm1u1occlrar4eehieuq6s,4ajfjd27jfzjurj7szzr0rsh2,1,1,Substitute,NaN,Defender,3,NaN,1,NaN,NaN,NaN,NaN,3,8,NaN,19,3,1,NaN,8,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
G. Tyrfingsson,bya7i4czkbf0dbbl8kibhf1ii,4ajfjd27jfzjurj7szzr0rsh2,1,NaN,Substitute,NaN,Attacker,NaN,1,2,NaN,NaN,NaN,1,NaN,2,NaN,10,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
T. Óskarsson,87tdo84gc13rr4gxq2qkkeeqc,4ajfjd27jfzjurj7szzr0rsh2,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,2,2,NaN,NaN,1,6,2,19,2,NaN,NaN,7,1,4,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Fram vs Fylkir,6jr4mnk5k8jle2133hysr3hg4,2024-05-05
A. Ólafsson,civvv5ns1omb20m4omsdoiklx,88uy33ooshph2myw613a9866w,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,2,21,NaN,NaN,2,15,24,90,15,8,12,12,2,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
Þ. Antonsson,1dw7nbsn7yximvy2dvft48f10,88uy33ooshph2myw613a9866w,6,3,Defender,Left/Centre,NaN,15,NaN,9,NaN,13,2,NaN,2,22,18,90,11,2,3,4,1,3,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
L. Leifsson,1ax36nk137qy4ig6o5oihp68l,88uy33ooshph2myw613a9866w,6,4,Defender,Centre,NaN,15,1,4,NaN,13,NaN,1,4,23,16,90,11,3,NaN,9,1,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,2,2,Defender,Centre/Right,NaN,15,NaN,4,NaN,12,1,NaN,4,27,18,90,16,4,1,10,1,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,3,2,Wing Back,Left,NaN,10,NaN,1,1,4,NaN,NaN,6,15,6,90,7,5,3,11,5,8,NaN,NaN,NaN,3,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
K. Frostason,1933g3r03hylu5r9crvbkbvv8,88uy33ooshph2myw613a9866w,4,NaN,Wing Back,Right,NaN,16,1,7,1,11,2,1,5,19,13,84,8,4,3,7,3,3,1,NaN,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,2,NaN,Midfielder,Left/Centre,NaN,6,1,4,1,5,NaN,NaN,2,9,7,69,3,1,2,4,1,2,NaN,3,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,4,1,Midfielder,Centre,NaN,14,NaN,1,NaN,10,NaN,NaN,5,19,12,90,3,2,3,8,2,4,NaN,1,NaN,3,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,,,532,1,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
M. Pétursson,dw0n54tun2fgchjeyqv0rk5xw,88uy33ooshph2myw613a9866w,7,1,Midfielder,Centre/Right,NaN,3,NaN,5,1,1,1,NaN,2,8,4,73,5,2,5,4,1,2,NaN,NaN,1,4,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,1,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,6,3,Striker,Left/Centre,NaN,2,1,4,1,2,NaN,NaN,1,10,3,69,2,3,3,8,NaN,6,NaN,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,NaN,,,532,1,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
G. Nunn,4w4opi1supyf10sjrs27303u2,88uy33ooshph2myw613a9866w,4,2,Striker,Centre/Right,NaN,8,1,2,NaN,7,3,NaN,1,15,10,90,6,NaN,3,6,NaN,1,1,1,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Arnarson,92oh0zoo7xl4lg6mu5mjk3jdh,88uy33ooshph2myw613a9866w,1,1,Substitute,NaN,Midfielder,4,NaN,1,1,3,NaN,NaN,1,7,4,21,4,NaN,1,3,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
M. Aziz,166xiuq5kyfcrloue88mirm22,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,4,2,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
H. Jónsson,b2f0w7cngjmasi7wgp2h3ox5h,88uy33ooshph2myw613a9866w,4,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,21,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
S. Stéfansson,2s3r5i0gq3tmx67y7o029nn6c,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
Í. Ómarsson,27dgoxmkzlopi4mifbhya5gr8,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
T. Þorvarsson,90ckmxko5ejjliy62mxhcqhg,88uy33ooshph2myw613a9866w,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
P. Arinbjörnsson,dz7dxc3tnt5k8zcud0braoaqy,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,NaN,2,25,1,NaN,8,44,27,90,31,17,4,20,6,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Defender,Left,NaN,44,4,7,8,19,1,2,27,50,20,90,10,3,2,38,17,21,1,2,2,1,NaN,5,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,1,1,Defender,Left/Centre,NaN,64,NaN,5,2,35,2,NaN,33,82,38,90,39,21,5,48,15,26,NaN,3,1,2,1,NaN,1,NaN,2,2,NaN,1,NaN,1,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,6,4,Defender,Centre/Right,NaN,64,1,6,3,49,4,NaN,18,82,54,90,30,3,8,31,8,15,NaN,4,NaN,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,4,2,Defender,Right,NaN,44,2,7,15,24,2,1,24,60,24,90,30,13,7,45,12,24,3,4,3,5,NaN,7,NaN,NaN,3,NaN,1,NaN,2,3,1,1,1,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,6,2,Defensive Midfielder,Left/Centre,NaN,67,NaN,5,6,36,2,NaN,41,71,37,90,26,12,4,46,21,23,1,NaN,3,2,NaN,1,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Defensive Midfielder,Centre/Right,NaN,26,NaN,2,4,17,NaN,NaN,11,29,17,45,5,NaN,2,14,5,8,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Attacking Midfielder,Left,NaN,11,NaN,NaN,3,1,NaN,NaN,11,13,1,45,2,2,1,18,8,9,2,NaN,2,NaN,NaN,6,NaN,1,3,NaN,NaN,1,1,NaN,NaN,1,1,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,6,4,Attacking Midfielder,Centre,NaN,33,1,5,2,16,NaN,1,19,35,17,76,5,3,NaN,21,14,15,NaN,2,NaN,NaN,NaN,1,NaN,4,3,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,2,1,Attacking Midfielder,Right,NaN,21,1,5,3,6,1,1,15,24,7,90,5,1,3,21,10,11,1,1,1,1,NaN,4,NaN,2,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,2,1,Striker,Centre,NaN,2,1,2,NaN,2,NaN,NaN,1,6,2,45,4,1,NaN,6,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,9,1,3,2,7,NaN,1,4,12,7,14,5,1,NaN,7,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,5,4,Substitute,NaN,Attacker,1,NaN,1,2,NaN,NaN,NaN,1,5,NaN,45,1,NaN,1,5,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
I. Jónsson,5ghzqanbf8v432ekwypz71exh,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Substitute,NaN,Attacker,9,3,1,4,3,1,1,7,15,3,45,6,1,3,15,6,9,NaN,NaN,1,1,NaN,3,NaN,2,2,1,NaN,1,1,1,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,7gmdb4hmtrz199zv9r66qy9qp,3,1,Substitute,NaN,Midfielder,12,1,5,2,4,NaN,NaN,8,15,4,45,4,3,2,13,6,8,1,2,1,1,NaN,2,NaN,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,,,4231,1,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
G. Þórðarson,alhnldqbziirmyn3kj1ona044,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HK vs Víkingur Reykjavík,6ks3c6v3dwc1ydj8ge4we3thw,2024-05-05
A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,c6hu27u143y4z4te8b4036bae,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,1,NaN,31,3,NaN,2,27,33,90,30,1,10,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,c6hu27u143y4z4te8b4036bae,6,2,Defender,Left,NaN,27,NaN,NaN,10,13,2,NaN,16,33,16,90,14,4,6,29,8,11,2,NaN,2,4,1,8,1,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,c6hu27u143y4z4te8b4036bae,4,1,Defender,Left/Centre,NaN,50,NaN,5,NaN,34,2,NaN,19,57,39,90,22,3,2,21,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
D. Muminović,5d6oa0urkujvwy0twpdbfsl3p,c6hu27u143y4z4te8b4036bae,1,NaN,Defender,Centre/Right,NaN,50,NaN,4,3,29,2,NaN,23,59,34,90,38,14,4,27,12,15,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,1,1,Defender,Right,NaN,34,NaN,3,8,22,2,NaN,16,42,24,90,8,3,4,26,7,11,NaN,NaN,1,1,NaN,2,NaN,2,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,c6hu27u143y4z4te8b4036bae,2,NaN,Midfielder,Left/Centre,NaN,32,1,2,NaN,25,3,1,7,43,29,61,12,4,7,14,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,5,2,Midfielder,Centre,NaN,39,NaN,6,7,10,2,NaN,30,51,11,90,16,15,6,46,14,25,1,1,1,3,NaN,5,NaN,2,3,2,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,8,1,Midfielder,Centre/Right,NaN,33,1,3,1,9,2,NaN,24,42,11,90,18,4,4,32,11,14,NaN,1,NaN,2,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,8,2,Striker,Left/Centre,NaN,22,5,4,8,2,3,2,21,30,3,85,9,1,6,30,8,14,1,NaN,1,1,1,3,1,3,5,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,2,2,Striker,Centre,NaN,10,NaN,6,2,5,NaN,NaN,9,16,5,85,5,5,NaN,15,6,11,2,5,3,NaN,NaN,NaN,NaN,4,8,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,5,1,Striker,Centre/Right,NaN,33,1,1,5,6,NaN,NaN,28,38,6,90,10,5,1,35,14,18,3,NaN,3,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Bragason,ei0y0w6bvcjwrx1dupdlqazmx,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
D. Fjeldsted,8sv1tavuq38iq6c0bar1a9clw,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,2,1,NaN,NaN,5,7,1,5,2,1,NaN,8,3,4,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Gunnarsson,45tzh3ods6akvqj1fe7v7na50,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
T. Gunnarsson,d6mfcwc4144lnyodhyd1fd6ok,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,3,1,Wing Back,Right,NaN,18,2,7,3,4,1,1,15,24,6,90,9,1,2,20,8,11,NaN,3,NaN,1,1,1,1,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
P. Johannesen,b3ac0j5us57m92q0d2k2kd1hx,c6hu27u143y4z4te8b4036bae,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
