playerName,team_name,318.0,label,date
V. Andrason,Víkingur Reykjavík,0.00012328,Stjarnan vs Víkingur Reykjavík,2024-06-27
J. Fjóluson,Víkingur Reykjavík,0.00150121,Stjarnan vs Víkingur Reykjavík,2024-06-27
H. Guðjónsson,Víkingur Reykjavík,0.00052429,Stjarnan vs Víkingur Reykjavík,2024-06-27
D. Djuric,Víkingur Reykjavík,0.00083056,Stjarnan vs Víkingur Reykjavík,2024-06-27
V. Andrason,Víkingur Reykjavík,0.00032068,Stjarnan vs Víkingur Reykjavík,2024-06-27
G. Vatnhamar,Víkingur Reykjavík,0.00004123,Stjarnan vs Víkingur Reykjavík,2024-06-27
O. Ekroth,Víkingur Reykjavík,0.000022,Stjarnan vs Víkingur Reykjavík,2024-06-27
G. Vatnhamar,Víkingur Reykjavík,0.00000491,Stjarnan vs Víkingur Reykjavík,2024-06-27
J. Fjóluson,Víkingur Reykjavík,0.00000089,Stjarnan vs Víkingur Reykjavík,2024-06-27
I. Jónsson,Víkingur Reykjavík,0.00001101,Stjarnan vs Víkingur Reykjavík,2024-06-27
O. Ekroth,Víkingur Reykjavík,0.00025907,Stjarnan vs Víkingur Reykjavík,2024-06-27
V. Andrason,Víkingur Reykjavík,0.00013418,Stjarnan vs Víkingur Reykjavík,2024-06-27
O. Ekroth,Víkingur Reykjavík,0.00048454,Stjarnan vs Víkingur Reykjavík,2024-06-27
H. Guðjónsson,Víkingur Reykjavík,0.1013648,Stjarnan vs Víkingur Reykjavík,2024-06-27
G. Vatnhamar,Víkingur Reykjavík,0.00141148,Stjarnan vs Víkingur Reykjavík,2024-06-27
A. Sigurpálsson,Víkingur Reykjavík,0.00323267,Stjarnan vs Víkingur Reykjavík,2024-06-27
V. Andrason,Víkingur Reykjavík,0.00036366,Stjarnan vs Víkingur Reykjavík,2024-06-27
G. Vatnhamar,Víkingur Reykjavík,0.00004419,Stjarnan vs Víkingur Reykjavík,2024-06-27
O. Ekroth,Víkingur Reykjavík,0.00001711,Stjarnan vs Víkingur Reykjavík,2024-06-27
J. Fjóluson,Víkingur Reykjavík,0.000015,Stjarnan vs Víkingur Reykjavík,2024-06-27
G. Þórðarson,Víkingur Reykjavík,0.00000104,Stjarnan vs Víkingur Reykjavík,2024-06-27
V. Ingimundarson,Víkingur Reykjavík,0.22340892,Stjarnan vs Víkingur Reykjavík,2024-06-27
H. Guðjónsson,Víkingur Reykjavík,0.00017774,Stjarnan vs Víkingur Reykjavík,2024-06-27
S. Þorkelsson,Víkingur Reykjavík,0.00020494,Stjarnan vs Víkingur Reykjavík,2024-06-27
V. Andrason,Víkingur Reykjavík,0.00042764,Stjarnan vs Víkingur Reykjavík,2024-06-27
D. Djuric,Víkingur Reykjavík,0.00105367,Stjarnan vs Víkingur Reykjavík,2024-06-27
A. Sigurpálsson,Víkingur Reykjavík,0.00061183,Stjarnan vs Víkingur Reykjavík,2024-06-27
J. Fjóluson,Víkingur Reykjavík,0.00165271,Stjarnan vs Víkingur Reykjavík,2024-06-27
V. Ingimundarson,Víkingur Reykjavík,0.00000112,Stjarnan vs Víkingur Reykjavík,2024-06-27
E. Agnarsson,Víkingur Reykjavík,0.00075103,Stjarnan vs Víkingur Reykjavík,2024-06-27
P. Punyed,Víkingur Reykjavík,0.00000263,Stjarnan vs Víkingur Reykjavík,2024-06-27
G. Þórðarson,Víkingur Reykjavík,0.00000892,Stjarnan vs Víkingur Reykjavík,2024-06-27
A. Sigurpálsson,Víkingur Reykjavík,0.00023385,Stjarnan vs Víkingur Reykjavík,2024-06-27
S. Þorkelsson,Víkingur Reykjavík,0.00047901,Stjarnan vs Víkingur Reykjavík,2024-06-27
B. Garðarsson,Fylkir,0.00001011,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00064959,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00078356,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00019988,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00019084,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00000017,KR vs Fylkir,2024-06-27
Þóroddur Víkingsson,Fylkir,0.00010403,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00002895,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.0002812,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.01322994,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00158612,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00102267,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00001583,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00054181,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00047551,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00061172,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00044677,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00018517,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00047245,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.0000564,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00079378,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00007327,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00015545,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00018044,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00107385,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00041961,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00029532,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00041802,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00233351,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000135,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.0000084,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00085281,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00001608,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00200741,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000266,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000477,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000024,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00004223,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00003876,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00017361,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.0002084,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00004168,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00001843,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00001151,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00003446,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00006255,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00007634,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00020769,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00013779,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00001517,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.0000146,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00002428,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000611,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000775,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001131,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.0000068,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00009511,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00001512,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00046005,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00019381,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00003035,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00002624,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00000133,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00096131,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000549,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00000026,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00000652,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00002028,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00001284,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00003587,KR vs Fylkir,2024-06-27
Þ. Hafþórsson,Fylkir,0.000029,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000198,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.0000229,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00043553,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00000139,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00004502,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.0000013,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000545,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00003266,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00001704,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00060544,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.0000094,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00003041,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.0198888,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00002879,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00038905,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00020044,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00718568,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00005375,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00005981,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.01148887,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00011401,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00079248,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00058493,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00045829,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00312845,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00008689,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00101914,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00015798,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00161483,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00291383,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00120274,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00172188,KR vs Fylkir,2024-06-27
G. Smit,KR,0.0000008,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000426,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00000884,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000676,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.0000182,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00003899,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00001714,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00001322,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00003039,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00000509,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00039564,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000423,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.0000194,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00046094,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0011405,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000288,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000786,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00002307,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000808,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00003362,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00001251,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00128922,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.0000062,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00001126,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00002472,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00002095,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00007937,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00002407,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.0000154,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00009038,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00111683,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00110979,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000034,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00000034,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00037566,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000774,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.0000378,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000061,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00000092,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00000854,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00000142,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00000034,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000051,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000615,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0000342,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00255692,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00077042,KR vs Fylkir,2024-06-27
Þóroddur Víkingsson,Fylkir,0.00238099,KR vs Fylkir,2024-06-27
Þ. Hafþórsson,Fylkir,0.01045673,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000452,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00001783,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00003557,KR vs Fylkir,2024-06-27
Þóroddur Víkingsson,Fylkir,0.0000055,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00002642,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00001908,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00093187,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00039171,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00011771,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00038326,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00000881,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000091,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000207,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000527,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00000416,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000538,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00000771,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00035725,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001385,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00011247,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0000316,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00001313,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000038,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.0000132,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00103996,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000182,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000379,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000907,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00001897,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00180258,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000022,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00032277,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00173345,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00011282,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00077188,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00002196,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00014062,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000979,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00004527,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000599,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000702,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.0000023,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00001565,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000872,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000096,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000093,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.0000023,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00020309,KR vs Fylkir,2024-06-27
Þ. Hafþórsson,Fylkir,0.00065865,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.01140163,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.0009848,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00004014,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00300982,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00002863,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.0002622,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00001886,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00095025,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00193341,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000096,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00120661,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00002555,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.0000012,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.0000256,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00002458,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00000964,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00002793,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00001109,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00014624,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00272644,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.06830813,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00001782,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00034674,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00030018,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00103841,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.000268,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.0004551,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00011278,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00025305,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.0001558,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00191243,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00007164,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00005297,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00057824,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00026317,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00043258,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00014406,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000059,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.0003566,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.000014,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00001005,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00000776,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00001146,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00004402,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000142,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000282,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00002565,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000751,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00006027,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00069282,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000383,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00226528,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000904,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000115,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000128,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000375,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000395,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000049,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000266,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000414,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00000869,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00193059,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00064537,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.0004013,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00007006,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00043205,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00345307,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000043,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00000454,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00000662,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00040721,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.0007899,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00740999,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00000257,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000123,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000063,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00005761,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000205,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00291414,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00148584,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.0000083,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001556,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.0000107,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00007152,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00001826,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000621,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001672,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00001415,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00003083,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00929723,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001673,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00349735,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000082,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00008148,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00047976,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000178,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000903,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000909,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000066,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000024,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000117,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000431,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00004998,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.000317,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00232442,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00091447,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.0000068,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00005456,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000061,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00001046,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000982,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00002507,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00003635,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00019414,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00028341,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00031611,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00002303,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00001436,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00004694,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00130661,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00087334,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00244938,KR vs Fylkir,2024-06-27
Þ. Hafþórsson,Fylkir,0.00002479,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00020947,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00168633,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00033259,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00007144,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00001741,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00002365,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00000011,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00008576,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000036,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000441,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00000347,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00005336,KR vs Fylkir,2024-06-27
