playerName,team_name,318.0,label,date
J. Bjarnason,KR,0.00001046,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00001681,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00055618,Fylkir vs KR,2024-04-07
G. Smit,KR,0.00000118,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00048783,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000096,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000097,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00013356,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00021334,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00000389,Fylkir vs KR,2024-04-07
O. Kjartansson,Fylkir,0.00005333,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00000436,Fylkir vs KR,2024-04-07
H. Þórðarson,Fylkir,0.00104499,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.0000217,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00035228,Fylkir vs KR,2024-04-07
O. Kjartansson,Fylkir,0.00016996,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00038838,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.00053146,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00027429,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.0000003,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00000023,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00001764,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00006051,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00002871,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00001911,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00000061,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00000568,Fylkir vs KR,2024-04-07
A. Sigurjónsson,KR,0.0001839,Fylkir vs KR,2024-04-07
A. Sigurjónsson,KR,0.06370226,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00000025,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00000024,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00000222,Fylkir vs KR,2024-04-07
H. Þórðarson,Fylkir,0.0006049,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.0000252,Fylkir vs KR,2024-04-07
H. Þórðarson,Fylkir,0.00004959,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.0001495,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00802282,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000271,Fylkir vs KR,2024-04-07
A. Sigurjónsson,KR,0.00000402,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00458644,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000171,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.00322657,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00000059,Fylkir vs KR,2024-04-07
G. Smit,KR,0.0000005,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00168789,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00000053,Fylkir vs KR,2024-04-07
B. Garðarsson,Fylkir,0.00155188,Fylkir vs KR,2024-04-07
N. Gunnarsson,Fylkir,0.00644294,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00000484,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.00853888,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00000149,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.0000042,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00034762,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000643,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00200512,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00000111,Fylkir vs KR,2024-04-07
G. Smit,KR,0.00000148,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00001191,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00003869,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00004029,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00007348,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00056495,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00326135,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00000098,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00000064,Fylkir vs KR,2024-04-07
G. Smit,KR,0.00016815,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00029967,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00032003,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00193448,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00048028,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00196939,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00245613,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.08808271,Fylkir vs KR,2024-04-07
B. Garðarsson,Fylkir,0.00006426,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00000347,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00001416,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00001538,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.000014,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00001134,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.0006184,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.00028799,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00004778,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00006438,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00018999,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00060879,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.00015207,Fylkir vs KR,2024-04-07
B. Garðarsson,Fylkir,0.00163886,Fylkir vs KR,2024-04-07
A. Sigurjónsson,KR,0.00101135,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00047091,Fylkir vs KR,2024-04-07
O. Kjartansson,Fylkir,0.00000171,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00000096,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00000084,Fylkir vs KR,2024-04-07
G. Smit,KR,0.00000111,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00000446,Fylkir vs KR,2024-04-07
B. Garðarsson,Fylkir,0.00001967,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00000179,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.0000072,Fylkir vs KR,2024-04-07
L. Rae,KR,0.00025841,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.0054085,Fylkir vs KR,2024-04-07
B. Garðarsson,Fylkir,0.00001524,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.0000001,Fylkir vs KR,2024-04-07
Þ. Hafþórsson,Fylkir,0.00000095,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00000224,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00000274,Fylkir vs KR,2024-04-07
L. Rae,KR,0.00004831,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.00004508,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00001414,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000346,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00001572,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00000109,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000963,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.0000135,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00005228,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00000037,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00002008,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.0000004,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000157,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00003815,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00012372,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00000656,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00002294,Fylkir vs KR,2024-04-07
O. Kjartansson,Fylkir,0.00000421,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00001812,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00003553,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00002538,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00001652,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00002116,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.0000008,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00000423,Fylkir vs KR,2024-04-07
N. Gunnarsson,Fylkir,0.00000061,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00631704,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00085437,Fylkir vs KR,2024-04-07
B. Garðarsson,Fylkir,0.00002471,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.0011522,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00027374,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00054745,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00179942,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000094,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00003291,Fylkir vs KR,2024-04-07
H. Þórðarson,Fylkir,0.00003643,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00383691,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00007322,Fylkir vs KR,2024-04-07
N. Gunnarsson,Fylkir,0.1918619,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00000619,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.0000333,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00071949,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000113,Fylkir vs KR,2024-04-07
G. Smit,KR,0.00000645,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00000921,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00000986,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00003182,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00008114,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.0000008,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00015513,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.00000191,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00024837,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.00000406,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00010822,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00054805,Fylkir vs KR,2024-04-07
Á. Eyþórsson,Fylkir,0.0000004,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00432794,Fylkir vs KR,2024-04-07
L. Rae,KR,0.15116113,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00013996,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000323,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00000093,Fylkir vs KR,2024-04-07
L. Rae,KR,0.00011756,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00055496,Fylkir vs KR,2024-04-07
L. Rae,KR,0.00017899,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00007943,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00018509,Fylkir vs KR,2024-04-07
G. Tyrfingsson,Fylkir,0.0013181,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.01700228,Fylkir vs KR,2024-04-07
Þóroddur Víkingsson,Fylkir,0.00059241,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.00026952,Fylkir vs KR,2024-04-07
Þóroddur Víkingsson,Fylkir,0.00607809,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00030752,Fylkir vs KR,2024-04-07
A. Ásþórsson,Fylkir,0.02545589,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.0001323,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000271,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000084,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00059187,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00000254,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00000118,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00000038,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000057,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00002771,Fylkir vs KR,2024-04-07
G. Smit,KR,0.0000141,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.00004105,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00000773,Fylkir vs KR,2024-04-07
Þóroddur Víkingsson,Fylkir,0.00115213,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.0001327,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.0000035,Fylkir vs KR,2024-04-07
G. Tyrfingsson,Fylkir,0.18142708,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00000366,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00004993,Fylkir vs KR,2024-04-07
Ó. Helgason,Fylkir,0.00000401,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00002875,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00004589,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00021251,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00086994,Fylkir vs KR,2024-04-07
N. Gunnarsson,Fylkir,0.0008433,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00002051,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00012978,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00004728,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.00145564,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.0027686,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00010485,Fylkir vs KR,2024-04-07
Þ. Hafþórsson,Fylkir,0.000688,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00034023,Fylkir vs KR,2024-04-07
Orri Stefánsson,Fylkir,0.00005427,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00042333,Fylkir vs KR,2024-04-07
Þóroddur Víkingsson,Fylkir,0.00011272,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00003352,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00037683,Fylkir vs KR,2024-04-07
M. Præst,Fylkir,0.00014045,Fylkir vs KR,2024-04-07
A. Sigurjónsson,KR,0.00452941,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.000785,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00000272,Fylkir vs KR,2024-04-07
H. Þórðarson,Fylkir,0.00004932,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000052,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00001816,Fylkir vs KR,2024-04-07
O. Kjartansson,Fylkir,0.00000263,Fylkir vs KR,2024-04-07
N. Gunnarsson,Fylkir,0.00019458,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00000094,Fylkir vs KR,2024-04-07
B. Eyþórsson,Fylkir,0.00000108,Fylkir vs KR,2024-04-07
E. Bjarnason,KR,0.00017155,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.0003,Fylkir vs KR,2024-04-07
A. Hauksson,KR,0.00148112,Fylkir vs KR,2024-04-07
A. Andrésson,KR,0.00321633,Fylkir vs KR,2024-04-07
J. Bjarnason,KR,0.00000051,Fylkir vs KR,2024-04-07
A. Albertsson,KR,0.00033946,Fylkir vs KR,2024-04-07
A. Lárusson,KR,0.00051225,Fylkir vs KR,2024-04-07
G. Smit,KR,0.00014119,Fylkir vs KR,2024-04-07
K. Finnbogason,KR,0.0079784,Fylkir vs KR,2024-04-07
Æ. Jónasson,KR,0.00144514,Fylkir vs KR,2024-04-07
A. Sigurjónsson,KR,0.00075029,Fylkir vs KR,2024-04-07
F. Pálmason,KR,0.00022815,Fylkir vs KR,2024-04-07
L. Rae,KR,0.00007195,Fylkir vs KR,2024-04-07
A. Albertsson,KR,0.00197824,Fylkir vs KR,2024-04-07
A. Albertsson,KR,0.00001839,Fylkir vs KR,2024-04-07
G. Smit,KR,0.0001309,Fylkir vs KR,2024-04-07
L. Rae,KR,0.00103463,Fylkir vs KR,2024-04-07
H. Tómasson,KR,0.00000256,Fylkir vs KR,2024-04-07
B. Helgason,FH,0.00001034,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00024639,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000163,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.0000043,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000191,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00160355,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00069087,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00000712,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00048928,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00000881,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00039176,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00010488,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00083648,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00016982,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00026396,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00001306,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0002008,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000804,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00018089,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.0000085,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00004959,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.0019679,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00002723,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00139157,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00019377,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00009223,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00006115,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000078,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.0000079,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00033171,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00007639,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000156,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000333,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00000116,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000698,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.0000033,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00002153,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.0001297,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00012137,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00031034,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000195,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000484,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00000318,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000096,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000031,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000283,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00000679,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.0000011,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000101,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000246,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00001136,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00001019,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00001191,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000609,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000334,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00001045,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000917,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0000213,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00002124,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00007716,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00003482,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00016816,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00032117,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00013051,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00005642,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00034066,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00004174,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00043015,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00125513,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00059167,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.000366,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00036607,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00003664,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000926,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000836,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00002206,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00001781,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00000738,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00009932,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000206,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00002472,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000479,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00010301,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00001051,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000143,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00025209,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000149,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00016046,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00026901,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.01470606,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.0187964,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000042,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000398,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00007101,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00002065,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00009561,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00001446,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00081268,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.000029,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00001391,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00001665,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00137648,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000042,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000049,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.01725266,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.0000015,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.03430793,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.0024722,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00293058,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00909077,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.22651864,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000085,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.0000089,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00043275,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00001031,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00008705,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00002362,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00031519,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00004365,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.03065445,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000804,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000282,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000678,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00000022,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00001295,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000963,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00001769,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000039,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00001615,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000145,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000082,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00000368,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000632,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00000478,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001136,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00000433,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000585,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00001608,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00001213,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000455,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000627,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000367,Breidablik vs FH,2024-04-08
