playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04,0,0.0287504065781831,0.0
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Dukla Banská Bystrica vs Komárno,dl9jym0biricz88brl5drurkk,2024-09-14,NaN,0.0418479926884174,0.0722139701247215
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,FC Košice vs Komárno,dfcpawcye9l7zymkkgo0jd3is,2024-08-24,0,0.1340915709733963,0.0
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,NaN,0.0534173138439655,0.0
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Zemplín Michalovce,divssnjv70ctn21nkc14khno4,2024-08-31,NaNNaN,0.0,0.0
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaNNaNNaN,0.0,0.0
C. Blackman,78rxvyelnj7orbbzs4u1fghrd,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,dug60vouz6pqtem9xifer1y50,2024-10-19,0,0.0,0.0
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Slovan Bratislava vs Trenčín,dsf17it5j3a1tdorfq4qiuyvo,2024-10-05,0,0.0,0.0
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28,0,0.1461229026317596,0.554
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Dukla Banská Bystrica,dekfmdcrnvahkulvis7c9thck,2024-08-17,0,0.0,0.0
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs FC Košice,da1yty3ag7tfyfun14d97t7h0,2024-08-03,0,0.0,0.0
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Podbrezová,dqf7d6k1ciuhhplq7hp7smadw,2024-09-28,0,0.1703622490167617,0.1022094190120697
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,du1vt4j4ytactlnlwp7ssygwk,2024-10-19,0,0.0,0.0
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,dm289uichomhhkil0mnu0ewwk,2024-09-14,0,0.0,0.0
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Slovan Bratislava,dkhi9avsnvovdsnlgs202it5g,2024-09-14,NaN,0.0757764726877212,0.0
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Spartak Trnava,dqtmusd2lwaolbt27hyo2jc44,2024-09-28,0,0.0897925943136215,0.0644817799329757
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Žilina,ds0t3gdlh6g8x3p59ncv5k1lg,2024-10-06,0,0.0242474358528852,0.0
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,NaN,0.02652426995337,0.046178113669157
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Ružomberok vs DAC 1904,dtm0fqctm9oktnoye3k53ou8k,2024-10-19,NaNNaN,0.0,0.0
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Skalica vs DAC 1904,do0lpxbkv1a37avxi4zyr86j8,2024-09-21,0,0.1227693706750869,0.2148369997739792
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.1042087450623512,0.0
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Zemplín Michalovce vs DAC 1904,dcssa5aituuby7s8pobz3gjkk,2024-08-17,NaNNaNNaN,0.0,0.0
D. Alijagić,4ri96hnt93iy3ckt7buigvecq,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,FC Košice vs Žilina,dn8guz1v273r4ol3cd0hvo2l0,2024-09-21,0,0.2377882897853851,0.0
D. Alijagić,4ri96hnt93iy3ckt7buigvecq,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Slovan Bratislava vs Žilina,dihk5tt04wym7464e1fp8hm38,2024-09-01,0,0.0236796755343675,0.0735505372285842
D. Alijagić,4ri96hnt93iy3ckt7buigvecq,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14,NaNNaN,0.0,0.0
D. Alijagić,4ri96hnt93iy3ckt7buigvecq,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Trenčín,dgwzk3udgjziagtgt2fvy75lg,2024-08-24,0,0.064694233238697,0.4882336556911468
D. Bariš,1lzqnhtefu81ttvcpe6a4e6l1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Komárno vs Trenčín,doenrly24r4u9mvnennza189g,2024-09-21,true,0.7884,0.8501025438308716
D. Bariš,1lzqnhtefu81ttvcpe6a4e6l1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.0152042275294661,0.0
D. Bariš,1lzqnhtefu81ttvcpe6a4e6l1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Podbrezová,dqf7d6k1ciuhhplq7hp7smadw,2024-09-28,0,0.0,0.0
D. Bariš,1lzqnhtefu81ttvcpe6a4e6l1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,du1vt4j4ytactlnlwp7ssygwk,2024-10-19,0,0.0575834959745407,0.0
D. Bariš,1lzqnhtefu81ttvcpe6a4e6l1,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,dm289uichomhhkil0mnu0ewwk,2024-09-14,0,0.0159772243350744,0.0
D. Depetris,cp1i86uxyxv6l5xla4mw32zth,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,FC Košice vs Podbrezová,dc0lvaqhpzk5coedwp1o7ask4,2024-08-10,0,0.0,0.0
D. Depetris,cp1i86uxyxv6l5xla4mw32zth,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Zemplín Michalovce,dnmerm2reqqwc0y58md30bztg,2024-09-22,true,0.7884,0.8218168020248413
D. Depetris,cp1i86uxyxv6l5xla4mw32zth,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03,NaN,0.0286969281733036,0.0207585785537958
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,NaN,0.0158733446151018,0.0290552228689193
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Komárno,dfcpawcye9l7zymkkgo0jd3is,2024-08-24,0,0.0665760785341262,0.1171859353780746
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Podbrezová,dc0lvaqhpzk5coedwp1o7ask4,2024-08-10,0,0.0297374725341796,0.3454169332981109
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Spartak Trnava,dkvj8z647gczeu17wjolhekus,2024-09-15,0,0.1863480508327484,0.8003421425819397
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,Zemplín Michalovce vs FC Košice,dv8zan38o9h4p1q9espvl5tlg,2024-10-19,0,0.0613167621195316,0.3747507333755493
D. Huf,21iixtvt80wpzqad9x3qghlux,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Komárno vs Ružomberok,ddkofjokmlb5fbbfz20oidgd0,2024-09-24,NaNNaN,0.0,0.0
D. Huf,21iixtvt80wpzqad9x3qghlux,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs DAC 1904,dtm0fqctm9oktnoye3k53ou8k,2024-10-19,NaNNaNNaN,0.0,0.0
D. Huf,21iixtvt80wpzqad9x3qghlux,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Skalica,dpmsp9acgo9an9cb3swdvi6tw,2024-09-29,NaN,0.0696030333638191,0.0
D. Ihnatenko,2x41wpt2f9djuf4jf42eewa1,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Trenčín,dsf17it5j3a1tdorfq4qiuyvo,2024-10-05,0,0.0,0.0
D. Ihnatenko,2x41wpt2f9djuf4jf42eewa1,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,dp8n0qylchvu6mfzg8tgiadqs,2024-09-27,0,0.0,0.0
D. Jackuliak,5dl5nz5hp5lazq2pnru8slnh0,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Trenčín,dagawg03mlvtayjwbfvwad250,2024-08-11,NaNNaNNaN,0.0,0.0
D. Jackuliak,5dl5nz5hp5lazq2pnru8slnh0,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Zemplín Michalovce,dhb2rb4c9g0ior924qn8x8d90,2024-08-25,NaN,0.0186612140387296,0.0
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0,0.0,0.0
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Trenčín,dgwzk3udgjziagtgt2fvy75lg,2024-08-24,0,0.1740492582321167,0.5170243382453918
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Komárno,dfcpawcye9l7zymkkgo0jd3is,2024-08-24,0,0.0,0.0
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Podbrezová,dc0lvaqhpzk5coedwp1o7ask4,2024-08-10,0,0.0855476781725883,0.0
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Spartak Trnava,dkvj8z647gczeu17wjolhekus,2024-09-15,0,0.0361817143857479,0.1256007403135299
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,FC Košice,Slovan Bratislava vs FC Košice,de6gf934xmqszhm6jcvwx98us,2024-08-17,NaNNaN,0.0,0.0
D. Kružliak,3p9zmquh318g7ovqgmpuryllh,dbdao4og2npxkgwkkan30knze,FC Košice,Zemplín Michalovce vs FC Košice,dv8zan38o9h4p1q9espvl5tlg,2024-10-19,0,0.0521619617938995,0.0
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28,NaN,0.014378098770976,0.0
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Komárno,dfcpawcye9l7zymkkgo0jd3is,2024-08-24,0,0.0,0.0
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Ružomberok,dr82fxc5s55c23zyt8zesz4lw,2024-10-05,0,0.0,0.0
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Spartak Trnava,dkvj8z647gczeu17wjolhekus,2024-09-15,0,0.0,0.0
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Žilina,dn8guz1v273r4ol3cd0hvo2l0,2024-09-21,0,0.0092058423906564,0.0
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,Zemplín Michalovce vs FC Košice,dv8zan38o9h4p1q9espvl5tlg,2024-10-19,0,0.0233531072735786,0.0
D. Ožvolda,9sx1lk7tzcdqeoje9ix93hiw9,a5t4sy4a6qkknlm03h6e2jq39,Komárno,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04,0,0.0656396299600601,0.0
D. Ožvolda,9sx1lk7tzcdqeoje9ix93hiw9,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Podbrezová,dvneo514xj148rjh31wyb9l3o,2024-10-20,0,0.0,0.0
D. Ožvolda,9sx1lk7tzcdqeoje9ix93hiw9,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Ružomberok,ddkofjokmlb5fbbfz20oidgd0,2024-09-24,NaN,0.0206666756421327,0.0676858127117157
D. Ožvolda,9sx1lk7tzcdqeoje9ix93hiw9,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Zemplín Michalovce,divssnjv70ctn21nkc14khno4,2024-08-31,NaN,0.1525813639163971,0.3628448247909546
D. Ožvolda,9sx1lk7tzcdqeoje9ix93hiw9,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaN,0.0074488590471446,0.0
D. Petrík,2c82zo4uxt5hsojmq5eoxbytw,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0,0.0212713330984115,0.0
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04,0,0.0,0.0
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Dukla Banská Bystrica vs DAC 1904,dceqqdolrtxbymyoss92vlogk,2024-08-11,0,0.0,0.0
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Skalica vs DAC 1904,do0lpxbkv1a37avxi4zyr86j8,2024-09-21,0,0.0,0.0
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Trenčín vs DAC 1904,dj9tritj3v0jaxy7yitbzy9zo,2024-09-17,0,0.0,0.0
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,Zemplín Michalovce vs DAC 1904,dcssa5aituuby7s8pobz3gjkk,2024-08-17,NaN,0.2123273760080337,0.7419488430023193
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03,0,0.0,0.0
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,di34qqw790edi841fsvjxtdec,2024-08-31,0,0.0401206649839878,0.0531612560153007
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28,0,0.0,0.0
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Komárno vs Podbrezová,dvneo514xj148rjh31wyb9l3o,2024-10-20,0,0.0362120419740676,0.0
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Skalica,dd6rmod6fny5x80tol0tfu7tg,2024-08-17,NaN,0.4739673733711242,0.6343175172805786
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Spartak Trnava,dt7paj5jfvec6o3vpldr3omc4,2024-10-05,0,0.0220067277550697,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,dkhi9avsnvovdsnlgs202it5g,2024-09-14,NaNNaN,0.0,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,dgixof5d7ke2trk2xpl22m0ic,2024-08-25,0,0.5690602660179138,0.3457075655460357
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27,NaN,0.2332107126712799,0.8225441575050354
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs FC Košice,de6gf934xmqszhm6jcvwx98us,2024-08-17,NaNNaNNaN,0.0,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03,NaN,0.0544587969779968,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Ružomberok,dmudw1mzj4w90gc8ajlast2j8,2024-09-21,NaNNaNNaN,0.0,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Slovan Bratislava vs Trenčín,dsf17it5j3a1tdorfq4qiuyvo,2024-10-05,0,0.0,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,dug60vouz6pqtem9xifer1y50,2024-10-19,0,0.0,0.0
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Zemplín Michalovce vs Slovan Bratislava,dp8n0qylchvu6mfzg8tgiadqs,2024-09-27,0,0.0,0.0
D. Takáč,w43k14le352qw2eibwwkjh0p,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Spartak Trnava,dkvj8z647gczeu17wjolhekus,2024-09-15,0,0.0124655049294233,0.0383860245347023
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,dstf5m75pwth0rx9btbixq238,2024-10-06,0,0.1160340681672096,0.0
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Komárno vs Zemplín Michalovce,divssnjv70ctn21nkc14khno4,2024-08-31,NaN,0.011189236305654,0.0
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,dhb2rb4c9g0ior924qn8x8d90,2024-08-25,NaNNaNNaN,0.0,0.0
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,dp8n0qylchvu6mfzg8tgiadqs,2024-09-27,0,0.0202315673232078,0.0148764671757817
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10,NaN,0.2133467644453048,0.8379824161529541
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,dq0wjhxijq8h59pygnvkgmrro,2024-09-28,NaNNaNNaN,0.0,0.0
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,dl9jym0biricz88brl5drurkk,2024-09-14,NaN,0.0313647016882896,0.0099891889840364
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,d81qr5x7sq1lwlvnqpeyrw5ck,2024-08-03,0,0.0,0.0
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zemplín Michalovce,dstf5m75pwth0rx9btbixq238,2024-10-06,0,0.0541270188987255,0.0
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Spartak Trnava vs Dukla Banská Bystrica,dmgbwwrgqqcafcnk34vydgopg,2024-09-22,0,0.1546003669500351,0.0
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,dekfmdcrnvahkulvis7c9thck,2024-08-17,0,0.0180587079375982,0.0
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,duuehca0cygokw9n0v6i4gaok,2024-10-20,0,0.0264735519886016,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,DAC 1904 vs Žilina,ds0t3gdlh6g8x3p59ncv5k1lg,2024-10-06,0,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,FC Košice vs Žilina,dn8guz1v273r4ol3cd0hvo2l0,2024-09-21,0,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27,0,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Slovan Bratislava vs Žilina,dihk5tt04wym7464e1fp8hm38,2024-09-01,0,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Spartak Trnava vs Žilina,deyog1r7l3s34l0e2hz2gwaok,2024-08-18,0,0.0454813428223133,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Dukla Banská Bystrica,duuehca0cygokw9n0v6i4gaok,2024-10-20,0,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Komárno,doubzl29uo9aw0rn5gxcpfvh0,2024-09-29,0,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Skalica,dlnxtapkuwb7oltoggy1lcd1w,2024-09-14,NaNNaN,0.0,0.0
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10,NaNNaNNaN,0.0,0.0
D. Žák,60hb2iku0p4coba4zext3t53o,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Dukla Banská Bystrica vs Komárno,dl9jym0biricz88brl5drurkk,2024-09-14,NaN,0.0195112694054842,0.0
D. Žák,60hb2iku0p4coba4zext3t53o,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Podbrezová,dvneo514xj148rjh31wyb9l3o,2024-10-20,0,0.0,0.0
D. Žák,60hb2iku0p4coba4zext3t53o,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Komárno vs Ružomberok,ddkofjokmlb5fbbfz20oidgd0,2024-09-24,NaNNaN,0.0,0.0
D. Žák,60hb2iku0p4coba4zext3t53o,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaN,0.0474161356687545,0.051730029284954
D. Žák,60hb2iku0p4coba4zext3t53o,a5t4sy4a6qkknlm03h6e2jq39,Komárno,Žilina vs Komárno,doubzl29uo9aw0rn5gxcpfvh0,2024-09-29,0,0.0186363235116004,0.0786865279078483
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Ružomberok vs Skalica,dpmsp9acgo9an9cb3swdvi6tw,2024-09-29,NaN,0.0354730226099491,0.0
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs DAC 1904,do0lpxbkv1a37avxi4zyr86j8,2024-09-21,0,0.0,0.0
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs FC Košice,djpf2ib8v670u9vkho4m0sp3o,2024-08-31,0,0.0,0.0
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Komárno,drmf19c4t7mboflz7n61gxmvo,2024-10-05,NaNNaN,0.0,0.0
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Spartak Trnava,dfqt0jn4ae82iqbab38uo7bis,2024-08-24,0,0.1545774042606353,0.0
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27,0,0.0,0.0
Davi Alves,33bi7y8jn984bxktox4xmmw44,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Trenčín vs Skalica,du1vt4j4ytactlnlwp7ssygwk,2024-10-19,0,0.1110730096697807,0.0
