playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.11403482407331467,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.1503130942583084,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
T. Malec,3qwwgwgyjan1hi56m7f89vhsl,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.036430004984140396,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Hlinka,2go6g3smam2ll954zk3qrk5x,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.31601980328559875,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.06976781040430069,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.024312611669301987,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
K. Domonkos,ellfertz7z7nftuv5pl4ukh9m,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.12486758083105087,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
S. Lavrinčík,3qszei9rfwcv722hlpq7j7e5m,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.07386602461338043,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Pišoja,2xdnx2egg51d9cnec3h1lba3t,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.031029943376779556,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
T. Malec,3qwwgwgyjan1hi56m7f89vhsl,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.25749215483665466,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Chobot,5nrmy96rd53lt1lob9q0zaynd,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.036211609840393066,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Chrien,7zp84rnke5blo9z4rkug0m5ed,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.03950664773583412,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.07169004529714584,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Kelemen,c62viv3wvtsmc6m8yh64byj8p,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.12789176404476166,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Chrien,7zp84rnke5blo9z4rkug0m5ed,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.029133757576346397,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Kelemen,c62viv3wvtsmc6m8yh64byj8p,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.039942674338817596,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.09174929559230804,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Kelemen,c62viv3wvtsmc6m8yh64byj8p,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.10099504142999649,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.028109900653362274,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.018757475540041924,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.030947476625442505,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.019206605851650238,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
