id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,status,active,foot,knownName,secondNationality,secondNationalityId,shirtNumber
bw7g40ihk5of1c2ax4v0s4p91,Erik,Pačinda,Erik,Pacinda,E. Pačinda,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1989-05-09,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,175.0,66.0,active,yes,left,NaN,NaN,NaN,NaN
c48bc2einekwfyew18c0zqf6y,Karlo,Miljanić,Karlo,Miljanic,K. Miljanić,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2002-01-02,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c8namt55e4iy86nxpswdgcwa2,Nassim Patrice,Innocenti,Nassim,Innocenti,N. Innocenti,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2002-02-19,Crest,France,7gww28djs405rfga69smki84o,187.0,75.0,active,yes,left,NaN,NaN,NaN,NaN
d7qnv5jqvy89ptfbuavesrr4k,Jakub,Jakubko,Jakub,Jakubko,J. Jakubko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-08-24,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
e05t9j6pmt4j5dobxo7gtb6xh,Matúš,Kira,Matús,Kira,M. Kira,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1994-10-10,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,80.0,active,yes,NaN,NaN,NaN,NaN,NaN
efzj62gq6dj8lxaew8rxf24gk,Dominik,Veselý,Dominik,Vesely,D. Veselý,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-01-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
tbbthwwwpfkm7luezvil0no5,Dávid,Gallovič,Dávid,Gallovic,D. Gallovič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-04-23,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
umdn1ig45tqdo40hv35pxr6d,Nicolás Ezequiel,Gorosito,Nicolás,Gorosito,N. Gorosito,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1988-08-17,Rafaela,Argentina,2vovxa97k7v7ofa85dah2xktb,186.0,79.0,active,yes,right,NaN,NaN,NaN,NaN
w43k14le352qw2eibwwkjh0p,Dalibor,Takáč,Dalibor,Takác,D. Takáč,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-10-11,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
2jvbo8qpcd0ror8hvqdtkafh1,Martin,Mikovič,Martin,Mikovic,M. Mikovič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1990-09-12,Trnava,Slovakia,7dybe8679n9bgyrcxi383pq3y,168.0,67.0,active,yes,NaN,NaN,NaN,NaN,NaN
34da10k5hhm6j3fxjqqrvne5m,Kelvin,Ofori,Kelvin,Ofori,K. Ofori,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2001-07-27,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,172.0,68.0,active,yes,left,NaN,NaN,NaN,NaN
37kdms01y82ssm7arh4i56ml1,Roman,Procházka,Roman,Procházka,R. Procházka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1989-03-14,Trnava,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,76.0,active,yes,right,NaN,NaN,NaN,NaN
3mw2djqxfp5qdhfhtwvtbab6c,Kazeem,Bolaji Soliu,Kazeem,Bolaji,K. Bolaji,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-12-13,Oko Ode,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3of5wnut0wef5v47hs50jx711,Martin,Bukata,Martin,Bukata,M. Bukata,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1993-10-02,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,175.0,69.0,active,yes,right,NaN,NaN,NaN,NaN
3yvh2wn1zvnzdl0y1d6n3x7th,Samuel,Štefánik,Samuel,Stefánik,S. Štefánik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1991-11-16,Bánovce nad Bebravou,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,74.0,active,yes,right,NaN,NaN,NaN,NaN
53esz84pfvicb6dj9gw6s4jqh,Martin,Šulek,Martin,Sulek,M. Šulek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-01-15,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,65.0,active,yes,NaN,NaN,NaN,NaN,NaN
58exqobwo8r6jlyoqndg6hadx,Michal,Gašparík,Michal,Gasparík,M. Gašparík,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1981-12-19,Trnava,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,69.0,active,yes,NaN,NaN,NaN,NaN,NaN
5c9mr875hob9e1m8e9lhe7mqx,Martin,Vantruba,Martin,Vantruba,M. Vantruba,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1998-02-07,Trnava,Slovakia,7dybe8679n9bgyrcxi383pq3y,196.0,90.0,active,yes,right,NaN,NaN,NaN,NaN
673zq55hik8gvoj5ednuemg2x,Milan,Corryn,Milan,Corryn,M. Corryn,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-04-04,Brussels,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,80.0,active,yes,right,NaN,NaN,NaN,NaN
86irvra8etxw0hszkrup6qwru,Jaheem,Burke,Jaheem,Burke,J. Burke,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-08-19,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
984e89x03ephvbtqfkrx8l49h,Vojtěch,Kubista,Vojtech,Kubista,V. Kubista,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-03-19,Jablonec nad Nisou,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,83.0,active,yes,NaN,NaN,NaN,NaN,NaN
9ip30vatcjn6p5vgh9grquq6s,Oliver,Rusnák,Oliver,Rusnák,O. Rusnák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-07-20,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9nf6sppqywgsvrzrg99xaq76d,Miloš,Kratochvíl,Milos,Kratochvíl,M. Kratochvíl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-04-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,active,yes,NaN,NaN,NaN,NaN,NaN
9u9vfm9ifs52ajiy6q0rofac4,Azeez,Oseni,Azeez,Oseni,A. Oseni,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-10-16,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,168.0,NaN,active,yes,right,NaN,NaN,NaN,NaN
a0eof0c5ifjrxf1nbyfropdjp,Erik,Daniel,Erik,Daniel,E. Daniel,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-02-04,Bratislava,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
a3vvzjv2cu7e9kzm44w1as1jp,Lukáš,Štetina,Lukás,Stetina,L. Štetina,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1991-07-28,Nitra,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,85.0,active,yes,right,NaN,NaN,NaN,NaN
b4egl31c8ozbo6754jnkl2784,Miha,Kompan Breznik,Miha,Breznik,M. Breznik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2003-10-05,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bpa4041uf6rhu659hwa08o1lg,Marek,Ujlaky,Marek,Ujlaky,M. Ujlaky,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2003-12-03,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,NaN,active,yes,right,NaN,NaN,NaN,NaN
brwqlanf39ex63ux6brkacoru,Adrian,Zeljković,Adrian,Zeljkovic,A. Zeljković,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2002-08-19,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,192.0,87.0,active,yes,right,NaN,NaN,NaN,NaN
c8e1213ms9bucpiv6oma0jdd6,Samuel,Benovič,Samuel,Benovic,S. Benovič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-01-03,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,NaN,active,yes,right,NaN,NaN,NaN,NaN
cm7ceie86tfwjhbqk76pvic4p,Libor,Holík,Libor,Holík,L. Holík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,active,yes,right,NaN,NaN,NaN,NaN
cxz4zddmoyebzx57afocncvoq,Philip,Azango Elayo,Philip,Azango,P. Azango,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1997-05-21,Jos Plateau,Nigeria,63pvdwrsiq5b07mzi8igqei9p,166.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
d0898lt16nzs7pl5a8cgvbml0,Tomáš,Šarmír,Tomáš,Šarmír,T. Šarmír,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-04-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
dez9uf8qcs4xpk7xhwxg1dizu,Sebastián,Kóša,Sebastián,Kósa,S. Kóša,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2003-09-13,Nové Zámky,Slovakia,7dybe8679n9bgyrcxi383pq3y,191.0,83.0,active,yes,right,NaN,NaN,NaN,NaN
di3bykjf3zdw24vb03jx1bhzp,Dobrivoj,Rusov,Dobrivoj,Rusov,D. Rusov,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1993-01-13,Trnava,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,77.0,active,yes,right,NaN,NaN,NaN,NaN
dtkyk7u6a1zbyjo0xh01xeead,Filip,Twardzik,Filip,Twardzik,F. Twardzik,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-02-10,Trinec,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,78.0,active,yes,left,NaN,NaN,NaN,NaN
ecqkuv2ybmhl7hb3zqvif23f9,Róbert,Pich,Róbert,Pich,R. Pich,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1988-11-12,Svidník,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,68.0,active,yes,both,NaN,NaN,NaN,NaN
eim53fbgajnpydps3071jxivp,Jakub,Paur,Jakub,Paur,J. Paur,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1992-07-04,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
eqcjn90gfhj319bzxm3d0j7jd,Filip,Bainovič,Filip,Bainovic,F. Bainovič,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-06-23,Požarevac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,76.0,active,yes,right,NaN,NaN,NaN,NaN
f37bii3trrybzssblyq6x9wk4,Hugo,Ahl,Hugo,Ahl,H. Ahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-10-16,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
jf5ow5qxswm7urne6c6pnzkl,Michal,Ďuriš,Michal,Duris,M. Ďuriš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1988-06-01,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
k5zoj6nv60whksh42eztymsp,Žiga,Frelih,Ziga,Frelih,Ž. Frelih,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Goalkeeper,player,1998-02-06,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,197.0,90.0,active,yes,NaN,NaN,NaN,NaN,NaN
175c3vqpypkfz0of6hf2kdtxx,Šimon,Šmehyl,NaN,NaN,Š. Šmehyl,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-02-09,Topoľčany,Slovakia,7dybe8679n9bgyrcxi383pq3y,175.0,NaN,active,yes,NaN,NaN,NaN,NaN,8.0
39fyeup5b7tx2b4p2kx1sllnt,Jozef,Špyrka,NaN,NaN,J. Špyrka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1999-05-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3casihk8rdtxx3nkyrov68fyt,Michal,Horodník,NaN,NaN,M. Horodník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-10-29,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,75.0,active,yes,left,NaN,NaN,NaN,11.0
3qo7iqjxphhddtitrym7lb8tm,Tobiáš,Diviš,NaN,NaN,T. Diviš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2003-12-02,Ružomberok,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,right,NaN,NaN,NaN,NaN
40nwnpyjv622l29uqgzqu17je,Matúš,Chropovský,NaN,NaN,M. Chropovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-06-03,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
47b72vxpquq1a5sbncfp2c72t,Róbert,Pillár,Róbert,Pillár,R. Pillár,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1991-05-27,Bardejov,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,82.0,active,yes,NaN,NaN,NaN,NaN,NaN
497cva6ygshr07y7n2y4v1p79,Martin,Šimko,NaN,NaN,M. Šimko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-05-24,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,3.0
4qlhmu8vkocylqg9f8lkklc5x,Jakub,Sylvestr,Jakub,Sylvestr,J. Sylvestr,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1989-02-02,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,72.0,active,yes,right,NaN,NaN,NaN,23.0
4vo2sbi94f3etq648nrp860wk,Viktor,Sliacky,Viktor,Sliacky,V. Sliacky,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2003-06-10,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5g2asbwn7z9xomfm9sz5knrv9,Mikuláš,Radványi,NaN,NaN,M. Radványi,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1968-11-22,Dunajská Streda,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5zqj5ku1wjsng69lrfrgsy3je,Christian Emmanuel,Nguidjol Bayemi,NaN,NaN,C. Bayemi,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1998-12-25,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,17.0
66yrr8le38s34bbh7ga38cmsq,Nándor,Károly Tamás,Nándor,Tamás,N. Tamás,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2000-10-24,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6c0v2gywrmolnaj26uebsqbro,Timotej,Cagáň,NaN,NaN,T. Cagáň,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-12-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,14.0
9aire7ehxjsmcm7sh354gmb8q,Stephen Adayilo,Daniel,NaN,NaN,S. Adayilo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-05-25,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,2.0
9hmybq66cujgggy5pamd220gl,Jozef,Pastorek,Jozef,Pastorek,J. Pastorek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-09-26,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,7.0
9jd3voo6k9idhimulhfsn46sq,Filip,Dlubáč,NaN,NaN,F. Dlubáč,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2001-02-15,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,35.0
9sx1lk7tzcdqeoje9ix93hiw9,Dan,Ožvolda,NaN,NaN,D. Ožvolda,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-10-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,70.0,active,yes,right,NaN,NaN,NaN,6.0
9zl45bh349e2cgbqlekbus4q1,Tamás,Németh,NaN,NaN,T. Németh,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1999-02-13,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,10.0
bpbzcyqri0bsz95bwn6113hl,Dominik,Špiriak,Dominik,Spiriak,D. Špiriak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-03-22,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,NaN,active,yes,right,NaN,NaN,NaN,5.0
bvo8hf08p2eno9oldufqfbgtl,Ganbayar,Ganbold,Ganbayar,Ganbold,G. Ganbold,Mongolia,19cw8kmvywtowb9zfnfswhko8,Attacker,player,2000-09-03,NaN,Mongolia,19cw8kmvywtowb9zfnfswhko8,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,73.0
cquqn610d5e0gz3n4vp4bl7md,Boris,Turčák,NaN,NaN,B. Turčák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1993-02-21,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,72.0,active,yes,NaN,NaN,NaN,NaN,20.0
cus5c286jpit596ebioe104q1,Patrik,Voleský,NaN,NaN,P. Voleský,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,83.0,active,yes,NaN,NaN,NaN,NaN,99.0
cvo0ntf61ftrdre8w3nskgo6i,Jakub,Trefil,Jakub,Trefil,J. Trefil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-02-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cwqk6dpo451ibp8kn9xjvt7h0,Gábor,Tóth,NaN,NaN,G. Tóth,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1993-10-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,9.0
dgf37odryk6lwsqs8og9qymtw,Tibor,Tóth,NaN,NaN,T. Tóth,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-09-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,98.0
efwe1iz2sw71b76qpnvxlnoid,Gergő,Nagy,Gergo,Nagy,G. Nagy,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1993-01-07,Gyula,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,172.0,60.0,active,yes,NaN,NaN,NaN,NaN,NaN
mo16pn32yf5nyghy8un8jkh6,Ondřej,Rudzan,NaN,NaN,O. Rudzan,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-08-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
sc52cbj5j9qpuccvdvlfvvv8,Daniel,Knesz,NaN,NaN,D. Knesz,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-04-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1pspsqbqjrotk6c3x09o84id,Jakub,Považanec,Jakub,Povazanec,J. Považanec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1991-01-31,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,78.0,active,yes,NaN,NaN,NaN,NaN,NaN
1v9leyu3y45lb21enpad0wzqh,Bernard,Petrák,NaN,NaN,B. Petrák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-12-15,Voronezh,Russia,7kfg68kh6n16fs4ap3xjiudr,178.0,77.0,active,yes,left,NaN,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN
2go6g3smam2ll954zk3qrk5x,Marek,Hlinka,NaN,NaN,M. Hlinka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1990-10-04,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,83.0,active,yes,NaN,NaN,NaN,NaN,NaN
2xdnx2egg51d9cnec3h1lba3t,Marián,Pišoja,NaN,NaN,M. Pišoja,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2000-06-16,Považská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,83.0,active,yes,right,NaN,NaN,NaN,NaN
3olhifvbewrgeudyi6n7ndlre,Tibor,Slebodník,NaN,NaN,T. Slebodník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2000-09-21,Jánovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,80.0,active,yes,NaN,NaN,NaN,NaN,NaN
3qf9lidcmozvvpy2jprlx3v11,Boris,Godál,Boris,Godál,B. Godál,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1987-05-27,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,188.0,88.0,active,yes,right,NaN,NaN,NaN,NaN
3qwwgwgyjan1hi56m7f89vhsl,Tomáš,Malec,Tomás,Malec,T. Malec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1993-01-05,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,199.0,93.0,active,yes,right,NaN,NaN,NaN,NaN
47tihhwvlym68utqhuzik2y1h,Branislav,Ľupták,NaN,NaN,B. Ľupták,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1991-06-05,Krupina,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,75.0,active,yes,right,NaN,NaN,NaN,NaN
6hew65b32paemf47ffwkfjis5,Ľubomír,Willwéber,NaN,NaN,Ľ. Willwéber,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1992-09-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6tzdstuj4rx3o6lmzyrq4ecfe,Mário,Auxt,NaN,NaN,M. Auxt,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1978-09-25,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
71unvnpwjjeqq2oci02ev8us5,Dávid,Richtárech,NaN,NaN,D. Richtárech,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-04-22,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,172.0,72.0,active,yes,NaN,NaN,NaN,NaN,NaN
7f9c9k53x2lxi0c83poubb2tw,Oliver,Klimpl,NaN,NaN,O. Klimpl,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-09-20,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7oycboprr3g5tsfan8lm55nca,Ivan,Rehák,NaN,NaN,I. Rehák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2001-04-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
80gyjel9nj2vtp9q4t012exas,Gabriel,Demian,NaN,NaN,G. Demian,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-12-04,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8g4paxl5e68y9xvpvy1omp016,Dominik,Veselovský,Dominik,Veselovsky,D. Veselovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-07-19,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8od1c130jxczrb7jan2hes3fu,Nicolas,Šikula,Nicolas,Sikula,N. Šikula,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2003-05-15,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
anbbua2r96lbr4revtn24a8lw,Michal,Lukáč,Michal,Lukác,M. Lukáč,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2005-09-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ata52av3m6wab60sndu7vhyol,Lukáš,Migaľa,NaN,NaN,L. Migaľa,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1990-07-04,Hnúšťa,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,right,NaN,NaN,NaN,NaN
ckhtep3wdbi6tofodh3d1fp7u,Martin,Rymarenko,Martin,Rymarkeno,M. Rymarenko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1999-04-09,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,67.0,active,yes,NaN,NaN,NaN,NaN,NaN
