playerName,team_name,label,date,318.0
J. Špyrka,Komárno,FC Košice vs Komárno,2024-08-24,0.23528766
J. Špyrka,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07127011
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.01504573
K. Bajrič,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,2.287e-05
K. Bari,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.09771487
K. Bari,Žilina,Žilina vs Trenčín,2024-08-24,0.16033147
K. Bari,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.13141292000000002
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33780181
K. Domonkos,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.06849195000000001
K. Domonkos,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.07353463
K. Koštrna,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.03317985
K. Koštrna,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.06538878000000001
K. Koštrna,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01611226
K. Koštrna,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01089233
K. Miljanić,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
K. Miljanić,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.12184400000000001
K. Miljanić,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.00045243000000000003
K. Miljanić,FC Košice,Trenčín vs FC Košice,2024-08-03,0.06490814
K. Saliman,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.010894369999999999
K. Saliman,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01496783
K. Saliman,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,4.948e-05
K. Savvidīs,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00234904
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.11258038999999999
K. Savvidīs,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.030197210000000002
L. Almási,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.16793241
L. Almási,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00617135
L. Almási,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0016769100000000002
L. Bősze,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.07988295
L. Fabiš,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.11666547000000001
L. Fabiš,FC Košice,FC Košice vs Komárno,2024-08-24,0.25717868
L. Fabiš,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.29143961
L. Fabiš,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.12209401
L. Fabiš,FC Košice,Trenčín vs FC Košice,2024-08-03,0.5469821500000001
L. Holík,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.12272742
L. Holík,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.09775
L. Holík,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.0085456
L. Holík,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.10815457999999999
L. Hroššo,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
L. Leginus,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0011174499999999999
L. Leginus,Skalica,Podbrezová vs Skalica,2024-08-17,0.00014847
L. Leginus,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00509229
L. Mikulaj,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.01649281
L. Mikulaj,Trenčín,Žilina vs Trenčín,2024-08-24,0.0
L. Pauschek,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.012103299999999999
L. Skovajsa,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.0031448400000000003
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00930168
L. Skovajsa,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00014219
L. Stojsavljević,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.00354495
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00477642
L. Stojsavljević,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01432428
L. Stojsavljević,Trenčín,Trenčín vs FC Košice,2024-08-03,0.04385008
L. Stojsavljević,Trenčín,Žilina vs Trenčín,2024-08-24,0.02929972
L. Zorić,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.13719115
L. Zorić,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00140394
L. Šimko,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00505368
L. Šimko,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.04181658
L. Šimko,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00513885
L. Šimko,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00854218
L. Šimko,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.053855440000000004
Luís dos Santos,FC Košice,FC Košice vs Komárno,2024-08-24,0.0
Luís dos Santos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.1907989
M. Bajo,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01558528
M. Bajo,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01605446
M. Bajo,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01746357
M. Bajo,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.041303059999999996
M. Bednár,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00336962
M. Bednár,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00731999
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00534076
M. Bednár,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0059900299999999995
M. Bednár,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.04188
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.12858255000000002
M. Boďa,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00813044
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.21391145
M. Chobot,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.13757306
M. Chobot,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.20025425000000002
M. Chrien,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.03608562
M. Chrien,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.039226649999999995
M. Chrien,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.35067006
M. Corryn,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.02164021
M. Corryn,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.35475966
M. Corryn,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.04282262
M. Dimun,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.11277836000000001
M. Dimun,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.30565916000000004
M. Dimun,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.06773559
M. Dimun,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00745372
M. Faško,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.09819685
M. Faško,FC Košice,FC Košice vs Komárno,2024-08-24,0.09114299
M. Faško,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.15272634
M. Faško,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.17248349999999998
M. Faško,FC Košice,Trenčín vs FC Košice,2024-08-03,0.1311254
M. Fábry,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.02075466
M. Fábry,Skalica,Podbrezová vs Skalica,2024-08-17,0.00527022
M. Fábry,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00101618
M. Fábry,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.049222249999999995
M. Gomola,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00631253
M. Gomola,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.007809970000000001
M. Grešák,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.01968876
M. Grešák,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.00706719
M. Grešák,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.45236239
M. Grešák,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01407495
M. Hlinka,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00456375
M. Hlinka,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.37998532
M. Hlinka,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00916618
M. Hlinka,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01043135
M. Hollý,Skalica,Podbrezová vs Skalica,2024-08-17,9.113e-05
M. Hrádecký,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01358746
M. Hrádecký,Skalica,Podbrezová vs Skalica,2024-08-17,0.00778536
M. Hrádecký,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.0019961500000000004
M. Hrádecký,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.029132560000000002
M. Junas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01576741
M. Junas,Skalica,Podbrezová vs Skalica,2024-08-17,0.00468762
M. Junas,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.0047420399999999995
M. Junas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0015541700000000001
M. Kelemen,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00408408
M. Kelemen,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.08170833999999999
M. Kelemen,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.006653600000000001
M. Kratochvíl,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.02170567
M. Kratochvíl,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.012841499999999999
M. Káčer,Žilina,Podbrezová vs Žilina,2024-07-27,0.0014248
M. Káčer,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.02253484
M. Káčer,Žilina,Žilina vs Trenčín,2024-08-24,0.58433775
M. Káčer,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.004348510000000001
M. Madleňák,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.0
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00511308
M. Malý,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00046719000000000003
M. Malý,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.01205151
M. Marcin,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.01189663
M. Marcin,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00412819
M. Marcin,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0020662199999999997
M. Marcin,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.63738116
M. Marcin,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0065866300000000004
M. Mikovič,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.01534984
M. Mikovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05079277
M. Mikovič,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.15898097
M. Mikovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.032323069999999995
M. Mrva,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.00935684
M. Mrva,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.024831560000000003
M. Mrva,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01140187
M. Mášík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.10311272
M. Mášík,Skalica,Podbrezová vs Skalica,2024-08-17,0.00477705
M. Mášík,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00256211
M. Mášík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.42280698
M. Nagy,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.02880915
M. Nagy,Skalica,Podbrezová vs Skalica,2024-08-17,0.01023017
M. Nagy,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00382715
M. Nagy,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.07925177
M. Oravec,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.061832130000000006
M. Oravec,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.0021254299999999998
M. Oravec,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00536982
M. Oravec,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00770833
M. Pišoja,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.15614289000000003
M. Pišoja,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.34096396
M. Pišoja,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.44493393
M. Pišoja,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.07233921
M. Ranko,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00694618
M. Ranko,Skalica,Podbrezová vs Skalica,2024-08-17,0.00942923
M. Ranko,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.01638195
M. Ranko,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00836881
M. Rymarenko,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01036344
M. Rymarenko,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.17930569
M. Rymarenko,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16461516
M. Rymarenko,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.08397098
M. Sauer,Žilina,Podbrezová vs Žilina,2024-07-27,0.07003715
M. Sauer,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.06675509
M. Sauer,Žilina,Žilina vs Trenčín,2024-08-24,0.0
M. Sauer,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.36556716
M. Slavíček,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.00038265
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0038184
M. Slavíček,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0010453700000000001
M. Slavíček,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00130905
M. Talakov,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.29517382999999997
M. Talakov,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.015829509999999998
M. Talakov,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.004864510000000001
M. Talakov,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.1983488
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.436066
M. Tolić,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.32113766
M. Tolić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.04670283
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00020339000000000002
M. Trnovský,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.0006588799999999999
M. Trnovský,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0026038199999999997
M. Trusa,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01006725
M. Trusa,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.038390060000000004
M. Trusa,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00164576
M. Trusa,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.10142942999999999
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00160642
M. Tuboly,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,8.921e-05
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00290408
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.00213355
M. Ujlaky,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00031009
M. Vitális,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.35199562
M. Vitális,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.13511796
M. Vitális,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00518219
M. Vitális,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.07410635
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05984974
M. Vojtko,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.15992608000000003
M. Vojtko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.065111
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.02254441
M. Zsigmund,FC Košice,FC Košice vs Komárno,2024-08-24,0.02109696
M. Zsigmund,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00224884
M. Zsigmund,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.010000970000000001
M. Zsigmund,FC Košice,Trenčín vs FC Košice,2024-08-03,0.05595324
M. Černek,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.16188757
M. Černek,Skalica,Podbrezová vs Skalica,2024-08-17,0.00390443
M. Černek,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00745131
M. Černek,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03095028
M. Ďuriš,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.24648454
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00153432
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.00245376
M. Ďuriš,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.004126159999999999
M. Šimko,Komárno,DAC 1904 vs Komárno,2024-08-04,0.02327835
M. Šimko,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.01556465
Mateus Brunetti,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.03408971
Mateus Brunetti,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.19918712
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01108345
Mateus Brunetti,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.007700380000000001
N. Gorosito,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00986091
N. Gorosito,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.01094471
N. Gorosito,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00767613
N. Innocenti,FC Košice,FC Košice vs Komárno,2024-08-24,0.0
N. Innocenti,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.24005399
N. Marcelli,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.07926432
N. Marcelli,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.058622679999999996
N. Tamás,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0043952999999999996
N. Tamás,Komárno,FC Košice vs Komárno,2024-08-24,0.00151687
N. Šikula,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.005499830000000001
N. Šikula,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.33446831
N. Šikula,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01256459
NaN,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.0
NaN,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0
NaN,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0
NaN,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0
NaN,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0
NaN,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,FC Košice,FC Košice vs Komárno,2024-08-24,0.0
NaN,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0
NaN,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.0
NaN,FC Košice,Trenčín vs FC Košice,2024-08-03,0.0
NaN,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
NaN,Komárno,FC Košice vs Komárno,2024-08-24,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.0
NaN,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.0
NaN,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.0
NaN,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.0
NaN,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
NaN,Skalica,Podbrezová vs Skalica,2024-08-17,0.0
NaN,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Slovan Bratislava,Slovan Bratislava vs FC Košice,2024-08-17,0.0
NaN,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
NaN,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.0
NaN,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0
NaN,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0
NaN,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0
NaN,Trenčín,Žilina vs Trenčín,2024-08-24,0.0
NaN,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0
NaN,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0
NaN,Žilina,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.0
NaN,Žilina,Žilina vs Trenčín,2024-08-24,0.0
NaN,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.0
O. Deml,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.33833489
O. Klimpl,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0032779799999999998
O. Klimpl,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01194438
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00818826
O. Klimpl,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01238363
O. Luterán,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00611517
O. Luterán,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.02017419
O. Podhorín,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00414445
O. Rudzan,Komárno,DAC 1904 vs Komárno,2024-08-04,0.06955531
O. Rudzan,Komárno,FC Košice vs Komárno,2024-08-24,0.03664345
P. Azango,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.12310763
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04775806
P. Azango,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.03663571
P. Azango,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.09668283999999999
P. Iľko,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.00030884
P. Iľko,Žilina,Žilina vs Trenčín,2024-08-24,0.02788396
P. Iľko,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.01091209
P. Juritka,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.01449751
P. Juritka,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01626959
P. Juritka,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03448587
P. Karhan,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.0
P. Lukáč,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00081892
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0004169
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00011908
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00110362
P. Lukáč,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.56809099
P. Varga,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
P. Varga,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00130769
P. Varga,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.00099928
P. Varga,FC Košice,Trenčín vs FC Košice,2024-08-03,8.96e-06
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.05265252
P. Voleský,Komárno,DAC 1904 vs Komárno,2024-08-04,1.537e-05
P. Voleský,Komárno,FC Košice vs Komárno,2024-08-24,4.162e-05
P. Voleský,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0002386
R. Galčík,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.0838952
R. Galčík,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.11499106999999999
R. Galčík,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.19457035
R. Galčík,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03067901
R. Ibrahim,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.31761122
R. Ibrahim,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01664939
R. Ibrahim,Trenčín,Trenčín vs FC Košice,2024-08-03,0.028950929999999996
