playerName,team_name,318.0,label,date
K. Koštrna,Podbrezová,0.00000108,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00001119,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00001538,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0001014,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00100659,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000316,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.0000047,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00007283,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00100464,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0007248,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00067268,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0009358,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00008911,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00001888,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00001932,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00001241,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00142645,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000599,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00014841,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00003484,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0002395,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00003033,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00000983,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000769,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00007372,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00053911,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.0014216,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00165569,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00028735,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00137632,Podbrezová vs Žilina,2024-07-27
A. Yirajang,Podbrezová,0.0010647,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00227622,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00025245,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00009309,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00045476,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00257994,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00000145,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00005197,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.0068846,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.03121698,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00078956,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.0002032,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00006904,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00013021,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000032,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00167343,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00166284,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00001004,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00004205,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000438,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00083425,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00022816,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00418764,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.00207824,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00062579,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.0032123,Podbrezová vs Žilina,2024-07-27
D. Smékal,Podbrezová,0.00232551,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00002269,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00000989,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00001666,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000543,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000065,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000134,Podbrezová vs Žilina,2024-07-27
A. Yirajang,Podbrezová,0.00670459,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000121,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000378,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0000043,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00339163,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000428,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00312711,Podbrezová vs Žilina,2024-07-27
M. Talakov,Podbrezová,0.00017182,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00026858,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00001361,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00002188,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000885,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00003805,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00205175,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00007225,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00126795,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.00484138,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.04926956,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.02818274,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00230925,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.00142786,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.000545,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00192197,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00177056,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.02898336,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00974514,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00049155,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000423,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00035636,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00015814,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00141201,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00037818,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.00552101,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00605628,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00082971,Podbrezová vs Žilina,2024-07-27
M. Talakov,Podbrezová,0.0022782,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000138,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00016737,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000548,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000057,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.0000004,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00000057,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000068,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000061,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.0000021,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000407,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000365,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00000635,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00015457,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000136,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000077,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.0000003,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000053,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000284,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00019582,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00002954,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00001515,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00011798,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.00005719,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00061314,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.0034269,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00047657,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00007185,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.0008473,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.0002263,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00046298,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00002414,Podbrezová vs Žilina,2024-07-27
D. Smékal,Podbrezová,0.00050803,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000065,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000155,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0000008,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000092,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000272,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000126,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000166,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000224,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00000502,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000416,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00000125,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00004662,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.0000003,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00001539,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00032249,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00002052,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00043208,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00645149,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.0000097,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00001994,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.0006351,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00618281,Podbrezová vs Žilina,2024-07-27
S. Faško,Podbrezová,0.05539444,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00007039,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00068253,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00017346,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00338285,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000013,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00001312,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000072,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000192,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000344,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00021914,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.0000202,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00429937,Podbrezová vs Žilina,2024-07-27
D. Smékal,Podbrezová,0.00474158,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00257242,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00387209,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00001146,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00114177,Podbrezová vs Žilina,2024-07-27
S. Faško,Podbrezová,0.00001163,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.02478069,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.00005418,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00021625,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00016333,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00293655,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.01830475,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000008,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00000047,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000054,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00006035,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00000842,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000289,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00005694,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00023348,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000139,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00023548,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000359,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.0000032,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000343,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00004786,Podbrezová vs Žilina,2024-07-27
S. Faško,Podbrezová,0.00000713,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000076,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00000267,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00007369,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000096,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.00012744,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00009463,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.0003531,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00205893,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00014344,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.00006608,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00019274,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.01038553,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00895866,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00011357,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.00085401,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000354,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00047118,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000237,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00007316,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00122524,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00934783,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.00706159,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00175952,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00000027,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000048,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.0000012,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00000236,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000056,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000919,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000066,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000332,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00001803,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00001209,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00011299,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.00020473,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0004552,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00128399,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00012962,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.02657922,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00060748,Podbrezová vs Žilina,2024-07-27
A. Kaprálik,Žilina,0.38185016,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00047318,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.00192282,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00254045,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00496345,Podbrezová vs Žilina,2024-07-27
A. Kaprálik,Žilina,0.04793025,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00000144,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00028092,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00000469,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000207,Podbrezová vs Žilina,2024-07-27
A. Kaprálik,Žilina,0.00013351,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00000341,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00001313,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00032641,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00044252,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00143678,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.00034455,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.0000534,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00001915,Podbrezová vs Žilina,2024-07-27
A. Danko,Podbrezová,0.00005017,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000655,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00024002,Podbrezová vs Žilina,2024-07-27
D. Depetris,Podbrezová,0.00072073,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00306413,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.0035955,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000792,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.00523597,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00000114,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000147,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000077,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.18223814,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000083,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000248,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00001191,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00043465,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00001116,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00972194,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00009983,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.0000145,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00001411,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00612893,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.0012459,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.00011216,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00172586,Podbrezová vs Žilina,2024-07-27
D. Depetris,Podbrezová,0.00125897,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.00079346,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.00313184,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00013623,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00110931,Podbrezová vs Žilina,2024-07-27
D. Depetris,Podbrezová,0.08691718,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00103091,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.43641204,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.0010111,Podbrezová vs Žilina,2024-07-27
M. Mrva,Podbrezová,0.00000291,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.0000015,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.0000242,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00000607,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00000335,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.0000188,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.0000089,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00000708,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00002078,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00001876,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00061254,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00012505,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.00037411,Podbrezová vs Žilina,2024-07-27
E. Bille,Žilina,0.00038548,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00101035,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00067781,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00040661,Podbrezová vs Žilina,2024-07-27
P. Juritka,Podbrezová,0.01652526,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00072997,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.02346134,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00131627,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.01239383,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00000112,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000379,Podbrezová vs Žilina,2024-07-27
S. Kopásek,Žilina,0.00000367,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00077772,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0003436,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000067,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00002201,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000332,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000067,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000323,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00002256,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00033459,Podbrezová vs Žilina,2024-07-27
D. Ďuriš,Žilina,0.00011891,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00000325,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00071549,Podbrezová vs Žilina,2024-07-27
K. Saliman,Podbrezová,0.00073294,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.00119533,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00023593,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00465495,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00258111,Podbrezová vs Žilina,2024-07-27
D. Depetris,Podbrezová,0.00038495,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.0005562,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00014435,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00031865,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00005115,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00050676,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0000277,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000472,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000099,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000407,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00000142,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000059,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000051,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00007146,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.00028262,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.00090253,Podbrezová vs Žilina,2024-07-27
R. Sanusi,Podbrezová,0.00174576,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00066433,Podbrezová vs Žilina,2024-07-27
M. Oravec,Podbrezová,0.00015179,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00000163,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0000141,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00001661,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000137,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00034288,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00007565,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000155,Podbrezová vs Žilina,2024-07-27
