playerName,team_name,label,date,318.0
M. Tolić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.436066
M. Tolić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.04670283
M. Trnovský,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00020339000000000002
M. Trnovský,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0026038199999999997
M. Trusa,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.01006725
M. Trusa,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.03840347
M. Trusa,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00164576
M. Tuboly,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00160642
M. Ujlaky,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00290408
M. Ujlaky,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00031009
M. Vitális,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.35199562
M. Vitális,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.13597895000000002
M. Vitális,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00518219
M. Vojtko,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.05984974
M. Vojtko,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.065111
M. Zsigmund,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.02254441
M. Zsigmund,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00224884
M. Zsigmund,FC Košice,Trenčín vs FC Košice,2024-08-03,0.05595324
M. Černek,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.16188757
M. Černek,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03095028
M. Ďuriš,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00153432
M. Ďuriš,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.004126159999999999
M. Šimko,Komárno,DAC 1904 vs Komárno,2024-08-04,0.02327835
M. Šimko,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.01556465
Mateus Brunetti,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.03408971
Mateus Brunetti,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.07800328
Mateus Brunetti,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.01108345
N. Gorosito,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00986091
N. Gorosito,FC Košice,Trenčín vs FC Košice,2024-08-03,0.00767613
N. Innocenti,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0
N. Marcelli,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.24005399
N. Marcelli,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.058622679999999996
N. Tamás,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0043952999999999996
N. Šikula,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.005499830000000001
N. Šikula,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.33446831
NaN,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.0
NaN,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0
NaN,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0
NaN,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
NaN,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
NaN,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0
NaN,FC Košice,Trenčín vs FC Košice,2024-08-03,0.0
NaN,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
NaN,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.0
NaN,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
NaN,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0
NaN,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.0
NaN,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0
NaN,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.0
NaN,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
NaN,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0
NaN,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.0
NaN,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
NaN,Trenčín,Trenčín vs FC Košice,2024-08-03,0.0
NaN,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
NaN,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0
NaN,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0
NaN,Žilina,Podbrezová vs Žilina,2024-07-27,0.0
NaN,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.0
O. Klimpl,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0032779799999999998
O. Klimpl,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.01194438
O. Klimpl,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00818826
O. Luterán,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00611517
O. Rudzan,Komárno,DAC 1904 vs Komárno,2024-08-04,0.06955531
P. Azango,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04775806
P. Azango,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.09668283999999999
P. Iľko,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.01091209
P. Juritka,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01626959
P. Juritka,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03448587
P. Lukáč,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0004169
P. Lukáč,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00110362
P. Lukáč,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.56809099
P. Varga,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0
P. Varga,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00130769
P. Varga,FC Košice,Trenčín vs FC Košice,2024-08-03,8.96e-06
P. Volanakis,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.05265252
P. Voleský,Komárno,DAC 1904 vs Komárno,2024-08-04,1.537e-05
P. Voleský,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0002386
R. Galčík,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.0838952
R. Galčík,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.19457035
R. Galčík,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03067901
R. Ibrahim,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.31761122
R. Ibrahim,Trenčín,Trenčín vs FC Košice,2024-08-03,0.028950929999999996
R. Mak,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.06994908
R. Mak,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.07704738
R. Matějov,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0108097
R. Matějov,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.02905068
R. Paraj,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0277405
R. Pich,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.012833250000000001
R. Pich,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.03810682
R. Pillár,Komárno,DAC 1904 vs Komárno,2024-08-04,0.00277224
R. Pillár,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.07445806
R. Procházka,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.04568952
R. Procházka,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.07791713
R. Sanusi,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.04118386
R. Sanusi,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00805327
R. Sanusi,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.01453841
R. Yapi,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.28897124
R. Yapi,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0246355
R. Yapi,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.023853509999999998
S. Ben Sallam,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.04650849
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03113556
S. Ben Sallam,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00528167
S. Bokros,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.00259296
S. Bokros,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.26366460999999997
S. Bokros,FC Košice,Trenčín vs FC Košice,2024-08-03,0.01394876
S. Faško,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.029685549999999998
S. Faško,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.057408610000000006
S. Gidi,Žilina,Podbrezová vs Žilina,2024-07-27,0.072898
S. Gidi,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.16476978
S. Kopásek,Žilina,Podbrezová vs Žilina,2024-07-27,0.47627572
S. Kopásek,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.05125666
S. Kóša,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.05687952
S. Kóša,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00981696
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.10042879
S. Lavrinčík,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00321771
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.00817762
S. Voet,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.00160567
S. Zuberu,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
S. Ďatko,Žilina,Podbrezová vs Žilina,2024-07-27,0.004562719999999999
S. Štefánik,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.02872223
Samuel Ramos,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.0
Samuel Ramos,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,3.358e-05
T. Barseghyan,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.15863913
T. Barseghyan,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.18420097
T. Bondarenko,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.00523817
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00131519
T. Bondarenko,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00169924
T. Diviš,Komárno,DAC 1904 vs Komárno,2024-08-04,0.07040342
T. Diviš,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.02157518
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00103925
T. Frühwald,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00271769
T. Hubočan,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.02831233
T. Hájovský,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.058183580000000006
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.03943906
T. Hájovský,Trenčín,Trenčín vs FC Košice,2024-08-03,0.08492642
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.00018981
T. Kacharaba,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.06934828
T. Kacharaba,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.02532928
T. Kacharaba,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0031594500000000003
T. Malec,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00253759
T. Malec,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.037547620000000004
T. Malec,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.16347622
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0121076
T. Múdry,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.39454868
T. Németh,Komárno,DAC 1904 vs Komárno,2024-08-04,0.00323185
T. Németh,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.00862789
T. Slebodník,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0011340500000000002
T. Záhumenský,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.11209383
T. Záhumenský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.12790431
T. Záhumenský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.33313699999999996
V. Chyla,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.02190504
V. Chyla,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.01191409
V. Chyla,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.02023554
V. Sliacky,Komárno,DAC 1904 vs Komárno,2024-08-04,0.55450691
V. Sliacky,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.03258398
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.17090648
V. Weiss,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.02047614
Y. Andzouana,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.1709548
Y. Andzouana,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.63236762
Y. Andzouana,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04449212
Y. Shimamura,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00867604
Y. Shimamura,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.03470542
Y. Shimamura,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.041563539999999996
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.40544998000000004
Z. Jones,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0024846399999999998
Á. Szendrei,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0
Ľ. Belko,Žilina,Podbrezová vs Žilina,2024-07-27,0.00011869
Ľ. Belko,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.00164482
Ľ. Praženka,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.00709893
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00991956
Ľ. Praženka,Trenčín,Trenčín vs FC Košice,2024-08-03,1.2e-07
Ľ. Willwéber,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00127896
Ľ. Willwéber,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00531051
Ľ. Willwéber,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00565947
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.04202336
Š. Gabriel,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.00288739
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.021256519999999998
Š. Gerec,Ružomberok,Ružomberok vs Trenčín,2024-08-11,0.0322
Š. Šmehyl,Komárno,DAC 1904 vs Komárno,2024-08-04,0.01789323
Š. Šmehyl,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.01398142
Ž. Frelih,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.005071770000000001
Ž. Frelih,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00144577
Ž. Medved,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.04114726
Ž. Medved,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.00756756
Ž. Medved,FC Košice,Trenčín vs FC Košice,2024-08-03,0.15978865
