playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
S. Kóša,Spartak Trnava,Spartak Trnava vs Trenčín,0.2445831,-0.020846899999999998
S. Kóša,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.1497609,0.07409550000000001
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.4195013,-0.014074400000000011
S. Voet,Slovan Bratislava,Komárno vs Slovan Bratislava,0.1428679,0.047130899999999996
S. Voet,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.1111431,0.0261909
S. Zuberu,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.0113757,-0.007904
S. Ďatko,Žilina,Podbrezová vs Žilina,0.15409640000000002,0.011533599999999998
S. Štefánik,Podbrezová,Slovan Bratislava vs Podbrezová,0.1629609,0.0594617
Samuel Ramos,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0,0.0
T. Barseghyan,Slovan Bratislava,Komárno vs Slovan Bratislava,0.7025967,0.0918357
T. Barseghyan,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.7496031,0.3305522
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.1163384,0.0484871
T. Bondarenko,Trenčín,Trenčín vs FC Košice,0.0908636,0.012596600000000001
T. Diviš,Komárno,DAC 1904 vs Komárno,0.2231668,-0.0645095
T. Diviš,Komárno,Komárno vs Slovan Bratislava,0.3416337,0.2326595
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0309045,0.010692499999999999
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.2548714,-0.05265610000000001
T. Hájovský,Trenčín,Trenčín vs FC Košice,0.29282,0.1802853
T. Jibril,Skalica,Skalica vs Zemplín Michalovce,0.1218632,-0.0551285
T. Kacharaba,DAC 1904,DAC 1904 vs Komárno,0.2968027,0.1640152
T. Kacharaba,DAC 1904,FC Košice vs DAC 1904,0.0760393,0.041386599999999996
T. Malec,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.2063504,0.0706286
T. Malec,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1390142,-0.0470294
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.19991860000000003,0.03873870000000001
T. Németh,Komárno,DAC 1904 vs Komárno,0.0282514,-0.010745900000000001
T. Németh,Komárno,Komárno vs Slovan Bratislava,0.1678932,0.0570512
T. Záhumenský,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.7447134999999999,0.3078488
T. Záhumenský,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.6413779,0.1827142
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.071105,0.0379782
V. Chyla,Podbrezová,Slovan Bratislava vs Podbrezová,0.21722940000000002,0.0830996
V. Sliacky,Komárno,DAC 1904 vs Komárno,0.35715840000000004,0.1973636
V. Sliacky,Komárno,Komárno vs Slovan Bratislava,0.5038044,0.2626283
V. Weiss,Slovan Bratislava,Komárno vs Slovan Bratislava,0.0433526,0.0051611
V. Weiss,Slovan Bratislava,Slovan Bratislava vs Podbrezová,0.143465,0.0448299
Y. Andzouana,DAC 1904,DAC 1904 vs Komárno,0.476049,0.22356299999999998
Y. Andzouana,DAC 1904,FC Košice vs DAC 1904,0.1927301,0.013860999999999997
Y. Shimamura,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.1135457,0.043327199999999996
Y. Shimamura,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,0.1738914,0.048723300000000004
Y. Yao,Skalica,Skalica vs Zemplín Michalovce,0.37482930000000003,-0.1196091
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0317155,0.0107285
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.2401874,0.07139229999999999
Ľ. Praženka,Trenčín,Trenčín vs FC Košice,0.0235943,0.0103172
Ľ. Willwéber,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.1660507,-0.0283152
Ľ. Willwéber,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,0.1464662,0.0395245
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.5200494999999999,0.38299989999999995
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.4225161,0.2836317
Š. Šmehyl,Komárno,DAC 1904 vs Komárno,0.2431229,0.0384926
Š. Šmehyl,Komárno,Komárno vs Slovan Bratislava,0.3074464,-0.0654243
Ž. Frelih,Spartak Trnava,Spartak Trnava vs Trenčín,0.0578001,0.0110738
Ž. Frelih,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,0.0707728,0.025524500000000002
Ž. Medved,FC Košice,FC Košice vs DAC 1904,0.2437567,0.15361560000000002
Ž. Medved,FC Košice,Trenčín vs FC Košice,0.6031447,0.1157193
