playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0003485,-0.0005673
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0002681,-0.000938
A. Danko,Podbrezová,Podbrezová vs Žilina,0.000902,0.0006339
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0013429,-0.000902
A. Danko,Podbrezová,Podbrezová vs Žilina,0.01035,0.01035
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.001296,-0.0083183
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0043835,0.0001462
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.010688,0.0063045
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.009972,-0.000716
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0136398,0.0036678
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0011737,-0.0004478
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0012123,0.0012123
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0040496,0.0028373
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0258083,0.0258083
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.1483641,0.1225558
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.024062,-0.0
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0346254,0.0303881
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0021229,-0.0325025
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0040915,0.0040915
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0042926,0.0002011
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0,-0.0042926
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0054265,0.0013766
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0042373,-0.0011892
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.0015295,0.0
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.01035,0.01035
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0258083,0.0
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0053415,-0.0204668
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0013045,-0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0039508,-0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0013194,0.0013194
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0043835,0.0030641
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0080984,0.0037149
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0035495,-0.0080984
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0014411,0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0014664,0.0014664
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0155083,0.0155083
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0123477,-0.0169483
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.003496,-0.0088517
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.008744,0.008744
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0026309,-0.008744
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0040209,0.0040209
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0,-0.0040209
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0104563,0.0104563
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0104563,0.0104563
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0104052,0.0104052
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0004579,0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0012983,0.0009465
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0003397,-0.0004027
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0004057,-0.0003397
A. Danko,Podbrezová,Podbrezová vs Žilina,0.000813,0.000813
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0013994,-0.0006458
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0055248,0.0030508
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.0012288,-0.004296
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0,0.0
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0076389,0.0068965
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0027996,-0.0076389
M. Talakov,Podbrezová,Podbrezová vs Žilina,0.001296,0.0
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0013062,0.0005638
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0041464,0.0028402
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0013025,-0.0041464
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.0050109,-0.0042373
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0043835,0.0043835
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0040328,-0.0003507
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0,-0.0043835
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0107076,0.0107076
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0103603,0.0103603
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0104052,0.0104052
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0012241,-0.0104052
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0004714,0.0004714
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0002681,-0.0002033
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0002708,2.7e-06
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0012742,0.0
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0258083,0.0231396
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0201905,-0.0056178
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0158987,-0.0133973
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0219645,0.0060658
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0647431,0.0427786
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0012998,-0.0003697
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0104052,0.0104052
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0008981,-0.0095071
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.001297,0.0003989
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0014609,-0.0002795
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.000695,-0.0
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0016499,0.0016499
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0008607,0.0008607
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0013062,0.0005638
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0253661,0.0253661
D. Smékal,Podbrezová,Podbrezová vs Žilina,0.1384952,0.1131291
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0075281,-0.1309671
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0182052,0.0106771
S. Faško,Podbrezová,Podbrezová vs Žilina,0.007723,-0.0
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0012071,0.0012071
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0039989,0.0027918
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0006728,-0.0033261
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0021985,0.0015257
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0014664,-0.0002276
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0277041,-0.0007758
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0041292,-0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0008206,-0.0021027
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0004579,-0.0002845
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0005648,0.0001069
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0012099,-0.0005648
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0012003,-0.0
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.01035,-0.0
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0,0.0
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.001296,0.0
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0042926,0.0042926
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0040499,-0.0002427
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0040481,-1.8e-06
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0485105,0.0444624
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0030929,0.0030929
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0020626,0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0014149,-0.0006477
S. Faško,Podbrezová,Podbrezová vs Žilina,0.0002807,-0.0011342
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0002708,-9.9e-06
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0003518,8.1e-05
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0,-0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0042926,5.53e-05
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0038581,-0.0004345
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0009073,-0.0029508
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0068958,0.0059885
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.001134,-0.0057618
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0011427,1.65e-05
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.0011286,-1.41e-05
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0014664,0.0003304
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0073649
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0055693,-0.002749
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0720556,0.0720556
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.01273,-0.0720556
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0083183
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0085015,0.0001832
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0430795,0.034578
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0144446,-0.0286349
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0070385,-0.0144446
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.0941986,0.0941986
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0003483,0.0003483
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0009915,0.0006432
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0005553,-0.0004362
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0013391,0.0007838
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0011457,-0.0001934
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.074378,0.074378
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0074116
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0177326,0.0064038
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0113288,0.0030105
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0191634,0.0014308
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0472487,0.0280853
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0249761,0.0241899
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0111423,-0.0138338
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.000271,0.000271
A. Danko,Podbrezová,Podbrezová vs Žilina,0.000349,7.8e-05
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0010082,0.0006592
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0013293,-0.0010082
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0062561,0.0
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.0080558,0.0017997
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0103975,0.0023417
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.019821,0.019821
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0276767,0.0078557
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0081947,-0.0211013
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.1142228,-0.0081947
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0079567,0.0037194
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0258083,0.0178516
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0,-0.0258083
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0029586,0.0029586
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0031681,0.0002095
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0031681,0.0
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.0080984,0.0049303
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0042373,-0.0038611
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.008744,0.0045067
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0130217,-0.0162743
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.4947901,0.4817684
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0003463,0.0003463
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0012824,-0.0003463
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0025411,0.0025411
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0013289,-0.0008805
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0042373,-0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0079111,0.0036738
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0011286,-0.0067825
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0251661,0.0241353
P. Juritka,Podbrezová,Podbrezová vs Žilina,0.0480366,0.0228705
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0040519,0.0
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0011742,0.0011742
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0006215,-0.0018577
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.0012265,-0.0006215
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.01035,0.01035
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0042373,0.0042373
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0,-0.0003481
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.001123,-8.82e-05
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.001319,0.0002774
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0063097,-0.0229863
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0003351,0.0003351
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0014868,-0.0003351
M. Mrva,Podbrezová,Podbrezová vs Žilina,0.0003452,-0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0012003,0.0
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0005473,-0.0
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0004534,0.0
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0078868,0.0
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0043835,0.0
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0042373,-0.0001462
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0079567,0.0037194
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0,-0.0079567
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0080387,0.0080387
D. Depetris,Podbrezová,Podbrezová vs Žilina,0.0214622,0.0134235
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0083183,-0.0131439
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.001296,0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0003579,-0.0
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0106117,0.0106117
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0012211,0.0012211
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0007189,-0.0005022
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0020156,0.0020156
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0,-0.0020156
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0107076,0.0107076
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0012845,-0.0
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0012255,-0.0027516
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0070688,0.0070688
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0085015,0.0077383
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0101101,0.0016086
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0192314,0.0091213
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0,-0.0192314
M. Oravec,Podbrezová,Podbrezová vs Žilina,0.0040499,0.0
R. Sanusi,Podbrezová,Podbrezová vs Žilina,0.0011254,-0.0040499
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0030826,0.0030826
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0008607,0.0
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.0008607,0.0
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.01035,0.01035
A. Danko,Podbrezová,Podbrezová vs Žilina,0.0010826,-0.0007424
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0079142,0.0079142
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.001296,-0.0066182
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0080984,0.0069722
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0011427,-0.0069557
K. Koštrna,Podbrezová,Podbrezová vs Žilina,0.0083183,0.0072058
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0,-0.0
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0,-0.0012983
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0040954,0.0029355
V. Chyla,Podbrezová,Podbrezová vs Žilina,0.008386,0.0042906
R. Paraj,Podbrezová,Podbrezová vs Žilina,0.0258152,0.0174292
K. Saliman,Podbrezová,Podbrezová vs Žilina,0.0549534,0.0291382
M. Grešák,Podbrezová,Podbrezová vs Žilina,0.0254767,-0.0038193
R. Galčík,Podbrezová,Podbrezová vs Žilina,0.0062079,-0.0192688
J. Minárik,Žilina,Podbrezová vs Žilina,0.0004465,-0.0018035
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0004,-4.65e-05
J. Minárik,Žilina,Podbrezová vs Žilina,0.0009305,-0.0004
J. Minárik,Žilina,Podbrezová vs Žilina,0.0005103,0.0005103
M. Sauer,Žilina,Podbrezová vs Žilina,0.0116623,0.0116623
M. Sauer,Žilina,Podbrezová vs Žilina,0.0015226,-0.0116623
D. Javorček,Žilina,Podbrezová vs Žilina,0.0,0.0
D. Javorček,Žilina,Podbrezová vs Žilina,0.0009341,-0.0015793
M. Sauer,Žilina,Podbrezová vs Žilina,0.0010444,0.0010444
D. Ďuriš,Žilina,Podbrezová vs Žilina,0.0006408,-0.0004036
D. Javorček,Žilina,Podbrezová vs Žilina,0.0012638,0.000623
M. Sauer,Žilina,Podbrezová vs Žilina,0.0011975,-6.63e-05
S. Gidi,Žilina,Podbrezová vs Žilina,0.0003135,-0.000884
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0010623,0.0007488
D. Javorček,Žilina,Podbrezová vs Žilina,0.0011338,7.15e-05
M. Sauer,Žilina,Podbrezová vs Žilina,0.0002681,-0.0008657
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0002714,3.3e-06
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0003397,6.83e-05
J. Minárik,Žilina,Podbrezová vs Žilina,0.001331,0.0009913
E. Bille,Žilina,Podbrezová vs Žilina,0.000328,-0.001003
M. Sauer,Žilina,Podbrezová vs Žilina,0.001378,0.00105
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0040499,0.0026719
E. Bille,Žilina,Podbrezová vs Žilina,0.0083183,0.0042684
S. Kopásek,Žilina,Podbrezová vs Žilina,0.3023574,0.2931631
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0035823,0.0035823
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0014784,-0.0021039
S. Gidi,Žilina,Podbrezová vs Žilina,0.0003591,-0.0011193
J. Minárik,Žilina,Podbrezová vs Žilina,0.0004293,7.02e-05
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0021078,0.0016785
D. Javorček,Žilina,Podbrezová vs Žilina,0.0040715,0.0019637
M. Sauer,Žilina,Podbrezová vs Žilina,0.001296,-0.0027755
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.01035,0.01035
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0014988,0.0011432
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.01035,-0.0
D. Javorček,Žilina,Podbrezová vs Žilina,0.0009698,0.0009698
D. Javorček,Žilina,Podbrezová vs Žilina,0.000938,-3.18e-05
M. Sauer,Žilina,Podbrezová vs Žilina,0.0067023,0.0057643
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.001296,0.0
J. Minárik,Žilina,Podbrezová vs Žilina,0.0040209,0.0040209
S. Gidi,Žilina,Podbrezová vs Žilina,0.0043835,0.0003626
S. Gidi,Žilina,Podbrezová vs Žilina,0.0007618,-0.0036217
J. Minárik,Žilina,Podbrezová vs Žilina,0.0003282,-0.0004336
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0002681,-6.01e-05
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0003397,7.16e-05
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.000343,3.3e-06
D. Javorček,Žilina,Podbrezová vs Žilina,0.0002681,-7.49e-05
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0003233,5.52e-05
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0011349,0.0008116
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.001319,-0.0
M. Sauer,Žilina,Podbrezová vs Žilina,0.0253661,0.0253661
D. Ďuriš,Žilina,Podbrezová vs Žilina,0.0168239,-0.0085422
D. Javorček,Žilina,Podbrezová vs Žilina,0.1031717,0.0863478
J. Minárik,Žilina,Podbrezová vs Žilina,0.0008607,-0.0
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0002681,-0.0018201
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0002783,1.02e-05
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0003452,6.69e-05
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0003233,-2.19e-05
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0012028,-0.0003233
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0002681,-0.0007847
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0002798,1.17e-05
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0014664,-0.0002798
S. Kopásek,Žilina,Podbrezová vs Žilina,0.000588,0.000588
J. Minárik,Žilina,Podbrezová vs Žilina,0.0013025,0.0006747
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0047084,-0.0043261
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0142742,-0.0047084
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0080984,0.0080984
D. Javorček,Žilina,Podbrezová vs Žilina,0.0043835,0.0
D. Javorček,Žilina,Podbrezová vs Žilina,0.0015766,-0.0043835
D. Javorček,Žilina,Podbrezová vs Žilina,0.0003223,0.0003223
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0003969,0.0003969
M. Sauer,Žilina,Podbrezová vs Žilina,0.0002769,-0.00012
J. Minárik,Žilina,Podbrezová vs Žilina,0.0002708,-6.1e-06
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.000997,0.0
M. Sauer,Žilina,Podbrezová vs Žilina,0.001296,0.0
S. Kopásek,Žilina,Podbrezová vs Žilina,0.000363,-0.000933
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0002681,-9.49e-05
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0003481,8e-05
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0004614,0.0001133
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0004022,-0.0003402
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.001378,0.0009758
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0008457,-0.0005323
E. Bille,Žilina,Podbrezová vs Žilina,0.0002774,-0.0005683
J. Minárik,Žilina,Podbrezová vs Žilina,0.0010676,0.0007902
M. Sauer,Žilina,Podbrezová vs Žilina,0.0083183,0.0072507
D. Javorček,Žilina,Podbrezová vs Žilina,0.0079567,-0.0003616
S. Gidi,Žilina,Podbrezová vs Žilina,0.0119623,0.0040056
D. Javorček,Žilina,Podbrezová vs Žilina,0.0405263,0.028564
D. Javorček,Žilina,Podbrezová vs Žilina,0.0162048,-0.0243215
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0157459,-0.0135501
D. Javorček,Žilina,Podbrezová vs Žilina,0.0206594,0.0049135
S. Gidi,Žilina,Podbrezová vs Žilina,0.0149662,-0.0056932
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0449861,0.0449861
M. Sauer,Žilina,Podbrezová vs Žilina,0.0083183,-0.0449861
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0030089,-0.0
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.001296,0.0
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0014664,0.0
M. Sauer,Žilina,Podbrezová vs Žilina,0.0436368,0.0436368
S. Gidi,Žilina,Podbrezová vs Žilina,0.001296,0.0
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0003425,-0.0003999
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.0002772,-6.53e-05
Ľ. Belko,Žilina,Podbrezová vs Žilina,0.0003397,6.25e-05
S. Gidi,Žilina,Podbrezová vs Žilina,0.0006704,0.0003307
J. Minárik,Žilina,Podbrezová vs Žilina,0.0035514,0.002881
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.0079567,0.0044053
M. Sauer,Žilina,Podbrezová vs Žilina,0.001296,0.0
J. Ndjeungoue,Žilina,Podbrezová vs Žilina,0.0258083,0.0
E. Bille,Žilina,Podbrezová vs Žilina,0.0026405,0.0
J. Minárik,Žilina,Podbrezová vs Žilina,0.008386,0.0073587
S. Kopásek,Žilina,Podbrezová vs Žilina,0.0033884,-0.0049976
J. Minárik,Žilina,Podbrezová vs Žilina,0.0014664,-0.001922
