playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.030137820169329643,NaN,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.14929750561714172,NaN,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.16011172533035278,NaN,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.07790027558803558,NaN,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.051637761294841766,NaN,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
P. Aaronson,42eyoeidtcnf2l4eag73qp36y,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.06300992518663406,0.1104,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
R. Hendriks,c3mpk7pjhma4lwkjl8v5mhox6,6hsriqr3ybvyg94w2k19oal50,Vitesse,,0.017459727823734283,NaN,Vitesse vs Sparta Rotterdam,5t777f3sfks7h9xgsqghuhkwk,2024-04-02
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.083343505859375,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.048783641308546066,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.04105431213974953,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.13153965771198273,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.01354089006781578,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.05821912735700607,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.07577180117368698,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.050198256969451904,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.06279975920915604,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.018784048035740852,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.037591010332107544,0.0512,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.1226237416267395,0.0407,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.04735712707042694,0.2723,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.35927337408065796,0.6541,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
S. Dest,b0me6l44boibnwpbtasxoy02x,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.03554188087582588,0.1053,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.04267532005906105,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
S. Dest,b0me6l44boibnwpbtasxoy02x,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.03280697762966156,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.07448165118694305,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.09163219481706619,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.06688191741704941,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
S. Dest,b0me6l44boibnwpbtasxoy02x,24fvcruwqrqvqa3aonf8c3zuy,PSV,,0.05761369317770004,NaN,Excelsior vs PSV,5ru5jm99m3thsjevhvlkpcw0k,2024-04-02
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.014639857225120068,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.09361254423856735,0.2195,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.0027852377388626337,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,NEC,,0.007222602143883705,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.04544607177376747,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
D. Siovas,7t19aebk75lrt41hmclk18mhh,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.06403622031211853,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.08514681458473206,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
O. Özyakup,bznrsqachpfr9l2wnfjy8samt,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.01813294179737568,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.179930180311203,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.026247482746839523,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.013353784568607807,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Iñigo Córdoba,4tc5741xue1eigwcu4t7qtuc5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.13140515983104706,0.138,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Iñigo Córdoba,4tc5741xue1eigwcu4t7qtuc5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.4057367742061615,0.2783,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Deroy Duarte,5fnmjp63t7m9fg3y2fcw6z015,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.028737572953104973,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
C. Verdonk,6dd248q0adq6su677bw2kk2c5,8iawijq7s9s6d85mjz8wdslki,NEC,,0.009828087873756886,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.09136424958705902,0.1211,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.2402646839618683,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
O. Özyakup,bznrsqachpfr9l2wnfjy8samt,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.02077135257422924,0.0189,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.021075807511806488,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Iñigo Córdoba,4tc5741xue1eigwcu4t7qtuc5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.016394395381212234,0.055,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Iñigo Córdoba,4tc5741xue1eigwcu4t7qtuc5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.21218262612819672,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.08578400313854218,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Y. Borges Sanches,2fadtqb0v2zreactvdosbxy50,8iawijq7s9s6d85mjz8wdslki,NEC,,0.06619110703468323,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.05044752359390259,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,NEC,,0.25339463353157043,0.3309,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.036211609840393066,0.1151,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.017965048551559448,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Deroy Duarte,5fnmjp63t7m9fg3y2fcw6z015,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.040494903922080994,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Peterson,60jptu288hf6gcljkbzcdie39,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.03904223442077637,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.9292169213294983,0.7357,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.24641507863998413,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Deroy Duarte,5fnmjp63t7m9fg3y2fcw6z015,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.03285258263349533,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.015815919265151024,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
M. Dijks,cynuwabb849am6ml1b70yr55h,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.02655928209424019,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
Y. Borges Sanches,2fadtqb0v2zreactvdosbxy50,8iawijq7s9s6d85mjz8wdslki,NEC,,0.04351174458861351,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
D. Siovas,7t19aebk75lrt41hmclk18mhh,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,,0.017378823831677437,NaN,Fortuna Sittard vs NEC,5tgw2pp9k1pkdqz7c1774o00k,2024-04-02
K. Belić,ad4wk3pirfydouf5exiz5m4fd,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.0933230072259903,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
Y. Sugawara,ad2qplv0aa66l11ipq6yh0hd5,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.028778940439224243,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.2152981013059616,0.2852,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
R. Bazoer,74c15mfi1h4zrry5fo2q94ul1,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.014764014631509781,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
F. Oppegård,cm78w42nflwgvshpnok680mlm,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.06201859936118126,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.07420112937688828,0.3311,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.004836748819798231,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,true,0.7884,0.9937,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,true,0.7884,0.9866,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
K. Belić,ad4wk3pirfydouf5exiz5m4fd,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.04167447239160538,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.020552879199385643,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.08334795385599136,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.1470656543970108,0.6748,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.20858155190944672,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
M. Vejinović,arrbpgnwbguhyumc8c1u4jsut,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.007859751582145691,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
V. Pavlidis,7sd87ylfbtgwgpb70hf68cel1,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.11429428309202194,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.01670965366065502,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.05162302777171135,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.03191709145903587,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.04499303922057152,0.2386,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hoogma,ip62fljz9ng6sil4krcq8dm1,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.02386048249900341,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.04614034295082092,0.1177,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.07358875870704651,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
D. de Wit,8ymqihdfqc7esda7y407lebx1,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.22278283536434174,0.6581,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.046404216438531876,0.1392,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.1195651963353157,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.06292012333869934,0.2238,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.042829036712646484,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.022707289084792137,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.2632829546928406,0.8103,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Bruijn,brij3tiox17hyfm63ulhg5sr9,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.010611736215651035,0.2046,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
D. de Wit,8ymqihdfqc7esda7y407lebx1,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.08649665117263794,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,Heracles,NaN,0.46660271286964417,0.8519,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Addai,685wka5xc8na423mirotcu238,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.022654537111520767,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.024115953594446182,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Addai,685wka5xc8na423mirotcu238,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.01981179602444172,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.0565074197947979,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
D. de Wit,8ymqihdfqc7esda7y407lebx1,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.3505224883556366,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,AZ,NaN,0.07197397947311401,NaN,Heracles vs AZ,5sxhacx36de9r6f1fxccwmf4k,2024-04-03
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,Utrecht,,0.02006814070045948,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,Utrecht,,0.1817510426044464,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,ccpscwdcm65czscrun048ecn5,Utrecht,,0.10890507698059082,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,,0.029987595975399017,0.0371,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,Utrecht,,0.03488479554653168,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,Utrecht,,0.4705413579940796,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
L. Thy,2esbyi3i7rtsdkxe6a917rsnp,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,,0.056063178926706314,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,Utrecht,,0.044333092868328094,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
I. Lidberg,hxqybxg5578sgx0gx5qb834l,ccpscwdcm65czscrun048ecn5,Utrecht,,0.2686205506324768,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,ccpscwdcm65czscrun048ecn5,Utrecht,,0.7360975742340088,0.9955,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,Utrecht,,0.025308240205049515,0.4067,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,,0.012829756364226341,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
Y. Namli,dficbkp6sp4kw7xihaxneozpx,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,,0.016670798882842064,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,ccpscwdcm65czscrun048ecn5,Utrecht,,0.09077160805463791,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
L. Thy,2esbyi3i7rtsdkxe6a917rsnp,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,,0.10162344574928284,0.6756,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,Utrecht,,0.060954462736845016,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,Utrecht,,0.15571917593479156,0.4909,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
I. Lidberg,hxqybxg5578sgx0gx5qb834l,ccpscwdcm65czscrun048ecn5,Utrecht,,0.21871471405029297,0.3248,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,ccpscwdcm65czscrun048ecn5,Utrecht,,0.01918124593794346,NaN,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03
