player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
L. Schöne,9p6nlczeycd0ai4dahjxnf8ph,8iawijq7s9s6d85mjz8wdslki,3,NaN,Defensive Midfielder,Left/Centre,NaN,50,1,4,4,33,2,1,19,56,33,90,22,7,10,26,11,14,2,1,3,7,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
M. Hoedemakers,8o13oyr0lqkr5sw7j9ekdan6x,8iawijq7s9s6d85mjz8wdslki,5,NaN,Defensive Midfielder,Centre/Right,NaN,30,NaN,3,1,15,3,NaN,15,36,16,64,7,4,4,21,7,10,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,8iawijq7s9s6d85mjz8wdslki,11,3,Attacking Midfielder,Left,NaN,25,2,5,1,9,3,NaN,16,36,12,90,11,5,5,26,8,11,1,NaN,1,2,NaN,2,NaN,3,2,1,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
M. Mattsson,8inyievyp1az6q3dtlkpynf56,8iawijq7s9s6d85mjz8wdslki,11,3,Attacking Midfielder,Centre,NaN,21,3,5,2,7,1,2,14,28,10,90,9,4,3,18,5,7,NaN,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
S. Hansen,alfx6xxo38q6hmydbcr0rw67e,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Attacking Midfielder,Right,NaN,11,4,5,3,2,1,4,9,14,3,54,5,NaN,3,12,4,5,1,NaN,1,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,1,NaN,Striker,Centre,NaN,4,NaN,2,NaN,4,NaN,NaN,3,6,5,65,NaN,1,NaN,4,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,1,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
S. Sönmez,8ctr9igpd4zqv8o6ppwg5mnmc,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
Róber,7ugh0uvo5ieoqmzar9lgf1v1m,8iawijq7s9s6d85mjz8wdslki,5,3,Substitute,NaN,Midfielder,3,NaN,2,1,2,NaN,NaN,1,6,2,26,2,NaN,2,4,1,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
R. Janse,uru1h5pzgwy9cvbele1piei,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
D. Maas,ejj9an3jqm0fpcbo5esfkljis,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
B. Pereira,247ipjjd0cak2sggwbuorx4yy,8iawijq7s9s6d85mjz8wdslki,3,1,Substitute,NaN,Defender,3,NaN,NaN,1,3,1,NaN,NaN,3,3,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
R. Roefs,6h0fuh0aamz86pf25qebm0fvu,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
Pedro Marques,55njsqpc4izy2wogf188whtrd,8iawijq7s9s6d85mjz8wdslki,2,2,Substitute,NaN,Attacker,4,1,2,NaN,2,NaN,1,4,7,2,25,2,1,2,7,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,8iawijq7s9s6d85mjz8wdslki,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,8iawijq7s9s6d85mjz8wdslki,5,NaN,Substitute,NaN,Attacker,3,5,2,NaN,1,1,1,2,7,2,31,3,1,2,5,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
S. van Gassel,am19rcub89k9bleldiqps7845,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,17,1,NaN,11,38,18,90,26,9,12,25,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,5,NaN,Defender,Left,NaN,43,1,5,NaN,24,3,NaN,19,47,25,90,16,7,7,23,10,13,NaN,2,1,4,1,1,1,NaN,2,NaN,NaN,NaN,NaN,1,,1,1,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
S. Seymor,8znaym62oghri26gdn8o6fz84,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Defender,Left/Centre,NaN,51,2,2,NaN,32,3,2,19,54,33,89,19,7,5,21,6,7,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,2,2,Defender,Centre/Right,NaN,62,NaN,2,2,45,6,NaN,18,73,49,90,30,7,9,25,3,7,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
S. Horemans,3r6elcuru7no13hrfczmwbmy1,dqk062lu0vm8epvytbm6r4mmf,4,NaN,Defender,Right,NaN,33,6,10,2,14,5,5,19,44,17,90,19,9,9,30,7,11,NaN,3,NaN,4,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,dqk062lu0vm8epvytbm6r4mmf,4,NaN,Midfielder,Left/Centre,NaN,29,1,4,7,22,2,NaN,10,32,24,90,5,3,8,18,6,8,NaN,1,NaN,5,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,2,1,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
R. El Yaakoubi,934ldgpefo90za10cq49k0o6i,dqk062lu0vm8epvytbm6r4mmf,4,2,Midfielder,Centre,NaN,29,NaN,6,2,11,1,NaN,18,37,13,90,16,12,5,27,8,14,1,3,1,4,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,4,1,Midfielder,Centre/Right,NaN,38,3,8,2,17,1,2,21,42,19,90,8,9,9,23,10,12,NaN,1,NaN,8,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
L. Lamprou,51tih9z7sxlb4vj3j7tm1ewgl,dqk062lu0vm8epvytbm6r4mmf,5,1,Striker,Left/Centre,NaN,13,3,1,3,4,NaN,1,10,19,8,61,7,3,2,13,5,7,NaN,NaN,1,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,1,,1,1,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
N. Agrafiotis,bhkrpr3gxc5xx0b0dinla5muh,dqk062lu0vm8epvytbm6r4mmf,8,2,Striker,Centre,NaN,6,3,9,1,5,NaN,1,3,13,6,61,4,2,2,9,2,5,NaN,7,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,2,NaN,NaN,NaN,433,1,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
C. Driouech,6jhavdnaitqn6ydme8a526aui,dqk062lu0vm8epvytbm6r4mmf,8,NaN,Striker,Centre/Right,NaN,23,17,14,6,9,1,12,15,27,9,89,4,2,5,24,6,9,NaN,1,1,3,1,5,1,1,8,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
N. Alblas,89dofd1p8ftdgy1u8jlyi58lx,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
S. Nieuwpoort,3ox3ey99addc8m1ee8qrzuuhh,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,5,2,Substitute,NaN,Attacker,6,NaN,3,1,2,NaN,NaN,5,8,2,29,2,NaN,2,7,4,6,NaN,2,1,2,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,NaN,433,1,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
D. Sanches Fernandes,5nhideyjwp2347ryi1n9wfq50,dqk062lu0vm8epvytbm6r4mmf,5,2,Substitute,NaN,Attacker,15,2,3,2,8,1,1,8,15,8,29,3,1,1,9,4,4,1,1,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,1,NaN,1,4,1,1,3,1,1,3,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,NaN,1,1,433,1,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,NEC vs Excelsior,3xwd7ro0adtesokumx0xinytw,2023-08-13
N. Olij,eamuyjut271ytghb2q4ljqbpx,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,25,NaN,NaN,5,28,27,90,14,2,9,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,89w5c6pw7vn0dxypi61tt0g4k,3,1,Defender,Left,NaN,22,2,2,3,9,4,1,13,27,11,90,11,NaN,6,20,8,10,NaN,NaN,1,1,2,4,2,NaN,2,NaN,NaN,1,NaN,1,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Defender,Left/Centre,NaN,56,NaN,2,NaN,55,1,NaN,10,62,57,90,25,8,2,14,5,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
B. Vriends,5gs7jd1eigk4jisxbr9a1yvp,89w5c6pw7vn0dxypi61tt0g4k,4,4,Defender,Centre/Right,NaN,45,NaN,5,NaN,35,1,NaN,13,50,36,90,17,2,4,17,1,2,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Defender,Right,NaN,25,2,3,1,14,1,2,12,30,16,89,6,1,3,17,5,7,1,NaN,1,2,1,2,1,2,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
P. Clement,dbg4ducw8j747foxiexle1iad,89w5c6pw7vn0dxypi61tt0g4k,4,1,Midfielder,Left/Centre,NaN,30,NaN,6,5,19,1,NaN,15,33,21,90,11,2,3,19,7,7,NaN,2,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
J. de Guzmán,6w59kdfilru1152bjutstu2fp,89w5c6pw7vn0dxypi61tt0g4k,1,1,Midfielder,Centre,NaN,33,1,1,2,22,1,1,12,39,23,75,6,1,3,18,2,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
Metinho,eztoltv7xuc9xbpxpj1s0ial0,89w5c6pw7vn0dxypi61tt0g4k,8,NaN,Midfielder,Centre/Right,NaN,32,3,8,1,12,NaN,3,20,32,12,90,6,7,3,20,12,12,1,NaN,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
K. Saito,tgu7kztdu9azmvirwu8rrip6,89w5c6pw7vn0dxypi61tt0g4k,10,2,Striker,Left/Centre,NaN,16,4,4,1,5,2,2,11,22,7,82,7,2,2,15,9,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,11,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,5,3,Striker,Centre,NaN,8,NaN,8,2,1,NaN,NaN,8,16,4,90,5,2,2,14,5,7,1,5,1,2,NaN,2,NaN,2,2,2,NaN,NaN,1,NaN,,1,NaN,,,433,1,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,5,NaN,Striker,Centre/Right,NaN,24,3,1,5,9,1,1,15,27,10,89,7,4,2,20,8,10,2,NaN,2,1,1,3,1,1,2,1,NaN,NaN,NaN,NaN,,2,2,,,433,1,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
M. Eerdhuijzen,ubuh5wgnl0o5bn3wirdmectm,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,1,1,Substitute,NaN,Attacker,3,1,1,NaN,2,NaN,1,1,6,2,8,NaN,2,1,4,1,4,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
R. Meissen,c6i4usq34m3389rtbqptahrai,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
S. Mito,536qjh4gcmpo5q68ti87e60kq,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Substitute,NaN,Attacker,8,2,2,1,3,2,NaN,5,9,4,15,2,1,3,5,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
K. Reitmaier,6wq8mv6j8kix4a7bxq1bqrtw4,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
Sergi Rosanas,43hn1o0jlkg2cqg1mmx06ilbe,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
R. Rosario,5yxt2x26j6ym393evvb5utvdg,89w5c6pw7vn0dxypi61tt0g4k,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
D. Warmerdam,6my743on19jmzmlq0crx3mq51,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
A. Noppert,awih1xkabe5o6afn6d85ilxw5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,17,2,NaN,2,19,18,90,15,NaN,6,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,2,NaN,Defender,Left,NaN,47,NaN,2,5,16,3,NaN,32,54,18,90,13,4,7,39,19,22,NaN,1,1,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
P. Bochniewicz,1tj9gmnm02s8f12zwzvuwnoph,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Defender,Left/Centre,NaN,48,NaN,5,1,29,3,NaN,22,53,31,90,21,6,6,25,12,12,1,3,1,3,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
