player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04,NaN
Y. Minteh,50lnmkk33eoivv4ksly77hkpg,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Attacker,4,1,1,3,1,NaN,1,4,5,1,23,1,NaN,1,6,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04,4
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,4,2,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,NaN,NaN,2,4,2,23,1,1,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04,2
L. Sauer,1pezvbb0n8z7hu5063jysg2s4,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04,NaN
T. Wellenreuther,11ceernyer8po8soj8dmygatx,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,16,NaN,NaN,1,16,1,NaN,4,22,16,55,21,3,12,17,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,AZ vs Feyenoord,593zx1t6fuyqt2cnajpt8407o,2024-02-04,13
V. Barkas,9q90ls3k1i2739wd6a20fku6t,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,19,1,NaN,1,17,21,90,11,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,3
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,3,NaN,Defender,Left,NaN,38,1,4,5,11,2,NaN,29,47,12,90,15,5,3,40,14,19,NaN,1,1,1,1,5,1,1,3,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,14
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,2,2,Defender,Left/Centre,NaN,55,NaN,5,NaN,29,2,NaN,26,63,34,90,25,2,2,29,2,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,9
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,ccpscwdcm65czscrun048ecn5,3,1,Defender,Centre/Right,NaN,36,NaN,5,1,20,NaN,NaN,17,43,23,45,17,6,1,21,4,6,1,4,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,7
H. ter Avest,6gabdz53gxhyp8dv6x5the4t1,ccpscwdcm65czscrun048ecn5,1,1,Defender,Right,NaN,42,NaN,7,3,19,NaN,NaN,27,50,21,89,17,3,NaN,37,13,17,2,1,2,NaN,1,5,1,1,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,14
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,3,1,Midfielder,Left/Centre,NaN,16,3,2,13,3,NaN,2,18,18,3,75,4,2,NaN,28,11,13,4,NaN,8,NaN,NaN,4,NaN,2,4,2,NaN,NaN,1,2,NaN,1,1,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,13
R. Flamingo,cgsmk5437f466uoqvol7devze,ccpscwdcm65czscrun048ecn5,3,3,Midfielder,Centre,NaN,65,NaN,2,2,33,2,NaN,35,73,36,90,21,12,5,40,17,20,NaN,1,NaN,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,9
O. Fraulo,87kc5hjp3ry2z624wty5h7g4q,ccpscwdcm65czscrun048ecn5,3,NaN,Midfielder,Centre/Right,NaN,34,2,2,3,16,NaN,1,18,36,17,45,9,4,3,21,10,11,NaN,NaN,NaN,3,1,2,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,8
O. Boussaid,3mp92d5s002hi523kl4zmgrft,ccpscwdcm65czscrun048ecn5,5,NaN,Striker,Left/Centre,NaN,33,1,NaN,5,7,1,NaN,27,42,8,90,21,9,5,36,16,23,2,NaN,2,4,1,1,1,3,5,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,16
S. Lammers,ewwo2c7kw1b1okrngjl4j4dm1,ccpscwdcm65czscrun048ecn5,5,2,Striker,Centre,NaN,19,3,2,4,7,NaN,1,14,25,7,90,7,3,7,21,11,15,1,NaN,2,4,NaN,1,NaN,4,5,3,NaN,3,NaN,NaN,NaN,1,1,1,1,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,12
T. Booth,28o7vv0jud22hmg4h649yozqh,ccpscwdcm65czscrun048ecn5,5,NaN,Striker,Centre/Right,NaN,26,2,8,7,9,1,2,18,34,12,89,10,1,6,27,12,16,2,2,2,4,1,5,1,6,10,5,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,3,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,18
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,2,NaN,Substitute,NaN,Midfielder,36,NaN,1,2,25,NaN,NaN,11,41,25,45,7,2,4,18,4,5,1,NaN,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,8
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
N. Vesterlund,8tqsvu5sw6kn014hdv88zppm1,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,1,NaN,NaN,1,2,1,1,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,1
T. Handwerker,ab38msf7g1zuovck24ng2453p,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,ccpscwdcm65czscrun048ecn5,7,NaN,Substitute,NaN,Midfielder,47,NaN,1,NaN,27,3,NaN,20,50,29,45,10,NaN,5,21,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,8
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,2,NaN,2,1,NaN,5,8,2,15,2,2,1,6,3,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,1
Z. Labyad,bymhffiw7brsfpjzsfqq7bvth,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
J. Okkels,3ohbqdzgocvaipgik7plvzpwp,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
T. Nijhuis,ebqj8v33xv3otev2pycc6xomh,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
O. Romeny,55e0z1vhb48go6y2io7h80aqy,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
J. van de Haar,95138z7cunha28l5ptzjnnggk,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
M. van der Maarel,1s7vp9ovsa1jo7tu7nisykn9x,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
M. Backhaus,39yc76urwnda0ze6qb9h00ine,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,2,10,NaN,NaN,5,16,13,90,27,7,15,19,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,18
A. Guessand,dn00381nbniepgi4qj7yjkv84,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Defender,Left/Centre,NaN,1,NaN,2,NaN,NaN,1,NaN,1,4,1,30,3,1,1,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,3
D. Mirani,e3akocgpppdty3ayxty1gf6xh,6g9qrm72224jrk6tkxxxi8a9n,4,2,Defender,Centre,NaN,12,NaN,2,NaN,13,1,NaN,NaN,16,13,68,4,2,1,4,NaN,2,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,5
B. Benamar,dbkr1w2xlwnyssid1tv0jlujt,6g9qrm72224jrk6tkxxxi8a9n,3,3,Defender,Centre/Right,NaN,27,NaN,2,NaN,21,4,NaN,9,37,23,90,19,7,6,17,4,7,NaN,2,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,10
G. Cox,b2h6iojtnu8rzb81vw4rbfrop,6g9qrm72224jrk6tkxxxi8a9n,7,1,Wing Back,Left,NaN,11,1,6,3,8,3,NaN,3,19,9,80,8,4,4,12,2,7,NaN,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,19
O. Buur,8822s8ns7oyvjqade4oaxzg0l,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Wing Back,Right,NaN,13,3,6,1,7,5,2,6,17,8,90,7,8,5,9,4,7,1,NaN,1,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,9
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Midfielder,Left/Centre,NaN,18,1,1,NaN,7,NaN,NaN,11,25,10,80,7,6,1,15,6,9,1,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,9
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Midfielder,Centre,NaN,3,NaN,1,1,NaN,2,NaN,3,9,2,68,5,1,2,9,1,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,8
L. Le Roux,174tz9lh744fhcxzabu00746h,6g9qrm72224jrk6tkxxxi8a9n,3,1,Midfielder,Centre/Right,NaN,16,NaN,7,NaN,9,2,NaN,7,25,11,90,9,4,6,14,1,4,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,11
Z. Booth,4sunqn5rh61b4lmywcei3d17u,6g9qrm72224jrk6tkxxxi8a9n,6,5,Striker,Left/Centre,NaN,6,NaN,1,1,4,NaN,NaN,3,7,4,80,NaN,NaN,1,5,2,3,NaN,NaN,NaN,1,1,1,1,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,5
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,6,1,Striker,Centre/Right,NaN,10,4,6,8,4,1,4,12,14,6,90,2,3,3,16,4,6,NaN,NaN,2,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,13
A. Douiri,eayvrkzzkk0xu4c5rrxgzlroq,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
Q. Hoeve,6mdc3sgndh5xy0bogwwm4a2ac,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,22,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,3
J. Flint,ca8qw8jztjxwxuc2foa6dfckq,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Substitute,NaN,Defender,22,NaN,2,NaN,15,NaN,NaN,7,29,18,60,14,4,2,11,1,4,NaN,2,NaN,2,3,NaN,3,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,8
D. Johnson,6m158yzashjy4y3dcbresua22,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,2,NaN,NaN,1,3,2,10,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
B. Lauwers,bdurpi6c2ipwtcuyndq0e6ve2,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
R. Maulun,dz5odw2c0d2hyx60oxorrf9hx,6g9qrm72224jrk6tkxxxi8a9n,1,1,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,3,NaN,NaN,3,7,3,10,3,3,NaN,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,1
G. Kuol,1v62lh9e2cpqsaww3ggw5togk,6g9qrm72224jrk6tkxxxi8a9n,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,10,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,1
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
Vivaldo Semedo,3z0aknj901kdnvsp4sld6ejv8,6g9qrm72224jrk6tkxxxi8a9n,1,1,Substitute,NaN,Attacker,2,1,3,NaN,2,NaN,1,1,5,2,22,NaN,1,1,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,4
B. van Driel,e8esddei2xouu6qd1n72iz3f8,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
M. van der Horst,95q8qzd44maw7usczq9z2iaz8,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Utrecht vs Volendam,59nsu3nqezic63d0t0zunci6s,2024-02-04,NaN
N. Olij,eamuyjut271ytghb2q4ljqbpx,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,22,1,NaN,3,26,24,90,14,4,7,8,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,7
D. Warmerdam,6my743on19jmzmlq0crx3mq51,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Defender,Left,NaN,18,NaN,1,7,10,1,NaN,10,25,12,73,11,5,2,23,6,10,1,NaN,2,1,NaN,4,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,18
M. Eerdhuijzen,ubuh5wgnl0o5bn3wirdmectm,89w5c6pw7vn0dxypi61tt0g4k,1,NaN,Defender,Left/Centre,NaN,72,1,4,1,46,2,1,27,77,46,73,21,12,7,33,10,14,1,2,1,5,1,1,1,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,6
B. Vriends,5gs7jd1eigk4jisxbr9a1yvp,89w5c6pw7vn0dxypi61tt0g4k,3,2,Defender,Centre/Right,NaN,72,NaN,3,NaN,43,3,NaN,31,83,44,90,29,9,5,41,5,10,1,3,1,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,11
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,89w5c6pw7vn0dxypi61tt0g4k,1,NaN,Defender,Right,NaN,46,NaN,2,5,28,2,NaN,20,53,30,90,11,3,5,26,4,6,1,1,1,2,NaN,2,NaN,3,2,2,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,12
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,89w5c6pw7vn0dxypi61tt0g4k,4,2,Defensive Midfielder,Left/Centre,NaN,38,2,6,2,19,3,2,20,44,19,90,14,9,6,27,9,13,2,NaN,2,3,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,11
