id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
epnkff9nsysx1eyh90muhmvl6,Srđan,Hrstić,Srdan,Hrstic,Male,S. Hrstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2003-07-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,Sombor,192.0,75.0,right,NaN
eydu7p01ud08kscyaav4aaok5,Peter Anders,Abrahamsson,Peter,Abrahamsson,Male,P. Abrahamsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1988-07-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,yes,Göteborg,190.0,90.0,right,NaN
1g8gjxlf08emzsdd4ww6zkydw,De Pievre Guy Boa,Ilunga,De Pievre,Ilunga,Male,D. Ilunga,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2006-01-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,NaN,NaN,NaN,NaN,NaN
2gbfwdmpk5gfmcc979aqfkyxh,Gustav Frans Vallentin,Granath,Gustav,Granath,Male,G. Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1997-02-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,no,NaN,191.0,82.0,right,NaN
2iq4fns3hb778wgkmsa2c9zze,Seid,Korač,Seid,Korac,Male,S. Korač,Luxembourg,f2r46apchse9eg3n9c9pupfs,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-10-20,Luxembourg,f2r46apchse9eg3n9c9pupfs,15.0,active,no,Niederkorn,188.0,NaN,right,NaN
2nduymuxduqebf1wyf0bjxgtm,Justin Paul Jr.,Salmon,Justin,Salmon,Male,J. Salmon,Liberia,78fh41lat89a3xaqjqcdzb4ul,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1999-01-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,190.0,85.0,NaN,NaN
2zruqlgjjfab9d1rth95fd3is,Joel Maximiliam Roland,Hane,NaN,NaN,Male,M. Hane,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Unknown,player,1993-07-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
3j10i32az64qfnkrjuiz2n4t0,Gustav Willy,Lindgren,Gustav,Lindgren,Male,G. Lindgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2001-08-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,yes,NaN,NaN,NaN,NaN,NaN
3oskci349mzsuas8julzwq191,Jan Douglas,Bergqvist,Douglas,Bergqvist,Male,D. Bergqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1993-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,no,Stockholm,184.0,76.0,right,NaN
46ups8z9vhv73u0op2ld07wus,Erik Lars Alexander,Hedén Lindskog,Alexander,Hedén Lindskog,Male,A. Hedén Lindskog,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2004-01-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,yes,NaN,NaN,NaN,NaN,NaN
52d84j3zno9y0po641urvjmqd,Jonas Helmer,Olsson,Jonas,Olsson,Male,J. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1994-09-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,no,NaN,186.0,81.0,NaN,NaN
613kkjtvfyf7mbvrqt9pcizmd,Joseph-Claude,Agyeman Gyau,Joe,Gyau,Male,J. Gyau,USA,7hr2f89v44y65dyu9k92vprwn,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1992-09-16,USA,7hr2f89v44y65dyu9k92vprwn,5.0,active,no,Tampa,175.0,77.0,both,NaN
6b75qupulqs7z415bymvmts7o,Carl Fredrik Urban,Ljungberg,Carl,Ljungberg,Male,C. Ljungberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-04-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,NaN,176.0,65.0,right,NaN
6co35kabo4cg0o796clfc9z6y,Abdelkarim,Mammar Chaouche,Karim,Mammar,Male,K. Mammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1996-10-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,no,NaN,180.0,79.0,left,NaN
6qigjapw47mm6qiu1zmlhgbth,Nikola,Đurđić,Nikola,Djurdjic,Male,N. Đurđić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1986-04-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,40.0,active,no,Pirot,183.0,77.0,right,NaN
6vil8gpscw3z5hpoynir9i295,Sean Behnam,Sabetkar,Sean,Sabetkar,Male,S. Sabetkar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Iran,e53g9hr2d3kasm34uumbg8r4,Defender,player,1995-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,NaN,187.0,81.0,right,NaN
6ynddvrfay02kkirltpn68s4q,Fortune,Akpan Bassey,Fortune,Bassey,Male,F. Bassey,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1998-10-06,Nigeria,63pvdwrsiq5b07mzi8igqei9p,14.0,active,no,NaN,185.0,NaN,right,NaN
7dkzh4tqb9wrcw8gkx5k1x9t5,Peter,Gwargis,Peter,Gwargis,Male,P. Gwargis,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2000-09-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,NaN,180.0,69.0,NaN,NaN
7hugqbtot3c8fmxtfqld9l15g,Axel Hugo,Bolin,Hugo,Bolin,Male,H. Bolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,no,Borås,179.0,64.0,NaN,NaN
8y7pqbl42a25q17ipunwm9as5,Claes Andreas,Holmberg,Andreas,Holmberg,Male,A. Holmberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1984-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,183.0,78.0,left,NaN
8yid62hu918ve02u23k8177x1,Robert Tobias,Solberg,Tobias,Solberg,Male,T. Solberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1981-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,181.0,75.0,right,NaN
991l8wbi9cfhm2pmyid7cle22,Diego de Jesús,Campos Ballestero,Diego,Campos,Male,D. Campos,Costa Rica,48emauy3fucokp86skcs5alh8,NaN,NaN,Midfielder,player,1995-10-01,Costa Rica,48emauy3fucokp86skcs5alh8,8.0,active,no,San José,178.0,77.0,right,NaN
9ajfpzjfipsub15tats3mo2j9,Christos Emil,Gravius,Christos,Gravius,Male,C. Gravius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1997-10-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,no,NaN,181.0,72.0,left,NaN
9f5gbalmfacuqtlmpemqaid3p,Johan Daniel,Mårtensson,Johan,Mårtensson,Male,J. Mårtensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1989-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,yes,Skövde,180.0,72.0,right,NaN
a4f6z4alegkvrhm4k864w9lg5,Sebastian Jonas,Ohlsson,Sebastian,Ohlsson,Male,S. Ohlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1992-12-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,Hova,186.0,73.0,right,NaN
ajtk7d2zaqta6z7jmz1yw5v4l,Pashang Peshraw Salam,Abdulla,Pashang,Abdulla,Male,Pashang Abdulla,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-05-29,Iraq,1uzblzx1s42jn6zk6hivjzby8,13.0,active,no,NaN,184.0,NaN,left,Pashang Abdulla
au1328z9bxkwrtv9y2dczkwk5,Dijan,Vukojević,Dijan,Vukojevic,Male,D. Vukojević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1995-09-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,yes,NaN,183.0,73.0,NaN,NaN
bd52544djk7t61roc813rewdm,Damjan,Pavlović,Damjan,Pavlovic,Male,D. Pavlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-07-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,47.0,active,no,Eupen,179.0,76.0,right,NaN
bq6m0fnae9xumbwebyi6e6bkk,Filip Noel,Järlesand,Filip,Järlesand,Male,F. Järlesand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2004-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,no,NaN,NaN,NaN,NaN,NaN
bs0mkqzsgcrk6tswsxj5a83c9,Chriss-Albin Alexander,Mörfelt,Albin,Mörfelt,Male,A. Mörfelt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,no,NaN,179.0,70.0,left,NaN
c8rh8b925j9iq99ri9z4jqfx0,Björn Oscar Tiger,Wallin,Oscar,Wallin,Male,O. Wallin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-07-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,no,NaN,NaN,NaN,NaN,NaN
ec6qqle54cq9gck2jhnbpjzs9,Erik Kristian,Lindell,Erik,Lindell,Male,E. Lindell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1996-02-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,Norrköping,187.0,71.0,right,NaN
eekz2ott1frktykurkd5tmy2,Elyas,Bouzaiene,Elyas,Bouzaiene,Male,E. Bouzaiene,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,1997-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,no,NaN,NaN,NaN,NaN,NaN
emu9b7x0mtz4rp5p1fvd9wm39,Dennis Anders Rasmus,Örqvist,Rasmus,Örqvist,Male,R. Örqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1998-10-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,184.0,80.0,right,NaN
g186jszk8ao5qyydhjntmzh0,Karl Jamie,Bichis,Jamie,Bichis,Male,J. Bichis,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-03-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,yes,NaN,176.0,60.0,right,NaN
nchbnx9d19b7p899usbyfr2t,Sondre,Løvseth Rossbach,Sondre,Rossbach,Male,S. Rossbach,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Goalkeeper,player,1996-02-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,Porsgrunn,189.0,80.0,right,NaN
15mg49mqn215ce4ojukev0o2x,Anders Jacob,Bergström,Jacob,Bergström,Male,J. Bergström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1995-04-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,no,Karlskrona,195.0,95.0,right,NaN
1ec9qpe8l4y8nx0y9eww6ifh1,Thomas Olof,Lagerlöf,Thomas,Lagerlöf,Male,T. Lagerlöf,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1971-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,182.0,NaN,NaN,NaN
1m0qpbce7dob7mdbo7titbqp5,Victor Kaj,Edvardsen,Victor,Edvardsen,Male,V. Edvardsen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1996-01-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,Göteborg,185.0,74.0,NaN,Victor Edvardsen
1xmg6k4n9a6zmhmq6ysq6tch6,Jacob Mikael,Widell Zetterström,Jacob,Widell Zetterström,Male,J. Widell Zetterström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1998-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,no,Stockholm,197.0,NaN,right,NaN
23p0dby12ymf55wwi0xz2fnx1,Marcus Andreas,Danielson,Marcus,Danielson,Male,M. Danielson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1989-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,Eskilstuna,192.0,80.0,right,NaN
2cvq4wyrr0xtelibpirkxqpsk,Eric Noel Patrik,Milleskog,Noel,Milleskog,Male,N. Milleskog,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,no,NaN,178.0,72.0,left,NaN
2zig83qo3taaei1xi0u97cfkl,Kim,Hilding Bergstrand,Kim,Bergstrand,Male,K. Bergstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1968-04-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,Stockholm,NaN,NaN,NaN,NaN
2zjl0xu23wp9j6ciq25irsq38,Isak Alexander,Alemayehu Mulugeta,Isak,Alemayehu,Male,I. Alemayehu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Midfielder,player,2006-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,no,NaN,NaN,NaN,NaN,NaN
4oxlpwcwpa44hstpm70iep0id,Gustav,Mendonça Wikheim,Gustav,Wikheim,Male,G. Wikheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1993-03-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,Drammen,182.0,65.0,right,NaN
4ymmvsw7begr70g9n4km6vpih,Vladimiro Etson,António Félix,Vladimiro Etson,António Félix,Male,Vá,Angola,3k53bkrjx5zsxchc6e3mcd834,NaN,NaN,Attacker,player,1998-08-24,Angola,3k53bkrjx5zsxchc6e3mcd834,NaN,active,no,NaN,NaN,NaN,NaN,Vá
505oa888m5vi62ez2tsmod6ju,Musa,Qurbanlı,Musa,Qurbanli,Male,M. Qurbanlı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,NaN,NaN,Attacker,player,2002-04-13,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,NaN,active,no,Baku,185.0,NaN,left,NaN
53n6vpkechfecay5ti69wpams,Philip Wilhelm Arvid,Rolke,Philip,Rolke,Male,P. Rolke,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2006-07-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,177.0,NaN,right,NaN
5i2tc06romjqx7a7wlu1iye7e,Samuel Elias,Dahl,Samuel,Dahl,Male,S. Dahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-03-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,no,Västerås,171.0,NaN,left,NaN
5k7sf8hvml6cf6f29g9393v11,Pierre Thomas Robin,Neurath Bengtsson,Pierre,Bengtsson,Male,P. Bengtsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1988-04-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,no,Kumla,175.0,77.0,left,NaN
5t5ib5l818gj98xrztrj0kbca,Lars Erik Oskar,Fallenius,Oskar,Fallenius,Male,O. Fallenius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2001-11-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,yes,NaN,181.0,70.0,right,NaN
5xkkb1l7y84mwfjsytlqoep04,André Carl,Picornell,André,Picornell,Male,A. Picornell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2004-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,active,no,NaN,NaN,NaN,NaN,NaN
6051gs5j7d6zss35h2twoqnd,Hampus,Finndell,Hampus,Finndell,Male,H. Finndell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2000-06-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,no,Västerås,177.0,74.0,NaN,NaN
6736te1pno19jo5i82obbns2d,Magnus Lennart,Eriksson,Magnus,Eriksson,Male,M. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1990-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,Stockholm,181.0,79.0,left,NaN
6u3k1pcpowzvy9qrngb3j3a39,Haris,Radetinac,Haris,Radetinac,Male,H. Radetinac,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1985-10-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Novi Pazar,187.0,76.0,both,NaN
71ewtolv8guf3m6sh01pf1nmx,Besard,Šabović,Besard,Sabovic,Male,B. Šabović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1998-01-05,North Macedonia,1lesyxylc5eza0a4z87t9azcc,14.0,active,yes,Skopje,186.0,77.0,right,NaN
7pel84swlqfux6obt6lznze1h,Rasmus Vilhelm,Schüller,Rasmus,Schüller,Male,R. Schüller,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,1991-06-18,Finland,2u07e54v5dprsugdvddpq5ync,6.0,active,yes,Espoo,178.0,73.0,left,NaN
7pk2vyumro8ku45aar5dw7dw4,Lucas Erik Holger,Bergvall,Lucas,Bergvall,Male,L. Bergvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-02-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,Stockholm,187.0,74.0,right,NaN
7yld2a7aw6d3lmmwpu1wovxsl,Damian Piotr,Johansson,Piotr,Johansson,Male,P. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-02-28,Poland,27baqb7359ywdvsxxklx1kn11,2.0,active,yes,Gorlice,185.0,80.0,right,NaN
7yocn8krssddsjcnmpe1y9b10,Max Stewart,Croon,Max,Croon,Male,M. Croon,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2005-11-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,45.0,active,no,NaN,187.0,NaN,right,NaN
820rgu4x8w0jmh6v9d6udhwyc,Mohammed Kalipha,Jawla,Kalipha,Jawla,Male,K. Jawla,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2006-04-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,active,no,NaN,176.0,NaN,right,NaN
8adttli9ehdhi2216vpipzkr9,Tommi Mikael,Vaiho,Tommi,Vaiho,Male,T. Vaiho,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1988-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,Stockholm,188.0,89.0,left,NaN
96uzhuuez4q5pgxb566ryk53p,Nils Erik Elias,Andersson,Elias,Andersson,Male,E. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1996-01-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,no,Hässleholm,178.0,75.0,left,NaN
9hybzhhut4ac2xinqk7kzzpwp,Rami,Kaib,Rami,Kaib,Male,R. Kaib,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1997-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,178.0,63.0,left,NaN
a97r48wblkhztm400rnvciok5,Jesper Fredrik,Löfgren,Jesper,Löfgren,Male,J. Löfgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1997-05-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,Kalmar,194.0,90.0,right,NaN
aw75jdzi3u012jkwj7t0eln2s,Carl Peter Wilmer,Odefalk,Wilmer,Odefalk,Male,W. Odefalk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,175.0,70.0,right,NaN
ax4luuinqw1i1yn0qc4pwvlxx,Carl Elliot,Leifson Käck,Elliot,Käck,Male,E. Käck,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1989-09-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,no,Stockholm,174.0,72.0,left,NaN
b9tsqyrv0xp0tt5nzwrmy9gb9,Oliver,Berg,Oliver,Berg,Male,O. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1993-08-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,no,NaN,178.0,74.0,right,NaN
csd7qb9u0a9am2ltse9w31uz8,Theo Andreas,Bergvall,Theo,Bergvall,Male,T. Bergvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2004-09-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,Stockholm,185.0,NaN,right,NaN
dhxrk3m19jfsgak33bimczh90,Gideon Koumai,Granström,Gideon,Granström,Male,G. Granström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-08-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,NaN,180.0,NaN,right,NaN
ebhyx7fm13sy9qjf4vylzg89h,Jacob Hugo,Une Larsson,Jacob,Une Larsson,Male,J. Une Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,yes,Stockholm,181.0,80.0,right,NaN
eybt8xfc15yw9kwnbvm64zend,Carlos,Moros Gracia,Carlos,Moros,Male,Carlos Moros,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1993-04-15,Spain,49ih1pwv3ahshdf8uzrimi54c,17.0,active,no,Sagunto,183.0,NaN,right,NaN
f3gxyvlnuwl9wglyroa6q2mll,Joel Joshoghene,Asoro,Joel,Asoro,Male,J. Asoro,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-04-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,no,Haninge,175.0,75.0,right,NaN
1d0phpj8nt7hll9r8tsxsjp5g,Taulant,Parallangaj,Taulant,Parallangaj,Male,T. Parallangaj,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2002-08-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,no,NaN,NaN,NaN,NaN,NaN
1j1fgb6yydw3ck6uaz42rohd5,Viktor Erik Vidar,Granath,Viktor,Granath,Male,Viktor Granath,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1994-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,no,NaN,194.0,85.0,left,Viktor Granath
1oxiwrp4v3e7j5v5vz9fe31lh,Amir Fouad,Aboud Al Ammari,Amir Fouad,Aboud Al Ammari,Male,Amir Al Ammari,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-07-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,no,Jönköping,184.0,71.0,left,Amir Al Ammari
1xlkf3q8oco1f7dz7qs3tlkwk,Oscar Leo,Hedenberg,Leo,Hedenberg,Male,L. Hedenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-01-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,NaN,NaN,NaN,NaN,NaN
1xsy3m0bzicto5ogxsd026bmy,Erik Melker,Ahlstrand,Erik,Ahlstrand,Male,E. Ahlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-10-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,no,NaN,184.0,75.0,NaN,NaN
274bm1z19bvboucn9xt36b9ck,Max Melvin,Sjöland,Melvin,Sjöland,Male,M. Sjöland,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-07-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,no,NaN,NaN,NaN,NaN,NaN
2hismnis73ehqkk5hv0pd7wq2,Jack,Cooper-Love,Jack,Cooper-Love,Male,J. Cooper-Love,Sweden,1z6l2c33w2kyz9rdefs1d68nb,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2001-12-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,no,NaN,184.0,77.0,right,NaN
2m7zps8hqiq6o09preuwz8frp,Joseph,Baffoe,Joseph,Baffoe,Male,J. Baffoe,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1992-11-07,Ghana,2q2sw72utw5gu9t5y4knckwba,5.0,active,yes,Accra,183.0,79.0,right,NaN
