player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
G. Lindgren,3j10i32az64qfnkrjuiz2n4t0,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Degerfors,3igp2qdgiizh9nr9crnyg3uok,2023-05-13
A. Mörfelt,bs0mkqzsgcrk6tswsxj5a83c9,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Degerfors,3igp2qdgiizh9nr9crnyg3uok,2023-05-13
S. Ohlsson,a4f6z4alegkvrhm4k864w9lg5,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,NaN,7,2,NaN,6,14,7,28,3,1,2,7,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Häcken vs Degerfors,3igp2qdgiizh9nr9crnyg3uok,2023-05-13
J. Olsson,52d84j3zno9y0po641urvjmqd,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Degerfors,3igp2qdgiizh9nr9crnyg3uok,2023-05-13
S. Sabetkar,6vil8gpscw3z5hpoynir9i295,46yo78zak2j7kaxc5ak1fnm60,3,NaN,Substitute,NaN,Defender,9,NaN,1,NaN,7,NaN,NaN,2,10,7,14,3,2,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Degerfors,3igp2qdgiizh9nr9crnyg3uok,2023-05-13
S. Lukić,28ro1axs33hk560o9k9vdoamt,4mo3tith28qu9za01e8siplsn,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,5,1,NaN,1,10,5,90,21,10,6,20,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
H. Zackrisson,8hfaq7u5l18azxpig0vlv1exh,4mo3tith28qu9za01e8siplsn,5,NaN,Defender,Left/Centre,NaN,33,NaN,2,NaN,20,1,NaN,13,45,25,90,28,8,4,20,6,10,1,2,2,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
O. Stanisic,2p9y93r7xfjb71d1bfckcs53p,4mo3tith28qu9za01e8siplsn,5,4,Defender,Centre,NaN,29,NaN,2,1,17,NaN,NaN,12,31,18,90,11,4,3,13,3,4,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
J. Lindner,1dbt7rghmrochy28w24ro9hhx,4mo3tith28qu9za01e8siplsn,4,4,Defender,Centre/Right,NaN,21,NaN,2,1,16,6,NaN,9,27,17,77,14,11,6,15,5,9,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
Vinícius Nogueira,uw1y94hwwthwor4cohho58gk,4mo3tith28qu9za01e8siplsn,4,NaN,Midfielder,Left,NaN,20,3,4,12,13,3,1,12,34,17,90,17,6,3,28,5,14,3,NaN,3,NaN,3,10,3,NaN,2,NaN,NaN,NaN,4,1,,1,1,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,4mo3tith28qu9za01e8siplsn,5,2,Midfielder,Left/Centre,NaN,10,1,4,NaN,2,NaN,NaN,8,18,2,78,6,1,3,16,2,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
L. Le Roux,174tz9lh744fhcxzabu00746h,4mo3tith28qu9za01e8siplsn,4,2,Midfielder,Centre/Right,NaN,37,1,7,5,21,1,1,20,43,24,90,11,10,3,25,10,13,1,NaN,1,2,NaN,2,NaN,2,1,1,NaN,NaN,1,NaN,,NaN,NaN,,,343,1,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
O. Silverholt,142z7063thl0i1suzjq7kzr9x,4mo3tith28qu9za01e8siplsn,3,1,Midfielder,Right,NaN,25,NaN,5,10,11,2,NaN,16,32,12,87,9,8,7,30,9,14,NaN,2,NaN,2,2,8,2,1,2,1,1,3,1,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,4mo3tith28qu9za01e8siplsn,8,3,Striker,Left/Centre,NaN,20,NaN,4,3,13,1,NaN,8,24,14,78,5,1,7,13,5,6,NaN,2,NaN,6,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
Eliton Júnior,1b0rwzo6ph64v5c00yajvgjmy,4mo3tith28qu9za01e8siplsn,11,7,Striker,Centre,NaN,18,3,7,12,7,2,2,12,26,14,90,7,8,7,14,9,10,1,2,2,4,1,1,1,3,3,3,NaN,1,NaN,NaN,,5,3,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
O. Alfonsi,2097lnalyp5iq6vxvmbsnbhuc,4mo3tith28qu9za01e8siplsn,9,4,Striker,Centre/Right,NaN,7,NaN,12,3,2,NaN,NaN,5,16,2,78,7,4,6,16,1,9,1,3,1,2,2,2,2,NaN,3,NaN,NaN,4,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,2,1,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,12,2,NaN,NaN,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
N. Dahlström,2wasw4729h0il5c90z5nna9nu,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
L. Frigell Jansson,8fex5j7leqyofhgd7h65xwkr8,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
V. Karlsson,40xz5b2qkj6qw867twakfkne2,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,NaN,NaN,NaN,5,7,NaN,3,3,1,2,7,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,4mo3tith28qu9za01e8siplsn,2,2,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,6,NaN,12,3,NaN,NaN,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
D. Olsson,b20ropdfff7oj1us6nliccamt,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
M. Sainte,bz5stocchmjbtwzd35qd2be5m,4mo3tith28qu9za01e8siplsn,1,NaN,Substitute,NaN,Midfielder,6,1,NaN,NaN,2,1,NaN,4,6,2,12,4,1,1,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
Ó. Sverrisson,6hg7vuwjkywi1c66zggzmj5jp,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
R. Tranberg,29eky9s3vfmjomuzwfwi1cmad,4mo3tith28qu9za01e8siplsn,4,2,Substitute,NaN,Midfielder,4,1,2,NaN,2,NaN,1,3,5,3,13,NaN,NaN,2,3,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,10,2,NaN,6,12,10,90,25,9,13,19,2,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,5,2,Defender,Left,NaN,35,1,3,5,22,3,1,14,48,28,90,27,6,5,22,8,10,NaN,1,NaN,2,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,1,1,Defender,Left/Centre,NaN,26,NaN,1,NaN,22,3,NaN,4,35,26,45,12,2,4,9,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
M. Lund,5vholxar2s1konelieg8wjv85,7hlumphk42363z3i2nry2wrzj,4,1,Defender,Centre/Right,NaN,24,NaN,5,3,23,3,NaN,5,37,27,90,23,7,4,16,3,7,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,4,2,Defender,Right,NaN,8,1,9,4,6,1,NaN,3,18,9,72,14,5,3,12,NaN,4,NaN,6,1,2,5,3,5,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,7hlumphk42363z3i2nry2wrzj,3,NaN,Midfielder,Left,NaN,3,NaN,1,1,NaN,NaN,NaN,3,4,NaN,45,1,2,1,5,2,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
J. Ortmark,5e2tf15sp7zo70njveqg1b2z9,7hlumphk42363z3i2nry2wrzj,6,1,Midfielder,Left/Centre,NaN,32,2,7,1,26,3,1,11,42,32,90,12,3,7,16,5,7,NaN,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,8,5,Midfielder,Centre/Right,NaN,17,2,9,NaN,14,3,1,4,26,16,90,10,3,6,12,NaN,3,NaN,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,7hlumphk42363z3i2nry2wrzj,6,2,Midfielder,Right,NaN,9,2,3,1,5,1,1,5,21,7,72,7,5,5,17,5,11,NaN,1,NaN,4,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,3,2,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,8,2,Striker,Left/Centre,NaN,6,3,12,1,3,1,NaN,3,12,3,90,5,2,2,9,3,7,1,7,1,1,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,1,,NaN,NaN,,,442,1,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,2,1,Striker,Centre/Right,NaN,7,NaN,5,2,5,3,NaN,3,14,9,85,7,2,6,7,3,6,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,2,NaN,NaN,,1,1,,,442,1,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
N. Gunnarsson,6f45blx9waafcnjbq3fr1efv9,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,10,NaN,3,NaN,8,NaN,NaN,2,16,12,45,8,2,NaN,4,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,5,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
W. Jakobsson,43tfpd1zge7whbwd5xchiu06i,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
E. Roback,3fq2fvvmb2c5ybuz7ocmvzfxm,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
K. Khazeni,2sjrtjk6wzhqrgvitpevsxoiy,7hlumphk42363z3i2nry2wrzj,6,NaN,Substitute,NaN,Midfielder,4,3,7,NaN,1,3,1,3,7,3,45,1,2,4,4,3,4,1,NaN,1,NaN,1,NaN,1,1,3,1,NaN,1,NaN,1,,NaN,NaN,,,442,1,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
E. Lindkvist,8sduoq5izghqb70nem1xwujje,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
M. Sema,3h50mcu2jfrtj7noz1io0v3rp,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,3,1,1,1,NaN,NaN,1,3,3,NaN,18,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
A. Skúlason,5aoxw7yh8oupho0wx6pcndlg5,7hlumphk42363z3i2nry2wrzj,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,3,5,3,18,NaN,1,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13
O. Dovin,4qyy11gb9nepxkd3i7f9axh0q,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,21,2,NaN,2,18,22,90,11,NaN,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,4,3,Defender,Left,NaN,35,1,3,6,24,2,1,11,48,28,90,27,8,2,23,4,10,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
M. Fenger,77zrjzfkfp7hozuj05ktwhtqt,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Defender,Left/Centre,NaN,5,NaN,1,NaN,2,NaN,NaN,3,7,2,16,5,1,NaN,5,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,2,2,Defender,Centre/Right,NaN,45,NaN,2,1,33,2,NaN,12,49,34,90,19,3,4,15,4,5,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
N. Adjei,csye3q50ciculdiggvcefx8x6,2nnlsjfbcea40t4jeclcbw9lk,3,1,Defender,Right,NaN,27,2,10,1,11,2,2,16,32,15,90,16,7,4,18,9,10,NaN,2,NaN,2,1,1,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,433,1,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Midfielder,Left/Centre,NaN,30,1,3,4,15,4,1,17,36,17,90,12,8,7,25,8,10,NaN,NaN,NaN,3,1,4,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
L. Sadiku,8x51gbtkf78eskjolnedvoi51,2nnlsjfbcea40t4jeclcbw9lk,3,1,Midfielder,Centre,NaN,28,NaN,NaN,NaN,15,4,NaN,14,33,17,68,10,3,5,17,3,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Midfielder,Centre/Right,NaN,36,1,5,8,21,4,1,18,39,21,90,12,6,10,23,14,15,1,1,3,4,2,3,2,NaN,3,2,,2,1,NaN,,2,2,,,433,2,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Striker,Left/Centre,NaN,5,NaN,NaN,NaN,2,2,NaN,3,7,2,24,2,2,3,5,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
A. Nalić,5leej1ji11foystzd1xj4q961,2nnlsjfbcea40t4jeclcbw9lk,5,1,Striker,Centre,NaN,7,3,5,1,5,1,2,5,8,5,68,3,1,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,2nnlsjfbcea40t4jeclcbw9lk,4,2,Striker,Centre/Right,NaN,14,NaN,5,1,3,1,NaN,11,20,5,68,5,1,4,15,9,12,NaN,NaN,NaN,3,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,2,2,,,433,1,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
D. Blažević,8vl4hue7ixvxh4dtner52sfrp,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,3,1,Substitute,NaN,Attacker,1,2,5,1,1,NaN,1,1,3,1,22,2,1,1,3,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
