playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,996xdupqn54rcsx8cznxru5g4,2024-02-10,NaN,0.02972780354321,0.0372
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,b6ee2afkrky1rqyo7tf49ek2c,2024-03-30,0,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,bb9ghhepi05wxokk1eob4se1g,2024-05-04,0,0.1435748636722564,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Dukla Banská Bystrica,bai5ia3srzt6kqgh15tmkuyhg,2024-04-26,NaNNaN,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,b4kkuylwe4jemcub8dukwxb10,2024-03-15,0,0.1425919830799102,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,9av4f356ux6cxfiuy1w0u9clw,2024-02-17,NaNNaNNaN,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Skalica,b91e62pwueyp7pws1l7ffgx04,2024-04-20,0,0.0323795117437839,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,b74vd2hrest9wwmwerilp589g,2024-04-06,NaN,0.1953203082084655,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Zlaté Moravce,bcsqij3hixg896h6lv6et68lw,2024-05-11,0,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zlaté Moravce vs Zemplín Michalovce,b37oid20wt3406qqv4v9s21w4,2024-03-09,0,0.1439948230981826,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,m13bjtzfb631mt7halaoycyc,2023-08-26,NaNNaN,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28,0,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Ružomberok,n2xg9bjhxnaggd7o3zqbtv6c,2023-09-01,0,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,kzbznbxgowfftsw2j85a49as,2023-08-18,0,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Spartak Trnava,8v00tf6obcrxegown5z2txgd0,2023-10-08,NaN,0.0612296015024185,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zlaté Moravce,8qr91k7cgobdn59is8oxclw5w,2023-09-23,NaNNaNNaNNaNNaNNaN,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,95olwe4sjv6pzj4fsxbnfc6c4,2023-12-10,0,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Slovan Bratislava vs Dukla Banská Bystrica,gzy7i9t97gv18to4qbt01ez8,2023-08-05,NaNNaN,0.0,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Zemplín Michalovce vs Dukla Banská Bystrica,ib7y1zdsi7pcii7o1ssl7wno,2023-08-11,0,0.0125109255313873,0.0
E. Arevalo,6af32dsaqietkepdi4sblamp6,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,8oeucir77k1y58y1vatpjeqs4,2023-09-16,0,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,DAC 1904 vs Žilina,9eg2orghfnpy7lyndr3gcibdg,2024-03-02,0,0.3607836365699768,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Podbrezová vs Žilina,2ar7t8h99diljkln1qq3j5b10,2024-04-20,0,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Ružomberok vs Žilina,2dr6ud79rmy5vlb23mvache6s,2024-05-11,0,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Skalica vs Žilina,9ajtb4pglrrrigh9qejixnllg,2024-02-17,0,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Slovan Bratislava vs Žilina,2c7u5y6qm4fa789fdxyok3fo4,2024-05-04,0,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Spartak Trnava vs Žilina,ofwi4wjpcie13kcdibdi9qtw,2023-09-03,0,0.1167146638035774,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Trenčín vs Žilina,90vizedpokl551vi6q8c4q32s,2023-11-10,0,0.225090891122818,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Zlaté Moravce vs Žilina,93asi9usly5fx42rdeo4rzfv8,2023-12-02,NaN,0.0281778518110513,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs DAC 1904,8vstpbii272e3m5t025qeeqz8,2023-10-21,NaNNaN,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Podbrezová,2554xn9yrsxl3rs7p6wel8kd0,2024-03-09,NaNNaN,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Ružomberok,28wxehmw0dt997nahowfi5edw,2024-04-12,0,0.0758677050471305,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Slovan Bratislava,2858fb3wy18g074cvue22gnpw,2024-04-05,0,0.0254332646727561,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Spartak Trnava,95yrupussl695n7xyu72pnn6c,2023-12-08,0,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Zemplín Michalovce,9be5c9yikqx4sccpuow4yuntg,2024-02-24,NaNNaN,0.0,0.0
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Zlaté Moravce,mk49856byczbvxvoexdq0qvo,2023-08-26,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,DAC 1904 vs Spartak Trnava,8t62b5o0azzrgogq0pga1n5sk,2023-10-01,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,FC Košice vs Spartak Trnava,9032tqa0olsekyn19zqhktedw,2023-11-12,0,0.035673014819622,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Podbrezová vs Spartak Trnava,29a2afjansvad46mept7j1slw,2024-04-14,NaNNaN,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Ružomberok vs Spartak Trnava,99gjpu55ffw3bawhs4js9e13o,2024-02-10,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Slovan Bratislava vs Spartak Trnava,9dknh7c69z2noarnuroboof10,2024-03-02,0,0.0941634625196456,0.2027
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs DAC 1904,25lg62iv0ora91znibwitk0t0,2024-03-10,NaN,0.0333645939826965,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs DAC 1904,9a0n1qr12b7hnsgynuqhvmuc4,2024-02-18,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Dukla Banská Bystrica,9ch817x3z2xz7wfq0xzgoqoes,2024-02-24,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Podbrezová,2eim1r6uk946bddr0ri6bh1qs,2024-05-18,0,0.0319499261677265,0.0871
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Podbrezová,kgewl38hilmelgqltr635rmc,2023-08-20,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Ružomberok,2cyvdnemvhwy3me9ne4lc0178,2024-05-04,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Ružomberok,8qhqy8ygxstg6tjokgx96lb84,2023-09-24,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Skalica,93kfe79rqo2xwhzq7sdr35b10,2023-12-03,0,0.0,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,8v9i02c8o4euzmk5fnanj6mfo,2023-10-22,0,0.0736917480826377,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Trenčín,ggv0kvptjfstjfdvohp4xyqc,2023-07-30,0,0.037422552704811,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Zlaté Moravce,8ztneye41oboeuhn4z6ijjwgk,2023-11-04,0,0.0289604272693395,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Žilina,27rz5zm0u047kzd52cq9ypa8k,2024-03-31,0,0.0522259697318077,0.0
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Zlaté Moravce vs Spartak Trnava,hs7fx4jw45bnxwognz1v807o,2023-08-06,NaNNaN,0.0,0.0
E. Isaac,7tsv54aoaiyjj1s7hhx12505w,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2dcgfmlsi7065kf2ut58ja0wk,2024-05-11,0,0.0,0.0
E. Liener,9oky1h2oudbbwieqhux3ozk5x,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Ružomberok,96t7hlc367a7401xunxhx62ac,2023-12-16,0,0.2242869883775711,0.0
E. Liener,9oky1h2oudbbwieqhux3ozk5x,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Trenčín,8rjkfl4o8fksiuwhnbwrkbg2c,2023-09-22,0,0.045894369482994,0.0
E. Liener,9oky1h2oudbbwieqhux3ozk5x,dbdao4og2npxkgwkkan30knze,FC Košice,Podbrezová vs FC Košice,8s2gfa66vcln1ewqj1g7outqs,2023-10-01,NaN,0.1179080680012703,0.1591
E. Liener,9oky1h2oudbbwieqhux3ozk5x,dbdao4og2npxkgwkkan30knze,FC Košice,Skalica vs FC Košice,8toxxotd53pbumkuwkk5uzr4k,2023-10-07,0,0.0429056212306022,0.0
E. Liener,9oky1h2oudbbwieqhux3ozk5x,dbdao4og2npxkgwkkan30knze,FC Košice,Slovan Bratislava vs FC Košice,8wv13y1gksa0fgnn3da2v4duc,2023-10-29,NaN,0.045894369482994,0.0
E. Liener,9oky1h2oudbbwieqhux3ozk5x,dbdao4og2npxkgwkkan30knze,FC Košice,Spartak Trnava vs FC Košice,jnzvt8hpsnpupy03jyunqzo4,2023-09-27,0,0.2416098564863205,0.0
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,DAC 1904 vs FC Košice,hipi6nrzq3e2skarrecijv2s,2023-08-05,0,0.0,0.0
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Dukla Banská Bystrica,8viyrrdkor85ppx5fwlzutqms,2023-10-21,NaNNaNNaN,0.0,0.0
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29,0,0.0332647301256656,0.0489
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Zlaté Moravce,neasj4j28m21ybhbqkcxubdg,2023-09-02,0,0.0,0.0
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,FC Košice vs Žilina,kpuj673baukhxnudk0p8c9as,2023-08-19,0,0.0,0.0
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,Zemplín Michalovce vs FC Košice,li24b56fap5otpxo9aovtjbo,2023-08-25,0,0.0169916972517967,0.1544
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Skalica vs Trenčín,9dwf3x6ec379vl7mcur0et6vo,2024-03-02,0,0.0,0.0
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Skalica vs Trenčín,ba5004hw20mia52hm16frg8ic,2024-04-27,0,0.0,0.0
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,b4xo3hhavkajvfdy84tx0t8us,2024-03-16,0,0.0668297782540321,0.0
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zemplín Michalovce,bb9ghhepi05wxokk1eob4se1g,2024-05-04,0,0.0,0.0
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zlaté Moravce,b8o2sbm0et9ki33xy4wxk1hck,2024-04-13,NaNNaN,0.0,0.0
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,b74vd2hrest9wwmwerilp589g,2024-04-06,NaN,0.0333858467638492,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,DAC 1904 vs Trenčín,96a9matdiusaqkigd6pwgbg2c,2023-12-10,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Dukla Banská Bystrica vs Trenčín,9aa5e5y24jjvcgju08gfbiluc,2024-02-16,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Podbrezová vs Trenčín,maozqkziesio9oy4cdntffo4,2023-08-26,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Ružomberok vs Trenčín,91zb5ai4afn9sp9mpm3l2acyc,2023-11-24,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Skalica vs Trenčín,9dwf3x6ec379vl7mcur0et6vo,2024-03-02,0,0.0118462583050131,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Slovan Bratislava vs Trenčín,8uh6kdvty6wor86xcjxne90r8,2023-10-08,0,0.045435968786478,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Spartak Trnava vs Trenčín,ggv0kvptjfstjfdvohp4xyqc,2023-07-30,0,0.0691579952836036,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs DAC 1904,o6ilmua22xamcgygv8rynnro,2023-09-02,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Dukla Banská Bystrica,8sbz0vnv9if9nbaks7u5h7dp0,2023-09-30,0,0.1601343750953674,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs FC Košice,98xf9q8iyl0q0p6vxszjccges,2024-02-11,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Podbrezová,93tu9v96apeg00dpsba1ohses,2023-12-02,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Ružomberok,jxf187mozy8271iavu8ousyc,2023-08-19,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,8wc3eav0vggm4pz02s1jk9s0k,2023-10-21,0,0.0160641707479953,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Slovan Bratislava,9c7imuwwgg3cv7eq201gx0zro,2024-02-25,NaNNaNNaN,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Spartak Trnava,8xz9sdo5i1qxq9giwsgwa702c,2023-10-29,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zemplín Michalovce,h9c110dyzqf7268iaou27fv8,2023-08-05,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zlaté Moravce,97lvjuky6wtgrrv1jgx7128t0,2023-12-16,0,0.0786619558930397,0.4215
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Žilina,90vizedpokl551vi6q8c4q32s,2023-11-10,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,8yrwa1vo4884uhij5im6z5ogk,2023-11-04,0,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zlaté Moravce vs Trenčín,8pjmd3onnzjwqqmzn25fdeal0,2023-09-17,NaNNaNNaN,0.0,0.0
Eynel Soares,7xsfwboa87damxs9co25sf7ys,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Žilina vs Trenčín,j57b1ord0xfkh8d2h7zcxvkk,2023-08-12,0,0.0,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,8y8syen9fg6use2vvp0ksmm8k,2023-10-28,0,0.0210207365453243,0.0203
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,914wx88lb590g1zgefvc8k6j8,2023-11-11,0,0.0,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,FC Košice vs Zemplín Michalovce,be9cwlvo0r1xwue885dg2o5xw,2024-05-18,0,0.0297144949436187,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,b6ee2afkrky1rqyo7tf49ek2c,2024-03-30,0,0.0061125033535063,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,nx4bzqkpufr5hn97pzz82n84,2023-09-02,NaN,0.2073753625154495,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,h9c110dyzqf7268iaou27fv8,2023-08-05,0,0.0375516973435878,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Dukla Banská Bystrica,bai5ia3srzt6kqgh15tmkuyhg,2024-04-26,NaN,0.9863118529319764,0.9711
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,b4kkuylwe4jemcub8dukwxb10,2024-03-15,0,0.0060207927599549,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,li24b56fap5otpxo9aovtjbo,2023-08-25,0,0.0,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,8yrwa1vo4884uhij5im6z5ogk,2023-11-04,0,0.0648734346032142,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zemplín Michalovce vs Zlaté Moravce,9e6iako12e5n29y6p80atifx0,2024-03-02,0,0.0,0.0
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Zlaté Moravce vs Zemplín Michalovce,b37oid20wt3406qqv4v9s21w4,2024-03-09,0,0.0268759578466415,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,FC Košice vs Spartak Trnava,9032tqa0olsekyn19zqhktedw,2023-11-12,0,0.0320811346173286,0.177
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Podbrezová vs Spartak Trnava,29a2afjansvad46mept7j1slw,2024-04-14,true,0.7884,0.9884
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Podbrezová vs Spartak Trnava,92i9v1qp6bohkdopbpke3lno4,2023-11-26,0,0.0,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Ružomberok vs Spartak Trnava,28ic4g1zrp9ei9ze7hnh1amms,2024-04-06,0,0.0,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Ružomberok vs Spartak Trnava,99gjpu55ffw3bawhs4js9e13o,2024-02-10,0,0.0117413131520152,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Skalica vs Spartak Trnava,lrjn0pv5238orj8h30q8639w,2023-08-27,0,0.0,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs DAC 1904,9a0n1qr12b7hnsgynuqhvmuc4,2024-02-18,0,0.0148907369002699,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Podbrezová,2eim1r6uk946bddr0ri6bh1qs,2024-05-18,0,0.0666342675685882,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Podbrezová,kgewl38hilmelgqltr635rmc,2023-08-20,0,0.0262015275657176,0.1278
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Spartak Trnava vs Žilina,27rz5zm0u047kzd52cq9ypa8k,2024-03-31,0,0.0,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Trenčín vs Spartak Trnava,8xz9sdo5i1qxq9giwsgwa702c,2023-10-29,0,0.0943091735243797,0.4442
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,8ouj7h3sy13hp3dm0y7hsd444,2023-09-16,0,0.0,0.0
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,Zlaté Moravce vs Spartak Trnava,hs7fx4jw45bnxwognz1v807o,2023-08-06,NaN,0.0170001089572906,0.0
