playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lierse K vs Francs Borains,3ipk5q3nhnued31k0im5855as,2024-03-02,0,0.033690083771944,0.0
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Liège vs Francs Borains,312ry03f55tj7pn9hdy69i42c,2023-12-10,0,0.0,0.0
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,RFC Seraing vs Francs Borains,34ziqlwse3x5q4s1d5o4gg0es,2024-01-14,NaNNaNNaN,0.0,0.0
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,SK Beveren vs Francs Borains,2ouptlc5w706ojd5fkugk4b9w,2023-10-28,0,0.376428484916687,0.6076
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Zulte Waregem vs Francs Borains,289qpaxt7d1s2bwfq2lsr7310,2023-08-13,0,0.1894953101873397,0.8491
F. Nzouango,cjyx3idwhfh9v4qm1nbejzf56,cyrrlv6l1onld5x247w1q1jlr,Beerschot,Beerschot vs Zulte Waregem,290svwwjq6cdek3kohsqkhm38,2023-08-19,NaN,0.05179113894701,0.0
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,26lmjjarl5yzluf2p1m5bb9xw,2023-08-12,0,0.0078131528571248,0.0
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Dender vs Lierse K,2bv09l8thxd0ipjrzp5gwt9n8,2023-08-27,0,0.0,0.0
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Deinze,2l8bjzaojg6ubqzs0oq24bqc4,2023-10-08,0,0.0,0.0
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Patro Eisden,29so9hy9q0tpra8v9kap9bwgk,2023-08-20,NaN,0.2641978859901428,0.0
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RSC Anderlecht II,3ssaprgogf3foro5ri5eit1ck,2024-04-13,0,0.1612363159656524,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Beerschot vs Deinze,2zh1jjpddmue9lgj1azpo8e8k,2023-12-10,0,0.0,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Club Brugge II,2xofgggplbny209k1mlo62jo4,2023-12-02,0,0.0,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Dender,2rzwqfjzbxo15si3nqhgbxrtg,2023-11-05,0,0.0190598871558904,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs KRC Genk II,2o32klwq0mjoy07grori11atw,2023-10-20,0,0.0,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs KV Oostende,299xm8l3z6qpxj11165t8ejh0,2023-08-19,0,0.1440644562244415,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Lierse K,36ilbeadgdsqcwhvpcu3163v8,2024-01-19,0,0.0370476692914962,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Liège,2d3vqr549ve0skpuqqba30etw,2023-09-02,NaNNaNNaN,0.0,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RFC Seraing,2fwprfpwgzyfxwh5jugzhv4lw,2023-09-17,0,0.0575396753847599,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs SK Beveren,2jgprqiadxaggstg4h2avbxn8,2023-09-29,0,0.0,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Francs Borains vs Deinze,2wwpfptctvqd3a6nahzsultec,2023-11-25,0,0.0741483718156814,0.2585
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,KRC Genk II vs Deinze,345zug9hg5y34zvckqu9qinmc,2024-01-14,NaN,0.1085533425211906,0.1304
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,KV Oostende vs Deinze,38ka0r96vndzx45f574bb2jh0,2024-01-28,0,0.1026105433702468,0.0769
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lierse K vs Deinze,2l8bjzaojg6ubqzs0oq24bqc4,2023-10-08,0,0.0288980938494205,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lommel vs Deinze,2blqlitu1mwyx33ut0leijwno,2023-08-26,0,0.0504935942590236,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RFC Seraing vs Deinze,3vnedsivfzawnff4nauy8287o,2024-04-19,NaN,0.0288040824234485,0.0587
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,2t9z0oorz0my5qe3imi5ztel0,2023-11-11,0,0.0,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Standard Liège II vs Deinze,2pvgkjlc76u8s68ddylrir66s,2023-10-29,NaNNaN,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Beerschot vs Deinze,2zh1jjpddmue9lgj1azpo8e8k,2023-12-10,0,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18,0,0.2322720736265182,0.4021
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Club Brugge II,2xofgggplbny209k1mlo62jo4,2023-12-02,0,0.034279990941286,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Dender,2rzwqfjzbxo15si3nqhgbxrtg,2023-11-05,0,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs KV Oostende,299xm8l3z6qpxj11165t8ejh0,2023-08-19,0,0.0481172315776348,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Lierse K,36ilbeadgdsqcwhvpcu3163v8,2024-01-19,0,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Liège,2d3vqr549ve0skpuqqba30etw,2023-09-02,NaN,0.0772115290164947,0.6977
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Lommel,3t1nrvd96odpwsdchjqvum0ic,2024-04-13,true,0.7884,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RFC Seraing,2fwprfpwgzyfxwh5jugzhv4lw,2023-09-17,0,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs SK Beveren,2jgprqiadxaggstg4h2avbxn8,2023-09-29,0,0.0437194816768169,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Standard Liège II,32d4372dqdemrcuw3gdhp1w5w,2023-12-17,0,0.1924723386764526,0.1606
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Zulte Waregem,3owonegdwmys9t005g31wi0b8,2024-03-30,0,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Francs Borains vs Deinze,2wwpfptctvqd3a6nahzsultec,2023-11-25,0,0.0159556400030851,0.052
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,KRC Genk II vs Deinze,345zug9hg5y34zvckqu9qinmc,2024-01-14,NaNNaN,0.0,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,KV Oostende vs Deinze,38ka0r96vndzx45f574bb2jh0,2024-01-28,0,0.0221343841403722,0.0884
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lierse K vs Deinze,2l8bjzaojg6ubqzs0oq24bqc4,2023-10-08,0,0.113251507282257,0.8328
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lommel vs Deinze,2blqlitu1mwyx33ut0leijwno,2023-08-26,0,0.0145828109234571,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Patro Eisden vs Deinze,95p76wqx63o2dgc03l87fmmfo,2024-04-27,NaN,0.0564127340912818,0.1193
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Standard Liège II vs Deinze,2pvgkjlc76u8s68ddylrir66s,2023-10-29,NaN,0.0419808849692344,0.0399
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Club Brugge II vs RFC Seraing,3mlt4bqwlyj0yegely92cmb6c,2024-03-15,0,0.0193915553390979,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Dender vs RFC Seraing,36rtr5cartfyf1i0yp5t5g4yc,2024-02-07,0,0.0514293015003204,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,KRC Genk II vs RFC Seraing,2wnazk084bx4hp33qp7sw0178,2023-11-26,0,0.1184514984488487,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Lierse K vs RFC Seraing,2nkpxq29wj39o9ljzun5liuxg,2023-10-21,0,0.0172633789479732,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Liège vs RFC Seraing,2yyk9vn7xibvkw994mx1x9kpg,2023-12-03,0,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05,0,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28,NaNNaNNaN,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Dender,2m8y360k630y3099khbdhru38,2023-10-06,0,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Francs Borains,34ziqlwse3x5q4s1d5o4gg0es,2024-01-14,true,0.7884,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,3awytduija2ru80jas9sdjswk,2024-02-04,NaNNaN,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KV Oostende,3pf36a2obkar2dc8e08edzaqc,2024-03-31,NaNNaNNaN,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Lierse K,38tih132jo3licp2o16205fkk,2024-01-27,NaNNaN,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs RSC Anderlecht II,2i5mpwd8pn3s028zfoo286yvo,2023-09-23,0,0.3624386489391327,0.684
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs SK Beveren,3l0nvhbjrzyswg7cdbouyxlp0,2024-03-09,NaNNaN,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Standard Liège II vs RFC Seraing,3tt68fo2u4b16x5pve15gckd0,2024-04-14,0,0.0,0.0
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Zulte Waregem vs RFC Seraing,31lbqmirbsbjsti2s3z81tm38,2023-12-15,0,0.0100595261901617,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Beerschot vs SK Beveren,2fnrfwuqfvv46ld51cgcsrcwk,2023-09-16,0,0.0471122935414314,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22,NaNNaNtrueNaN,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Deinze vs SK Beveren,2jgprqiadxaggstg4h2avbxn8,2023-09-29,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Dender vs SK Beveren,3eszsou8xkfxvpyl1hozb3rpw,2024-02-17,0,0.0148452697321772,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Francs Borains vs SK Beveren,39dup98nobrzbdzvjvx21cpp0,2024-01-26,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,KV Oostende vs SK Beveren,30k7mn7i275y5g2btscxmpclw,2023-12-10,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Lierse K vs SK Beveren,2rh7mx53q3m5xav20o0vc8xzo,2023-11-04,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,3pxe9okhzwuy10ojv3lscplp0,2024-03-31,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Lommel vs SK Beveren,3v52cwa1dx26wl4t7u01yzgus,2024-04-19,0,0.0599201545119285,0.0821
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Patro Eisden vs SK Beveren,2bcm3yi899s93iny0ocgna9lg,2023-08-26,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,RFC Seraing vs SK Beveren,3l0nvhbjrzyswg7cdbouyxlp0,2024-03-09,NaNNaNNaNtrueNaNNaNNaN,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Beerschot,3sa03fwcq8g1ulbpfa71hby1g,2024-04-14,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Club Brugge II,35hu0ts3rtyhoten8ntrlxatw,2024-01-21,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Deinze,3ftui0fv3fhh9c4yhrjn6fwus,2024-02-23,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24,NaNNaN,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Francs Borains,2ouptlc5w706ojd5fkugk4b9w,2023-10-28,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,31c31k1u1cq2ef86pxfavrndg,2023-12-16,NaNNaNNaN,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KV Oostende,3hxi8ckvslb7li6t430jejqc4,2024-03-03,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lierse K,3boqm8q54xibyai5igdl3apec,2024-02-10,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Liège,2gnmqv9lab6wip33mpxwxy044,2023-09-24,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Patro Eisden,3m1mw49k3z7vjhldbfntq54wk,2024-03-15,NaNNaNNaNNaNNaNNaN,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs RSC Anderlecht II,3q6k9alureycy5neq2v53k0es,2024-04-05,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Standard Liège II,2eeutehpen5ekxf7kdn39x0k4,2023-09-03,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Zulte Waregem,2kpxyb6p83ldhbnzyexuiklxw,2023-10-08,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Standard Liège II vs SK Beveren,34fa6odfqab9mod6fggmj6n84,2024-01-13,0,0.0,0.0
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Zulte Waregem vs SK Beveren,39my3alowhclndirdoh9aq7f8,2024-02-03,0,0.0,0.0
G. Kyeremateng,9vdokay37uv1dz4jfv64vx0q1,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,KRC Genk II vs SK Beveren,27lsg27uudao4sssavou3btp0,2023-08-13,0,0.1965308934450149,0.0
G. Kyeremateng,9vdokay37uv1dz4jfv64vx0q1,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs RFC Seraing,29jq2iqno591u7i72m5os2rys,2023-08-19,0,0.0,0.0
G. Moistsrapishvili,7ajpbuluuj3qhbe2fy0zmaz56,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Deinze vs SK Beveren,2jgprqiadxaggstg4h2avbxn8,2023-09-29,0,0.024492297321558,0.0
G. Moistsrapishvili,7ajpbuluuj3qhbe2fy0zmaz56,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Lierse K vs SK Beveren,2rh7mx53q3m5xav20o0vc8xzo,2023-11-04,0,0.0414351597428321,0.0
G. Moistsrapishvili,7ajpbuluuj3qhbe2fy0zmaz56,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Liège,2gnmqv9lab6wip33mpxwxy044,2023-09-24,0,0.1318001002073288,0.1141
G. Moistsrapishvili,7ajpbuluuj3qhbe2fy0zmaz56,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Zulte Waregem,2kpxyb6p83ldhbnzyexuiklxw,2023-10-08,0,0.0,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Beerschot vs Dender,2p3w9r3p7cqm5spgu9o53b578,2023-10-29,0,0.1229987293481826,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Club Brugge II vs Dender,3o534u0opexu6x76feu4m1el0,2024-03-29,0,0.0,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Club Brugge II,2tj2qs9917d0dvbl6xehm8bh0,2023-11-10,NaN,0.1464024633169174,0.0484
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Deinze,3r8zuziii51p4nvm5zgdwq32s,2024-04-06,0,0.1495423018932342,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Dender vs RSC Anderlecht II,28iqbt6mdvaw6vk93q49eu4us,2023-08-18,0,0.0,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Francs Borains vs Dender,3w5oeycyup5ted2uc2nm6qn84,2024-04-19,NaN,0.2627199590206146,0.5615
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Lierse K vs Dender,33wqmotqy4ezvtnhaj6jod6hg,2024-01-13,0,0.0,0.0
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,Dender,Lommel vs Dender,3aeibddao39lazm1ovmnt6kgk,2024-02-03,NaNNaN,0.0,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Club Brugge II vs Deinze,39w1vuxl2ixj3z70hefh3ua6s,2024-02-02,0,0.016079094260931,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18,0,0.0187505315989255,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Dender,2rzwqfjzbxo15si3nqhgbxrtg,2023-11-05,0,0.0883418917655944,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Lierse K,36ilbeadgdsqcwhvpcu3163v8,2024-01-19,0,0.0414475500583648,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RFC Seraing,2fwprfpwgzyfxwh5jugzhv4lw,2023-09-17,0,0.3893258571624756,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Patro Eisden vs Deinze,95p76wqx63o2dgc03l87fmmfo,2024-04-27,NaN,0.0200506132096052,0.4162
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Standard Liège II vs Deinze,2pvgkjlc76u8s68ddylrir66s,2023-10-29,NaNNaN,0.0,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Zulte Waregem vs Deinze,2gwljfkhkuz2s3eu58x6lx8gk,2023-09-22,0,0.0862368270754814,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Dender vs Francs Borains,2xxnhgv909lcczo66z73on9xw,2023-12-05,0,0.0,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Beerschot,334y29cq4zq0v1xd1sjzos6xg,2023-12-17,0,0.0,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Club Brugge II,3dj8aa66h62jzouruh4m1u9sk,2024-02-09,0,0.0171442832797765,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22,0,0.0,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Standard Liège II,2srnudn47olfoabsmb9n6ckr8,2023-11-04,0,0.0,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Zulte Waregem,3hmkkysngtu14os7tsezz2238,2024-02-25,0,0.0617089197039604,0.0376
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,3tk004m9ejks99n989dezgh78,2024-04-12,0,0.4663843810558319,0.3854
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KV Oostende vs Francs Borains,2u1ctvfrmb7aaak7k4c0cn578,2023-11-11,0,0.0,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Liège vs Francs Borains,312ry03f55tj7pn9hdy69i42c,2023-12-10,0,0.0,0.0
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Patro Eisden vs Francs Borains,3b676nxc7w9f59qgyvha12pec,2024-02-04,0,0.0,0.0
