player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Swers,1vhz040atckd3pnzwbky5uuvp,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège II vs Patro Eisden,2jyw8rif2kegpoudncywsdedw,2023-09-29
J. Verlinden,e1efjg4hoe8grc9uwiirc1pt5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège II vs Patro Eisden,2jyw8rif2kegpoudncywsdedw,2023-09-29
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,21,3,NaN,2,21,21,90,10,1,8,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,5,3,Defender,Left/Centre,NaN,56,4,11,1,48,7,2,17,66,53,90,30,7,9,23,4,7,NaN,5,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
I. Alhassan,6w45ga1ltkcn72xtv9ps5um7d,cyrrlv6l1onld5x247w1q1jlr,3,1,Defender,Centre,NaN,34,NaN,1,NaN,29,2,NaN,7,40,32,45,12,NaN,7,10,2,2,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,1,1,Defender,Centre/Right,NaN,59,3,6,1,35,NaN,3,27,73,38,90,38,15,2,38,9,17,NaN,1,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
M. Nzita,e6q4f5xvhd5db3uv3h6ke68yx,cyrrlv6l1onld5x247w1q1jlr,4,NaN,Midfielder,Left,NaN,31,2,6,NaN,13,4,1,22,40,17,90,11,6,7,27,11,15,2,NaN,2,2,NaN,NaN,NaN,1,6,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,cyrrlv6l1onld5x247w1q1jlr,4,NaN,Midfielder,Left/Centre,NaN,27,1,3,NaN,14,1,1,13,36,17,69,10,6,4,19,5,11,NaN,1,NaN,1,NaN,NaN,NaN,2,2,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
R. Sanusi,cfxzvlgvt9jj17qxq41t9sxcl,cyrrlv6l1onld5x247w1q1jlr,6,1,Midfielder,Centre/Right,NaN,60,2,5,7,35,3,2,30,72,37,90,26,19,9,46,21,30,1,1,1,5,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
S. Michez,dzl3nhd1wmcttn6qkm0sqb7ro,cyrrlv6l1onld5x247w1q1jlr,3,NaN,Midfielder,Right,NaN,23,2,3,4,9,3,1,15,31,13,60,15,5,6,19,10,13,2,NaN,2,1,NaN,1,NaN,2,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
W. Cagro,a5vn2mnrgj73rtfyt5n61g12i,cyrrlv6l1onld5x247w1q1jlr,6,1,Attacking Midfielder,Centre,NaN,45,NaN,8,5,21,NaN,NaN,25,53,21,90,14,7,3,35,13,19,NaN,1,1,2,2,2,2,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,8,1,Striker,Left/Centre,NaN,8,2,4,NaN,4,NaN,1,6,12,4,82,1,NaN,NaN,10,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
T. Reyners,3h06pclx1wborpmnwg52rway2,cyrrlv6l1onld5x247w1q1jlr,9,3,Striker,Centre/Right,NaN,27,1,6,1,7,2,NaN,21,31,8,90,6,3,4,25,13,16,2,NaN,2,NaN,NaN,2,NaN,2,3,2,NaN,2,1,NaN,NaN,1,1,NaN,NaN,3412,1,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
A. Koshi,1ng8mptm1t32jirhkhfq2wyui,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
L. Meisl,axz9twlt1z4ghq0ovf58vgv6x,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
F. Nzouango,cjyx3idwhfh9v4qm1nbejzf56,cyrrlv6l1onld5x247w1q1jlr,1,NaN,Substitute,NaN,Defender,6,NaN,2,1,2,1,NaN,5,10,3,8,5,3,2,8,4,6,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
B. Pauwels,qx44xpf889ysyh0yh20uketw,cyrrlv6l1onld5x247w1q1jlr,2,1,Substitute,NaN,Midfielder,15,1,NaN,NaN,2,1,NaN,13,18,2,21,8,4,1,16,11,14,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
T. Verlinden,6g9x1y7xmjzwhk646v1iyuup5,cyrrlv6l1onld5x247w1q1jlr,3,NaN,Substitute,NaN,Attacker,16,3,2,4,1,NaN,2,16,22,3,45,6,1,NaN,24,11,15,NaN,NaN,NaN,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
M. Weymans,73g7emt47agukey5jmc78zaol,cyrrlv6l1onld5x247w1q1jlr,1,NaN,Substitute,NaN,Defender,16,NaN,4,4,7,2,NaN,10,19,9,30,6,2,2,12,7,7,1,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
L. Bossin,7j7stqaomy8pnmzangrsyfahh,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,2,NaN,20,NaN,NaN,1,18,22,90,8,1,3,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
B. Laes,7g6lbdmw4uevst4dry3shimay,2b57rbw94i9ohnbch52owvqtq,7,1,Defender,Left,NaN,29,3,8,5,19,5,NaN,14,38,26,89,25,4,7,19,7,9,2,3,2,2,2,5,2,2,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
Z. Medley,243h2yiww7rrz20i0le43jtux,2b57rbw94i9ohnbch52owvqtq,2,2,Defender,Left/Centre,NaN,26,NaN,2,NaN,25,8,NaN,4,39,31,90,22,5,9,11,1,5,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,2b57rbw94i9ohnbch52owvqtq,3,NaN,Defender,Centre/Right,NaN,17,NaN,1,NaN,10,4,NaN,8,21,11,90,14,8,5,13,4,8,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
J. Vinck,8xomubp7ld4znauexyx3808vd,2b57rbw94i9ohnbch52owvqtq,4,NaN,Defender,Right,NaN,22,NaN,4,3,10,3,NaN,12,31,14,90,20,10,4,18,7,12,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
M. Osifo,6y2s58f539ax7s9np2jao0tn8,2b57rbw94i9ohnbch52owvqtq,5,1,Defensive Midfielder,Left/Centre,NaN,18,1,5,NaN,9,1,NaN,9,24,10,90,6,4,5,14,4,7,NaN,2,NaN,4,3,NaN,3,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
S. Dewaele,3s0tyude1pghox634ij87srft,2b57rbw94i9ohnbch52owvqtq,4,NaN,Defensive Midfielder,Centre/Right,NaN,11,1,6,NaN,5,4,1,6,15,7,70,8,3,5,8,4,4,1,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
M. Berte,3are60mt98ibeazgcyjvuy7tg,2b57rbw94i9ohnbch52owvqtq,7,1,Attacking Midfielder,Left,NaN,13,6,12,2,5,1,4,8,22,7,84,12,2,7,15,4,10,1,NaN,1,5,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
E. Henderson,fx0i4f70a096eya9f6irwdt5,2b57rbw94i9ohnbch52owvqtq,10,4,Attacking Midfielder,Centre,NaN,27,3,3,5,12,3,NaN,16,35,14,90,12,4,6,25,9,13,1,NaN,1,3,1,2,1,1,4,1,1,NaN,NaN,NaN,1,1,1,1,1,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
R. D'Haese,5ghjnuqhf7kvbwqlo8jqv0bqi,2b57rbw94i9ohnbch52owvqtq,6,2,Attacking Midfielder,Right,NaN,20,2,4,10,5,4,2,17,27,7,90,17,6,9,29,11,15,1,NaN,4,4,NaN,3,NaN,NaN,5,1,1,1,NaN,2,1,1,1,1,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
D. Atanga,9m3bkbdedtddfeix57rj2f7c9,2b57rbw94i9ohnbch52owvqtq,4,1,Striker,Centre,NaN,11,1,3,4,6,1,1,6,16,6,70,4,3,3,15,4,10,NaN,1,NaN,2,NaN,3,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
D. Mebude,3ci60t7okyb4mmoa3tf0knluy,2b57rbw94i9ohnbch52owvqtq,3,1,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,20,1,1,NaN,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
M. D'Arpino,13gl8a9xwpzphph88xleav07p,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
J. Omolo,9tknuwf5fed1b0x0qqsfbe7kl,2b57rbw94i9ohnbch52owvqtq,5,NaN,Substitute,NaN,Midfielder,12,3,5,1,7,5,3,5,17,9,20,7,4,8,8,1,4,NaN,1,NaN,2,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2b57rbw94i9ohnbch52owvqtq,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,1,1,NaN,2,8,5,6,5,1,1,4,2,2,1,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
S. Wylin,973qhpd6czw3u8h0788uq9ez8,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Beerschot vs KV Oostende,2iyppjtblwpflye3klyivhdlg,2023-09-30
C. Coosemans,4x6oiw1rueiv2jzjs9k76h1p1,d011rbp4etj5styzfmpd7wa38,1,1,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,16,1,NaN,NaN,11,17,69,10,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,3,2,Defender,Left,NaN,50,NaN,2,13,18,2,NaN,36,63,22,90,28,11,6,52,20,25,1,1,1,4,1,6,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,4,2,Defender,Left/Centre,NaN,54,NaN,2,1,32,6,NaN,23,60,33,90,17,11,7,29,13,14,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
L. Lissens,5is9bcj143orulo4biogwxzl6,d011rbp4etj5styzfmpd7wa38,4,3,Defender,Centre/Right,NaN,64,1,6,2,32,3,1,34,74,35,90,28,15,5,41,22,27,1,3,2,2,NaN,NaN,NaN,1,7,2,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,1,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,d011rbp4etj5styzfmpd7wa38,6,1,Defender,Right,NaN,44,7,8,17,11,1,5,46,51,13,90,17,6,4,59,30,34,1,NaN,1,3,NaN,11,NaN,4,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
L. Vergeylen,3ad0ijpkbitw210bk9y2mbms4,d011rbp4etj5styzfmpd7wa38,2,1,Defensive Midfielder,Left/Centre,NaN,21,1,2,1,6,1,1,16,23,7,79,5,2,5,17,11,11,2,1,2,3,1,1,1,2,5,2,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,1,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,d011rbp4etj5styzfmpd7wa38,2,1,Defensive Midfielder,Centre/Right,NaN,35,NaN,6,3,11,5,NaN,24,45,14,90,18,6,11,32,11,15,1,1,1,5,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
N. Angulo,drjbms71w0kt1pidq8q17h05w,d011rbp4etj5styzfmpd7wa38,5,2,Attacking Midfielder,Left,NaN,17,4,4,4,3,NaN,2,15,21,5,90,5,1,1,18,11,13,3,1,3,NaN,NaN,2,NaN,2,6,2,1,1,1,1,1,NaN,NaN,,,4231,1,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,d011rbp4etj5styzfmpd7wa38,6,4,Attacking Midfielder,Centre,NaN,20,NaN,1,1,12,NaN,NaN,8,24,14,70,2,2,4,10,6,8,NaN,1,NaN,3,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
T. Mendel-Idowu,brcncnxfdkcnqga5eaegi9las,d011rbp4etj5styzfmpd7wa38,2,NaN,Attacking Midfielder,Right,NaN,10,3,2,2,3,NaN,1,7,11,3,45,3,2,NaN,10,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
L. Monticelli,40vvfc7vxy4zqv209dhiezaj8,d011rbp4etj5styzfmpd7wa38,4,1,Striker,Centre,NaN,5,1,NaN,NaN,3,1,NaN,4,7,3,45,3,1,2,6,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
T. De Greef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,4,2,Substitute,NaN,Midfielder,14,1,2,5,1,1,NaN,14,20,1,45,3,2,2,21,13,18,1,NaN,1,NaN,NaN,1,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
L. Masscho,6juck9s3m79lonj4ajb30ik4q,d011rbp4etj5styzfmpd7wa38,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,11,NaN,NaN,1,4,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
L. Montegnies,ajky2anhlnsu8n957th4yak2c,d011rbp4etj5styzfmpd7wa38,2,2,Substitute,NaN,Midfielder,15,NaN,NaN,2,3,NaN,NaN,12,15,3,20,5,4,1,12,10,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,4,3,Substitute,NaN,Attacker,3,NaN,1,1,2,NaN,NaN,3,3,2,45,NaN,NaN,NaN,3,3,3,2,1,2,NaN,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
R. Vercauteren,2zo1hevzos5iwq9vzbzpxz3e1,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,21,1,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
J. Teunckens,56ahrnqrgkzaxdn5ooc5ucqtx,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,12,NaN,NaN,10,11,14,90,29,9,14,21,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
J. Poelmans,axjyz5r6jwpx90jquizqo69cl,6ejjpyrug2vk1tcvxk0rby7oq,6,1,Defender,Left,NaN,26,2,4,3,12,NaN,NaN,15,30,13,58,12,3,NaN,19,8,10,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
V. Boone,iexm93yyblnrtx8d6rqqrdux,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Defender,Left/Centre,NaN,31,NaN,2,1,21,1,NaN,11,36,23,90,11,6,2,14,4,6,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,433,1,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
