playerName,team_name,label,date,318.0
L. Stojanović,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00206911
L. Stojanović,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.11688383
L. Stojanović,Čukarički,Čukarički vs Napredak,2025-07-19,0.04313601
L. Stojanović,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0028424300000000004
L. Subotić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.004693729999999999
L. Subotić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0059632
L. Subotić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.00147335
L. Subotić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.00078011
L. Tufegdžić,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.06004724
L. Tufegdžić,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.01150866
L. Tufegdžić,Čukarički,Čukarički vs Napredak,2025-07-19,0.04569524
L. Tufegdžić,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0034884900000000003
L. Zličić,Napredak,Napredak vs Novi Pazar,2025-07-27,0.00477844
L. Zličić,Napredak,Čukarički vs Napredak,2025-07-19,0.00175042
L. Zličić,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0046000599999999996
Lucas Barros,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.00088907
Léo Antônio,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.01151141
M. Alčevski,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.00013376
M. Bajo,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.00739661
M. Bešić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.03288264
M. Bešić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.01876109
M. Bešić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.09892877000000001
M. Bešić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.01730409
M. Bjeković,Javor,Crvena zvezda vs Javor,2025-07-19,0.03759575
M. Bjeković,Javor,OFK Beograd vs Javor,2025-08-02,0.05184506
M. Bubanj,Napredak,Napredak vs Novi Pazar,2025-07-27,0.07403526
M. Bubanj,Napredak,Napredak vs Partizan,2025-08-10,0.01640305
M. Bubanj,Napredak,Čukarički vs Napredak,2025-07-19,0.00378065
M. Bubanj,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.017182120000000002
M. Butean,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.00056839
M. Cvetković,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.09707889
M. Cvetković,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.18458546
M. Cvetković,Čukarički,Čukarički vs Napredak,2025-07-19,0.0
M. Cvetković,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.02712181
M. Degenek,TSC,Crvena zvezda vs TSC,2025-08-09,0.00505465
M. Degenek,TSC,Radnik Surdulica vs TSC,2025-07-26,0.00312691
M. Degenek,TSC,TSC vs Radnički Niš,2025-07-20,0.00969337
M. Degenek,TSC,TSC vs Spartak Subotica,2025-08-02,0.02409023
M. Docić,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.46357862
M. Docić,Čukarički,Čukarički vs Napredak,2025-07-19,0.64735029
M. Docić,Čukarički,Čukarički vs Radnički Niš,2025-08-03,3.292e-05
M. Fall,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0022147900000000003
M. Gašić,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.59899594
M. Gašić,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.07655232000000001
M. Gašić,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.13158966
M. Gašić,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.09273305
M. Gluščević,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00167888
M. Gobeljić,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.01239257
M. Ilić,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.0243323
M. Ilić,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.00910583
M. Ilić,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.05472792
M. Ivanić,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.057527270000000005
M. Ivanić,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.08938745000000001
M. Jevtić,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.00653804
M. Jevtić,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0
M. Jevtić,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0030746199999999997
M. Jović,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.00143096
M. Jović,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.06235119
M. Jović,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.015075530000000002
M. Jurčević,Partizan,Napredak vs Partizan,2025-08-10,0.7558063500000001
M. Jurčević,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.15260275
M. Kosanović,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.011318400000000001
M. Luković,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.00349869
M. Luković,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.00110681
M. Malekinušić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.00908102
M. Malekinušić,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.76557188
M. Mijailović,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.01288524
M. Mijailović,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.04943521
M. Milikić,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.0093813
M. Milikić,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00455983
M. Milošević,Partizan,Napredak vs Partizan,2025-08-10,0.00023238
M. Milošević,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,9.319e-05
M. Milošević,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.00374025
M. Momčilović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.00048745
M. Momčilović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.00157908
M. Momčilović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.01063272
M. Momčilović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.00237385
M. Novaković,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.07585089
M. Oreščanin,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.00531639
M. Oreščanin,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00499052
M. Oreščanin,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0008231900000000001
M. Oreščanin,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.040655939999999995
M. Pantović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.00641745
M. Pantović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0021290500000000004
M. Pantović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.03387991
M. Pantović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.019000740000000002
M. Pantović,TSC,Crvena zvezda vs TSC,2025-08-09,0.00152096
M. Pavkov,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00144206
M. Pavkov,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0979757
M. Pavkov,Čukarički,Čukarički vs Napredak,2025-07-19,2.038e-05
M. Pavkov,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.00260068
M. Petković,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.013550630000000001
M. Petković,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.03755541
M. Petković,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.02307524
M. Petković,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.35937926
M. Petković,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.0053247500000000005
M. Petrović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0
M. Petrović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.00046615
M. Poletanović,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.00790191
M. Poletanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.00224757
M. Popović,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,7.74e-06
M. Roganović,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.07681865
M. Roganović,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.12572049
M. Sabo,Javor,Crvena zvezda vs Javor,2025-07-19,0.00360437
M. Sabo,Javor,OFK Beograd vs Javor,2025-08-02,0.01374603
M. Spasić,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.00184824
M. Stevanović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.16992732
M. Stevanović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.23564194000000002
M. Stevanović,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.01351545
M. Stevanović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.04179444
M. Todosijević,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.00416096
M. Tošeski,Napredak,Napredak vs Novi Pazar,2025-07-27,0.35164987000000003
M. Tošeski,Napredak,Napredak vs Partizan,2025-08-10,0.09490395
M. Tošeski,Napredak,Čukarički vs Napredak,2025-07-19,0.23786117
M. Tošeski,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.28813994
M. Veličković,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.03810463
M. Veličković,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.1339679
M. Veličković,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.00201142
M. Veljković,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.03895427
M. Vidosavljević,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0036706399999999998
M. Vukotić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.0972392
M. Vukotić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.13559142000000002
M. Vulić,Napredak,Napredak vs Partizan,2025-08-10,0.05193333
M. Yamkam,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.01867402
M. Yamkam,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.18746088
M. Yamkam,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.015231429999999999
M. Zuvić,Javor,OFK Beograd vs Javor,2025-08-02,0.00479915
Matheus,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.00010417000000000001
Matheus,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.0006055500000000001
Milson,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.46749364
Milson,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.42909567000000004
Milson,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.21245230999999998
N. Andrić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.03573708
N. Andrić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.01027211
N. Andrić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0035078
N. Andrić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.04373896
N. Bastajić,Napredak,Napredak vs Novi Pazar,2025-07-27,0.19573960999999998
N. Bastajić,Napredak,Napredak vs Partizan,2025-08-10,0.05616378
N. Bastajić,Napredak,Čukarički vs Napredak,2025-07-19,0.00837837
N. Bastajić,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.16595375999999998
N. Belaković,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.03141171
N. Belaković,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.052036349999999995
N. Belaković,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.01358771
N. Belaković,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.17932665
N. Bogdanovski,Napredak,Napredak vs Novi Pazar,2025-07-27,0.00351813
N. Bogdanovski,Napredak,Napredak vs Partizan,2025-08-10,0.00926007
N. Bogdanovski,Napredak,Čukarički vs Napredak,2025-07-19,0.02351918
N. Bogdanovski,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0
N. Bukumira,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00264147
N. Glišić,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.35332956
N. Glišić,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.11738859000000001
N. Glišić,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.02531562
N. Jovanović,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.010245899999999999
N. Jovanović,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.08082654
N. Knežević,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0026063699999999998
N. Knežević,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.02321185
N. Knežević,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.058461990000000005
N. Knežević,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.046654890000000004
N. Krstić,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.09404143999999999
N. Krstić,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.37295092
N. Krstić,Javor,Crvena zvezda vs Javor,2025-07-19,0.00156951
N. Krstić,Javor,OFK Beograd vs Javor,2025-08-02,0.00208443
N. Kurdić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.02013423
N. Kurdić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.00877464
N. Marinković,Napredak,Napredak vs Novi Pazar,2025-07-27,0.00027348
N. Marinković,Napredak,Čukarički vs Napredak,2025-07-19,0.0
N. Marinković,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.00016831
N. Marjanović,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00172545
N. Miletić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.30476785
N. Miletić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.02099191
N. Miletić,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.04423235
N. Milojević,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00781794
N. Milojević,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.07280147
N. Mirković,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00060339
N. Mirković,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0021997699999999998
N. Mirković,Čukarički,Čukarički vs Napredak,2025-07-19,0.00153681
N. Mirković,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.00705909
N. Mituljikić,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.12667761
N. Mituljikić,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.012413829999999999
N. Mituljikić,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.02430386
N. Petrović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.10771079
N. Petrović,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.05080358
N. Petrović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.04282808
N. Radonjić,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.34212341
N. Radonjić,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.07869449
N. Simić,Partizan,Napredak vs Partizan,2025-08-10,0.006730740000000001
N. Simić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.02319079
N. Simić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.01731668
N. Simić,TSC,TSC vs Radnički Niš,2025-07-20,0.0
N. Skrobonja,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00528343
N. Srećković,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.04974953
N. Srećković,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.3764531
N. Srećković,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.0192898
N. Srećković,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.08264461
N. Stanković,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.08282367
N. Stanković,Čukarički,Čukarički vs Napredak,2025-07-19,0.72833874
N. Tiknizyan,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.27719712
N. Tiknizyan,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.02370859
N. Tomović,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00406902
N. Tomović,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.03345857
N. Tomović,Čukarički,Čukarički vs Napredak,2025-07-19,0.18991626
N. Tomović,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.01405425
N. Trifunović,Partizan,Napredak vs Partizan,2025-08-10,0.04494216
N. Trifunović,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.20208347000000002
N. Trifunović,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.2517214
N. Vasiljević,Javor,Crvena zvezda vs Javor,2025-07-19,0.00123471
N. Vasiljević,Javor,OFK Beograd vs Javor,2025-08-02,0.00013224
N. Vidojević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.00207975
N. Vidojević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00505088
N. Vukajlović,Napredak,Napredak vs Novi Pazar,2025-07-27,0.06367496
N. Vukajlović,Napredak,Napredak vs Partizan,2025-08-10,0.013843969999999999
N. Vukajlović,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.05784407
N. Ćirković,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.01886775
N. Ćirković,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00176021
N. Ćirković,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.00202175
N. Ćirković,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.01215768
N. Đeković,Napredak,Napredak vs Novi Pazar,2025-07-27,0.01637692
N. Đeković,Napredak,Napredak vs Partizan,2025-08-10,0.012221309999999999
N. Đeković,Napredak,Čukarički vs Napredak,2025-07-19,0.0038650100000000003
N. Đeković,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.00617189
N. Đokić,Javor,Crvena zvezda vs Javor,2025-07-19,0.00082143
N. Đokić,Javor,OFK Beograd vs Javor,2025-08-02,0.20264203000000003
N. Đuričić,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.26037321999999996
N. Đuričić,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0525728
NaN,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.0
NaN,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.0
NaN,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.0
NaN,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.0
NaN,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0
NaN,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0
NaN,Javor,Crvena zvezda vs Javor,2025-07-19,0.0
NaN,Javor,OFK Beograd vs Javor,2025-08-02,0.0
NaN,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0
NaN,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0
NaN,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0
NaN,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0
NaN,Napredak,Napredak vs Novi Pazar,2025-07-27,0.0
NaN,Napredak,Napredak vs Partizan,2025-08-10,0.0
NaN,Napredak,Čukarički vs Napredak,2025-07-19,0.0
NaN,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0
NaN,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.0
NaN,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0
NaN,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0
NaN,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0
NaN,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0
NaN,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.0
NaN,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0
NaN,Partizan,Napredak vs Partizan,2025-08-10,0.0
NaN,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.0
NaN,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.0
NaN,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0
NaN,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.0
NaN,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.0
NaN,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.0
NaN,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0
NaN,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.0
NaN,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.0
NaN,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.0
NaN,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.0
NaN,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0
NaN,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0
NaN,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0
NaN,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,8.16e-06
NaN,TSC,Crvena zvezda vs TSC,2025-08-09,0.0
NaN,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0
NaN,TSC,TSC vs Radnički Niš,2025-07-20,0.0
NaN,TSC,TSC vs Spartak Subotica,2025-08-02,0.0
NaN,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.0
NaN,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.0
NaN,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.0
NaN,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0
NaN,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0
NaN,Čukarički,Čukarički vs Napredak,2025-07-19,0.0
NaN,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0
NaN,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.0
NaN,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0
O. Bondžulić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.00318888
O. Bondžulić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00468799
O. Bondžulić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.01003789
O. Bondžulić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.03420382
O. Glazer,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.00049334
O. Krsmanović,Javor,Crvena zvezda vs Javor,2025-07-19,0.00789296
O. Krsmanović,Javor,OFK Beograd vs Javor,2025-08-02,0.01309361
O. Ugrešić,Partizan,Napredak vs Partizan,2025-08-10,0.023078309999999998
O. Ugrešić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.06666213
O. Ugrešić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.0033481400000000003
P. Bojić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.00547174
P. Bojić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00981015
P. Bojić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0012507899999999999
P. Bojić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.16890813
P. Mbong,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.00706261
P. Mboungou,TSC,Radnik Surdulica vs TSC,2025-07-26,0.00989394
P. Mboungou,TSC,TSC vs Radnički Niš,2025-07-20,0.12793956
P. Mboungou,TSC,TSC vs Spartak Subotica,2025-08-02,0.05560552999999999
P. Olayinka,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.0033772
P. Olayinka,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.00556395
P. Petrović,Javor,OFK Beograd vs Javor,2025-08-02,0.0051556300000000005
P. Sukačev,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.04499282
P. Sukačev,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.03915180000000001
P. Sukačev,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.2012497
P. Đoković,Javor,Crvena zvezda vs Javor,2025-07-19,0.00068452
R. Bosić,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.29116729
R. Bosić,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.15356484
R. Bosić,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.00939522
R. Bosić,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.16637946
R. Krunić,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.03801121
R. Krunić,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.08681011000000001
R. Milosavljević,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.01827662
R. Milosavljević,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.04099312
R. Milosavljević,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.0182573
R. Milosavljević,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.0644014
S. Abubakar,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.011786870000000001
S. Abubakar,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.0033168599999999996
S. Abubakar,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.059988820000000005
S. Abubakar,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.00564206
S. Alić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.049930959999999996
S. Alić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.08353363
S. Alić,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.00298317
S. Babicka,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.19852395
