playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.321050763130188,0.43072080612182617,Partizan vs Radnički Kragujevac,sqniu8pdbrqd9oa9s94q7fv8,2025-08-03
N. Simić,9tylqkyhp34z6r7py95pp7or8,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,,0.0398599691689014,0.0,Partizan vs Radnički Kragujevac,sqniu8pdbrqd9oa9s94q7fv8,2025-08-03
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.1722293347120285,0.0,Partizan vs Radnički Kragujevac,sqniu8pdbrqd9oa9s94q7fv8,2025-08-03
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0319287329912185,0.1303444355726242,Partizan vs Radnički Kragujevac,sqniu8pdbrqd9oa9s94q7fv8,2025-08-03
A. Stojković,dvjvowg9rv7q2884ug0meqok5,c0d1qca7kz0fi0ypx7aw4nusc,16,Partizan,,0.297536164522171,0.955122172832489,Partizan vs Radnički Kragujevac,sqniu8pdbrqd9oa9s94q7fv8,2025-08-03
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.4344128668308258,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0498463548719882,0.050756387412548065,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0810681357979774,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0152066759765148,0.039910685271024704,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0333530083298683,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,ctuzznbzdmug74ywjlq53frtf,13,Novi Pazar,NaN,0.0261784121394157,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0072155962698161,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0140872048214077,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,16,IMT Novi Beograd,NaN,0.2063011080026626,0.9356033205986023,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0604424476623535,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0658075511455535,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
S. Bastaja,7pu0vg7djdjvbv825csxojdas,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0045131808146834,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0441978722810745,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,13,Novi Pazar,NaN,0.0588753819465637,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
N. Kurdić,1vkqmbiut33kh36ex1xn7fmga,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.2263862192630767,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.1533301919698715,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
S. Iyede,f5hf8nozzscj5ayxqueo68nvt,ctuzznbzdmug74ywjlq53frtf,13,Novi Pazar,NaN,0.0162582378834486,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
A. Abdullahi,9rhretvikxhabls5n0xbgn7c9,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.0163785405457019,0.023614097386598587,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0322496145963668,0.12457071989774704,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
A. Abdullahi,9rhretvikxhabls5n0xbgn7c9,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.0261630024760961,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
A. Hadžimujović,epgpjsjwvk39k1zwsfnxxc7is,ctuzznbzdmug74ywjlq53frtf,13,Novi Pazar,NaN,0.0586801096796989,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,ctuzznbzdmug74ywjlq53frtf,14,Novi Pazar,NaN,0.2441966235637664,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.0739471763372421,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,true,0.7884,0.779940664768219,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,bxdyd1x6lw23oh0k6ydzbvmis,16,IMT Novi Beograd,NaN,0.9071545004844666,0.9700903296470642,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
A. Abdullahi,9rhretvikxhabls5n0xbgn7c9,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.0823427364230156,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.079865388572216,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.118341714143753,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
B. Omoregbe,ejza1e0bht5ac5llijmttuo0k,ctuzznbzdmug74ywjlq53frtf,13,Novi Pazar,NaN,0.0167043898254632,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
B. Omoregbe,ejza1e0bht5ac5llijmttuo0k,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.0768453180789947,0.25331950187683105,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,15,Novi Pazar,NaN,0.1953158527612686,0.0,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
S. Iyede,f5hf8nozzscj5ayxqueo68nvt,ctuzznbzdmug74ywjlq53frtf,16,Novi Pazar,NaN,0.2426803112030029,0.326459676027298,Novi Pazar vs IMT Novi Beograd,rxdpjp9ebw6fwxkfhs4rh6hg,2025-08-04
H. Ivanov,1euygy6l3g9puq7sd5qrnqlii,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0293969232589006,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.0250552110373973,0.20434194803237915,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0412398688495159,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0406985096633434,0.02854207530617714,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.0276045128703117,0.17769134044647217,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0605871565639972,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0166530255228281,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
Đ. Glavinić,4pi3rnrzg2ceunpdhre7tafis,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.1951135694980621,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Đuričić,e8502uff170w8bv460jf5x6y2,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.020177699625492,0.009047172032296658,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0148785626515746,0.09896788001060486,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.0997776091098785,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
Đ. Glavinić,4pi3rnrzg2ceunpdhre7tafis,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0583051927387714,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0162069536745548,0.062321990728378296,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.0233531072735786,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0351930558681488,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Marinković,96fy7yu8m4aoju8n3gpm6prmc,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.018335323780775,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
N. Đuričić,e8502uff170w8bv460jf5x6y2,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0968680307269096,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.1330506652593612,0.0,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.1871712952852249,0.04629950225353241,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.5290775299072266,0.29542556405067444,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0287606138736009,0.11641825735569,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0611116960644722,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0980708226561546,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0078335655853152,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
F. Matijašević,coj22119cmfrg6hwl4mdxmx3o,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.3694174587726593,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,,0.2456219941377639,0.4836456775665283,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,,0.5063807368278503,0.9245234727859497,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0600026734173297,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0745548084378242,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
M. Gašić,afoyq178wlfglgz8a89cret5g,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0595622695982456,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.034904733300209,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
M. Stevanović,b0tk1tt2uqh9g63oyk6e64up6,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0225402861833572,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0525502525269985,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.1492902636528015,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
L. Puzović,8j1siw8dyj01t5u4qvf151tsk,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0344375558197498,0.02747580036520958,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.1174430847167968,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0915937274694442,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,,0.0964923202991485,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0413007400929927,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
Y. Pavlov,34l907haqbzktyic1bcd43kyd,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,,0.5556325316429138,0.9716529250144958,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.12673120200634,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
Y. Pavlov,34l907haqbzktyic1bcd43kyd,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0261548478156328,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.5150046944618225,0.6181943416595459,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
P. Mbong,oz9q1ozj41f3k03orulpqd7u,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,,0.0227103531360626,0.0,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,16,Čukarički,,0.0261872038245201,0.19428034126758575,Radnik Surdulica vs Čukarički,us11n5tc826njncqxofe29ec,2025-08-09
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,,0.0462139248847961,0.031485795974731445,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,,0.0743008553981781,0.04293782263994217,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,,0.1772582978010177,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0815815925598144,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,,0.1255042403936386,0.17731186747550964,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
E. Mehmedović,3j93uenr0zllimq37fx6921p0,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.1194847971200943,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
M. Bešić,egzqdi4zkc5epcupwku8mbbh1,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.037267543375492,0.031723156571388245,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,,0.3097433447837829,0.8359861969947815,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
N. Milojević,7h6jagfy654nnpim6pop7q0o9,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,,0.0179725289344787,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,,0.0165898408740758,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,,0.0643255785107612,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.2964402437210083,0.786340057849884,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
N. Milojević,7h6jagfy654nnpim6pop7q0o9,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,,0.0323655381798744,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
A. Trajković,44wmw9shf4ecwjebz0vxxqluc,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.073513276875019,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
N. Milojević,7h6jagfy654nnpim6pop7q0o9,16agx0zka9x8hdd5t3xyn1goq,16,Mladost Lučani,,0.0143287107348442,0.149769589304924,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0330119356513023,0.010965083725750446,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0189124215394258,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.0249746534973382,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
E. Mehmedović,3j93uenr0zllimq37fx6921p0,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0231399293988943,0.0,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.1207171231508255,0.21515677869319916,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0776900798082351,0.0,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
S. Babicka,2rn6u5zf54wf4b7yv8k43s74k,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.4540819227695465,0.0,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0310608129948377,0.0,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.2132354825735092,0.0,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0249043088406324,0.025562934577465057,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0270010810345411,0.0,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0597555823624134,0.033818911761045456,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
S. Leković,d29kspi5hcnnl38om4ikn1xck,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,,0.0795755535364151,0.0,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,,0.0414251163601875,0.017041586339473724,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09
