player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Laban,biel7l7d7j1tnf8yudyjh6dck,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,NaN,SRB,Super_Liga
N. Marinković,96fy7yu8m4aoju8n3gpm6prmc,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Substitute,NaN,Attacker,1,NaN,2,NaN,1,2,NaN,NaN,3,1,8,2,1,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,5,SRB,Super_Liga
P. Mihajlović,cj3sn85dbm4vboy7dwt2ylhjo,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,NaN,SRB,Super_Liga
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,NaN,SRB,Super_Liga
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,NaN,SRB,Super_Liga
Đ. Skočajić,ek0ltlb6ix52ezxxbghkzyyhg,Napredak,748d7hfcaxop9lx2mai8lnmn9,1,1,Substitute,NaN,Attacker,1,NaN,2,1,NaN,NaN,NaN,1,4,1,20,2,NaN,NaN,3,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,4,SRB,Super_Liga
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,NaN,SRB,Super_Liga
I. Šubert,69nigs1uoyqprgius0q2cohxx,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,433,,Železničar Pančevo vs Napredak,sc0zj5qpzxnao4s4md9an1n8,2025-08-04,NaN,SRB,Super_Liga
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,NaN,10,2,NaN,4,8,13,90,23,5,9,14,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,13,SRB,Super_Liga
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Defender,Left/Centre,NaN,3,NaN,3,NaN,2,1,NaN,1,4,2,25,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,2,SRB,Super_Liga
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,7,3,Defender,Centre,NaN,3,1,5,NaN,2,NaN,NaN,1,5,3,84,4,NaN,2,2,NaN,NaN,NaN,2,NaN,2,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,5,SRB,Super_Liga
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Defender,Centre/Right,NaN,10,NaN,2,NaN,6,5,NaN,4,16,9,90,11,5,5,7,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,6,SRB,Super_Liga
S. Pribaković,5flwaig9apcy8kdn53fsyqcyc,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Wing Back,Left,NaN,7,NaN,3,6,3,1,NaN,4,12,4,90,9,5,2,11,4,7,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,9,SRB,Super_Liga
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Wing Back,Right,NaN,12,NaN,5,5,6,3,NaN,6,18,7,90,7,7,4,16,3,6,NaN,1,NaN,NaN,NaN,5,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,14,SRB,Super_Liga
D. Pantić,58cisoe9fpetipj2d8lcyg639,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Midfielder,Left,NaN,10,1,NaN,1,5,2,NaN,5,12,6,66,5,2,4,7,3,4,1,NaN,1,2,1,NaN,1,4,2,2,,NaN,NaN,NaN,,NaN,NaN,1,1,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,6,SRB,Super_Liga
N. Milojević,7h6jagfy654nnpim6pop7q0o9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,1,Midfielder,Left/Centre,NaN,10,1,3,1,4,1,NaN,6,16,7,90,4,3,2,9,4,5,1,1,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,9,SRB,Super_Liga
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,NaN,Midfielder,Centre/Right,NaN,20,1,4,1,7,5,1,13,28,9,90,15,7,5,20,8,10,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,12,SRB,Super_Liga
M. Todosijević,7e2jffj0b5794c14m2jcla3o4,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,7,2,Midfielder,Right,NaN,3,1,1,2,1,NaN,NaN,2,7,3,45,3,NaN,1,5,2,4,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,12,SRB,Super_Liga
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,7,2,Striker,Centre,NaN,3,2,1,1,3,NaN,NaN,2,4,4,90,1,1,1,4,1,1,NaN,NaN,NaN,1,NaN,2,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,1,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,9,SRB,Super_Liga
N. Ahčin,7zpvfqijv20chqnt9mbpq7hzp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Substitute,NaN,Midfielder,4,1,NaN,1,2,NaN,NaN,4,5,2,25,3,NaN,2,5,3,4,1,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,3,SRB,Super_Liga
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Substitute,NaN,Defender,7,NaN,4,NaN,5,NaN,NaN,3,8,5,66,5,NaN,2,4,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,1,SRB,Super_Liga
I. Hadžić,b6i5zaeathbcxb9qgoy8wke6t,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,1,SRB,Super_Liga
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
B. Matijašević,c2uvef8jg41iu9zg3tqgs2v4k,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,NaN,Substitute,NaN,Midfielder,5,2,NaN,5,1,NaN,NaN,5,9,1,45,3,1,NaN,12,3,5,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,10,SRB,Super_Liga
D. Đokić,277a4n7zgm4sf7plxcuci191w,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
F. Žunić,1qghzct7966bwc7kyw49rvqi,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
N. Žunić,34f7uyrli71gh2cm31qrzklw,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
O. Glazer,4i79xygq041riir1g8gdw0mad,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,18,1,NaN,NaN,14,18,90,8,NaN,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,1,SRB,Super_Liga
A. Avdić,36j5r7fi17y9qthz8ip779l3o,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,2,Defender,Left,NaN,42,3,9,5,26,3,1,21,48,27,83,13,7,4,28,10,14,NaN,3,NaN,1,3,4,3,2,2,2,,NaN,2,NaN,,1,1,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,12,SRB,Super_Liga
Rodrigão,3brp9vcz7bja0nfic48rx4p1x,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Defender,Left/Centre,NaN,76,NaN,5,2,36,4,NaN,41,83,38,90,36,13,7,46,11,14,1,1,2,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,8,SRB,Super_Liga
S. Leković,d29kspi5hcnnl38om4ikn1xck,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Defender,Centre/Right,NaN,76,NaN,3,1,48,3,NaN,30,78,49,90,34,7,3,31,9,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,3,SRB,Super_Liga
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Defender,Right,NaN,43,1,4,4,18,1,1,27,50,18,90,18,5,2,38,15,19,3,1,3,1,NaN,5,NaN,NaN,5,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,12,SRB,Super_Liga
V. Kostov,eb85cx88u62iezjp4i0jjbg9g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Defensive Midfielder,Left/Centre,NaN,53,2,5,11,24,1,2,31,55,24,90,19,7,3,42,17,18,1,NaN,2,1,1,4,1,2,2,2,,1,1,NaN,,2,2,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,11,SRB,Super_Liga
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Defensive Midfielder,Centre/Right,NaN,60,NaN,3,5,19,1,NaN,41,73,22,90,26,14,3,54,22,29,1,1,1,1,NaN,NaN,NaN,5,3,2,,1,NaN,NaN,,5,4,1,1,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,16,SRB,Super_Liga
Milson,6lfy9bkrwcqxftdvotjpf2j8p,Crvena zvezda,81lpho34qr3dad0xzalq0abja,8,3,Attacking Midfielder,Left,NaN,16,3,3,8,4,NaN,NaN,12,24,6,90,8,NaN,3,21,10,16,2,1,2,2,NaN,3,NaN,4,3,2,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,17,SRB,Super_Liga
A. Katai,3oub3l3mryzafp6wobgjbgxjp,Crvena zvezda,81lpho34qr3dad0xzalq0abja,9,2,Attacking Midfielder,Centre,NaN,41,4,3,1,10,1,1,33,47,10,90,17,3,2,40,21,25,4,1,4,1,NaN,1,NaN,5,9,4,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,3,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,17,SRB,Super_Liga
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Attacking Midfielder,Right,NaN,37,2,4,3,5,NaN,2,32,43,5,88,12,2,3,40,23,26,5,NaN,5,3,1,2,1,3,8,3,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,10,SRB,Super_Liga
A. Damjanović,aomr6umur6n0ukkl5iu7rut5g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,6,2,Striker,Centre,NaN,9,1,5,NaN,3,1,1,7,19,5,76,7,2,4,15,4,9,NaN,2,NaN,2,NaN,NaN,NaN,3,7,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,16,SRB,Super_Liga
M. Gashtarov,40ht1vwlzsf29ipe2rlyd59uc,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
S. Gudelj,8fuik0j594o6zdppn2jaxrzmc,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
R. Krunić,3v1fnp5e9pxfzgou5ebrgprrp,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
G. Ristovski,dpwfhndlyltxz09ehqdo8uz9w,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
K. Sandoval,77ibh9kvc2rkuulfsmiwq385w,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,3,NaN,NaN,NaN,3,3,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
L. Zarić,5eipm3sn0sk9i5edxu0b4uhw4,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,1,NaN,NaN,2,2,15,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
U. Đorđević,einlsykf0ngqcipa3gi8l62ac,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs Crvena zvezda,x9qxxz7l34fm3r2aqrlsddlg,2025-08-15,NaN,SRB,Super_Liga
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,7,NaN,NaN,6,19,8,90,28,6,9,24,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,19,SRB,Super_Liga
L. Stojanović,a4p51copqen08ngk146zfyh3o,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,3,1,Defender,Left,NaN,22,NaN,5,1,7,2,NaN,17,25,8,59,16,7,2,19,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,7,SRB,Super_Liga
I. Maiga,21mjw9o9sbhqgf6fcqtskxmvo,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Defender,Left/Centre,NaN,21,NaN,2,1,14,2,NaN,8,26,17,90,9,4,5,10,4,5,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,5,SRB,Super_Liga
