id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
tna1e4n8ca1jmlidezev9atw,Magnus,Antonsen,Magnus,Antonsen,M. Antonsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-06-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14ypgy7ikxp4yubgkr3yhh90p,Oscar,Krusnell,Oscar,Krusnell,O. Krusnell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-02-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,NaN,NaN,left,NaN,NaN,NaN,NaN,NaN
1i8k7uoh7y1j73o0tatk35gb9,Óskar Hrafn,Þorvaldsson,Óskar,Thorvaldsson,Ó. Þorvaldsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,coach,1973-10-25,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,active,no,181.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1s3v8iujq9j1qbhccuun62jft,Julius,Eskesen,Julius,Eskesen,J. Eskesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-03-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,21.0,active,yes,175.0,68.0,both,Odense,NaN,NaN,NaN,NaN
2idnu40p82nqrtjbgrfv0zfo4,Sancheev,Manoharan,Sancheev,Manoharan,S. Manoharan,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
372ziaw03h8jne09qiwlt6bjd,Egil,Selvik,Egil,Selvik,E. Selvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1997-07-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,187.0,75.0,left,NaN,NaN,NaN,NaN,NaN
3i54vbczfupg24ex857b7hr10,Almar Gjerd,Grindhaug,Almar,Grindhaug,A. Grindhaug,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-02-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3leszpgxgiq8157tjrvi4fe21,Peter,Nysted Therkildsen,Peter,Therkildsen,P. Therkildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,no,190.0,NaN,right,Solrød Strand,NaN,NaN,NaN,NaN
3vuirsh6wmbhingygy27f0hqt,Mads,Berg Sande,Mads,Sande,M. Sande,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,no,181.0,73.0,NaN,NaN,NaN,NaN,NaN,NaN
3ypze6niy1xujkfek2xyg64us,Eivind,Helgeland,Eivind,Helgeland,E. Helgeland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2003-12-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,36.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42n78xx1xyu5wzx6p9sggyxh,Alexander,Toft Søderlund,Alexander,Søderlund,A. Søderlund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1987-08-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,no,187.0,86.0,right,Haugesund,NaN,NaN,NaN,NaN
446klv47srbtz97yk7vgakbft,Bruno Miguel,Santos Leite,Bruno,Leite,Bruno Leite,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,1995-03-26,Portugal,1nbm5i9a0403zzvltn17lxinc,26.0,active,yes,184.0,NaN,NaN,Lissabon,Bruno Leite,NaN,NaN,NaN
45bvacft2k18ioxx2eek63y8k,Vegard,Solheim,Vegard,Solheim,V. Solheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-08-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,38.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4bhecy0vioxwdpmw64uyek3ro,Sander,Håvik Innvær,Sander,Innvær,S. Innvær,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-10-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4bkqvwlmbwul0s8lbbq6mifp,Søren,Reese,Søren,Reese,S. Reese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-07-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,5.0,active,no,184.0,71.0,left,Ingstrup,NaN,NaN,NaN,NaN
6qa22t9j7co6lpatbd00zppwq,Claus,Babo Niyukuri,Claus,Niyukuri,C. Niyukuri,Burundi,5d7e5052i0sb4wwloukhpafuu,Defender,player,2000-02-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
6uyr4yqazmaixudqi53brehas,Sander,Kaldråstøyl Østraat,Sander,Østraat,S. Østraat,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-02-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,42.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6yj33ghw3e2x8lv9mtvqyg7x0,Sory Ibrahim,Diarra,Sory,Diarra,S. Diarra,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2000-02-28,Mali,d0v29nncgikdswlxpdq553zz,29.0,active,yes,NaN,NaN,NaN,Ségou,NaN,NaN,NaN,NaN
83uml6n0wlgtirmi30sa2ihd6,Sebastian,Tounekti,Sebastian,Tounekti,S. Tounekti,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,2002-07-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,183.0,68.0,right,Tromsø,NaN,NaN,NaN,NaN
8vwuy6oete4o3tiqrekafz3ai,Sondre,Liseth,Sondre,Liseth,S. Liseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-09-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,yes,182.0,72.0,right,Bergen,NaN,NaN,NaN,NaN
8yomzzy0baibofsscmoj5bvo4,Oluwasegun Samuel,Otusanya,Oluwasegun,Otusanya,O. Otusanya,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-06-27,Nigeria,63pvdwrsiq5b07mzi8igqei9p,17.0,active,no,186.0,75.0,left,NaN,NaN,NaN,NaN,NaN
9avxz26gl0igfm4ea5inps0es,Mikkel,Kalvenes Hope,Mikkel,Hope,M. Hope,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-08-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9jde60t1ejjo2f2j2jsqoipnu,Bilal,Elmi Njie,Bilal,Njie,B. Njie,Somalia,5f1civs919ytka0t5h6fperc2,Attacker,player,1998-06-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,99.0,active,no,183.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN
9ol3wyx7gs29bpbhg4osrwovd,Kevin Martin,Krygård,Kevin Martin,Krygård,K. Krygård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-05-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a69sa0h7lgpmlav961cpejbe2,Daan,Huisman,Daan,Huisman,D. Huisman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-07-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,23.0,active,no,189.0,63.0,right,Arnhem,NaN,NaN,NaN,NaN
aidszemzelr4wewea47m3epqt,Jostein,Grindhaug,Jostein,Grindhaug,J. Grindhaug,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1973-02-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,Haugesund,NaN,NaN,NaN,NaN
ba3khlvb1tsa69a1sbo3v1jx0,Andreas,Nordentoft Ekrene,Andreas,Ekrene,A. Ekrene,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-01-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,34.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
clyv3e5zbj72u09ialts0ul1w,Martin,Alvsaker,Martin,Alvsaker,M. Alvsaker,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-02-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cs59s6zf7aff0k36b2hhkvnu2,Adrion,Pajaziti,Adrion,Pajaziti,A. Pajaziti,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2002-11-16,England,1fk5l4hkqk12i7zske6mcqju6,10.0,active,no,180.0,NaN,left,London,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
cyndk88eyqa8w6nfdsne29zis,Anders,Bondhus,Anders,Bondhus,A. Bondhus,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-06-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dfp3y0edqm1vg85f6n3b6ut49,Ulrik,Tillung Fredriksen,Ulrik,Fredriksen,U. Fredriksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-06-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,yes,189.0,NaN,right,Bergen,NaN,NaN,NaN,NaN
dkk3twgai2ldi75eh0xr37hbe,Michee,Nzomba Ngalina,Michee,Ngalina,M. Ngalina,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2000-04-06,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,20.0,active,no,180.0,68.0,NaN,Kinshasa,NaN,NaN,NaN,NaN
dl3faj0dj1z16de9rb63nxyp5,Magnus,Christensen,Magnus,Christensen,M. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-08-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,6.0,active,no,182.0,74.0,both,Frederikshavn,NaN,NaN,NaN,NaN
dm8o4dhzm9b2bh4e0zma1x638,Magnus,Knutsvik,Magnus,Knutsvik,M. Knutsvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-02-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,41.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dmzue0z7q5147nxeo24emskid,Amund,Wichne,Amund,Wichne,A. Wichne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1997-05-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,yes,182.0,79.0,NaN,Mandal,NaN,NaN,NaN,NaN
dp2ce683ahjwgywryjizdbtud,Martin,Samuelsen,Martin,Samuelsen,M. Samuelsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-04-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,189.0,72.0,right,Haugesund,NaN,NaN,NaN,NaN
e20bu4y05cuuxz7zx3hl0erdg,Madiodio,Dia,Madiodio,Dia,M. Dia,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-01-15,Senegal,6hhqyhr5cwq2pfprlazyposyk,55.0,active,no,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eguth2iido7y17nisod5l6e50,Troy,Engseth Nyhammer,Troy,Nyhammer,T. Nyhammer,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-08-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rqzgkxjy310eosvc4w7red49,Anders,Bloch Bærtelsen,Anders,Bærtelsen,A. Bærtelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13wkddshf1c9zrygeg7r3s6w9,Julian,Fletcher Dunn-Johnson,Julian,Dunn-Johnson,J. Dunn-Johnson,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,2000-07-11,Canada,1iaoypzp6syf32cz9l15pzp7e,5.0,active,no,188.0,82.0,NaN,Toronto,NaN,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN
272w5ezobn1o53b3yxnbgjckq,Kobe Andre,Hernández-Foster,Kobe,Hernández-Foster,K. Hernández-Foster,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-06-26,USA,7hr2f89v44y65dyu9k92vprwn,22.0,active,no,173.0,68.0,NaN,NaN,NaN,Honduras,56ftnqeq3x3j77uone8qm5ow6,NaN
2w16juzjxl4d66a709ibf1afo,Halvor,Rødølen Opsahl,Halvor,Opsahl,H. Opsahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-10-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2w7qb6w4qcogyuvgi31rfv85w,Julian,Bakkeli Gonstad,Julian,Gonstad,J. Gonstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-06-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3gbk1gtcjh5k5lvuodfpmi21h,Jakob Saldern,Stein Michelsen,Jakob,Michelsen,J. Michelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1980-09-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4m57qe3mtal1r68md5yj8xvc9,Tore André,Hagbø Sørås,Tore André,Sørås,T. Sørås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-06-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,190.0,84.0,both,NaN,NaN,NaN,NaN,NaN
5fsdtr9dghckm2drjfu7tafis,Ibrahim Romeo,Olola,Ibrahim,Olola,I. Olola,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-10-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5n629kkppfythznrmadtslmfp,Aleksander,Melgalvis Andreassen,Aleksander,Melgalvis,A. Melgalvis,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1989-08-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,no,178.0,73.0,right,Hamar,NaN,NaN,NaN,NaN
5qky4iagfcl9xeretjzosp2qc,Archange Defringan,Mondouo,Archange Defringan,Mondouo,A. Mondouo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-12-26,Côte d'Ivoire,tin6kf561ywonqan0mettr98,30.0,died,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2024-02-28
6l66rq02rijo20xnhkfuudv4l,Jonas,Enkerud,Jonas,Enkerud,J. Enkerud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1990-04-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6r0yq4i1lk788h1euk5ztec5,Viðar Ari,Jónsson,Vidar Ari,Jónsson,V. Jónsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1994-03-10,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,21.0,active,yes,184.0,75.0,right,NaN,NaN,NaN,NaN,NaN
6to0utql04vnj613arhu5m2tx,William Albin,Kurtović,William,Kurtovic,W. Kurtović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,yes,190.0,85.0,NaN,Karlskrona,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN
6y6xobx7t2qx431s59kv8hk9h,Robert Marcus,Sandberg,Marcus,Sandberg,M. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1990-11-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,yes,191.0,80.0,right,Rönnäng,NaN,NaN,NaN,NaN
6ygixtbzlkjotkxlq3ns1teqx,Henrik,Udahl,Henrik,Udahl,H. Udahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,186.0,72.0,right,Fredrikstad,NaN,NaN,NaN,NaN
7h39w16zvj1lbfb0rqr7kvt1x,Jens Martin,Gammelby,Jens,Gammelby,J. Gammelby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,3.0,active,no,192.0,81.0,both,Ikast,NaN,NaN,NaN,NaN
7ussl6bmt5g4jfz251wndhlnt,Håkan Rasmus,Wiedesheim-Paul,Rasmus,Wiedesheim-Paul,R. Wiedesheim-Paul,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,187.0,77.0,right,NaN,NaN,NaN,NaN,NaN
8nmrvwyosqdqwyqowvdqvahh,Fredrik,Vangstad Sjølstad,Fredrik,Sjølstad,F. Sjølstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-03-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,187.0,78.0,right,Oslo,NaN,NaN,NaN,NaN
97pv7d7lbkovwn9gcpf0tpnmx,Morten,Bjørlo,Morten,Bjørlo,M. Bjørlo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-10-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,176.0,64.0,right,NaN,NaN,NaN,NaN,NaN
9d4hsr5ipklocdya5wu291ihh,John Olav,Norheim,John Olav,Norheim,J. Norheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-04-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,yes,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
a9guphf8p0im4it165fsqhud,Pål Alexander,Kirkevold,Pål,Kirkevold,P. Kirkevold,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1990-11-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,yes,185.0,90.0,left,Re,NaN,NaN,NaN,NaN
acywecp0xa23e6xs2p94gljis,Petter Eichler,Jensen,Petter,Jensen,P. Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2003-08-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aggjh662fgl2me6slzt0ll8t1,Nicholas George,Hagen Godoy,Nicholas,Hagen,N. Hagen,Guatemala,6bw57gk867vfrep8b5e4ykh24,Goalkeeper,player,1996-08-02,Guatemala,6bw57gk867vfrep8b5e4ykh24,96.0,active,no,193.0,80.0,right,Guatemala City,NaN,NaN,NaN,NaN
ahje1y6v4dlmq4ath0rfcql90,Benjamin,Thoresen Faraas,Benjamin,Faraas,B. Faraas,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-09-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,no,180.0,NaN,right,Flisa,NaN,NaN,NaN,NaN
bcerex69kis7mowlf2exej2dx,Kristian,Lønstad Onsrud,Kristian,Onsrud,K. Onsrud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-07-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,yes,186.0,84.0,left,NaN,NaN,NaN,NaN,NaN
bop1j9fi00opeyzscvsw6xpn8,Arne,Hopland Ødegård,Arne,Ødegård,A. Ødegård,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-02-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,NaN,NaN,NaN,NaN,Arne Ødegård,NaN,NaN,NaN
c26ssv8g9e3pcmh5ap3fqpp0p,Vegard,Kongsro,Vegard,Kongsro,V. Kongsro,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-08-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c78cublmvb2gg8gzk999xn9hx,Amin Mimoun,Nouri,Amin,Nouri,A. Nouri,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1990-01-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,no,180.0,77.0,right,Oslo,NaN,NaN,NaN,NaN
caexiv57cxvncu4unzqt3no4p,Lars,Larsson Jendal,Lars,Jendal,L. Jendal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1999-04-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,193.0,89.0,right,Oslo,NaN,NaN,NaN,NaN
cl4xl80n4gew1ox03r3ooshrd,Oliver,Kjærgaard,Oliver,Kjærgaard,O. Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,8.0,active,yes,184.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN
dd53d1radlkv7y24724vkol49,Brynjar Ingi,Bjarnason,Brynjar Ingi,Bjarnason,B. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-12-06,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,26.0,active,yes,194.0,88.0,right,NaN,NaN,NaN,NaN,NaN
iuf92spli9o5l8r9ftooufah,Moses,Dramwi Mawa,Moses,Mawa,M. Mawa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1996-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,185.0,75.0,right,Oslo,NaN,NaN,NaN,NaN
kpn8n1j5cb7nmqzlein67t2h,Lars,Brotangen,Lars,Brotangen,L. Brotangen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-09-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,no,185.0,80.0,right,NaN,NaN,NaN,NaN,NaN
ulls2wjopphktpxvtf6vtudw,Jonas,Dobloug Rasen,Jonas,Rasen,J. Rasen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-08-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18paxu0ihqdu4kbd2ddi5z1t5,Martin Ove,Roseth,Martin,Roseth,M. Roseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-07-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,188.0,NaN,left,NaN,NaN,NaN,NaN,NaN
18u8gekz80ego4y3pcvxv7axg,Oliver,Odde Henriksrud,Oliver,Henriksrud,O. Henriksrud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-08-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,35.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1gnpoxdene6ohs2rrl1apd9zp,Lunan Ruben,Gabrielsen,Ruben,Gabrielsen,R. Gabrielsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1992-03-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,yes,186.0,87.0,right,Gjøvik,NaN,NaN,NaN,NaN
1gwemllvgcore4shqy79qu82y,Vetle,Skjærvik,Vetle,Skjærvik,V. Skjærvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-09-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1pglutzkqe36d5pta1ca24d90,Leandro,Elvestad Neto,Leandro,Neto,L. Neto,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-02-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20i5y3j4afmbelygcf1hbnu2,Lars,Mogstad Ranger,Lars,Ranger,L. Ranger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-03-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2dx94phqrljak98vkh5rywxrd,Kristoffer,Tønnessen,Kristoffer,Tønnessen,K. Tønnessen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1997-10-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3qjm9ada1em0wt6ti5l352q96,Frederik,Elkær,Frederik,Elkaer,F. Elkær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-12-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43anppywo7v1ydan12sq816ac,Uba Charles,Nwokoma,Uba,Charles,U. Charles,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-10-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,16.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43rb01lv7300xhsj32twxctex,Knut-André,Søyland Skjærstein,Knut-André,Skjærstein,K. Skjærstein,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1995-07-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,190.0,87.0,NaN,NaN,NaN,NaN,NaN,NaN
45stt0xeohn9ti5cozz7vqhhw,Eskil,Smidesang Edh,Eskil,Edh,E. Edh,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,no,181.0,71.0,right,Lillestrøm,NaN,NaN,NaN,NaN
