playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
G. Koomson,ac1tqy67oseg9ice129lr7kyd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sarpsborg 08 vs Sandefjord,g213thscpkw5yz0mtwzaaz2s,2023-07-02,0,0.1089364439249038,0.0
G. Koomson,ac1tqy67oseg9ice129lr7kyd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Viking vs Sandefjord,pd61oh7cvkbbgsdy6ll79zbo,2023-09-24,NaNNaN,0.0,0.0
G. Koomson,ac1tqy67oseg9ice129lr7kyd,btaf9fuj3xctycyjeqwereaow,Sandefjord,Vålerenga vs Sandefjord,jibxhup943l6y11s5uaj7fo4,2023-07-29,0,0.1246807873249054,0.5656
G. Mogensen,899g4vjqr1ogpecjjuas4e1d6,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Rosenborg vs Sarpsborg 08,f6068s2u2b8crrmu077t0v10,2023-06-25,0,0.0872163847088813,0.0
G. Nyheim,edbd8rzppbzcfekw83i1psufo,45v50owpvshpijizwwlcw4lni,Molde,Molde vs HamKam,uoebocm3v29gnriikg4cgduc,2023-12-03,NaNNaNNaNNaN,0.0,0.0
G. Stensness,dxqw5fvmvdmsdht1wls2jeiy2,bsykw9d70ffqe9atosc92n1e9,Viking,Tromsø vs Viking,946filnxmh01mtx9mzl3m49g,2023-04-23,NaN,0.0877823680639267,0.1629
G. Stensness,dxqw5fvmvdmsdht1wls2jeiy2,bsykw9d70ffqe9atosc92n1e9,Viking,Viking vs Molde,dtoqd4y8iqmjl8bji2ixw45w,2023-06-04,0,0.3200276792049408,0.8841
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Aalesund vs Strømsgodset,itfmjpfs3g40bwu8kgl55v6c,2023-07-30,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Brann vs Strømsgodset,hvbli6l2nmvk1iz3y9qp1vdg,2023-07-16,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Haugesund vs Strømsgodset,pgsqu3hu5r1s50so1mte6p04,2023-10-08,0,0.0116040213033556,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Lillestrøm vs Strømsgodset,76gulllg5dpzccgs5dqggufo,2023-04-19,0,0.2115404158830642,0.6652
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Odd vs Strømsgodset,cq2jjjrzjkbhvu4obygqbnkk,2023-05-29,NaN,0.0467770770192146,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Rosenborg vs Strømsgodset,u2aylqj61gd551gr001etyj8,2023-11-26,NaNNaNNaNNaNNaNNaNNaN,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Sandefjord vs Strømsgodset,o59sxrbmaf4547fhekrmi3v8,2023-09-16,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Aalesund,8b4srnyu6esfua2ig9gwjfo4,2023-04-16,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Brann,v0pofevr83o7mweqq0vvciz8,2023-12-03,NaN,0.0737123861908912,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs HamKam,tcwm8x7pu7kteflgzba46784,2023-11-12,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Haugesund,dirst7t9n8gve88mqvgo70gk,2023-06-04,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Molde,p991ptwycgw8yzikh2nkmlg4,2023-09-24,0,0.0183948446065187,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Odd,qvmdoy320944olx0bnczuqs4,2023-10-22,NaNNaNNaN,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Rosenborg,imcf94phdlzijwzthcq0ifbo,2023-07-23,0,0.00681475084275,0.5428
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Sandefjord,bzbc6re0wna07qczpi8fuoes,2023-05-16,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Sarpsborg 08,gvrphisfqa637eao5lf32eqc,2023-07-09,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Stabæk,nhi0ldxxgfy4w65a10zsrdp0,2023-09-03,NaNNaN,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Tromsø,9nzbi99mp2psl4xrmmkj302c,2023-04-30,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Viking,rrd3oa24dg9rf25zy4aeyuqc,2023-10-29,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Strømsgodset vs Vålerenga,k3r8zd3d4gt0b8juf2cm0iz8,2023-08-05,0,0.0314763039350509,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Viking vs Strømsgodset,ajw7y71uk4l819yjdy0y8g7o,2023-05-07,0,0.0,0.0
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,Vålerenga vs Strømsgodset,eiqwzcdqp52cr8rpfvmqlyxg,2023-06-11,NaNNaN,0.0,0.0
G. Vetti,a9aeoz0w3jm527ra9tiug72ll,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs HamKam,mrq5wc3lfkioexhrs7msq68k,2023-10-04,0,0.0943854823708534,0.0
G. Vetti,a9aeoz0w3jm527ra9tiug72ll,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Tromsø,l2whpma5bwnok5o70bgvmyac,2023-09-30,0,0.1130222380161285,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Bodø / Glimt vs Lillestrøm,r2v8gpfhigm7pvk1lb8jrrbo,2023-10-30,0,0.1157811731100082,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Brann vs Lillestrøm,ema3mdpab7ekbbyierx4rztg,2023-06-11,NaN,0.0662269741296768,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,HamKam vs Lillestrøm,czyq18m9sx38dp90oi0lkaac,2023-05-29,0,0.0462608486413955,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Aalesund,ex4r2x6xo8qu5cocn8iwp3is,2023-07-19,0,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs HamKam,j45mpomsrkedcvl05djkxno4,2023-07-30,NaNNaNNaN,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Molde,97gsbpf75g23m3c58mudqp04,2023-04-23,0,0.0422568693757057,0.0549
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Odd,tylb71mjevoe1rsal62bqm8k,2023-11-26,NaNNaNNaNNaN,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Rosenborg,p1sisz91stxcgzzq7kzgh9g4,2023-09-24,NaNNaNNaN,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Sandefjord,hh2jkk3gh4wa4k2rvwvfyql0,2023-07-16,0,0.0195042919367551,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Sarpsborg 08,bsodam8uzg5was4j8gbxclqs,2023-05-16,0,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Strømsgodset,76gulllg5dpzccgs5dqggufo,2023-04-19,0,0.1120678707957267,0.5477
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Molde vs Lillestrøm,t073sy3zjmses32e5e0gx4pg,2023-11-12,0,0.1174801737070083,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Odd vs Lillestrøm,atslfg542g1yq3dzd5q3t15g,2023-05-12,0,0.0252650026232004,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Sarpsborg 08 vs Lillestrøm,o8vprwdizd4i74rqyw9cp89g,2023-09-17,0,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Stabæk vs Lillestrøm,pzqruinr25yfrwikflkdow7o,2023-10-08,0,0.1128089874982833,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20,0,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Viking vs Lillestrøm,7qpjhxvhgblnhhjjp32fgbo4,2023-04-15,0,0.0,0.0
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,Lillestrøm,Vålerenga vs Lillestrøm,9y8oam8jmptbjukz75mktjx0,2023-05-01,0,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Aalesund vs Vålerenga,6xvf07yukw03f6rn7m1gfdhw,2023-04-10,0,0.0914628058671951,0.0577
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Bodø / Glimt vs Vålerenga,or7ilbloxoq1n269548xeln8,2023-09-24,NaN,0.0513912811875343,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Brann vs Vålerenga,8jc8xg7ju5n1aq7ymcupubdg,2023-04-22,NaNNaN,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,HamKam vs Vålerenga,tux9ikjytqv1ciukfqbk3w9g,2023-11-26,0,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Haugesund vs Vålerenga,bh4dkh63fri508ye4l9kv2fo,2023-05-13,NaNtrueNaN,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Molde vs Vålerenga,ll44h63upi5ekm34y61kx9g4,2023-08-19,0,0.062448676675558,0.0665
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Odd vs Vålerenga,i9u4dgc1nt3s57n6rd7qvfh0,2023-07-23,NaN,0.0317341163754463,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Rosenborg vs Vålerenga,a36jtnlxa9bjldm40raveaz8,2023-05-06,NaNtrue,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Stabæk vs Vålerenga,cwpb936shwciy08om6yqoydw,2023-05-29,NaNNaNNaN,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Strømsgodset vs Vålerenga,k3r8zd3d4gt0b8juf2cm0iz8,2023-08-05,0,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Tromsø vs Vålerenga,gzge6annoclyhw1mbha2ioes,2023-07-09,0,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Bodø / Glimt,dq16cagpc0di3dso8cw6t5as,2023-06-04,0,0.1206033006310463,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs HamKam,c96czto12xxx811diow1c55g,2023-05-16,0,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Lillestrøm,9y8oam8jmptbjukz75mktjx0,2023-05-01,0,0.0887353345751762,0.3516
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Molde,h6ixd3jv7oz7up0tw3xb9638,2023-07-15,NaN,0.050504382699728,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Odd,mvdli0c7kfzqtr3q1et73qxg,2023-08-27,0,0.2358523607254028,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Rosenborg,rvjmplk0pwtk4lvmvuyo1ses,2023-10-29,NaNNaN,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Sandefjord,jibxhup943l6y11s5uaj7fo4,2023-07-29,0,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Sarpsborg 08,8fzzwgpyye3sp7fgk7mro8wk,2023-04-16,0,0.0694704130291938,0.0402
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Strømsgodset,eiqwzcdqp52cr8rpfvmqlyxg,2023-06-11,NaNNaNNaNNaNNaNNaN,0.0,0.0
H. Bjørdal,bxafjt88zqj5wgvx5r71c6cid,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Viking,fkbba0a9jpmi884z4k1zi2vo,2023-07-01,NaNNaNNaN,0.0,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Brann vs Stabæk,bpelijqbrzzjsbkqpj9kthjo,2023-05-16,0,0.0528208799660205,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,HamKam vs Stabæk,i2npt21yns7izx8c1hgmzn6c,2023-07-23,0,0.014786678366363,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Lillestrøm vs Stabæk,d6qhvi0jebguf3r6j4yw9n9w,2023-06-04,NaN,0.0256239715963602,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Molde vs Stabæk,9hdokp6irjcf7vkx3ss24bo4,2023-04-30,0,0.1370444148778915,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Sandefjord vs Stabæk,gsb706u2jno1satkhqzy5r10,2023-07-09,NaNNaN,0.0,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Bodø / Glimt,slusurrqhnn9ezlyx4z4k4yc,2023-11-05,0,0.1025725230574607,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Haugesund,90ozxtch4kgvyzj2k0ie0m50,2023-04-23,0,0.2573464214801788,0.1086
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Molde,jeuthzmysi30ptwaxxpk88pg,2023-07-29,NaN,0.026397917419672,0.258
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Viking,hrpiuihy2it442roa3ap9rtg,2023-07-16,0,0.0552283115684986,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Tromsø vs Stabæk,fcz6mbxrvdrhpey0xfvaag44,2023-06-25,NaN,0.1694698482751846,0.0
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20,0,0.0,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs HamKam,kh1ee97k0ya3yftd6v538rv8,2023-08-13,0,0.0238825380802154,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Lillestrøm,myz7szq67tfpannyk66mc8wk,2023-09-03,0,0.0442234762012958,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Sandefjord,rzdv7ozvfol9qhz1441h1o9g,2023-11-06,0,0.0219125542789697,0.0958
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Sarpsborg 08,qa69l2pidw0tsjg86e67jvo4,2023-10-22,NaN,0.0740336552262306,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Viking,tnp8mmb5nz7n76srxy87b21g,2023-11-26,0,0.0,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Brann vs Aalesund,la16cioqsy4pee1ecp5ndel0,2023-08-20,0,0.1121755018830299,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Haugesund vs Aalesund,r6g86bpo341vfcqek6db07pw,2023-10-28,0,0.0156052047386765,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Odd vs Aalesund,urvx1t8oeq0mnyz8f0s7f09g,2023-12-03,0,0.0375910103321075,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Rosenborg vs Aalesund,mg6fl0x89hgjeb90vm7yw00k,2023-08-27,0,0.0455743372440338,0.0
H. Hammer,4v39shau9mp6me6c42p230nah,3impprc048nbz39w05s18c6yt,Aalesund,Tromsø vs Aalesund,q3bzsxmknmcsev6e2x5mtqms,2023-10-08,NaNNaN,0.0,0.0
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,Viking,Rosenborg vs Viking,6si88c6p20ls0rj9jqgwxqtw,2023-04-10,0,0.2117899358272552,0.0
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,Viking,Tromsø vs Viking,946filnxmh01mtx9mzl3m49g,2023-04-23,NaN,0.0222463030368089,0.0
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,Viking,Viking vs Brann,epxqk7dyeme5uzd4khdapez8,2023-06-24,NaN,0.0920099318027496,0.0
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,Viking,Viking vs Lillestrøm,7qpjhxvhgblnhhjjp32fgbo4,2023-04-15,0,0.0291881896555423,0.0
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,Viking,Viking vs Rosenborg,v4dasr5v1mm52opsphl81dec,2023-12-03,NaNNaNNaN,0.0,0.0
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,Viking,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20,0,0.0911818891763687,0.5157
H. Heggheim,cqwjwlsum5q92s2k80w3temi2,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Haugesund vs Vålerenga,bh4dkh63fri508ye4l9kv2fo,2023-05-13,NaNNaN,0.0,0.0
H. Heggheim,cqwjwlsum5q92s2k80w3temi2,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Stabæk vs Vålerenga,cwpb936shwciy08om6yqoydw,2023-05-29,NaN,0.0687019377946853,0.0158
H. Heggheim,cqwjwlsum5q92s2k80w3temi2,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs HamKam,c96czto12xxx811diow1c55g,2023-05-16,0,0.0893469378352165,0.0
H. Heggheim,cqwjwlsum5q92s2k80w3temi2,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Sarpsborg 08,8fzzwgpyye3sp7fgk7mro8wk,2023-04-16,0,0.0299550183117389,0.0
H. Meister,5d6txeello867oroqdv0y5wk4,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Odd vs Sarpsborg 08,loqzak1bxksz6s8ndb0hxwyc,2023-08-19,0,0.2932947874069214,0.7161
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs HamKam,kh1ee97k0ya3yftd6v538rv8,2023-08-13,0,0.0192840080708265,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Lillestrøm,myz7szq67tfpannyk66mc8wk,2023-09-03,0,0.0176068227738142,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Odd,ha0zllgwcybd5wqopozrgbo4,2023-07-16,0,0.0803340077400207,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Sandefjord,rzdv7ozvfol9qhz1441h1o9g,2023-11-06,0,0.0,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Sarpsborg 08,qa69l2pidw0tsjg86e67jvo4,2023-10-22,NaN,0.0170100405812263,0.0685
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Stabæk,onk01e2s4i9bf6zkzj7fusd0,2023-09-23,0,0.1231424733996391,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Strømsgodset,itfmjpfs3g40bwu8kgl55v6c,2023-07-30,0,0.0,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Viking,tnp8mmb5nz7n76srxy87b21g,2023-11-26,0,0.211281806230545,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Bodø / Glimt vs Aalesund,st5q3xz7c1uevk5ye1ck6y38,2023-11-12,0,0.4683931171894073,0.3395
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Brann vs Aalesund,la16cioqsy4pee1ecp5ndel0,2023-08-20,0,0.0238291714340448,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Lillestrøm vs Aalesund,ex4r2x6xo8qu5cocn8iwp3is,2023-07-19,0,0.0233531072735786,0.0
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Tromsø vs Aalesund,q3bzsxmknmcsev6e2x5mtqms,2023-10-08,NaN,0.0544008240103721,0.0279
H. Melland,ccopiyu1000x10abjmm81l9uc,3impprc048nbz39w05s18c6yt,Aalesund,Viking vs Aalesund,ipvk8f9jutuusqh8m1i7efpw,2023-07-24,NaN,0.0223693214356899,0.0
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Sandefjord vs Tromsø,87sj8jkhle080u48el97qec4,2023-04-16,0,0.0199536010622978,0.0
H. Mikaelsson,5xgcwr8alrcay5f5pf22pfaxg,80hgdmpkvdrhw1ge9nks2kxvy,Tromsø,Tromsø vs Viking,946filnxmh01mtx9mzl3m49g,2023-04-23,NaNNaN,0.0,0.0
H. Opsahl,2w16juzjxl4d66a709ibf1afo,crlocdyqyb1fdhck54qxs65rl,HamKam,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07,0,0.0,0.0
H. Opsahl,2w16juzjxl4d66a709ibf1afo,crlocdyqyb1fdhck54qxs65rl,HamKam,HamKam vs Odd,etg9fudyl635b7q4go804f84,2023-06-25,0,0.0367611236870288,0.0
H. Opsahl,2w16juzjxl4d66a709ibf1afo,crlocdyqyb1fdhck54qxs65rl,HamKam,Lillestrøm vs HamKam,j45mpomsrkedcvl05djkxno4,2023-07-30,NaN,0.0511336103081703,0.0
H. Røsten,6rlri1tk9p3sk79r16owqw74k,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,HamKam vs Rosenborg,ldvqxoajea6dnujafjpxmkgk,2023-08-20,0,0.0,0.0
