player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Majetschak,czhpzk696i2v54hpk9x2auw9,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,2,1,Substitute,NaN,Midfielder,9,NaN,2,NaN,4,NaN,NaN,6,12,5,21,1,2,NaN,8,4,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,4,DEU,3_Liga
L. Schimkus,4a68wd537aot3aoerqzvmlmac,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
M. Schmid,1pyg87b2dbhdf5dbv36j5o296,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,4,1,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,21,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,4,DEU,3_Liga
P. Seidel,22j1hmdd46hkpze06i62afwus,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
M. Uhlig,68hw12v1jwtxo3o0kh0sf1mac,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,23,1,NaN,6,26,26,90,27,3,9,12,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,9,DEU,3_Liga
L. Wallner,c4fmgrznr3nc8e24c6wqfqnvu,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,2,Defender,Left/Centre,NaN,37,1,7,2,22,1,NaN,19,45,25,90,21,9,2,25,7,10,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,13,DEU,3_Liga
F. Carstens,d5vc7g76ggd4tatzh314u54np,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,6,2,Defender,Centre,NaN,65,NaN,11,1,46,NaN,NaN,24,70,46,89,32,10,2,29,9,11,1,7,1,2,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,9,DEU,3_Liga
F. Pfanne,cus80u3swdcjcrox90dnply39,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,1,Defender,Centre/Right,NaN,31,NaN,10,1,20,2,NaN,12,42,22,90,15,6,3,23,5,12,1,8,1,1,2,1,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,14,DEU,3_Liga
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,1,Midfielder,Left,NaN,24,NaN,2,4,10,2,NaN,15,34,14,77,16,5,2,21,9,15,NaN,1,NaN,NaN,NaN,1,NaN,NaN,3,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,10,DEU,3_Liga
K. Fatkić,829cfzntgvrg5v7sag478drvu,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,NaN,Midfielder,Left/Centre,NaN,48,1,6,1,28,3,1,22,55,30,90,15,8,12,27,8,11,NaN,3,1,8,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,12,DEU,3_Liga
M. Schuster,1chne6xc8kpto4usvnbifzt1x,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,1,Midfielder,Centre/Right,NaN,51,1,2,4,35,NaN,NaN,20,58,36,90,14,10,3,28,5,10,NaN,NaN,NaN,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,12,DEU,3_Liga
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,5,1,Midfielder,Right,NaN,17,3,8,1,5,NaN,1,12,22,5,90,7,1,2,17,6,9,2,4,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,12,DEU,3_Liga
P. Stock,5mir5959xfo4y0g4h6l7p59uc,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,NaN,Striker,Left/Centre,NaN,26,2,NaN,3,10,5,NaN,16,35,13,77,10,5,5,22,11,17,1,NaN,1,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,14,DEU,3_Liga
A. Voglsammer,jd6r9r6qks5t795uvt8x3g0l,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,7,1,Striker,Centre,NaN,10,1,2,2,1,NaN,NaN,9,12,1,65,NaN,NaN,NaN,11,2,3,1,2,1,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,8,DEU,3_Liga
M. Krauß,9vf21ikobcmtguiaa7tukocfd,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,2,Striker,Centre/Right,NaN,11,1,7,6,4,NaN,NaN,8,16,4,90,6,4,2,17,5,10,1,1,1,1,NaN,5,NaN,3,6,3,NaN,1,1,NaN,NaN,3,3,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,16,DEU,3_Liga
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,3,1,NaN,NaN,3,3,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
M. Hagemoser,3pyk2x25897v9qn80mb525iei,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
D. Hummel,622qx4wwo4kzrl9s1zqnj6c8a,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,5,2,Substitute,NaN,Attacker,10,1,NaN,1,3,NaN,NaN,7,12,4,26,4,2,1,8,5,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,6,DEU,3_Liga
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,1,Substitute,NaN,Midfielder,3,1,2,NaN,1,NaN,1,2,3,1,14,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,2,DEU,3_Liga
T. Krohn,7zr99nh7ax65huc24svdqlafo,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
A. Lebeau,4xjimn9zptf913fsh0obb2yju,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,NaN,Substitute,NaN,Midfielder,1,NaN,1,1,1,NaN,NaN,NaN,3,2,14,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,3,DEU,3_Liga
L. Reichardt,36445lq6wu8ufgq7i8me621ka,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,,Erzgebirge Aue vs Hansa Rostock,f5hra7rqfknqs73muwv5t668k,2025-08-03,NaN,DEU,3_Liga
Dudu,5jj7ybunxj9w72lia5ftzfbvt,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,20,3,NaN,3,35,25,90,29,6,11,15,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,17,DEU,3_Liga
J. Sticker,54ucgwtzapnpoftpxutgrxr3e,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Defender,Left,NaN,42,NaN,12,5,30,2,NaN,13,48,32,90,15,4,4,18,5,9,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,9,DEU,3_Liga
C. Greger,c7hp3rwc405jghmzk5p6uu0np,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,4,2,Defender,Left/Centre,NaN,57,NaN,6,NaN,58,4,NaN,13,64,60,90,23,8,5,18,7,9,2,5,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,8,DEU,3_Liga
L. Dietz,7mmrceswo61bbytuxcm7xk251,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,6,2,Defender,Centre/Right,NaN,56,1,5,2,36,4,1,22,62,36,89,28,6,5,28,6,10,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,6,DEU,3_Liga
M. Pledl,clqmblytu8ur475v94olha0ic,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,7,NaN,Defender,Right,NaN,25,NaN,3,4,12,3,NaN,15,32,13,79,10,3,3,24,8,12,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,13,DEU,3_Liga
L. Wolf,9e72vu23ng6fj5fneuvfdve5m,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,7,1,Defensive Midfielder,Left/Centre,NaN,36,NaN,3,2,24,NaN,NaN,14,41,25,89,8,4,2,18,7,11,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,7,DEU,3_Liga
L. Münst,9diqegpezvk9zo4ws18v1tysq,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,4,1,Defensive Midfielder,Centre/Right,NaN,32,2,2,3,12,1,1,22,35,12,79,11,3,3,26,9,11,1,NaN,2,2,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,8,DEU,3_Liga
S. Handle,3bqle2f14h0by3sv62h7wyq51,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,4,2,Attacking Midfielder,Left,NaN,21,2,2,6,9,3,1,12,24,10,90,7,NaN,5,19,9,10,NaN,NaN,NaN,1,1,5,1,2,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,12,DEU,3_Liga
D. Otto,78ei2y2j33s472hl4gs0lm3mx,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,1,1,Attacking Midfielder,Centre,NaN,14,1,2,4,5,NaN,1,9,23,7,90,7,1,1,18,6,13,NaN,NaN,1,1,NaN,2,NaN,2,7,1,,NaN,NaN,1,,2,2,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,12,DEU,3_Liga
R. Velasco,167b8kp27z38u2m0ys81w4n6y,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,6,1,Attacking Midfielder,Right,NaN,9,5,2,4,3,NaN,1,7,13,3,66,4,1,3,12,3,7,2,NaN,2,NaN,NaN,2,NaN,3,3,3,,3,1,NaN,,1,1,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,10,DEU,3_Liga
L. Lobinger,6j1mm1tm719lin9at35tqooyy,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,6,1,Striker,Centre,NaN,6,2,9,2,3,1,1,4,13,5,90,5,3,3,10,2,5,NaN,6,NaN,2,1,1,1,5,9,6,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,1,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,14,DEU,3_Liga
T. Eisenhuth,5vnt9w5sh29yefdntr9g68rca,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Substitute,NaN,Midfielder,8,NaN,2,2,7,NaN,NaN,3,9,7,25,4,2,1,5,2,4,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,2,DEU,3_Liga
T. Kloss,29vcx31bi5vp41f5vf4agy51w,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,2,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,2,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
R. Ott,2rcdog29qs0g3xsq8ur91v66s,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
L. Popp,boasvxafgjvd9u2ybhk106iac,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,3,NaN,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,12,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,4,DEU,3_Liga
V. Boboy,a1dmli9rsqzrd36jlgmgyzwq2,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
A. Schulz,dkiozmzu8akx2gt68jhl0iove,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
M. Sponsel,d2nf055jvku3ta94mehigsodm,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
Y. Tonye,189owf9c4pwwrnev3ld443p5g,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,2,NaN,Substitute,NaN,Attacker,4,NaN,2,NaN,2,2,NaN,2,6,2,12,NaN,NaN,2,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,3,DEU,3_Liga
B. Zank,eq0bwmgchgd5owqialr9ax4dm,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
T. Stahl,7nxngsy7hle2n4fz8xz9dtxpl,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,7,NaN,NaN,3,10,8,90,9,NaN,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,5,DEU,3_Liga
P. Krätschmer,8lnn1xz3wdafb8yg0b69yx6fp,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,4,1,Defender,Left,NaN,37,2,6,1,16,3,2,22,45,19,90,25,9,4,27,15,20,1,NaN,1,NaN,2,NaN,2,NaN,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,10,DEU,3_Liga
L. Trslic,6c03f4vcociuicxolzpexbzoq,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,6,4,Defender,Left/Centre,NaN,21,1,4,1,19,5,NaN,7,25,22,81,17,5,11,10,5,5,1,NaN,1,5,4,1,4,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,7,DEU,3_Liga
T. Meißner,7drabzs108cvh84x1nzozzx05,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,2,2,Defender,Centre/Right,NaN,17,NaN,1,NaN,15,1,NaN,3,18,15,81,5,NaN,1,4,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,1,DEU,3_Liga
L. Zeller,el5zxy0oyjaz9mvmvhptwnyi2,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,2,NaN,Defender,Right,NaN,29,NaN,8,NaN,21,3,NaN,8,34,22,90,20,6,5,12,6,9,NaN,5,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,5,DEU,3_Liga
J. Geis,adsjf6rcdn086dp50b50fd785,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,1,NaN,Defensive Midfielder,Left/Centre,NaN,38,NaN,9,12,21,3,NaN,23,50,27,90,29,17,6,37,12,18,1,2,2,2,1,6,1,1,1,NaN,,1,3,NaN,,1,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,23,DEU,3_Liga
D. Angleberger,7kr24zrnxoh6mupjb06wmp36y,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,4,2,Defensive Midfielder,Centre/Right,NaN,24,NaN,NaN,2,18,1,NaN,6,29,20,62,7,4,2,10,3,6,NaN,NaN,NaN,1,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,6,DEU,3_Liga
