playerName,team_name,label,date,318.0
Miguel Rodríguez,Utrecht,Utrecht vs Heracles,2025-08-10,0.00798377
N. Bukala,Volendam,Heerenveen vs Volendam,2025-08-09,0.00986257
N. Bukala,Volendam,Volendam vs AZ,2025-08-17,0.02990471
N. Emeran,Groningen,AZ vs Groningen,2025-08-10,0.00032645
N. Fichtinger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,1.092e-05
N. Groen,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0013804
N. Hopland,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.06107071
N. Hopland,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.02864605
N. Martens,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.01539722
N. Naujoks,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.17925451999999997
N. Naujoks,Excelsior,NEC vs Excelsior,2025-08-09,0.02676071
N. Ohio,Utrecht,Utrecht vs Heracles,2025-08-10,6.141e-05
N. Rossen,Telstar,Ajax vs Telstar,2025-08-10,0.01450102
N. Rossen,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.05234522
N. Verschuren,Volendam,Volendam vs AZ,2025-08-17,2.586e-05
N. Viergever,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.018069270000000002
N. Viergever,Utrecht,Utrecht vs Heracles,2025-08-10,0.0028466
N. Ünüvar,Twente,PEC Zwolle vs Twente,2025-08-10,0.02479908
N. Ünüvar,Twente,Twente vs PSV,2025-08-17,0.039369959999999996
N. Þórisson,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00195104
N. Þórisson,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0
NaN,AZ,AZ vs Groningen,2025-08-10,0.0
NaN,AZ,Volendam vs AZ,2025-08-17,0.0
NaN,Ajax,Ajax vs Telstar,2025-08-10,0.0
NaN,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0
NaN,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0
NaN,Excelsior,NEC vs Excelsior,2025-08-09,0.0
NaN,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0
NaN,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.0
NaN,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
NaN,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0
NaN,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
NaN,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0
NaN,Groningen,AZ vs Groningen,2025-08-10,0.0
NaN,Groningen,Groningen vs Heerenveen,2025-08-16,0.0
NaN,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0
NaN,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0
NaN,Heracles,Heracles vs NEC,2025-08-16,0.0
NaN,Heracles,Utrecht vs Heracles,2025-08-10,0.0
NaN,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0
NaN,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0
NaN,NEC,Heracles vs NEC,2025-08-16,0.0
NaN,NEC,NEC vs Excelsior,2025-08-09,0.0
NaN,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0
NaN,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0
NaN,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0
NaN,PSV,Twente vs PSV,2025-08-17,0.0
NaN,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0
NaN,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0
NaN,Telstar,Ajax vs Telstar,2025-08-10,0.0
NaN,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0
NaN,Twente,PEC Zwolle vs Twente,2025-08-10,0.0
NaN,Twente,Twente vs PSV,2025-08-17,0.0
NaN,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.0
NaN,Utrecht,Utrecht vs Heracles,2025-08-10,0.0
NaN,Volendam,Heerenveen vs Volendam,2025-08-09,0.0
NaN,Volendam,Volendam vs AZ,2025-08-17,0.0
Neville Ogidi Nwankwo,Telstar,Ajax vs Telstar,2025-08-10,0.10899634
Nigel Ogidi Nwankwo,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.07370459
O. Aertssen,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.05435211000000001
O. Aertssen,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00702939
O. Braude,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.12425883
O. Edvardsen,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.047267300000000005
O. Gloukh,Ajax,Ajax vs Telstar,2025-08-10,0.03902896
O. Gloukh,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.09830651
O. Kökçü,Volendam,Heerenveen vs Volendam,2025-08-09,0.00826071
O. Kökçü,Volendam,Volendam vs AZ,2025-08-17,0.01950631
O. Pettersson,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00020483
O. Sivertsen,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.14724024
O. Targhalline,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.00206437
O. Targhalline,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.02239313
O. Wijndal,Ajax,Ajax vs Telstar,2025-08-10,0.06152777
O. Wijndal,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.10190417
P. Brittijn,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.02767183
P. Brittijn,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.009656670000000001
P. Brouwer,Telstar,Ajax vs Telstar,2025-08-10,0.29584107
P. Brouwer,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.02377399
P. Clement,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.03638821
P. Clement,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.01386278
P. Gladon,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.006678310000000001
P. Koopmeiners,AZ,AZ vs Groningen,2025-08-10,0.036655110000000005
P. Koopmeiners,AZ,Volendam vs AZ,2025-08-17,0.00367944
P. Reulen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0358404
P. Reulen,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0
P. Sandler,NEC,Heracles vs NEC,2025-08-16,0.73045659
P. Sandler,NEC,NEC vs Excelsior,2025-08-09,0.01304627
P. van Aanholt,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.07759877
P. van Aanholt,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.25191404
Q. Timber,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.09443679
Q. Timber,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.03422893
R. Daal,AZ,AZ vs Groningen,2025-08-10,0.08896413
R. Daal,AZ,Volendam vs AZ,2025-08-17,0.06494733
R. Flamingo,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.05187332
R. Flamingo,PSV,Twente vs PSV,2025-08-17,0.035605649999999996
R. Fosso,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.21370491
R. Fosso,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.04272405
R. Hillen,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.00593214
R. Koeman,Telstar,Ajax vs Telstar,2025-08-10,0.008752620000000001
R. Koeman,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.00225896
R. Margaret,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.04475352
R. Margaret,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.00699022
R. Meissen,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00051599
R. Meissen,Excelsior,NEC vs Excelsior,2025-08-09,0.00035689
R. Mühren,Volendam,Heerenveen vs Volendam,2025-08-09,0.20385736999999998
R. Mühren,Volendam,Volendam vs AZ,2025-08-17,0.01107153
R. Owusu-Oduro,AZ,Volendam vs AZ,2025-08-17,5.353e-05
R. Paula,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.05754302000000001
R. Pröpper,Twente,PEC Zwolle vs Twente,2025-08-10,0.02027879
R. Pröpper,Twente,Twente vs PSV,2025-08-17,0.07004455
R. Thomas,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.014724170000000002
R. Thomas,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0185306
R. Zerrouki,Twente,PEC Zwolle vs Twente,2025-08-10,0.06679618999999999
R. Zerrouki,Twente,Twente vs PSV,2025-08-17,0.06572704
R. van Bommel,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.08214101
R. van Bommel,PSV,Twente vs PSV,2025-08-17,0.58546871
R. van Cruijsen,Volendam,Heerenveen vs Volendam,2025-08-09,0.0
R. van Cruijsen,Volendam,Volendam vs AZ,2025-08-17,0.00445609
R. van Ekeris,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.00706922
R. van Wolfswinkel,Twente,PEC Zwolle vs Twente,2025-08-10,0.02313676
R. van Wolfswinkel,Twente,Twente vs PSV,2025-08-17,0.0211042
Raúl Moro,Ajax,Ajax vs Telstar,2025-08-10,0.16728086
Raúl Moro,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.03897445
Róber,NEC,NEC vs Excelsior,2025-08-09,0.16738798
S. Adewoye,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.01954552
S. Adewoye,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.01325175
S. Bakari,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00719161
S. Bakari,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.09150348999999999
S. Berghuis,Ajax,Ajax vs Telstar,2025-08-10,0.70368621
S. Berghuis,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.58783127
S. Dest,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.09322273
S. Dest,PSV,Twente vs PSV,2025-08-17,0.03057685
S. El Karouani,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.10036476999999999
S. El Karouani,Utrecht,Utrecht vs Heracles,2025-08-10,0.29252545
S. Floranus,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00637456
S. Floranus,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.17444220000000002
S. Graves,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.01688725
S. Graves,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.02196131
S. Hagedoorn,Telstar,Ajax vs Telstar,2025-08-10,0.049556340000000004
S. Hagedoorn,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.008708879999999999
S. Henderikx,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.01973093
S. Henderikx,Excelsior,NEC vs Excelsior,2025-08-09,0.00439298
S. Hetli,Telstar,Ajax vs Telstar,2025-08-10,0.034076260000000004
S. Hetli,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.25186859
S. Horemans,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.21596961
S. Horemans,Utrecht,Utrecht vs Heracles,2025-08-10,0.08497855
S. Kersten,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.030519169999999998
S. Kersten,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.02275473
S. Lemkin,Twente,PEC Zwolle vs Twente,2025-08-10,0.00420322
S. Ltaief,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.03735534
S. Ltaief,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.025615680000000002
S. Middendorp,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00415147
S. Middendorp,Excelsior,NEC vs Excelsior,2025-08-09,0.0018379099999999999
S. Mijnans,AZ,AZ vs Groningen,2025-08-10,0.03555541
S. Mijnans,AZ,Volendam vs AZ,2025-08-17,0.51223423
S. Mito,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.29680877
S. Mito,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.00071303
S. Ouaissa,NEC,Heracles vs NEC,2025-08-16,0.38295288
S. Ouaissa,NEC,NEC vs Excelsior,2025-08-09,0.04169584
S. Resink,Groningen,AZ vs Groningen,2025-08-10,0.0185574
S. Resink,Groningen,Groningen vs Heerenveen,2025-08-16,0.2302847
S. Scheperman,Heracles,Heracles vs NEC,2025-08-16,0.08407386
S. Scheperman,Heracles,Utrecht vs Heracles,2025-08-10,0.00866082
S. Steijn,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.31824101
S. Steijn,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.36656352
S. de Laat,NEC,NEC vs Excelsior,2025-08-09,0.00825073
S. van Gassel,Excelsior,NEC vs Excelsior,2025-08-09,0.00106791
S. van Hooijdonk,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0064205
S. van Hooijdonk,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.00551276
T. Blokzijl,Groningen,AZ vs Groningen,2025-08-10,0.00991842
T. Blokzijl,Groningen,Groningen vs Heerenveen,2025-08-16,0.014636819999999998
T. Booth,Twente,PEC Zwolle vs Twente,2025-08-10,0.34940059
T. Booth,Twente,Twente vs PSV,2025-08-17,0.02046383
T. Bruns,Heracles,Heracles vs NEC,2025-08-16,0.18195459
T. Bruns,Heracles,Utrecht vs Heracles,2025-08-10,0.09720518
T. Buitink,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.005430610000000001
T. Buitink,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,5.63e-06
T. Chery,NEC,Heracles vs NEC,2025-08-16,0.30317469
T. Chery,NEC,NEC vs Excelsior,2025-08-09,0.33096659999999994
T. Holla,Excelsior,NEC vs Excelsior,2025-08-09,0.023519349999999998
T. Kongolo,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00239065
T. Land,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.02076746
T. Lauritsen,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.21593236000000002
T. Lauritsen,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.016621030000000002
T. Mercera,Groningen,AZ vs Groningen,2025-08-10,0.00898895
T. Mercera,Groningen,Groningen vs Heerenveen,2025-08-16,0.00037206
T. Noslin,Telstar,Ajax vs Telstar,2025-08-10,0.024175099999999998
T. Noslin,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.03876188
T. Oosting,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.14764669
T. Oosting,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.009659929999999999
T. Owusu,Telstar,Ajax vs Telstar,2025-08-10,0.02302807
T. Owusu,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.02859309
T. Parrott,AZ,AZ vs Groningen,2025-08-10,0.03166322
T. Parrott,AZ,Volendam vs AZ,2025-08-17,0.10134523000000001
T. Quintero,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00278029
T. Quintero,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,7.59e-06
T. Schenkhuizen,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00085607
T. Watanabe,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.01272888
T. Watanabe,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14368346999999998
T. Wellenreuther,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.00016327
T. Wellenreuther,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00830416
T. de Graaff,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00073141
T. de Graaff,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00143937
T. de Jonge,Groningen,AZ vs Groningen,2025-08-10,0.09089866
T. de Jonge,Groningen,Groningen vs Heerenveen,2025-08-16,0.0236041
T. van Bergen,Groningen,AZ vs Groningen,2025-08-10,0.028942379999999997
T. van Bergen,Groningen,Groningen vs Heerenveen,2025-08-16,0.07148555000000001
T. van Gilst,Heracles,Heracles vs NEC,2025-08-16,0.00018099
T. van Gilst,Heracles,Utrecht vs Heracles,2025-08-10,0.00053678
T. van den Belt,Twente,PEC Zwolle vs Twente,2025-08-10,0.00197132
T. van den Belt,Twente,Twente vs PSV,2025-08-17,0.00260161
V. Barkas,Utrecht,Utrecht vs Heracles,2025-08-10,0.00096582
V. Edvardsen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.02629669
V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.6526078000000001
V. Jaroš,Ajax,Ajax vs Telstar,2025-08-10,0.0006575800000000001
V. Jaroš,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0006466
V. Jensen,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.04615084
V. Jensen,Utrecht,Utrecht vs Heracles,2025-08-10,0.01181585
V. Misidjan,NEC,Heracles vs NEC,2025-08-16,0.03931349
V. Misidjan,NEC,NEC vs Excelsior,2025-08-09,0.026075690000000002
V. Sejk,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.10856184
V. Sejk,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.00636269
V. Zagaritis,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.10162557
V. Zagaritis,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.27408957
V. van Crooij,NEC,Heracles vs NEC,2025-08-16,0.038738089999999996
V. van Crooij,NEC,NEC vs Excelsior,2025-08-09,0.0104385
W. Goes,AZ,AZ vs Groningen,2025-08-10,0.00567088
W. Goes,AZ,Volendam vs AZ,2025-08-17,0.06580002
W. Prins,Groningen,AZ vs Groningen,2025-08-10,0.0038973
W. Prins,Groningen,Groningen vs Heerenveen,2025-08-16,0.00740793
W. Weghorst,Ajax,Ajax vs Telstar,2025-08-10,0.19453394
W. Weghorst,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.10347877
X. Mbuyamba,Volendam,Heerenveen vs Volendam,2025-08-09,0.01331972
X. Mbuyamba,Volendam,Volendam vs AZ,2025-08-17,0.027135020000000003
Y. Baas,Ajax,Ajax vs Telstar,2025-08-10,0.02894574
Y. Baas,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.01419057
Y. Borges Sanches,Heracles,Heracles vs NEC,2025-08-16,3.01e-06
Y. Borges Sanches,Heracles,Utrecht vs Heracles,2025-08-10,0.009647389999999999
Y. Cathline,Utrecht,Utrecht vs Heracles,2025-08-10,0.48310752
Y. El Kachati,NEC,Heracles vs NEC,2025-08-16,0.62953098
Y. El Kachati,NEC,NEC vs Excelsior,2025-08-09,0.00874966
Y. Leliendal,Volendam,Heerenveen vs Volendam,2025-08-09,0.0043349899999999995
Y. Leliendal,Volendam,Volendam vs AZ,2025-08-17,0.06421921
Y. Rahmouni,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
Y. Rahmouni,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.00172746
Y. Regeer,Ajax,Ajax vs Telstar,2025-08-10,0.021129389999999998
Y. Regeer,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.00526961
Y. Sbai,NEC,Heracles vs NEC,2025-08-16,0.00091084
Y. Taha,Groningen,AZ vs Groningen,2025-08-10,0.05821727
Y. Taha,Groningen,Groningen vs Heerenveen,2025-08-16,0.08758631
Yarek Gąsiorowski,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.04579237
Yarek Gąsiorowski,PSV,Twente vs PSV,2025-08-17,0.01173473
Yoon Do-Young,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0020318
Yoon Do-Young,Excelsior,NEC vs Excelsior,2025-08-09,0.000694
Z. Booth,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00699964
Z. Booth,Excelsior,NEC vs Excelsior,2025-08-09,0.005950960000000001
Z. Buurmeester,AZ,Volendam vs AZ,2025-08-17,0.17172975000000001
É. Michut,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.14705955
É. Michut,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.15086037
