playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
J. Breum,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.44846929999999996,-0.048388900000000006
J. Candelaria,NAC Breda,NEC vs NAC Breda,2025-08-24,0.2010133,0.1412638
J. Clasie,AZ,AZ vs Groningen,2025-08-10,0.1382709,-0.0105039
J. Clasie,AZ,Volendam vs AZ,2025-08-17,0.30923290000000003,0.0539388
J. Dahlhaus,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.7631375,0.3002749
J. Dahlhaus,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.2801589,-0.0350818
J. De Busser,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0587223,0.0027731999999999987
J. De Busser,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0526557,0.003270500000000001
J. De Busser,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0343058,4.880000000000021e-05
J. De Busser,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0848937,0.0024532
J. Dirksen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0663322,0.047173099999999996
J. Drommel,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0814239,0.0282297
J. Drommel,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0675411,0.0030291000000000003
J. Drommel,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0577218,0.0036541
J. Hardeveld,Telstar,Ajax vs Telstar,2025-08-10,0.3741281,0.0695074
J. Hardeveld,Telstar,PSV vs Telstar,2025-08-30,0.19445,-0.007128900000000001
J. Hardeveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.8390226,0.4975675
J. Hardeveld,Telstar,Telstar vs Volendam,2025-08-23,0.6658659,0.0703394
J. Hornkamp,Heracles,Heracles vs NEC,2025-08-16,0.0462677,0.0407344
J. Hornkamp,Heracles,Utrecht vs Heracles,2025-08-10,0.2035464,0.0650709
J. Hubner,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.4830784,-0.028079600000000007
J. Hubner,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.4944035,0.247743
J. Ideho,Volendam,Telstar vs Volendam,2025-08-23,0.3363971,0.1374532
J. Ideho,Volendam,Volendam vs AZ,2025-08-17,0.1816613,0.0279282
J. Ideho,Volendam,Volendam vs Ajax,2025-08-30,0.0958218,0.051712799999999996
J. Kitolano,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0687751,0.0024136
J. Kitolano,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.157573,0.0507649
J. Kitolano,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.3440877,0.06464039999999999
J. Kramer,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0623428,0.019296
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.403517,0.0821343
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.7447239,0.3357712
J. Kramer,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.6043811,0.3862163
J. Lonwijk,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.1654845,0.0267482
J. Lotomba,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.1832254,0.0377996
J. Lotomba,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.237744,0.06296
J. Mokio,Ajax,Ajax vs Heracles,2025-08-24,0.045593299999999996,0.0039298000000000015
J. Mokio,Ajax,Ajax vs Telstar,2025-08-10,0.047210999999999996,0.0128718
J. Mokio,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0650851,0.0439862
J. Pereira da Gama,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0004797,7e-07
J. Reine-Adélaïde,Heracles,Utrecht vs Heracles,2025-08-10,0.2244431,0.0613523
J. Ritmeester van de Kamp,Telstar,PSV vs Telstar,2025-08-30,0.4252929,0.2890456
J. Ritmeester van de Kamp,Telstar,Telstar vs Volendam,2025-08-23,0.6083328,0.292223
J. Schouten,PSV,PSV vs Groningen,2025-08-23,0.5681103,0.3964775
J. Schouten,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.4721269,-0.07620389999999999
J. Schouten,PSV,PSV vs Telstar,2025-08-30,0.6194042,0.3190671
J. Schouten,PSV,Twente vs PSV,2025-08-17,0.2418069,0.057987399999999995
J. Schreuders,Groningen,AZ vs Groningen,2025-08-10,0.1736512,0.019307599999999998
J. Schreuders,Groningen,Groningen vs Heerenveen,2025-08-16,0.248808,0.1583929
J. Schreuders,Groningen,Groningen vs Heracles,2025-08-29,0.1497828,0.0483966
J. Schreuders,Groningen,PSV vs Groningen,2025-08-23,0.3437223,0.1174054
J. Slory,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.2881479,0.1488628
J. Talvitie,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.3689526,0.028795499999999984
J. Talvitie,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.9975665,0.7714851
J. Talvitie,NAC Breda,NEC vs NAC Breda,2025-08-24,0.2670429,0.1178514
J. Toornstra,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.247717,-0.006567
J. Toornstra,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.6302446,0.2541433
J. Toornstra,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.4328042,0.1762552
J. Trenskow,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.4546687,0.044416600000000014
J. Trenskow,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.4203388,-0.03229290000000002
J. Trenskow,Heerenveen,Heerenveen vs Twente,2025-08-24,0.8766259000000001,0.3945005
J. Trenskow,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.7888708,0.2390341
J. Veerman,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.3376527,0.4432855
J. Veerman,PSV,PSV vs Telstar,2025-08-30,0.848562,0.3062512
J. Veerman,PSV,Twente vs PSV,2025-08-17,0.688966,0.3486501
J. Wieckhoff,Heracles,Ajax vs Heracles,2025-08-24,0.4346751,0.23980390000000001
J. Wieckhoff,Heracles,Heracles vs NEC,2025-08-16,0.0488292,0.0426365
J. Wieckhoff,Heracles,Utrecht vs Heracles,2025-08-10,0.1673683,0.04772479999999999
J. Zoet,AZ,AZ vs Groningen,2025-08-10,0.0517923,0.0152238
J. van Ommeren,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0415116,0.0143274
J. van Overeem,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1864023,0.0196742
J. van Overeem,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.5186579,0.1204874
J. van Overeem,Heerenveen,Heerenveen vs Twente,2025-08-24,0.7352721999999999,0.3313234
J. van Overeem,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.7893542,0.3511335
J. van den Berg,PSV,PSV vs Groningen,2025-08-23,0.1261211,0.0930293
J. Šutalo,Ajax,Ajax vs Heracles,2025-08-24,0.018261899999999998,0.005312099999999999
J. Šutalo,Ajax,Volendam vs Ajax,2025-08-30,0.1696813,0.0619256
J. Žambůrek,Heracles,Ajax vs Heracles,2025-08-24,0.3153505,0.1546148
J. Žambůrek,Heracles,Groningen vs Heracles,2025-08-29,0.1041281,-0.0617596
J. Žambůrek,Heracles,Heracles vs NEC,2025-08-16,0.2581914,0.1346765
J. Žambůrek,Heracles,Utrecht vs Heracles,2025-08-10,0.130198,0.020166600000000003
Jamiro Monteiro,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.5167441,0.26802339999999997
Jamiro Monteiro,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2588329,0.0681861
K. Fitz-Jim,Ajax,Ajax vs Heracles,2025-08-24,0.2752937,0.0598785
K. Fitz-Jim,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.1640623,0.0332825
K. Fitz-Jim,Ajax,Volendam vs Ajax,2025-08-30,0.2532524,0.038479200000000005
K. Hlynsson,Twente,Heerenveen vs Twente,2025-08-24,0.3471579,-0.14599199999999998
K. Hlynsson,Twente,PEC Zwolle vs Twente,2025-08-10,0.300508,0.1380845
K. Hlynsson,Twente,Twente vs PSV,2025-08-17,0.45387130000000003,0.17580830000000003
K. Itakura,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.1317101,0.0395869
K. Itakura,Ajax,Volendam vs Ajax,2025-08-30,0.22896450000000002,-0.0006845000000000026
K. Kostons,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.4678315,0.11716349999999999
K. Kostons,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2528224,0.03866809999999999
K. Ogawa,NEC,Heracles vs NEC,2025-08-16,0.38958099999999996,0.150559
K. Ogawa,NEC,NEC vs Excelsior,2025-08-09,0.2511626,0.0262564
K. Ogawa,NEC,NEC vs NAC Breda,2025-08-24,0.5247952,0.29322899999999996
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.8076445,0.23377269999999997
K. Peterson,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.3321856,0.1728024
K. Sano,NEC,Heracles vs NEC,2025-08-16,1.2043254,0.1406594
K. Sano,NEC,NEC vs Excelsior,2025-08-09,0.2779076,0.0908668
K. Sano,NEC,NEC vs NAC Breda,2025-08-24,1.1184932,0.5764733000000001
K. Shiogai,NEC,Heracles vs NEC,2025-08-16,0.1085169,-0.024707299999999995
K. Shiogai,NEC,NEC vs NAC Breda,2025-08-24,0.0277931,0.006577000000000001
K. Sildillia,PSV,PSV vs Groningen,2025-08-23,0.3421861,-0.0028730999999999956
K. Sildillia,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.09726739999999999,0.068518
K. Sildillia,PSV,PSV vs Telstar,2025-08-30,0.4916975,-0.11917079999999998
K. Sildillia,PSV,Twente vs PSV,2025-08-17,0.1535037,-0.0782062
K. Smit,AZ,AZ vs Groningen,2025-08-10,0.5560009,0.1505622
K. Smit,AZ,Volendam vs AZ,2025-08-17,1.0309703,0.1644829
K. Sowah,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.22644,0.1112718
K. Sowah,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.16367120000000002,-0.1304998
K. Sowah,NAC Breda,NEC vs NAC Breda,2025-08-24,0.2642062,0.0848192
K. Taylor,Ajax,Ajax vs Heracles,2025-08-24,0.9239395,0.21268489999999998
K. Taylor,Ajax,Ajax vs Telstar,2025-08-10,0.5202169,0.1840164
K. Taylor,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.3611375,0.048659400000000005
K. Taylor,Ajax,Volendam vs Ajax,2025-08-30,0.5159568999999999,0.11251660000000001
K. Tejan,Telstar,PSV vs Telstar,2025-08-30,0.1542873,0.1004478
K. de Rooij,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.3801059,0.2027743
K. de Rooij,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.7079163,0.2740568
K. van Oevelen,Volendam,Heerenveen vs Volendam,2025-08-09,0.1028399,0.042516899999999996
K. van Oevelen,Volendam,Telstar vs Volendam,2025-08-23,0.1314132,0.0373933
K. van Oevelen,Volendam,Volendam vs AZ,2025-08-17,0.1175774,0.0443745
K. van Oevelen,Volendam,Volendam vs Ajax,2025-08-30,0.1295639,0.055198
L. Brouwers,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1899974,0.11501079999999998
L. Brouwers,Heerenveen,Heerenveen vs Twente,2025-08-24,0.2453127,0.1360188
L. Brouwers,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41696700000000003,0.11936150000000001
L. Holtby,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.2108713,-0.006632000000000001
L. Holtby,NAC Breda,NEC vs NAC Breda,2025-08-24,0.1100126,0.0149327
L. Kulenović,Heracles,Ajax vs Heracles,2025-08-24,0.1939742,0.06907350000000001
L. Kulenović,Heracles,Groningen vs Heracles,2025-08-29,0.22941689999999998,0.062178699999999996
L. Kulenović,Heracles,Heracles vs NEC,2025-08-16,0.2028242,0.0342899
L. Kulenović,Heracles,Utrecht vs Heracles,2025-08-10,0.2602378,0.1415933
L. Sauer,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.4570907,0.2502939
L. Sauer,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1305244,0.051016599999999995
L. Smans,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.7716673,0.4101961
L. Tunjić,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1595684,-0.07908549999999999
L. Tunjić,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.1667284,0.11236449999999999
L. Unnerstall,Twente,Heerenveen vs Twente,2025-08-24,0.0393416,-0.0005792
L. Unnerstall,Twente,PEC Zwolle vs Twente,2025-08-10,0.033742100000000004,0.0008337999999999998
L. Unnerstall,Twente,Twente vs PSV,2025-08-17,0.0893977,0.0474499
L. Valente,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0813888,0.0322176
L. Valente,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.6000078,0.1940127
L. Vennegoor of Hesselink,Twente,PEC Zwolle vs Twente,2025-08-10,0.0095131,-0.0516249
L. Vennegoor of Hesselink,Twente,Twente vs PSV,2025-08-17,0.0225892,-0.042549500000000004
Lucas Rosa,Ajax,Ajax vs Heracles,2025-08-24,0.1967569,0.0264923
Lucas Rosa,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0824351,0.012913200000000003
Lucas Rosa,Ajax,Volendam vs Ajax,2025-08-30,0.3284994,-0.008317600000000001
M. Amevor,Volendam,Heerenveen vs Volendam,2025-08-09,0.1218494,0.021383
M. Amevor,Volendam,Telstar vs Volendam,2025-08-23,0.4139462,0.0526619
M. Amevor,Volendam,Volendam vs AZ,2025-08-17,0.0650699,0.0182444
M. Amevor,Volendam,Volendam vs Ajax,2025-08-30,0.019936299999999997,0.0099985
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.2178472,0.1469225
M. Aïko,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.1170235,0.048423
M. Balard,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1509796,0.0666858
M. Balard,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.2181891,-0.017169
M. Balard,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0786482,0.013233599999999998
M. Benita,Heracles,Ajax vs Heracles,2025-08-24,0.059630100000000005,0.0276179
M. Benita,Heracles,Groningen vs Heracles,2025-08-29,0.2586639,0.1337596
M. Benita,Heracles,Heracles vs NEC,2025-08-16,0.058802400000000005,0.0284366
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0891309,0.0303067
M. Branderhorst,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.058237699999999996,-0.00020170000000000084
M. Brouwer,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.054196799999999996,0.008318900000000002
M. Bruns,Twente,Heerenveen vs Twente,2025-08-24,0.1024214,0.0573559
M. Bruns,Twente,PEC Zwolle vs Twente,2025-08-10,0.1799955,0.0485457
M. Bruns,Twente,Twente vs PSV,2025-08-17,0.2240216,0.1182814
M. Chávez,AZ,AZ vs Groningen,2025-08-10,0.0912605,0.054062700000000005
M. Chávez,AZ,Volendam vs AZ,2025-08-17,0.1119873,0.0646609
M. Deijl,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1723059,-0.000518300000000001
M. Deijl,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.2610164,0.07866780000000001
M. Deijl,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.9076981,0.46429770000000004
M. Deijl,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.3120994,0.1334098
M. Didden,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0993194,0.0251088
M. Engels,Heracles,Utrecht vs Heracles,2025-08-10,0.0,0.0
M. Godts,Ajax,Ajax vs Telstar,2025-08-10,0.2786939,-0.024755499999999993
M. Godts,Ajax,Volendam vs Ajax,2025-08-30,0.167687,-0.07466960000000002
M. Hoekstra,Groningen,Groningen vs Heracles,2025-08-29,0.003902,0.003902
M. Ihattaren,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.6183249,0.0775519
M. Jonathans,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.22401269999999998,0.0512085
M. Jonathans,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0397234,-0.006607799999999999
M. Kjølø,Twente,Twente vs PSV,2025-08-17,0.2463063,0.083308
M. Kovář,PSV,PSV vs Groningen,2025-08-23,0.0656944,0.027256000000000002
M. Kovář,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.034453,0.010156400000000001
M. Kovář,PSV,PSV vs Telstar,2025-08-30,0.0428669,0.011871399999999999
M. Kovář,PSV,Twente vs PSV,2025-08-17,0.0529422,0.0001667999999999988
M. Linday,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1748551,0.013751900000000003
M. Linday,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.4259893,0.1461013
M. Linday,Heerenveen,Heerenveen vs Twente,2025-08-24,0.2033553,-0.022275500000000004
M. Linday,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.14172210000000002,-0.1185233
M. Meerdink,AZ,AZ vs Groningen,2025-08-10,0.0077766,0.0018889000000000004
M. Meerdink,AZ,Volendam vs AZ,2025-08-17,0.2002326,0.0327506
M. Meulensteen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0178705,0.0141611
M. Meulensteen,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.4006811,0.1444427
M. Meulensteen,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.3147772,0.16202629999999998
M. Meulensteen,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0780506,0.0184902
M. Nassoh,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1556994,0.007430600000000003
M. Nassoh,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.6948667000000001,0.260242
M. Nassoh,NAC Breda,NEC vs NAC Breda,2025-08-24,0.31556209999999996,-0.010679099999999997
M. Peersman,Groningen,AZ vs Groningen,2025-08-10,0.295479,0.1870107
M. Peersman,Groningen,Groningen vs Heerenveen,2025-08-16,0.2049397,0.0314469
M. Peersman,Groningen,Groningen vs Heracles,2025-08-29,0.3564678,0.0472949
M. Peersman,Groningen,PSV vs Groningen,2025-08-23,0.1838707,0.0764368
M. Rente,Groningen,AZ vs Groningen,2025-08-10,0.6298843,0.2820843
M. Rente,Groningen,Groningen vs Heerenveen,2025-08-16,0.3865133,0.11603129999999999
M. Rente,Groningen,Groningen vs Heracles,2025-08-29,0.5277456,0.2735414
M. Rente,Groningen,PSV vs Groningen,2025-08-23,0.2484714,0.0948601
M. Rivera,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.6472418,-0.045769199999999996
M. Rivera,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.8986858,0.4727703
M. Rivera,Heerenveen,Heerenveen vs Twente,2025-08-24,0.5361895,0.12475770000000001
M. Rivera,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.750865,0.1415834
M. Rots,Twente,Heerenveen vs Twente,2025-08-24,0.2809585,-0.018977200000000003
M. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.6007923000000001,0.2497739
M. Rots,Twente,Twente vs PSV,2025-08-17,0.3983889,-0.0635304
M. Seuntjens,Groningen,Groningen vs Heerenveen,2025-08-16,0.0479878,-0.06509619999999999
M. Seuntjens,Groningen,Groningen vs Heracles,2025-08-29,0.0120393,0.008291699999999999
M. Seuntjens,Groningen,PSV vs Groningen,2025-08-23,0.0003145,-0.0082764
M. Smit,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0698896,-0.0173668
M. Smit,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.046699000000000004,-0.0419184
M. Smit,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0212226,-0.0029723999999999996
M. Smit,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0691445,0.0636101
M. Suray,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.21273340000000002,0.1003964
M. Suray,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.525448,0.12710950000000001
M. Suray,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1535132,0.0417831
M. Suray,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.3534572,0.004511799999999994
M. Young,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.085331,0.0356775
M. Young,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.080155,0.0061157
M. Young,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.19882450000000002,0.1243505
M. Zonneveld,Telstar,Ajax vs Telstar,2025-08-10,0.090855,0.0342832
M. Zonneveld,Telstar,PSV vs Telstar,2025-08-30,0.104153,0.040869699999999995
M. Zonneveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0570649,-0.0019666000000000006
M. Zonneveld,Telstar,Telstar vs Volendam,2025-08-23,0.0379733,-0.007432200000000001
M. de Haan,Volendam,Heerenveen vs Volendam,2025-08-09,0.0389686,-0.0140722
M. de Haan,Volendam,Volendam vs AZ,2025-08-17,0.0281635,-0.0331514
M. de Wit,AZ,AZ vs Groningen,2025-08-10,0.3892242,0.0877309
M. de Wit,AZ,Volendam vs AZ,2025-08-17,0.4125863,-0.04131619999999999
M. te Wierik,Heracles,Ajax vs Heracles,2025-08-24,0.0039465,0.0031375
M. te Wierik,Heracles,Heracles vs NEC,2025-08-16,0.018304400000000002,-0.0574898
M. van Bergen,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1993996,0.1029987
M. van Bergen,Twente,PEC Zwolle vs Twente,2025-08-10,0.2007526,-0.0436087
M. van Duinen,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0491513,0.0009045000000000008
M. van Duinen,Excelsior,NEC vs Excelsior,2025-08-09,0.174147,0.11483720000000001
M. van Duinen,Excelsior,Utrecht vs Excelsior,2025-08-24,0.1339538,0.0768908
M. van der Hoorn,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.2777071,0.1422798
M. van der Hoorn,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0865477,0.0227916
M. van der Hoorn,Utrecht,Utrecht vs Heracles,2025-08-10,0.3754214,0.2799985
Mauro Júnior,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.446943,0.9008999
Mauro Júnior,PSV,Twente vs PSV,2025-08-17,0.6705114,0.2978472
Miguel Rodríguez,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3002395,0.1089117
Miguel Rodríguez,Utrecht,Utrecht vs Excelsior,2025-08-24,0.2017438,0.0668584
Miguel Rodríguez,Utrecht,Utrecht vs Heracles,2025-08-10,0.0999713,0.028931699999999998
N. Bukala,Volendam,Heerenveen vs Volendam,2025-08-09,0.093669,-0.0849284
N. Bukala,Volendam,Telstar vs Volendam,2025-08-23,0.15214160000000002,0.0124388
N. Bukala,Volendam,Volendam vs AZ,2025-08-17,0.3262394,0.19365539999999998
N. Bukala,Volendam,Volendam vs Ajax,2025-08-30,0.1689298,0.0543327
N. Emeran,Groningen,AZ vs Groningen,2025-08-10,0.045958900000000004,-0.0350409
N. Fichtinger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0029088,0.0005744
N. Groen,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.030053500000000004,-0.0086979
N. Hopland,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1762705,0.1111158
N. Hopland,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1842862,0.0880646
N. Hopland,Heerenveen,Heerenveen vs Twente,2025-08-24,0.1661331,0.0451426
N. Hopland,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.1805613,0.0813567
N. Martens,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.1829668,0.0389871
N. Martens,Excelsior,Utrecht vs Excelsior,2025-08-24,0.1888103,-0.0023036000000000033
N. Naujoks,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.26191030000000004,0.13352809999999998
N. Naujoks,Excelsior,NEC vs Excelsior,2025-08-09,0.2572735,0.0640712
N. Naujoks,Excelsior,Utrecht vs Excelsior,2025-08-24,0.1631922,0.03249930000000001
N. Ohio,Utrecht,Utrecht vs Heracles,2025-08-10,0.00553,-8.74999999999999e-05
N. Rossen,Telstar,Ajax vs Telstar,2025-08-10,0.1280193,-0.07224219999999999
N. Rossen,Telstar,PSV vs Telstar,2025-08-30,0.16418760000000002,-0.021645599999999994
N. Rossen,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1891122,-0.034326499999999996
N. Rossen,Telstar,Telstar vs Volendam,2025-08-23,0.5701135,0.3863488
N. Verschuren,Volendam,Volendam vs AZ,2025-08-17,0.0008548,0.0008548
N. Verschuren,Volendam,Volendam vs Ajax,2025-08-30,0.2058285,0.1287867
N. Viergever,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.2335708,0.105436
N. Viergever,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0366323,0.006898
N. Viergever,Utrecht,Utrecht vs Heracles,2025-08-10,0.0638954,0.0319235
N. Ünüvar,Twente,Heerenveen vs Twente,2025-08-24,0.1878148,0.09751900000000001
N. Ünüvar,Twente,PEC Zwolle vs Twente,2025-08-10,0.2697891,0.1548294
N. Ünüvar,Twente,Twente vs PSV,2025-08-17,0.1496761,0.012498599999999999
N. Þórisson,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.033838,0.0210681
N. Þórisson,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0033105,0.0
NaN,AZ,AZ vs Groningen,2025-08-10,0.0,0.0
NaN,AZ,Volendam vs AZ,2025-08-17,0.0,0.0
NaN,Ajax,Ajax vs Heracles,2025-08-24,0.0,0.0
NaN,Ajax,Ajax vs Telstar,2025-08-10,0.0,0.0
NaN,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0,0.0
NaN,Ajax,Volendam vs Ajax,2025-08-30,0.0,0.0
NaN,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0,0.0
NaN,Excelsior,NEC vs Excelsior,2025-08-09,0.0,0.0
NaN,Excelsior,Utrecht vs Excelsior,2025-08-24,0.0,0.0
NaN,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0,0.0
NaN,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.0,0.0
