playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
T. Noslin,Telstar,Ajax vs Telstar,2025-08-10,0.2290309,0.003233400000000015
T. Noslin,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.4413651,0.05910390000000001
T. Oosting,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.2770239,0.08439050000000001
T. Oosting,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.1158149,-0.0121307
T. Owusu,Telstar,Ajax vs Telstar,2025-08-10,0.1291579,-0.0112203
T. Owusu,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2560577,-0.045848599999999996
T. Parrott,AZ,AZ vs Groningen,2025-08-10,0.1561358,0.0369678
T. Quintero,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.033232700000000004,0.019542300000000002
T. Schenkhuizen,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0079567,0.0039086
T. Watanabe,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.3563981,0.1850842
T. Wellenreuther,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.0804064,0.0031856000000000002
T. de Graaff,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0347053,-0.0021490000000000003
T. de Graaff,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0457102,0.0026446
T. de Jonge,Groningen,AZ vs Groningen,2025-08-10,0.24000860000000002,0.0703036
T. van Bergen,Groningen,AZ vs Groningen,2025-08-10,0.2682395,0.05153879999999999
T. van Gilst,Heracles,Utrecht vs Heracles,2025-08-10,0.0262231,-0.027393999999999998
T. van den Belt,Twente,PEC Zwolle vs Twente,2025-08-10,0.0515124,0.008860100000000001
V. Barkas,Utrecht,Utrecht vs Heracles,2025-08-10,0.0315988,0.0031955000000000004
V. Edvardsen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.2065532,0.0021357000000000034
V. Jaroš,Ajax,Ajax vs Telstar,2025-08-10,0.0263545,0.0009902
V. Jensen,Utrecht,Utrecht vs Heracles,2025-08-10,0.2190549,-0.036285700000000004
V. Misidjan,NEC,NEC vs Excelsior,2025-08-09,0.2844449,0.2054533
V. Sejk,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.1762414,0.1464918
V. Zagaritis,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.6137586,0.2315401
V. van Crooij,NEC,NEC vs Excelsior,2025-08-09,0.1412318,0.018588300000000002
W. Goes,AZ,AZ vs Groningen,2025-08-10,0.1490707,0.0357317
W. Prins,Groningen,AZ vs Groningen,2025-08-10,0.139653,0.037588
W. Weghorst,Ajax,Ajax vs Telstar,2025-08-10,0.6476239,0.175483
X. Mbuyamba,Volendam,Heerenveen vs Volendam,2025-08-09,0.2339848,0.11087720000000001
Y. Baas,Ajax,Ajax vs Telstar,2025-08-10,0.3672683,0.159331
Y. Borges Sanches,Heracles,Utrecht vs Heracles,2025-08-10,0.1062723,-0.0832915
Y. Cathline,Utrecht,Utrecht vs Heracles,2025-08-10,0.5423548,0.23168080000000002
Y. El Kachati,NEC,NEC vs Excelsior,2025-08-09,0.190801,-0.0405901
Y. Leliendal,Volendam,Heerenveen vs Volendam,2025-08-09,0.1776484,-0.03362289999999999
Y. Rahmouni,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.017512899999999998,-0.017619700000000002
Y. Regeer,Ajax,Ajax vs Telstar,2025-08-10,0.2047023,0.0700112
Y. Taha,Groningen,AZ vs Groningen,2025-08-10,0.33550409999999997,0.1144232
Yarek Gąsiorowski,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.3428641,0.2020251
Yoon Do-Young,Excelsior,NEC vs Excelsior,2025-08-09,0.0401505,0.0034895000000000004
Z. Booth,Excelsior,NEC vs Excelsior,2025-08-09,0.1529565,0.0556453
É. Michut,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.797083,0.2287671
