player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,1,Defender,Right,NaN,36,NaN,8,5,15,1,NaN,23,41,18,90,7,4,3,28,12,14,2,3,2,1,1,5,1,1,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,12,NLD,Eredivisie
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,1,Defensive Midfielder,Left/Centre,NaN,48,1,2,3,22,3,NaN,30,56,24,90,18,7,4,36,17,21,2,NaN,2,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,9,NLD,Eredivisie
J. van Overeem,b5sf6wcogrvlwuwbd8xsyyfh1,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Defensive Midfielder,Centre/Right,NaN,59,2,4,8,17,1,1,43,74,18,90,29,16,6,59,27,37,1,2,1,3,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,21,NLD,Eredivisie
M. Rivera,5oghztk07za2yuqq4jnav22y2,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,6,NaN,Attacking Midfielder,Left,NaN,14,2,2,4,3,NaN,1,12,19,4,72,4,NaN,3,19,6,9,NaN,NaN,NaN,3,1,4,1,4,8,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,12,NLD,Eredivisie
L. Smans,e74wy7br5zhkds5s73ip0tg4,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,5,3,Attacking Midfielder,Centre,NaN,11,2,6,4,1,NaN,2,12,15,1,53,6,1,NaN,18,10,14,1,1,2,NaN,NaN,2,NaN,3,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,7,NLD,Eredivisie
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Attacking Midfielder,Right,NaN,24,1,2,7,5,NaN,NaN,24,28,6,90,9,4,1,29,18,20,2,NaN,3,1,NaN,2,NaN,4,7,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,9,NLD,Eredivisie
D. Vente,c9shc6t28oroqthopifjvg9ux,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,3,2,Striker,Centre,NaN,13,NaN,4,2,2,NaN,NaN,12,17,2,83,7,5,2,16,11,13,3,2,3,1,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,7,NLD,Eredivisie
N. Bakker,6q72mpmc478hlf4f7ths9ez56,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
R. Bouw,ebo9akaapn39gdt7o3fsqhz4k,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
E. Gürbüz,cyn9r9vb8vea1gkyqzwruck4,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,NaN,Substitute,NaN,Attacker,2,2,NaN,5,NaN,NaN,NaN,2,3,NaN,19,1,NaN,NaN,8,1,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,9,NLD,Eredivisie
K. Jansen,1r9qt0cmgr8qk8l0ybh6qysd0,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
B. Klaverboer,a40zl71xh862o3qqxy89mp8q2,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
M. Linday,e5hzt8nmhu2ktn69dsv67ga38,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,NaN,Substitute,NaN,Midfielder,20,NaN,2,NaN,8,1,NaN,12,20,8,38,2,1,1,13,7,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,2,NLD,Eredivisie
J. Rijssel,5gdkg4anqky2crl4ckfr9npjo,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
V. Sejk,al7bdbzd91zkuh6ilsvw3fsru,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,8,NaN,NaN,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,1,NLD,Eredivisie
M. Willemsen,8jm8a7w3a5b5nzikcom7cvf2s,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
E. van Ee,drutqywn51qzby01rhveqk1ec,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,2,15,NaN,NaN,7,24,18,90,30,18,9,25,5,18,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,21,NLD,Eredivisie
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,Volendam,6g9qrm72224jrk6tkxxxi8a9n,6,2,Defender,Left,NaN,26,1,3,NaN,18,3,1,10,29,19,90,6,4,3,13,2,3,NaN,NaN,NaN,NaN,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,10,NLD,Eredivisie
M. Amevor,eu901b75l2ly5p48jdw6kwmad,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Defender,Left/Centre,NaN,44,NaN,2,NaN,28,2,NaN,16,46,30,90,16,3,3,16,3,3,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,3,NLD,Eredivisie
X. Mbuyamba,c9epkro6fot3km9zak1kswfhm,Volendam,6g9qrm72224jrk6tkxxxi8a9n,4,2,Defender,Centre/Right,NaN,38,NaN,6,1,22,1,NaN,17,47,23,90,21,13,2,26,10,16,NaN,4,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,11,NLD,Eredivisie
D. Payne,6bklt91zc5vietmdc8r31zl2i,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,1,Defender,Right,NaN,30,1,5,2,13,4,1,17,39,18,90,15,4,4,23,8,12,NaN,1,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,13,NLD,Eredivisie
G. Yah,btrg844mxkl6kbn89s7aecj8q,Volendam,6g9qrm72224jrk6tkxxxi8a9n,3,1,Defensive Midfielder,Left/Centre,NaN,28,1,5,1,15,1,1,13,32,17,72,7,3,1,16,7,8,NaN,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,8,NLD,Eredivisie
A. Plat,89plvrt8pzppcclh4axvii0ru,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Defensive Midfielder,Centre/Right,NaN,11,NaN,1,1,7,NaN,NaN,5,14,8,59,5,2,NaN,7,2,3,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,6,NLD,Eredivisie
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,Volendam,6g9qrm72224jrk6tkxxxi8a9n,1,1,Attacking Midfielder,Left,NaN,15,NaN,NaN,3,9,1,NaN,6,17,9,72,3,NaN,1,10,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,4,NLD,Eredivisie
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,Volendam,6g9qrm72224jrk6tkxxxi8a9n,8,3,Attacking Midfielder,Centre,NaN,9,NaN,NaN,1,5,2,NaN,5,11,6,83,6,2,3,6,5,6,1,NaN,1,1,NaN,NaN,NaN,2,3,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,6,NLD,Eredivisie
A. Oehlers,8r3k1iuul274c0ha0vy90jys,Volendam,6g9qrm72224jrk6tkxxxi8a9n,6,NaN,Attacking Midfielder,Right,NaN,8,3,3,5,1,1,1,8,15,3,84,5,NaN,2,16,4,7,NaN,2,NaN,1,NaN,4,NaN,1,3,1,NaN,NaN,1,NaN,NaN,2,2,1,1,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,17,NLD,Eredivisie
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,Volendam,6g9qrm72224jrk6tkxxxi8a9n,5,3,Striker,Centre,NaN,5,NaN,2,NaN,3,NaN,NaN,3,9,4,90,2,NaN,1,6,1,4,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,6,NLD,Eredivisie
N. Bukala,xvher4f1mb6otoui5k5gs3ro,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Substitute,NaN,Midfielder,15,NaN,2,NaN,6,2,NaN,9,17,7,32,3,1,5,10,3,3,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,2,NLD,Eredivisie
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
B. Kuwas,7053nqhl9wu2u1kegzo9aopg5,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,9,NaN,2,1,1,NaN,NaN,8,10,1,19,2,1,1,10,5,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,2,NLD,Eredivisie
A. Meijers,aklhi0hr28nidjlkw1sokp785,Volendam,6g9qrm72224jrk6tkxxxi8a9n,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,1,NaN,1,2,1,8,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
R. Steur,vrkanoideipif70wo4adb5lg,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
J. Tielemans,2yveo95okwv1aicn7pxtnww7o,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
D. Vlak,b08t7x3ms3630jl8naib86u7e,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
K. Wong-A-Soij,8wbhtkawasrqa542ehabd0y6s,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
M. Zijlstra,euu83sxlc9mjq2kmweaoy6vbo,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,NaN,NLD,Eredivisie
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,2,NaN,NaN,5,9,2,19,2,4,1,8,4,6,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,3,NLD,Eredivisie
R. van Cruijsen,64kb0lmkr24rmh59hb01m268k,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,7,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,2,NLD,Eredivisie
V. Jaroš,3mctpepmqunc1a8zro2nq1wtm,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,21,1,NaN,2,22,22,90,15,2,5,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,6,NLD,Eredivisie
O. Wijndal,dafbvyorudvujxw7zswicykmh,Ajax,d0zdg647gvgc95xdtk1vpbkys,3,NaN,Defender,Left,NaN,71,2,6,3,30,1,1,43,77,30,90,28,5,7,51,15,17,NaN,3,NaN,5,1,3,1,1,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,11,NLD,Eredivisie
Y. Baas,47l204bkq2qqjhtazusr0019m,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,3,Defender,Left/Centre,NaN,97,NaN,3,NaN,52,3,NaN,48,101,55,90,29,8,5,49,13,13,1,NaN,1,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,4,NLD,Eredivisie
A. Bouwman,2wesmq2wuhnuwh2yhgkuaxqfo,Ajax,d0zdg647gvgc95xdtk1vpbkys,3,NaN,Defender,Centre/Right,NaN,56,1,3,NaN,35,1,1,23,58,35,90,13,6,2,25,5,6,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,3,NLD,Eredivisie
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,1,Defender,Right,NaN,31,1,7,NaN,16,3,1,17,32,16,62,12,1,3,18,4,4,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,1,NLD,Eredivisie
K. Taylor,35qg0rrwtl00pycx468s62m3u,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,1,Midfielder,Left/Centre,NaN,34,NaN,3,5,9,2,NaN,27,36,10,90,12,4,3,29,14,15,2,NaN,2,1,1,2,1,2,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,6,NLD,Eredivisie
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Midfielder,Centre,NaN,44,NaN,6,NaN,15,1,NaN,30,49,16,87,15,9,5,34,18,20,1,1,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,6,NLD,Eredivisie
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Midfielder,Centre/Right,NaN,55,NaN,NaN,9,18,NaN,NaN,40,66,19,90,16,9,2,51,21,31,1,NaN,4,NaN,NaN,NaN,NaN,5,6,2,1,2,NaN,2,1,1,1,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,15,NLD,Eredivisie
Raúl Moro,6km3r9cspyz7g6343o9mri63u,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Striker,Left/Centre,NaN,15,1,NaN,12,4,NaN,NaN,13,23,6,63,7,3,1,29,11,17,1,NaN,1,1,NaN,7,NaN,NaN,8,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,21,NLD,Eredivisie
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,Ajax,d0zdg647gvgc95xdtk1vpbkys,4,1,Striker,Centre,NaN,29,NaN,7,1,7,NaN,NaN,22,34,7,90,7,4,1,27,16,19,3,5,3,1,NaN,NaN,NaN,1,8,3,NaN,NaN,NaN,1,NaN,6,6,NaN,NaN,433,2,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,10,NLD,Eredivisie
B. Traoré,9uo88sreasbyj41lg34hxy28l,Ajax,d0zdg647gvgc95xdtk1vpbkys,3,1,Striker,Centre/Right,NaN,17,NaN,5,2,3,NaN,NaN,14,19,3,63,4,NaN,2,17,5,7,NaN,NaN,NaN,2,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,6,NLD,Eredivisie
D. Konadu,3rve12v22lh39aaqgjlwlmhas,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ajax vs Telstar,5aazp220lt6s30vsy5jhc2o0k,2025-08-10,NaN,NLD,Eredivisie
