player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Faberski,cstlool8c2aoty5vhx77t4q38,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,1,Substitute,NaN,Attacker,2,1,3,1,NaN,NaN,1,3,2,NaN,9,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
T. Gooijer,1x6fhuy49w4rpnyavwotbf504,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
S. Lagsir,csecbdlw3sxstnebpiw91ezxm,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
J. Pereira da Gama,10k3fz1ibikbugv4c45ewy87o,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
G. Rahajaän,dw13yk4rfi54y3miuelwkqivo,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
G. Reiziger,7h6w0i7ebl5pew0v1j8ipin10,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
S. Shoretire,awsbedog2zaz7zpjucbcba82y,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,1,NLD,Eredivisie
D. Verduin,sk7z843dcqvmdf1tkoaoysr8,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
D. Voute,cczptju66ofuymrlsol11fpxw,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
J. De Busser,lp9kyx4408kpoey40zv9mga1,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,13,3,NaN,5,11,13,90,19,2,6,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,4,NLD,Eredivisie
D. James,bn8dwm2y9a8i9a10rba3dmm3u,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Defender,Left,NaN,57,1,2,12,16,1,1,43,63,18,90,14,8,3,59,28,32,1,NaN,1,2,NaN,13,NaN,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,19,NLD,Eredivisie
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,1,1,Defender,Left/Centre,NaN,98,NaN,2,4,23,1,NaN,76,105,23,90,27,21,2,84,48,53,4,1,4,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,8,NLD,Eredivisie
G. Nauber,2ekx0fvuf0dsat062oj430d05,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,2,Defender,Centre/Right,NaN,78,NaN,2,1,17,NaN,NaN,63,82,20,79,24,18,4,65,29,29,1,1,1,4,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,5,NLD,Eredivisie
M. Deijl,ciguyr553yqapqfudim9af46h,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,1,Defender,Right,NaN,38,1,3,5,12,3,NaN,28,44,14,90,13,5,4,36,13,17,1,1,1,1,NaN,5,NaN,2,3,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,12,NLD,Eredivisie
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Defensive Midfielder,Left/Centre,NaN,26,NaN,1,4,1,2,NaN,25,28,1,33,8,6,3,27,15,17,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,3,NLD,Eredivisie
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,8,3,Defensive Midfielder,Centre/Right,NaN,84,1,7,3,10,NaN,1,74,91,12,79,17,18,3,80,50,52,2,2,2,3,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,11,NLD,Eredivisie
M. Suray,1tmihr54maqj0h7785cg9ez56,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,4,NaN,Attacking Midfielder,Left,NaN,26,NaN,NaN,3,2,NaN,NaN,24,30,2,68,8,4,2,29,19,22,1,NaN,1,1,1,1,1,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,8,NLD,Eredivisie
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,1,1,Attacking Midfielder,Centre,NaN,50,1,1,5,11,3,1,44,57,14,90,12,8,8,50,31,34,1,NaN,1,3,1,NaN,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,9,NLD,Eredivisie
K. Goudmijn,a46irqckxabod18j2c0qfixre,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,3,NaN,Attacking Midfielder,Right,NaN,21,1,2,5,2,NaN,NaN,19,25,4,45,7,2,NaN,25,12,14,NaN,1,NaN,NaN,NaN,4,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,11,NLD,Eredivisie
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Striker,Centre,NaN,26,1,3,6,4,NaN,1,22,34,5,90,6,2,1,33,19,26,2,NaN,2,NaN,NaN,4,NaN,3,8,2,NaN,1,NaN,1,NaN,3,3,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,13,NLD,Eredivisie
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
X. Blomme,4qoddvxuknli8073d54hii2cq,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
R. Margaret,1mroid71v9bwpx0iaospei9gq,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Substitute,NaN,Attacker,12,1,NaN,2,1,1,NaN,11,15,1,45,4,NaN,1,14,6,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,7,NLD,Eredivisie
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,1,1,Substitute,NaN,Attacker,3,NaN,NaN,2,NaN,NaN,NaN,4,3,NaN,22,NaN,NaN,NaN,6,2,2,1,NaN,2,NaN,NaN,3,NaN,1,3,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,2,NLD,Eredivisie
L. Plogmann,2f5hdor2uv8hfxnieyvivsesp,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
O. Sivertsen,16tmkyjtx7rr2rbb6ey9vasmi,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,3,1,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,5,1,57,2,1,1,4,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,2,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,6,NLD,Eredivisie
F. Stokkers,94b7i139jyk6hs6ioqlztg1jp,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,1,1,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,2,4,NaN,11,1,3,2,6,1,4,1,NaN,1,2,NaN,2,NaN,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,4,NLD,Eredivisie
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,4,NaN,NaN,2,8,6,11,1,1,2,3,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,3,NLD,Eredivisie
N. Verdoni,5e9effl9dsd7jbe9nmcfqkges,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
R. Weijenberg,qjsic4vqv0awzdepn3pd6ivo,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Go Ahead Eagles,5ryrhsfqp8wz9scs1dgx417v8,2025-09-21,NaN,NLD,Eredivisie
M. Kovář,cs4aca71qkt1ru20ppmi6djl6,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,20,2,NaN,1,16,22,90,12,NaN,10,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,3,NLD,Eredivisie
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,PSV,24fvcruwqrqvqa3aonf8c3zuy,4,NaN,Defender,Left,NaN,65,1,3,4,23,5,1,43,75,24,90,18,5,12,52,29,34,4,NaN,4,6,3,1,3,1,5,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,13,NLD,Eredivisie
Yarek Gąsiorowski,cmdeqxibr6holfqg17ap9uihg,PSV,24fvcruwqrqvqa3aonf8c3zuy,5,4,Defender,Left/Centre,NaN,60,NaN,3,2,25,NaN,NaN,35,66,27,90,30,19,3,39,17,21,NaN,2,1,3,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
R. Flamingo,cgsmk5437f466uoqvol7devze,PSV,24fvcruwqrqvqa3aonf8c3zuy,9,5,Defender,Centre/Right,NaN,76,NaN,7,1,39,2,NaN,37,80,41,90,28,11,4,39,13,14,NaN,5,NaN,1,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,4,NLD,Eredivisie
S. Dest,b0me6l44boibnwpbtasxoy02x,PSV,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Defender,Right,NaN,59,1,1,6,17,2,1,43,64,19,82,29,8,3,49,24,27,1,NaN,1,1,1,3,1,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
J. Veerman,d4j19ipiaeuetyij08fofgs15,PSV,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Midfielder,Left/Centre,NaN,71,2,4,15,16,2,2,61,81,18,90,32,18,5,72,42,50,1,1,5,3,2,NaN,2,2,2,1,NaN,NaN,NaN,1,NaN,3,3,1,1,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,15,NLD,Eredivisie
J. Schouten,5lvdnoyknuoyr6kdruposgctl,PSV,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Midfielder,Centre,NaN,68,2,5,1,26,4,2,43,73,28,82,12,13,11,46,23,26,1,NaN,1,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,6,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
I. Saibari,9vf02r3geinhsy732oxyrcacq,PSV,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Midfielder,Centre/Right,NaN,36,2,4,1,8,1,2,28,44,10,67,13,5,3,34,14,19,NaN,2,NaN,2,NaN,NaN,NaN,2,6,2,1,NaN,NaN,NaN,NaN,5,5,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,13,NLD,Eredivisie
R. van Bommel,avv12sgcucblnbfb790xovf8,PSV,24fvcruwqrqvqa3aonf8c3zuy,4,1,Striker,Left/Centre,NaN,35,5,4,4,13,1,2,22,44,16,73,6,2,6,29,14,20,NaN,NaN,NaN,4,NaN,1,NaN,1,6,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,18,NLD,Eredivisie
A. Pléa,7tj7eobo7kmk8egcbfrabe8d1,PSV,24fvcruwqrqvqa3aonf8c3zuy,3,1,Striker,Centre,NaN,25,2,6,2,9,NaN,2,17,32,9,90,7,2,5,24,13,20,1,1,2,4,NaN,NaN,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
I. Perišić,2gsq05yyxwe4f8t79j6d49q6t,PSV,24fvcruwqrqvqa3aonf8c3zuy,5,NaN,Striker,Centre/Right,NaN,40,2,NaN,NaN,10,NaN,NaN,30,46,11,73,13,4,1,36,19,24,1,NaN,3,1,1,1,1,2,9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
E. Bajraktarević,24sgu58uugxgy49el075dz21g,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,9,1,1,3,2,NaN,1,7,10,2,17,1,NaN,1,10,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,3,NLD,Eredivisie
C. Driouech,6jhavdnaitqn6ydme8a526aui,PSV,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,8,1,NaN,1,NaN,NaN,NaN,9,11,NaN,17,2,NaN,1,12,6,9,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,4,NLD,Eredivisie
I. Babadi,1jr23fmrmezgiaq7k63pro07o,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
T. Land,e6x3hs6v8cq74ojgluyny72fo,PSV,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,2,NaN,NaN,7,10,3,8,6,3,2,7,7,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
A. Obispo,3ojwbw6v83g9b0u2wssnkzzzd,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
N. Olij,eamuyjut271ytghb2q4ljqbpx,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
N. Schiks,4u12cln8rmtkwlu5q36ypjl2i,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
