id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
c9kn2pfftaimeqknbu9p8neok,Yonis,Njoh,Yonis,Njoh,Y. Njoh,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2004-01-17,Toulouse,France,7gww28djs405rfga69smki84o,185.0,NaN,right,30.0,active,yes,NaN
cr6nxocypnjs2fq4bj8kakfdh,Johann Serge,Obiang,Johann,Obiang,J. Obiang,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Defender,player,1993-07-05,Le Blanc,France,7gww28djs405rfga69smki84o,170.0,64.0,left,23.0,active,yes,NaN
cve097v6ihlthg4wbiwgq5brp,Xavier,Laglais Kouassi,Xavier,Kouassi,X. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,1989-12-28,Toumodi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,173.0,64.0,right,4.0,active,yes,NaN
d9y9v3rvj0dkiuaohfu46w7o5,Mehdi,Chahiri,Mehdi,Chahiri,M. Chahiri,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1996-07-25,Grande-Synthe,France,7gww28djs405rfga69smki84o,180.0,76.0,right,99.0,active,yes,NaN
dac9zcryfwbq3xdik69gkpadx,Kenji-Van,Boto,Kenji-Van,Boto,K. Boto,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-07,Saint-Denis,Réunion,6spv9c500ltz9ri5ssphj8fih,183.0,71.0,left,24.0,active,yes,NaN
dbfyqig1hbzbbzsdbtzyzg7pw,Thérence Ange,Koudou,Thérence,Koudou,T. Koudou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-12-13,NaN,France,7gww28djs405rfga69smki84o,178.0,68.0,right,2.0,active,no,NaN
e1sxceh6extrjvehe3ffuq51w,Pape Massar,Djitte,Pape Massar,Djitte,P. Djitte,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2003-02-08,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,12.0,active,no,NaN
ecumrdkahpxvh8i8z4brxqql0,Marius,Ros,Marius,Ros,M. Ros,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-11-15,Montpellier,France,7gww28djs405rfga69smki84o,175.0,75.0,right,15.0,active,no,NaN
en42iersp8me42z7r4lzhwiga,Yanis Redha,Begraoui,Yanis,Begraoui,Y. Begraoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2001-07-04,Étampes,France,7gww28djs405rfga69smki84o,179.0,72.0,both,9.0,active,yes,NaN
eorgs50x6dss1dzy86fvb97o4,Oumar Jacky,Ngom,Oumar,Ngom,O. Ngom,Mauritania,fddgtcs6irg28x9oqietkb6x,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-09,NaN,France,7gww28djs405rfga69smki84o,184.0,75.0,right,18.0,active,yes,NaN
erc4udu6y0ptbi88592lw6hka,Loïck Jean Henry,Lespinasse,Loïck,Lespinasse,L. Lespinasse,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-07-20,Bergerac,France,7gww28djs405rfga69smki84o,182.0,NaN,right,20.0,active,yes,NaN
f3c5u3v9fehl16ztid18lbl5h,Henri Grégoire,Saivet,Henri,Saivet,H. Saivet,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-10-26,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,73.0,right,8.0,active,yes,NaN
ia1dc8pctwpe0nsc4s7n4hjp,Antoine,Batisse,Antoine,Batisse,A. Batisse,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1995-01-13,Versailles,France,7gww28djs405rfga69smki84o,186.0,82.0,right,17.0,active,no,NaN
1famqrwidmyyx5d69bzqadlyi,Adel,Anzimati-Aboudou,Adel,Anzimati-Aboudou,A. Anzimati-Aboudou,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-11-05,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,33.0,active,no,NaN
1n33x5m6se8w4s3njb0qibh05,Yohan Cédric Benjamin,Roche,Yohan,Roche,Y. Roche,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Defender,player,1997-07-07,Lyon,France,7gww28djs405rfga69smki84o,188.0,78.0,right,21.0,active,yes,NaN
1rsywvl7266o5ldvfps43l8q2,Kayne,Bonnevie,Kayne,Bonnevie,K. Bonnevie,France,7gww28djs405rfga69smki84o,French Guiana,7hfpv914wxvnf77qk026ze0bh,Goalkeeper,player,2001-07-22,Ecully,France,7gww28djs405rfga69smki84o,191.0,76.0,left,16.0,active,yes,NaN
1y4rz301213t69jpgm0jredw5,Damon Alain,Bansais,Damon,Bansais,D. Bansais,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-01-08,Laval,France,7gww28djs405rfga69smki84o,177.0,71.0,right,27.0,active,no,NaN
2p1fz8ibhyg5c7ty6bhe7qa51,Garland,Gbellé,Garland,Gbellé,G. Gbellé,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1992-12-16,Montbeliard,France,7gww28djs405rfga69smki84o,179.0,72.0,right,12.0,active,yes,NaN
2tgxzrx4xh4datq6qxsgi0gd1,Olivier,Echouafni,Olivier,Echouafni,O. Echouafni,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1972-09-13,Menton,France,7gww28djs405rfga69smki84o,184.0,71.0,NaN,NaN,active,no,NaN
381oue04v754srh635cz4s15h,Kalifa,Coulibaly,Kalifa,Coulibaly,K. Coulibaly,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,1991-08-21,Bamako,Mali,d0v29nncgikdswlxpdq553zz,197.0,84.0,right,19.0,active,yes,NaN
3bdkw17dkx2c3u0uwztdss6zu,Balthazar Jean Philippe Marie,Pierret,Balthazar,Pierret,B. Pierret,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-05-15,NaN,France,7gww28djs405rfga69smki84o,186.0,82.0,right,4.0,active,yes,NaN
3xpo0nc3hysdi41gupi7adot1,Benjamin,Leroy,Benjamin,Leroy,B. Leroy,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1989-04-07,NaN,France,7gww28djs405rfga69smki84o,184.0,75.0,right,1.0,active,yes,NaN
419331v4221exnpymoe6a6esq,Samy,El Khiar,Samy,El Khiar,S. El Khiar,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-02-21,NaN,France,7gww28djs405rfga69smki84o,175.0,64.0,NaN,NaN,active,yes,NaN
41sdjsjghecxat3youhwlajh0,Arsène,Courel,Arsène,Courel,A. Courel,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-04-20,NaN,France,7gww28djs405rfga69smki84o,180.0,75.0,right,30.0,active,yes,NaN
57sdn53awg8fzbygrwchg6u7e,Papa Ndiaga,Yade,Papa Ndiaga,Yade,P. Yade,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2000-01-05,Saint-Louis,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,76.0,left,90.0,active,yes,NaN
5lm7x9fo3p5no02ull0cei0ru,Mamadou,Camara,Mamadou,Camara,M. Camara,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2001-02-07,Aubervilliers,France,7gww28djs405rfga69smki84o,186.0,71.0,right,93.0,active,yes,NaN
5ylp2ahjj6d2dhb3st04pfi3u,Gustavo Fabrice,Sangaré,Gustavo,Sangaré,G. Sangaré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-11-08,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,180.0,76.0,left,17.0,active,yes,NaN
8acpjp68pyppiayzwasslokwl,Laurent,Huard,Laurent,Huard,L. Huard,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1973-08-26,Fougères,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
6j7mbcwf5hxx0sdidf5mi61as,Fabrice-Alan,Do Marcolino Anguilet,Alan,Do Marcolino,A. Do Marcolino,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Attacker,player,2002-03-19,Libreville,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,194.0,NaN,NaN,14.0,active,yes,NaN
6rl4sm5cupx8661haalcy2nmc,Ghislain Vénuste,Baboula,Vénuste,Baboula,V. Baboula,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,1998-08-23,NaN,Central African Republic,4grlavjd5jd86praiug1voxmd,180.0,80.0,left,11.0,active,no,NaN
6wnrwakx4y4gqcpf8fg9z0296,Théo,Pionnier Bertrand,Théo,Pionnier,T. Pionnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-01-21,NaN,France,7gww28djs405rfga69smki84o,183.0,69.0,right,34.0,active,yes,NaN
74dyq5jfmo0zfeqmo9fd3brbo,Pape Ousmane,Sakho,Pape,Sakho,P. Sakho,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1996-12-21,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,173.0,70.0,right,77.0,active,yes,NaN
7hxyx431t8h01hahqtqqx8zxl,Till,Cissokho,Till,Cissokho,T. Cissokho,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2000-02-08,Paris 12è,France,7gww28djs405rfga69smki84o,200.0,84.0,left,5.0,active,yes,NaN
8ric1hzo1jrky3ab12vizknvt,Kalidou,Sidibé,Kalidou,Sidibé,K. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1999-01-28,NaN,France,7gww28djs405rfga69smki84o,200.0,90.0,right,6.0,active,no,NaN
92bzcn596iv59j3hq9vqa7n1m,Samuel,Loric,Samuel,Loric,S. Loric,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-07-05,NaN,France,7gww28djs405rfga69smki84o,183.0,73.0,left,22.0,active,yes,NaN
95s33krlgeu8mrv8l2ljd113p,Alexandre,Bonnet,Alexandre,Bonnet,A. Bonnet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1986-10-17,La Roche-sur-Yon,France,7gww28djs405rfga69smki84o,173.0,63.0,left,10.0,active,yes,NaN
96vuz6dlyjj0lrcla7elo0k8a,Benjamin,Capron-Litique,Benjamin,Capron-Litique,B. Capron-Litique,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-10-22,Saint-Aubin-Lès-Elbeuf,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
9cdrrni3pkc6n30pf1g87nrah,Nelson Alpha,Sissoko,Alpha,Sissoko,A. Sissoko,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1997-03-07,Bondy,France,7gww28djs405rfga69smki84o,178.0,72.0,right,58.0,active,yes,NaN
a5hs1h9f8wdah5l12o8zdgefo,Adrien,Antunes,Adrien,Antunes,A. Antunes,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-05-27,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
a67xx4g0dvxgvnqn86taup9ii,Sambou,Soumano,Sambou,Soumano,S. Soumano,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2001-01-13,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,182.0,69.0,right,9.0,active,yes,NaN
ax69g2ukn2tsaz71n0waf58q2,Noah,Cadiou,Noah,Cadiou,N. Cadiou,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1998-10-26,Lille,France,7gww28djs405rfga69smki84o,191.0,84.0,right,8.0,active,yes,NaN
b226wa4lg1a1lobkp5uz7unmc,Nadjib Vassiriki,Cissé,Nadjib,Cissé,N. Cissé,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2000-12-22,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,188.0,79.0,left,20.0,active,yes,NaN
bwqj7ecnh5mcmitknuzgfddjp,Jason Quang-Vinh,Pendant,Jason,Pendant,J. Pendant,France,7gww28djs405rfga69smki84o,Vietnam,747si8rr6manolqh31d1vz17q,Defender,player,1997-02-09,NaN,France,7gww28djs405rfga69smki84o,178.0,75.0,left,7.0,active,yes,NaN
cifhbenb7gpnc4qzpg7vfzcgl,Jean-Louis,Garcia,Jean-Louis,Garcia,J. Garcia,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1962-09-20,Ollioules,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
cih5wxie4m0g0oo4ejzdcgyxh,Denis-Will,Poha,Denis-Will,Poha,D. Poha,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1997-05-28,Lannion,France,7gww28djs405rfga69smki84o,174.0,75.0,right,31.0,active,yes,NaN
cjg87r8yzs9s32ivrjdsgjofe,Robin,Legendre,Robin,Legendre,R. Legendre,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-04-03,Rennes,France,7gww28djs405rfga69smki84o,188.0,73.0,right,35.0,active,yes,NaN
d53u1z2wzikqk2veuqag63utx,Steven,Fortès,Steven,Fortès,Steven Fortès,Cabo Verde,7235kgq23bu1v4qwk491u58h0,France,7gww28djs405rfga69smki84o,Defender,player,1992-04-17,Marseille,France,7gww28djs405rfga69smki84o,192.0,85.0,right,15.0,active,yes,Steven Fortès
de7ug20qdyyqk65ozvn49d5hw,Alain,Wathelet,Alain,Wathelet,A. Wathelet,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1964-12-09,Nice,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
e50ug7hwzd3mcsfe6mlw0r1wq,Logan,Delaurier-Chaubet,Logan,Delaurier-Chaubet,L. Delaurier-Chaubet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-04-22,Saint-Jean-de-Verges,France,7gww28djs405rfga69smki84o,174.0,62.0,left,23.0,active,yes,NaN
ewlxby92rxhmm1mx89qbnfztg,Antoine,Aubry,Antoine,Aubry,A. Aubry,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-01-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
ia1dc8pctwpe0nsc4s7n4hjp,Antoine,Batisse,Antoine,Batisse,A. Batisse,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1995-01-13,Versailles,France,7gww28djs405rfga69smki84o,186.0,82.0,right,6.0,active,yes,NaN
16ttxw328nzu7hh5e0d9ry0ic,Ewen,Jaouen,Ewen,Jaouen,E. Jaouen,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-12-29,Paris,France,7gww28djs405rfga69smki84o,197.0,NaN,NaN,NaN,active,yes,NaN
20q1xh86wvfg1hldmgcufllas,Enzo,Crombez,Enzo,Crombez,E. Crombez,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-03-23,NaN,France,7gww28djs405rfga69smki84o,185.0,79.0,right,30.0,active,yes,NaN
28b6wvv6v8ekqgbrghg17k222,Killian,Corredor,Killian,Corredor,K. Corredor,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-11-04,Montpellier,France,7gww28djs405rfga69smki84o,182.0,72.0,right,12.0,active,yes,NaN
2ijrklankqpafqa81w3glfsut,Bradley,Danger,Bradley,Danger,B. Danger,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-01-29,Mont-Saint-Aignan,France,7gww28djs405rfga69smki84o,182.0,73.0,right,14.0,active,yes,NaN
2k2yaaz5dpgfb6ewbdbxp2hka,Ahmad Toure,Ngouyamsa Nounchili,Ahmad,Ngouyamsa,A. Ngouyamsa,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2000-12-21,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,176.0,75.0,right,6.0,active,yes,NaN
2pi9d72w417av039jxj2rlqt,Sébastien,Cibois,Sébastien,Cibois,S. Cibois,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-03-02,Argenteuil,France,7gww28djs405rfga69smki84o,192.0,83.0,right,1.0,active,yes,NaN
3eia7kklruvqktks8rhodvd2h,Lucas,Buadés,Lucas,Buadés,L. Buadés,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-12-28,Muret,France,7gww28djs405rfga69smki84o,181.0,73.0,right,19.0,active,yes,NaN
3i616yktueqxdy7xg60v9aw44,Gilles,Dulac,Gilles,Dulac,G. Dulac,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1980-01-01,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
48ys6tjtl018ceoydqlal4l49,Stone,Muzalimoja Mambo,Stone Muzalimoja,Mambo,S. Mambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1999-03-25,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,183.0,68.0,left,4.0,active,yes,NaN
527bwhbm4ufsseu3mmxt8rj84,Hugo,Garie,Hugo,Garie,H. Garie,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Midfielder,player,2004-08-09,NaN,France,7gww28djs405rfga69smki84o,180.0,NaN,left,NaN,active,yes,NaN
5kkvxgrt5y92hjj8hw28b7l9m,Serge-Philippe,Raux-Yao,Serge-Philippe,Raux-Yao,S. Raux-Yao,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-05-30,Pontoise,France,7gww28djs405rfga69smki84o,197.0,86.0,left,15.0,active,yes,NaN
5t4cwcssoju6h2zlpb3wc9ped,Jung-Bin,Park,Jung Bin,Park,Park Jung-Bin,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Attacker,player,1994-02-22,Busan,Korea Republic,4vzpxtqkiwx0puygnmayr74di,177.0,70.0,both,9.0,active,yes,Park Jung-Bin
6hxrk8rdfw6pnuj8d8da71mac,Wilitty,Younoussa,Wilitty,Younoussa,W. Younoussa,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2001-09-09,Tcholirré,Cameroon,4eb9feio6u267dd1jcwaf38mt,174.0,66.0,right,7.0,active,yes,NaN
6mf3pjmu5joqt2ysxdu9eidck,Clement,Krzesinski,Clément,Krzesinski,C. Krzesinski,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,40.0,active,yes,NaN
6sjtqz0tthc68iq0ellcqpixg,Yannis,Verdier,Yannis,Verdier,Y. Verdier,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2003-07-29,NaN,France,7gww28djs405rfga69smki84o,189.0,77.0,both,26.0,active,yes,NaN
7nlijkywjl13h3ks132026iok,Taïryk,Arconte,Taïryk,Arconte,T. Arconte,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,2003-11-12,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,181.0,76.0,NaN,22.0,active,yes,NaN
89v972f54lrpz889nrhtuszit,Clément,Dépres,Clément,Depres,C. Dépres,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1994-11-25,Nîmes,France,7gww28djs405rfga69smki84o,188.0,80.0,right,25.0,active,yes,NaN
8s0xte8jv096u4unt7hv6fmne,Grégory,Coelho,Grégory,Coelho,G. Coelho,France,7gww28djs405rfga69smki84o,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,1999-09-02,Cahors,France,7gww28djs405rfga69smki84o,185.0,76.0,right,29.0,active,yes,NaN
8s1ggifut0xesv052i43m742y,Kévin,Boma,Kévin,Boma,K. Boma,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Defender,player,2002-11-20,Poitiers,France,7gww28djs405rfga69smki84o,193.0,73.0,right,5.0,active,yes,NaN
9s90f4r3095h8mefzmpuut51x,Lionel,Mpasi-Nzau,Lionel,Mpasi,L. Mpasi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1994-08-01,Meaux,France,7gww28djs405rfga69smki84o,182.0,78.0,right,16.0,active,yes,NaN
anycrq4ug1ee012dw68tpsh2i,Andréas,Hountondji,Andréas,Hountondji,A. Hountondji,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Attacker,player,2002-07-11,Montry,France,7gww28djs405rfga69smki84o,190.0,64.0,right,17.0,active,yes,NaN
bm1u3j4bbobuxszwze6j7zgfd,Abdel-Hakim,Abdallah,Akim,Abdallah,A. Abdallah,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1997-08-18,Troyes,France,7gww28djs405rfga69smki84o,170.0,68.0,left,28.0,active,yes,NaN
bnnljoyuevtr8zjxexpdkeaj9,Éric,Vandenabeele,Éric,Vandenabeele,É. Vandenabeele,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-12-16,Calais,France,7gww28djs405rfga69smki84o,185.0,79.0,right,2.0,active,yes,NaN
cjlnpo3hm42zhaqstox2mc8np,Joseph,Mendes,Joseph,Mendes,Joseph Mendes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Attacker,player,1991-03-30,Évreux,France,7gww28djs405rfga69smki84o,186.0,80.0,right,11.0,active,no,Joseph Mendes
d1zdllbvxi02l6ba3sgc6a5m1,Lorenzo,Rajot,Lorenzo,Rajot,L. Rajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-10-13,Saint-Cloud,France,7gww28djs405rfga69smki84o,180.0,68.0,left,8.0,active,yes,NaN
d58s1x6m3h1ye1l248uhvehd6,Hatim,Far,Hatim,Far,H. Far,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-02-16,NaN,France,7gww28djs405rfga69smki84o,179.0,73.0,left,27.0,active,no,NaN
dfzp51rqrj6wm49ioqxf1kqy2,Giovanni,Haag,Giovanni,Haag,G. Haag,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-05-30,Metz,France,7gww28djs405rfga69smki84o,187.0,80.0,right,24.0,active,yes,NaN
dqrtbk6lsscer7078jro6z3hm,Dembo,Sylla,Dembo,Sylla,D. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2002-11-10,Laval,France,7gww28djs405rfga69smki84o,175.0,72.0,right,11.0,active,yes,NaN
e3b0h5ygp49mqpybfsbdz0rje,Antoine,Valério,Antoine,Valério,A. Valério,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-12-11,Bordeaux,France,7gww28djs405rfga69smki84o,185.0,75.0,left,18.0,active,yes,NaN
e9ijzia6r4ycq3f2m02zbg1xx,Joris,Chougrani,Joris,Chougrani,J. Chougrani,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1991-03-30,Cassagnes,France,7gww28djs405rfga69smki84o,185.0,82.0,left,21.0,active,yes,NaN
f2ue546ihjt8itvsvbtxw2wgl,Didier,Santini,Didier,Santini,D. Santini,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1968-09-07,Marseille,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
qooxolimrpdm50kl9woa6jje,Waniss,Taïbi,Waniss,Taïbi,W. Taïbi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2002-03-07,Limoges,France,7gww28djs405rfga69smki84o,184.0,70.0,both,10.0,active,yes,NaN
tsbk4hk3tl88g20zesmcj7u2,Nikoloz,Kutateladze,Nikoloz,Kutateladze,N. Kutateladze,Georgia,55mqz7j6585f2jhgfhn62lomr,Russia,7kfg68kh6n16fs4ap3xjiudr,Attacker,player,2001-03-19,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,184.0,74.0,right,23.0,active,no,NaN
v3y88q27dtvbe0l848z4d444,Arthur,Saintorens,NaN,NaN,A. Saintorens,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-03-07,NaN,France,7gww28djs405rfga69smki84o,183.0,NaN,right,NaN,active,no,NaN
yoqla2pfcqf88bp66zv786j8,Raphaël,Lipinski,Raphaël,Lipinski,R. Lipinski,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-07-30,Poissy,France,7gww28djs405rfga69smki84o,181.0,79.0,left,3.0,active,yes,NaN
12mregavlz9o1srp4o3tqooo9,Cédric,Lunardi,Cédric,Lunardi,C. Lunardi,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-05-23,Ajaccio,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,40.0,active,yes,NaN
17geufx4th086s4svex86loet,Florian,Bohnert,Florian,Bohnert,F. Bohnert,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,Defender,player,1997-11-09,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,182.0,76.0,right,15.0,active,yes,NaN
1epue0dc9qfcya7zaoj1emk15,Allan Migouel,Alfarela,Migouel,Alfarela,M. Alfarela,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1997-11-15,NaN,France,7gww28djs405rfga69smki84o,173.0,66.0,right,10.0,active,yes,NaN
1txv3b9y7h3du9d5bbblg0vai,Romaric,Yapi,Romaric,Yapi,R. Yapi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-07-13,Évry,France,7gww28djs405rfga69smki84o,178.0,70.0,right,27.0,active,no,NaN
2k4gm69lfod63ly58k2ng83qh,Tom,Ducrocq,Tom,Ducrocq,T. Ducrocq,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-08-25,Blendecques,France,7gww28djs405rfga69smki84o,176.0,62.0,right,13.0,active,yes,NaN
