playerName,playerId,contestantId,team_name,321,label,match_id,date
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.3957381844520569,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
I. Niane,8kcm8g1fpcqqslzmut1fdhotl,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.06488584727048874,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
H. Abdelli,310zaj8t3k4c8aj54ml0n0kx5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.1112426146864891,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
H. Abdelli,310zaj8t3k4c8aj54ml0n0kx5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.01715981215238571,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.022673452273011208,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
C. Hountondji,8927ird9ax5sj69nadeqaktlh,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.1201515719294548,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
P. Capelle,dvtd4xsoihe7srn69irnng5w5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.018325189128518105,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Pedro Díaz,7vb4xrwk7sbgpxzgiwwbt4s89,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.010667135007679462,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Ž. Vipotnik,488wl4pmgfxo4f7kgfm7sps2y,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.08804351091384888,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
C. Hountondji,8927ird9ax5sj69nadeqaktlh,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.13256056606769562,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Z. Ferhat,auxjeowna4alyk5trs58m532t,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.020308488979935646,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
J. Livolant,cn5jsr7wuibyseqti5x5r5w4p,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.20457421243190765,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
L. Rao-Lisoa,4l4hmsih1jyb9jegs60cbn4oa,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.03282791003584862,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Pedro Díaz,7vb4xrwk7sbgpxzgiwwbt4s89,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.06270644068717957,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
H. Abdelli,310zaj8t3k4c8aj54ml0n0kx5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.03243597224354744,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Pedro Díaz,7vb4xrwk7sbgpxzgiwwbt4s89,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.022498752921819687,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.09943517297506332,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Z. Ferhat,auxjeowna4alyk5trs58m532t,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.021719276905059814,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.20967435836791992,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
E. Lepaul,f12l40tkknok5cqitoacfdsve,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.07622620463371277,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.012181405909359455,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
P. Capelle,dvtd4xsoihe7srn69irnng5w5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.057220783084630966,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
S. Chérif,27u1slmp5wrly9oc6ju7ya87o,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.12531481683254242,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.13485489785671234,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
H. Abdelli,310zaj8t3k4c8aj54ml0n0kx5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.01699908822774887,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
A. Hunou,bqq4tqw6tp68c1fya04onf6c5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.06689535081386566,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
I. Sissokho,6yc393e7obnizzhwng8o0yove,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.1270257532596588,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
A. Hunou,bqq4tqw6tp68c1fya04onf6c5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.08277434855699539,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
C. Hountondji,8927ird9ax5sj69nadeqaktlh,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.12332852929830551,Bordeaux vs Angers SCO,6tzbwbv065bu70crkopeja8t0,2024-01-29
M. Cafaro,fe4b3ric67hz0hhih3tjf2eh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.07221593707799911,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
D. Chambost,5dtht84403e1u5nnm9kjrjpwp,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.2516871988773346,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
I. Wadji,193jvb4jxke51cmdsqxsajizt,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.0904393345117569,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.011082126758992672,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
I. Wadji,193jvb4jxke51cmdsqxsajizt,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.08416882157325745,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.05168484151363373,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
E. Bah,erfosao9hj8roitkxm6kof5nu,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.01345871202647686,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
I. Wadji,193jvb4jxke51cmdsqxsajizt,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.02489175833761692,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
I. Wadji,193jvb4jxke51cmdsqxsajizt,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.05132131278514862,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
M. Cafaro,fe4b3ric67hz0hhih3tjf2eh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.05557755008339882,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
T. Monconduit,569oxy3ov29ssewihysoupuj9,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.020672669634222984,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
T. Monconduit,569oxy3ov29ssewihysoupuj9,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.02596874162554741,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
I. Wadji,193jvb4jxke51cmdsqxsajizt,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.042185381054878235,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.0654839426279068,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.22127234935760498,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
F. Mughe,adkchwdsbosevyzmfoy60t82c,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.24057483673095703,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
Opa Sanganté,dky7ssqnnh35jzobnihh15cr9,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.2497786432504654,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
T. Keita,cohaghln4axgl1titw3hkv8id,15ip1h6m0b4e8xfi597y5uo5u,Dunkerque,0.10032912343740463,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
I. Cardona,8b40ap862z6ynvmgah0vjces5,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.01952611654996872,Dunkerque vs Saint-Étienne,6yjmubf0g5z7usba4137klgd0,2024-02-03
O. Géne,2y815of4aqzx3ipbtwww5e87o,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.011802321299910545,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
C. Mandouki,3pli8kudxxa2vgxw0p99t4bmd,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.011956810019910336,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.028186099603772163,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.07175753265619278,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
N. Dicko,dm4u3h6tscetb22aye7h08iqd,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.13199448585510254,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.04139074683189392,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.041638124734163284,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
C. Mandouki,3pli8kudxxa2vgxw0p99t4bmd,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.10454459488391876,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
I. Kebbal,5l02insq2xjtf3dhna970modl,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.03898578882217407,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.1368987262248993,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
N. Dicko,dm4u3h6tscetb22aye7h08iqd,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.2748541533946991,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
M. Do Couto,3enpcdflgvi2hqkji4j4cq4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.027687646448612213,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
F. Boya,9rwn5wckqcb5inw1dhhmpj1t5,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.042927734553813934,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
J. Lukembila,4kinfnp5n3u0tzvso9gypxgfe,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.04690483212471008,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
Y. Assogba,hx58q64a6wscaczv12hjbqlm,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.010931654833257198,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.02724340558052063,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
L. Mafouta,27rvy5c5l3x2a9lqv0l87e4et,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.20280875265598297,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.027488479390740395,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.03145041689276695,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
Y. Assogba,hx58q64a6wscaczv12hjbqlm,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.034942418336868286,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
J. Gaudin,b03qk8g8tdvdmvad0ik1mfxpm,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.017687220126390457,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.0386413149535656,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.023646464571356773,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.027589069679379463,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
J. Lukembila,4kinfnp5n3u0tzvso9gypxgfe,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.1398908644914627,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Gory,df5no35i3gkh7mfv2x4j96eol,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.021803773939609528,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.21833574771881104,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
L. Doucet,1otm8rmlwrddxqeqelo6vhtec,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.11311228573322296,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
M. Mbow,a52575bcqr3acuweauiyzsb56,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.013190277852118015,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
J. Gaudin,b03qk8g8tdvdmvad0ik1mfxpm,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.014283142983913422,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.12544465065002441,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
J. López,5x18rt9vahpunydc7ly9z3umt,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.02612961456179619,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
A. Camara,7l1uizt2vz2a70aarov383xm1,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.04819959029555321,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
J. López,5x18rt9vahpunydc7ly9z3umt,8v00fx2zwhiwm05tqqkt122p5,Paris FC,0.017077520489692688,Amiens SC vs Paris FC,6wf4epin6go9o93gzckjv2luc,2024-02-03
S. Beusnard,6w0yco1qndu9pn3t8jahaljo5,25s5qx846iw05y8t9pinrbhh1,Pau,0.026906529441475868,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
A. Onaiwu,ulqazti394q5bbzc4pblidat,9bxav814mkuhueiyivyive82d,Auxerre,0.33903929591178894,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
F. Ayé,57685unjy0xtg7zz1jdsv2nyt,9bxav814mkuhueiyivyive82d,Auxerre,0.0454496406018734,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
E. Owusu,ebx4h86svfnvegspalqgxqfah,9bxav814mkuhueiyivyive82d,Auxerre,0.021484851837158203,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
A. Onaiwu,ulqazti394q5bbzc4pblidat,9bxav814mkuhueiyivyive82d,Auxerre,0.09288429468870163,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,0.11316902935504913,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
L. Mouton,avrytipllm79xl3g4lf6si5wq,25s5qx846iw05y8t9pinrbhh1,Pau,0.05141936242580414,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
M. Sylla,4octqavtgpv5u1rnpss898nah,25s5qx846iw05y8t9pinrbhh1,Pau,0.02175310254096985,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
G. Mensah,512mx8ixg85cbefyan94g82y1,9bxav814mkuhueiyivyive82d,Auxerre,0.16902615129947662,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
Y. Begraoui,en42iersp8me42z7r4lzhwiga,25s5qx846iw05y8t9pinrbhh1,Pau,0.04140634834766388,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,0.044894393533468246,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
M. Sylla,4octqavtgpv5u1rnpss898nah,25s5qx846iw05y8t9pinrbhh1,Pau,0.02640346996486187,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
L. Mouton,avrytipllm79xl3g4lf6si5wq,25s5qx846iw05y8t9pinrbhh1,Pau,0.010152540169656277,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,0.8720933198928833,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
Jubal,6ypo3vp0zupq6s1jbk8rbmq51,9bxav814mkuhueiyivyive82d,Auxerre,0.055968016386032104,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
M. Chahiri,d9y9v3rvj0dkiuaohfu46w7o5,25s5qx846iw05y8t9pinrbhh1,Pau,0.05998232588171959,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
A. Onaiwu,ulqazti394q5bbzc4pblidat,9bxav814mkuhueiyivyive82d,Auxerre,0.050304245203733444,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
Jubal,6ypo3vp0zupq6s1jbk8rbmq51,9bxav814mkuhueiyivyive82d,Auxerre,0.7884,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
A. Onaiwu,ulqazti394q5bbzc4pblidat,9bxav814mkuhueiyivyive82d,Auxerre,0.10290936380624771,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
G. Perrin,6gdoxudvl1rgcn7d19e89p9ed,9bxav814mkuhueiyivyive82d,Auxerre,0.2710239887237549,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
G. Perrin,6gdoxudvl1rgcn7d19e89p9ed,9bxav814mkuhueiyivyive82d,Auxerre,0.036675192415714264,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
Y. Begraoui,en42iersp8me42z7r4lzhwiga,25s5qx846iw05y8t9pinrbhh1,Pau,0.17799340188503265,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
S. D'Almeida,75aqoaf1l02r0rtfen74oz6qd,25s5qx846iw05y8t9pinrbhh1,Pau,0.21335622668266296,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
R. Raveloson,baogzi00mwdclwbvkd618evv9,9bxav814mkuhueiyivyive82d,Auxerre,0.2316891998052597,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
G. Perrin,6gdoxudvl1rgcn7d19e89p9ed,9bxav814mkuhueiyivyive82d,Auxerre,0.012315504252910614,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
G. Perrin,6gdoxudvl1rgcn7d19e89p9ed,9bxav814mkuhueiyivyive82d,Auxerre,0.03394463658332825,Pau vs Auxerre,6wq3lzl6t99anzl2wugxb5x5g,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.0983329564332962,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.29345330595970154,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.26527658104896545,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03751666843891144,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.011894716881215572,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.1569613665342331,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.02198304794728756,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
Z. Ferhat,auxjeowna4alyk5trs58m532t,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.08890959620475769,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
E. Lepaul,f12l40tkknok5cqitoacfdsve,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.11430411785840988,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
E. Lepaul,f12l40tkknok5cqitoacfdsve,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.07439390569925308,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.0594237744808197,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.013823223300278187,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.07718680053949356,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.01614636555314064,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
J. Lopy,6sr0e9mdhwx3v71z0ahy6xec5,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.07409068942070007,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.10469251126050949,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.0435783825814724,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
A. Bamba,7rvgrqf0ktsepvwpj0osy5pzp,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.012825379148125648,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
F. El Melali,e1ydpg4lqw2pnidfbsciv9pm1,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.3237873315811157,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03723714500665665,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
I. Niane,8kcm8g1fpcqqslzmut1fdhotl,75qj99fhg5c0ztj2tva5u4uii,Angers SCO,0.05889520421624184,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03
