playerName,team_name,label,date,318.0
V. Rasmussen,Hobro,Hobro vs København,2025-10-29,0.009263239999999999
V. Westh,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02313274
W. Clem,København,Hobro vs København,2025-10-29,0.05046763
W. Clem,København,Lyngby vs København,2025-09-24,0.05759196
W. Dammers,Randers,Esbjerg vs Randers,2025-10-29,0.02461193
W. Madsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.05893062
W. Martin,OB,Brønshøj vs OB,2025-10-22,0.11784333999999999
W. Steindorsson,Lyngby,Lyngby vs København,2025-09-24,0.04080662
Y. Badji,AGF,AGF vs Sønderjyske,2025-10-29,0.00415303
Y. Bakiz,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00803237
Y. Belhadj,B 93,B 93 vs Brøndby,2025-09-24,0.02042342
Y. Bojang,OB,Brønshøj vs OB,2025-10-22,0.01713034
Y. Moukoko,København,Hobro vs København,2025-10-29,0.34688478
Y. Moukoko,København,Lyngby vs København,2025-09-24,0.10531006
Y. Zague,København,Hobro vs København,2025-10-29,0.07293867999999999
Y. Zague,København,Lyngby vs København,2025-09-24,0.05747029
Í. Þorvaldsson,Lyngby,Lyngby vs København,2025-09-24,0.0390808
