playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
R. Al Hajj,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0442849,0.005356900000000001
R. Arabaci,B 93,B 93 vs Brøndby,2025-09-24,0.2076729,0.1215705
R. Carstensen,AGF,AGF vs Sønderjyske,2025-10-29,0.5479539,-0.0058132000000000105
R. Falk,OB,Brønshøj vs OB,2025-10-22,0.8076919,0.2513925
R. Gyamfi,Esbjerg,Esbjerg vs Randers,2025-10-29,0.46578549999999996,0.1664781
R. Hauge,Hobro,Hobro vs København,2025-10-29,0.3426481,0.016643899999999996
R. Huescas,København,Lyngby vs København,2025-09-24,0.1068805,0.010941199999999996
R. Jensen,Lyseng,Lyseng vs Vejle,2025-10-29,0.1765659,0.0806119
R. McCrorie,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0602459,-0.0012604999999999995
R. Norheim,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.2040857,0.0683669
R. Vinderslev,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.1353385,-0.05394720000000001
R. Østrøm,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0513884,0.0201627
Robert Silva,København,Hobro vs København,2025-10-29,0.6472274,0.17843040000000002
Robert Silva,København,Lyngby vs København,2025-09-24,0.5580088,-0.057026600000000004
S. Acquah,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0946699,0.026501999999999998
S. Andreasen,Hobro,Hobro vs København,2025-10-29,0.0786784,-0.005436799999999999
S. Colyn,Lyngby,Lyngby vs København,2025-09-24,0.1358201,0.052046699999999994
S. Eng Strand,Esbjerg,Esbjerg vs Randers,2025-10-29,0.5840056,0.2839942
S. Fukuda,Brøndby,B 93 vs Brøndby,2025-09-24,0.725098,0.3762252
S. Hansen,Randers,Esbjerg vs Randers,2025-10-29,0.2775258,0.0916107
S. Jalal,Viborg,Fredericia vs Viborg,2025-10-29,0.8522936,0.2519524
S. Johannesen,Fredericia,Fredericia vs Viborg,2025-10-29,0.1850437,0.0995053
S. Jørgensen,AGF,AGF vs Sønderjyske,2025-10-29,0.2704739,0.1278313
S. Kuzmić,Viborg,Fredericia vs Viborg,2025-10-29,0.27080740000000003,-0.004628899999999981
S. Leschly,B 93,B 93 vs Brøndby,2025-09-24,0.0543868,0.0383468
S. Radić,Viborg,Fredericia vs Viborg,2025-10-29,0.45773040000000004,0.21309830000000002
S. Ravn,Vejle,Lyseng vs Vejle,2025-10-29,0.0507247,0.0183491
S. Spierings,Brøndby,B 93 vs Brøndby,2025-09-24,0.0054623,0.002088
S. Spierings,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.3570171,0.166373
S. Tchamche,AGF,AGF vs Sønderjyske,2025-10-29,0.0012265,0.0012265
S. Velkov,Vejle,Lyseng vs Vejle,2025-10-29,0.2297438,0.1438946
S. Wæver,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.050752900000000004,0.018783300000000003
T. Adamsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.27152760000000004,0.0626022
T. Bach,Vejle,Lyseng vs Vejle,2025-10-29,0.0957261,0.0467547
T. Bech,AGF,AGF vs Sønderjyske,2025-10-29,0.29983170000000003,0.005879499999999996
T. Freriks,Viborg,Fredericia vs Viborg,2025-10-29,0.4971531,0.31817609999999996
T. Jakobsen,Vejle,Lyseng vs Vejle,2025-10-29,0.0380668,-0.0024995
T. Jørgensen,Viborg,Fredericia vs Viborg,2025-10-29,0.16661220000000002,-0.048509500000000004
T. Klysner,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.36431369999999996,0.1403635
T. Lauritsen,Vejle,Lyseng vs Vejle,2025-10-29,0.423466,0.1514669
T. Noer,Brønshøj,Brønshøj vs OB,2025-10-22,0.1176046,0.0660489
T. Salquist,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.3714575,0.04278860000000001
T. Sander,OB,Brønshøj vs OB,2025-10-22,0.035695,-0.0046008
T. Sommer,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.5133762000000001,0.2200897
T. Stagaard,Esbjerg,Esbjerg vs Randers,2025-10-29,0.2562178,0.1394925
T. Storm,Lyngby,Lyngby vs København,2025-09-24,0.1498885,0.0434614
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1301861,-0.012032700000000004
V. Bak Jensen,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.054107,-0.072085
V. Berthelsen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.2806438,0.0768313
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.8681758,0.2122793
V. Byskov,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.6338173,0.1815308
V. Christensen,Brønshøj,Brønshøj vs OB,2025-10-22,0.047211899999999994,-0.058533600000000005
V. Claesson,København,Lyngby vs København,2025-09-24,0.3260514,0.10733569999999999
V. Daðason,København,Hobro vs København,2025-10-29,0.3011806,0.1680523
V. Hammershøy-Mistrati,B 93,B 93 vs Brøndby,2025-09-24,0.1418837,-0.041695499999999996
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.0402758,-0.0005424000000000002
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.048313999999999996,0.00848
V. Rasmussen,Hobro,Hobro vs København,2025-10-29,0.1665656,0.0533745
V. Westh,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0902167,0.019783899999999997
W. Clem,København,Hobro vs København,2025-10-29,0.4158991,0.0688217
W. Clem,København,Lyngby vs København,2025-09-24,0.5568136,0.07869309999999999
W. Dammers,Randers,Esbjerg vs Randers,2025-10-29,0.3320207,0.1207544
W. Madsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.3684423,-0.0367434
W. Martin,OB,Brønshøj vs OB,2025-10-22,0.2933765,0.0737841
W. Steindorsson,Lyngby,Lyngby vs København,2025-09-24,0.2808672,0.010393300000000005
Y. Badji,AGF,AGF vs Sønderjyske,2025-10-29,0.0104797,-0.004555200000000001
Y. Bakiz,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0655307,0.0071719
Y. Belhadj,B 93,B 93 vs Brøndby,2025-09-24,0.4263021,0.24752470000000001
Y. Bojang,OB,Brønshøj vs OB,2025-10-22,0.3106721,0.0892764
Y. Moukoko,København,Hobro vs København,2025-10-29,0.3155,-0.12230950000000002
Y. Moukoko,København,Lyngby vs København,2025-09-24,0.7947356,0.376832
Y. Zague,København,Hobro vs København,2025-10-29,0.5876777,0.00256689999999999
Y. Zague,København,Lyngby vs København,2025-09-24,0.40619849999999996,0.14861059999999998
Í. Þorvaldsson,Lyngby,Lyngby vs København,2025-09-24,0.3144838,0.044630699999999995
