player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,Midtjylland,59as3grjvj19voay31j3yfgni,3,NaN,Attacking Midfielder,Centre/Right,NaN,9,NaN,4,2,1,NaN,NaN,9,15,1,63,3,1,2,15,6,10,3,3,3,NaN,NaN,1,NaN,2,4,3,NaN,2,1,NaN,NaN,2,1,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,8,DNK,DBU_Pokalen,2025_2026
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,Midtjylland,59as3grjvj19voay31j3yfgni,4,1,Striker,Centre,NaN,9,3,9,2,2,NaN,2,7,15,2,45,3,1,1,14,3,8,NaN,4,NaN,1,NaN,1,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,11,DNK,DBU_Pokalen,2025_2026
V. Bak Jensen,8mn8apr6n7t7s6lx4d4vvdnca,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,1,3,NaN,NaN,3,7,3,27,2,2,1,5,1,2,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,1,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,4,DNK,DBU_Pokalen,2025_2026
Dani Silva,1qcf5gb8wf8f4tu94xh96yqy,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,Midtjylland,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,NaN,4,NaN,NaN,5,11,4,11,4,NaN,1,7,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,3,DNK,DBU_Pokalen,2025_2026
O. Diao,ddl5g7raihnc9s4u3wetz8v10,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,4,1,1,1,1,NaN,1,3,4,1,27,NaN,NaN,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,4,5,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,1,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,2,DNK,DBU_Pokalen,2025_2026
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,2,1,NaN,NaN,3,4,1,27,3,NaN,1,4,3,3,1,NaN,2,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,3,DNK,DBU_Pokalen,2025_2026
K. Mbabu,fwu0bja02waqct7l682s5mfp,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,Midtjylland,59as3grjvj19voay31j3yfgni,3,NaN,Substitute,NaN,Midfielder,18,2,2,2,5,2,1,14,19,6,45,7,2,2,15,7,7,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,7,DNK,DBU_Pokalen,2025_2026
E. Ólafsson,7yim2aepctujr2m4p20a97755,Midtjylland,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,17,NaN,NaN,2,18,22,90,20,5,12,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,16,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,12,DNK,DBU_Pokalen,2025_2026
A. Poulsen,2513579m13glsous1p82fbjzd,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Defender,Left,NaN,18,NaN,4,NaN,14,2,NaN,5,31,20,83,11,3,5,12,1,7,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,9,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,14,DNK,DBU_Pokalen,2025_2026
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,8,4,Defender,Left/Centre,NaN,37,NaN,1,NaN,31,5,NaN,9,38,31,90,14,2,6,10,5,6,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,1,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,1,DNK,DBU_Pokalen,2025_2026
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,3,2,Defender,Centre/Right,NaN,19,NaN,NaN,NaN,16,3,NaN,3,20,16,90,9,1,4,4,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,1,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,1,DNK,DBU_Pokalen,2025_2026
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Defender,Right,NaN,10,1,1,NaN,5,3,NaN,5,19,11,90,8,2,3,8,4,5,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,5,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,13,DNK,DBU_Pokalen,2025_2026
M. Larsen,6wrch4yhbs6utcc0doguj90q,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Midfielder,Left/Centre,NaN,11,NaN,2,1,2,1,NaN,9,14,4,90,5,NaN,1,10,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,3,DNK,DBU_Pokalen,2025_2026
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,8,3,Midfielder,Centre,NaN,31,1,2,NaN,23,2,NaN,10,36,25,90,17,3,3,13,5,6,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,3,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,8,DNK,DBU_Pokalen,2025_2026
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,4,2,Midfielder,Centre/Right,NaN,15,NaN,4,1,8,NaN,NaN,7,25,11,67,15,3,3,14,1,3,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,6,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,12,DNK,DBU_Pokalen,2025_2026
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Attacking Midfielder,Left/Centre,NaN,9,NaN,2,1,5,NaN,NaN,4,17,9,73,6,1,NaN,8,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,2,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,12,DNK,DBU_Pokalen,2025_2026
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,7,1,Attacking Midfielder,Centre/Right,NaN,10,1,2,NaN,6,1,NaN,5,14,8,67,4,2,2,7,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,1,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,6,DNK,DBU_Pokalen,2025_2026
T. Adamsen,n2annzbap7hll02zo2v0ccgk,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,8,4,Striker,Centre,NaN,19,2,3,1,9,1,1,10,30,12,83,12,8,2,18,6,12,NaN,2,NaN,1,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,5,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,18,DNK,DBU_Pokalen,2025_2026
J. Andersen,avtms6bcr8i7qdacuv225evo5,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,3,1,Substitute,NaN,Attacker,NaN,1,NaN,NaN,3,NaN,NaN,NaN,1,4,23,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,3,DNK,DBU_Pokalen,2025_2026
L. Montano,1se7wkenvs4elrapvdw9mdnje,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Defender,2,1,NaN,NaN,NaN,NaN,NaN,2,3,NaN,7,2,1,1,5,1,2,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,5,DNK,DBU_Pokalen,2025_2026
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,NaN,NaN,1,6,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,1,DNK,DBU_Pokalen,2025_2026
J. Nielsen,89xit2bryc0g4yhqina7akjkk,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,2,1,Substitute,NaN,Midfielder,10,NaN,2,NaN,3,NaN,NaN,7,11,3,23,5,3,NaN,8,5,6,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,1,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,2,DNK,DBU_Pokalen,2025_2026
A. Simmelhack,6f6x6f9iybgp9pmkqati2otn8,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
A. Andrésen,d8nahz092xxj6muqc24hocp3o,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
C. McCowatt,349g9rdismqpb1aarjp011bd,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,6,2,5,2,1,NaN,2,9,9,1,17,5,NaN,3,13,6,7,NaN,NaN,NaN,1,NaN,1,NaN,1,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,5,DNK,DBU_Pokalen,2025_2026
O. Boesen,lmrff8mviimc33yyrpjzr2tw,Silkeborg,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,NaN,Midtjylland vs Silkeborg,enoc7owewlywynyhf68gfv11w,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
A. Hansen,49wkw0wkn4ta18b6657vjvglx,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Goalkeeper,Centre,NaN,25,NaN,1,1,34,2,NaN,1,28,36,120,19,3,13,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,11,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,5,DNK,DBU_Pokalen,2025_2026
J. Lähteenmäki,5ucbttulfcdufwr751zj0zcic,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,5,1,Defender,Left,NaN,48,1,1,3,17,2,NaN,32,57,18,89,14,4,3,41,19,26,4,NaN,4,1,1,2,1,NaN,7,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,1,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,15,DNK,DBU_Pokalen,2025_2026
N. Markmann,apspqh3shqfwobvh35x60q5g4,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,2,1,Defender,Left/Centre,NaN,103,2,6,2,52,3,2,51,111,55,78,35,17,8,56,23,24,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,4,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,9,DNK,DBU_Pokalen,2025_2026
T. Salquist,chjcbjc5nv8uyiusfafts5zv9,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Centre/Right,NaN,120,NaN,3,1,77,4,NaN,47,127,79,120,40,8,8,52,9,12,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,5,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,7,DNK,DBU_Pokalen,2025_2026
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,4,2,Defender,Right,NaN,49,NaN,6,6,26,1,NaN,26,63,28,120,10,5,1,41,14,26,1,NaN,1,NaN,NaN,3,NaN,NaN,5,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,6,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,18,DNK,DBU_Pokalen,2025_2026
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,6,NaN,Midfielder,Left/Centre,NaN,103,NaN,5,12,41,1,NaN,69,113,44,120,32,22,2,76,46,51,1,NaN,3,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,8,1,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,15,DNK,DBU_Pokalen,2025_2026
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,8,1,Midfielder,Centre,NaN,78,2,6,3,35,4,NaN,43,83,36,120,18,11,13,49,21,21,1,1,1,9,1,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,5,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,14,DNK,DBU_Pokalen,2025_2026
M. Brink,5r1v2w303bvj0vv1893qr5d5h,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Centre/Right,NaN,74,NaN,NaN,4,32,2,NaN,43,80,32,78,19,2,4,49,17,21,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,3,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,6,DNK,DBU_Pokalen,2025_2026
P. Amoako,tjwcwnzx8w0rv41nr6ebhxck,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,15,1,Striker,Left/Centre,NaN,18,10,5,12,1,2,4,17,36,2,100,10,4,3,38,16,33,2,1,3,1,NaN,4,NaN,2,17,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,433,3,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,32,DNK,DBU_Pokalen,2025_2026
A. Lind,cugmerpydsw8kqbo2rle9npm2,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,5,1,Striker,Centre,NaN,6,NaN,3,1,NaN,NaN,NaN,6,9,NaN,120,3,NaN,3,9,6,9,NaN,1,NaN,1,NaN,NaN,NaN,5,9,5,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,8,DNK,DBU_Pokalen,2025_2026
O. Solbakken,54c43p8ykqxjtbmy2z5nakijt,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Striker,Centre/Right,NaN,30,1,2,3,8,NaN,1,26,37,8,78,4,1,1,34,17,22,NaN,NaN,NaN,NaN,NaN,3,NaN,2,6,2,NaN,1,2,NaN,NaN,NaN,NaN,1,1,433,5,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,9,DNK,DBU_Pokalen,2025_2026
S. Acquah,c1s6vw84nupd8c0mbj8gov5lg,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,1,1,Substitute,NaN,Defender,42,NaN,2,NaN,30,3,NaN,12,46,33,42,20,4,3,14,5,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,3,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,5,DNK,DBU_Pokalen,2025_2026
V. Berthelsen,ayistjficdvpd0v10681qf578,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Midfielder,13,1,4,1,2,2,1,11,18,4,42,6,NaN,4,14,8,10,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,1,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,8,DNK,DBU_Pokalen,2025_2026
H. Rasmussen,8dqghahifyr8tjcndw9pip3x0,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
W. Lykke,9h6c9ue598hllcri39erjitqs,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
J. Janssen,2r8s61bmydlumhg62wd0y6fis,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,3,1,Substitute,NaN,Midfielder,30,NaN,5,NaN,15,1,NaN,16,35,17,42,15,9,7,19,11,14,NaN,NaN,NaN,2,4,NaN,4,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,4,1,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,7,DNK,DBU_Pokalen,2025_2026
L. Néné,3qcjzsb466tfri5yrj35wztw4,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,20,1,NaN,NaN,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,1,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,2,DNK,DBU_Pokalen,2025_2026
R. Norheim,766yz5r437tgwjkn0ey8j2wwk,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Substitute,NaN,Midfielder,18,1,2,1,5,1,NaN,13,20,5,31,8,3,1,16,10,12,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,2,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,6,DNK,DBU_Pokalen,2025_2026
I. Seidu,e457dpvb3s2dna0yivjrmhudw,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,NaN,Nordsjælland vs Brøndby,ep332eg4h573xoyqz3fktjpqs,2025-10-30,NaN,DNK,DBU_Pokalen,2025_2026
