player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
P. Černý,2frfenoy1uyzzrrmlgmx2a02d,4xbgquadoen1b303u4hi9nhg9,4,4,Striker,Centre,NaN,10,NaN,5,2,5,1,NaN,6,17,8,61,7,3,4,11,5,8,1,3,1,2,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,9
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
D. Donát,9jsumsbwvyw6dgc1t1tz6zk2y,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
M. Helešic,cydda98wftltpttvgt9tztwix,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,1,3,NaN,NaN,3,6,3,29,3,1,2,4,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,3
T. Digaňa,9rrjmlkhth3aksvbqaiegr0t1,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,10,1,NaN,NaN,16,13,90,16,4,8,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,14
O. Kukučka,f083847g81mziziz7yugnkmj8,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
W. Mukwelle,5nmk4f5orcw3m0yf9wymfe7tg,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,4,NaN,Substitute,NaN,Attacker,3,1,3,1,NaN,1,NaN,3,4,1,29,2,NaN,1,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,4
B. Pikul,9qo0ar9hw2dvvn1iqrsxcn6jt,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,4xbgquadoen1b303u4hi9nhg9,2,2,Substitute,NaN,Midfielder,6,NaN,1,1,4,3,NaN,2,7,5,29,5,NaN,4,2,1,1,1,NaN,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,3
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,1,NaN,1,NaN,5,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,2
N. Šmíd,3dn7tu3mjlpnqh6auf5tzl4h5,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
O. Zmrzlý,4mpaydsy85orfjp4huen0ahd6,dchxm00ei80l8ljbcfpdill8k,2,1,Defender,Left,NaN,19,NaN,NaN,8,9,2,NaN,10,30,10,90,16,14,4,24,5,15,1,NaN,1,2,1,4,1,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,17
J. Pokorný,999jo9qnh2jpnioxsr6kztf4l,dchxm00ei80l8ljbcfpdill8k,4,2,Defender,Left/Centre,NaN,42,NaN,4,1,26,2,NaN,17,53,31,90,28,9,4,24,5,9,NaN,3,NaN,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,12
V. Beneš,5hdvjgdg36yyjyr4wag8u0kb9,dchxm00ei80l8ljbcfpdill8k,3,2,Defender,Centre/Right,NaN,33,NaN,3,NaN,25,2,NaN,12,39,28,90,19,6,5,15,5,7,NaN,2,NaN,3,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,7
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,7,1,Defender,Right,NaN,25,3,8,7,14,2,2,14,41,20,86,21,9,3,29,7,13,1,3,1,1,NaN,5,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,24
M. Pospíšil,58gt3dybri38935kmgdlfxzh1,dchxm00ei80l8ljbcfpdill8k,4,4,Defensive Midfielder,Left/Centre,NaN,15,NaN,1,3,5,NaN,NaN,11,21,6,79,8,3,NaN,17,5,7,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,9
D. Ventúra,afdtl0e8q5ed90isw42kkznbp,dchxm00ei80l8ljbcfpdill8k,3,1,Defensive Midfielder,Centre/Right,NaN,12,NaN,NaN,NaN,5,NaN,NaN,7,17,5,45,6,5,NaN,13,4,8,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,7
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,5,1,Attacking Midfielder,Left,NaN,22,NaN,5,3,7,1,NaN,15,30,9,90,14,10,7,22,7,13,NaN,NaN,NaN,6,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,9
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,3,NaN,Attacking Midfielder,Centre,NaN,23,2,6,3,8,1,1,17,27,10,90,6,4,3,21,9,11,1,NaN,2,2,NaN,2,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,9
J. Navrátil,cmvv6i9wji2zwi1s9ybl8st1,dchxm00ei80l8ljbcfpdill8k,2,NaN,Attacking Midfielder,Right,NaN,11,1,3,4,3,1,1,8,14,4,65,5,3,2,12,7,9,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,7
P. Zifčák,2lavl3uqrk8q8qzryhx1oyg6i,dchxm00ei80l8ljbcfpdill8k,8,5,Striker,Centre,NaN,7,2,2,NaN,3,NaN,NaN,5,12,5,65,6,3,NaN,8,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,9
O. Dele,7ltowf6s0b7rvhr5eo4fp9tgq,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,2,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,4,1,11,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,7,2,25,1,1,1,5,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,4
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,2,2,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,7,NaN,25,2,NaN,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,4
M. Macík,9s32xwdimkko7g1sp6i499wb9,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
F. Matys,azq0fxpat9def2uyptmznmk4q,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN
J. Vodháněl,rgehjeker9ly9a4lktjca221,dchxm00ei80l8ljbcfpdill8k,2,1,Substitute,NaN,Midfielder,9,3,4,4,4,NaN,2,11,12,4,45,7,5,2,16,7,10,NaN,NaN,1,2,NaN,2,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,7
L. Vraštil,9dp1jno9xjyc8kiotow43d9lh,dchxm00ei80l8ljbcfpdill8k,3,2,Substitute,NaN,Defender,4,2,3,1,NaN,NaN,1,4,6,NaN,4,3,3,NaN,6,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,3
D. Holec,17kos5rsjahn9d5mm3nb6rxlh,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,19,NaN,NaN,6,19,19,90,27,8,4,18,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,12
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Defender,Left,NaN,15,NaN,3,13,11,2,NaN,6,20,13,90,10,6,2,15,4,6,1,NaN,2,NaN,1,3,1,1,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,16
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,2,1,Defender,Left/Centre,NaN,39,NaN,4,2,25,3,NaN,15,48,28,89,24,8,4,21,6,10,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,12
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Defender,Centre/Right,NaN,40,NaN,NaN,2,29,6,NaN,11,53,32,90,20,9,9,22,5,9,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,15
M. Čurma,mmhkaqptna9vap9gmpxcignp,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Defender,Right,NaN,14,NaN,1,3,8,3,NaN,7,23,12,90,15,7,5,13,4,8,NaN,NaN,NaN,1,1,2,1,NaN,2,NaN,,1,1,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,16
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,6,NaN,Defensive Midfielder,Left/Centre,NaN,8,2,4,NaN,5,1,1,3,12,5,90,5,1,3,8,1,2,NaN,NaN,NaN,2,3,1,3,NaN,2,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,10
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Defensive Midfielder,Centre/Right,NaN,21,NaN,4,2,17,1,NaN,5,27,17,90,7,6,4,12,4,9,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,8
F. Antovski,cr1ii2b0kqy7f0ugz7w3gz209,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Attacking Midfielder,Left,NaN,3,NaN,1,4,2,NaN,NaN,1,3,2,60,NaN,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,2,NaN,NaN,,1,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,4
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Attacking Midfielder,Centre,NaN,11,NaN,NaN,1,3,NaN,NaN,8,14,3,60,3,1,1,11,4,6,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,1,,1,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,4
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,3,NaN,Attacking Midfielder,Right,NaN,7,NaN,2,3,5,2,NaN,3,14,7,85,3,3,4,8,2,7,NaN,NaN,NaN,1,NaN,1,NaN,3,3,2,,1,1,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,11
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Striker,Centre,NaN,8,NaN,1,1,3,1,NaN,5,13,5,90,5,4,1,10,3,7,NaN,NaN,NaN,NaN,NaN,1,NaN,3,6,3,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,12
D. Bartl,asyhc40endmvy7rnbys54cjbp,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,30,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,1
J. Bederka,6x5jj9amxx2x8fgtk2irjgvyt,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
J. Ciupa,6cruxlgn46xikwydx496ol65m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
Papalélé,7zy3nqjcujble4iy16c34p4dm,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,2,1,NaN,NaN,NaN,NaN,4,NaN,30,2,1,NaN,5,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,,,,,4231,1,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,6
M. Franko,4selpkzx05uvmj8oaj5j7dyei,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
A. Traoré,5te1lqnohevdbo6yqbha4pc7o,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,5,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,1
P. Bajza,3j8xwqfdkhecuepoh6s6sh4gl,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,7,NaN,NaN,4,10,8,90,16,6,9,13,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,10
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Defender,Left,NaN,15,NaN,2,5,4,1,NaN,13,25,6,90,15,6,1,23,7,13,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,17
M. Leibl,5rf0vynlv8g7c456sdzkprzdh,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Defender,Left/Centre,NaN,17,NaN,1,2,10,2,NaN,9,21,11,61,13,6,2,12,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,5
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,3,1,Defender,Centre/Right,NaN,20,NaN,1,1,16,3,NaN,7,27,20,90,11,4,4,10,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4,1,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,10
J. Klíma,56rghk02z5qvuwesnawoswfhm,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Defender,Right,NaN,19,NaN,1,3,11,2,NaN,9,27,15,90,15,6,3,14,6,8,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,13
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Defensive Midfielder,Left/Centre,NaN,14,1,5,9,7,2,1,9,22,10,90,12,4,3,17,5,9,NaN,NaN,NaN,1,NaN,2,NaN,2,3,1,,NaN,1,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,16
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Defensive Midfielder,Centre/Right,NaN,30,NaN,NaN,2,14,4,NaN,16,46,18,90,25,11,8,28,6,13,NaN,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,17
