playerName,playerId,contestantId,team_name,321,label,match_id,date
V. Beneš,5hdvjgdg36yyjyr4wag8u0kb9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0381,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0613,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.3617,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
V. Beneš,5hdvjgdg36yyjyr4wag8u0kb9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0596,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0563,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.3034,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.055,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0666,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0291,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.1012,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0569,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.2733,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0216,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
A. Traoré,5te1lqnohevdbo6yqbha4pc7o,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0971,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0753,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.3881,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
E. Ayaosi,bjpmvbkbhw7ynfyvtqehg68t0,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0915,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
E. Ayaosi,bjpmvbkbhw7ynfyvtqehg68t0,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.1194,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0366,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
D. Ventúra,afdtl0e8q5ed90isw42kkznbp,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0669,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
V. Beneš,5hdvjgdg36yyjyr4wag8u0kb9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0522,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.1119,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0886,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.034,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Vraštil,9dp1jno9xjyc8kiotow43d9lh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.05,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0751,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
M. Doležal,cv5d35ko0ax1d8yvpkqhena39,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0404,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0343,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.2479,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0881,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0605,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.054,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0264,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0349,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.1235,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0304,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0685,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0921,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0396,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0603,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0632,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
J. Žambůrek,do5gstk4ks97daehnudehyjxm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.065,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0241,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0314,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0605,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0269,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.045,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.049,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.104,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0309,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
O. Karafiát,dhxzg4r1an7bun05y1x43ctsl,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0535,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.035,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0499,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0476,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Rabušic,35nwysid10cxun9k4fsbq9tqt,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0794,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,0.0286,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.00961293838918209,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Tomič,8aafj44ljp6uds7sy7v8o9j3d,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.015270561911165714,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.028116226196289062,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
V. Jurečka,428kqbonea29aiv0drqpqh2hh,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.2661968767642975,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.024882057681679726,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.03503077104687691,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
W. Alli,1avejfass28xm30y9094qjsru,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.018832826986908913,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.022052086889743805,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.1614621877670288,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.20975293219089508,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
V. Jurečka,428kqbonea29aiv0drqpqh2hh,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.03285258263349533,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.027867041528224945,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.013834602199494839,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.026549965143203735,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.051109835505485535,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.06372491270303726,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
J. Hromada,61krmdk6wp2rhei0stukthv4l,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.023503754287958145,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
V. Jurečka,428kqbonea29aiv0drqpqh2hh,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.266025185585022,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.028977442532777786,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.13332684338092804,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.14366550743579865,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0657033696770668,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.024644244462251663,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.014343447051942348,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
W. Alli,1avejfass28xm30y9094qjsru,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.041530855000019073,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
W. Alli,1avejfass28xm30y9094qjsru,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.019309891387820244,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Sladký,eidtbertbj113ddi2l37fbzrp,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.04981425032019615,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.04512133076786995,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.021901294589042664,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
C. Zafeiris,cx3hbvqw7lw1j4r5k33l63dre,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.022636810317635536,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.020309608429670334,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
P. Ševčík,7sd63qe11q4dn0m4ldzirtf4l,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.08764475584030151,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.04186611250042915,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.04271577298641205,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.04298882186412811,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
L. Masopust,2ijin6mf3w7hbzuju1jpmoq8l,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.11072242259979248,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.15281935036182404,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.053470876067876816,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
T. Vlček,1zrqqif7sapaypdyrau1mauei,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.03187365457415581,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
I. Schranz,b0qvtgy82m0or7vw2brgmpsyd,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.015087862499058247,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.09677083790302277,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.02769084833562374,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25
P. Juroška,846noswumd4tahm2f7p9g6iac,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.052,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0772,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0291,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0432,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0831,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0277,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0369,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
R. Cicilia,1jeb7li66vn913oub7t7l7x79,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0556,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0317,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
R. Cicilia,1jeb7li66vn913oub7t7l7x79,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.1925,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.1608,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
P. Juroška,846noswumd4tahm2f7p9g6iac,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0441,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
D. Buchta,31cd32e2yteigp8uax3xbij8p,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.06,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Petržela,3cll4hlo919ttg7ninjcgy02d,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.2976,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Valenta,2bf28lr218vw4pxri6ovksa5m,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0785,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Kadlec,3cjnv01izgm7cgygm6ygb8kid,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0264,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Valenta,2bf28lr218vw4pxri6ovksa5m,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.063,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0331,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
R. Cicilia,1jeb7li66vn913oub7t7l7x79,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.2369,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
D. Holzer,9udih61a8rpolajfiwzfu0bmd,bp5x8iw8pstucx6s4iqht6xqf,Slovácko,0.0644,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
K. Pojezný,8sbuwkh69iyiy3rtepgvlmu0a,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0206,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0422,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0508,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.19679546356201172,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26
J. Zelený,7twrnp7os9wbiqsnwcbz9ju8l,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.029537668451666832,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26
D. Tkáč,6po5zochya9bx4ofzhuvbcglw,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.023917801678180695,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26
D. Tkáč,6po5zochya9bx4ofzhuvbcglw,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.03212178871035576,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,0.14246031641960144,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26
