playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Baník Ostrava,ca5vlh6gkqzabf4uof1q76vx0,2023-08-06,NaN,0.0711,0.1727
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Bohemians 1905,ci6gape63tjopsmz87mv9juhg,2023-09-03,0,0.0606,0.0
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Karviná,cuvc0rivth7f7uve0upw0o6c4,2023-10-29,0,0.0725,0.0622
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Mladá Boleslav,1s7khepjwjvmyytbf9usr6n84,2024-05-05,0,0.0291911605745553,0.0
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,Viktoria Plzeň vs Sparta Praha,dj18w0b7p8ig81t2e3qh3apec,2024-03-10,0,0.0,0.0
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,České Budějovice vs Viktoria Plzeň,cby0ttdd1lis2208h65jvfv2s,2023-08-13,NaNNaN,0.0,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13,0,0.0121142510324716,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Slovácko vs Sparta Praha,dfddpd36h65boer6wlkg59nv8,2024-02-25,0,0.0,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Baník Ostrava,dszroujebs6jnthusizl4behg,2024-04-20,0,0.1421690136194229,0.0
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,Sparta Praha vs Hradec Králové,djt6fh16j6pn3ytiswqdp4cno,2024-03-17,0,0.0479366071522235,0.0903
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,Sparta Praha,České Budějovice vs Sparta Praha,dmpsyvjk9j54o8x3er9mk6q6s,2024-03-31,0,0.0740592181682586,0.0677
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Baník Ostrava vs Slovan Liberec,dvmlhyxvtmsxh5pvx1tj9npjo,2024-04-28,NaN,0.0107630509883165,0.0
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,danrntqex46ufx7h76o7d05qs,2024-02-10,0,0.0,0.0
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Teplice,cnku4av3uda8nanhu2olm93x0,2023-09-23,NaN,0.0398,0.5084
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Sparta Praha vs Slovan Liberec,dczoaw13mryx4l66tizmgcjkk,2024-02-18,0,0.0,0.0
J. Bederka,6x5jj9amxx2x8fgtk2irjgvyt,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Pardubice,d6pfwlj3y1w2ioq9qfi23hvro,2024-02-14,0,0.0212351735681295,0.0
J. Bederka,6x5jj9amxx2x8fgtk2irjgvyt,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Pardubice vs Karviná,cdhfjcxqmc51bgmz0tejl1s7o,2023-08-13,0,0.061,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Karviná,dqwwzfufv8gklic8h0hsw3pxw,2024-04-14,NaN,0.0119708962738513,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Mladá Boleslav,1t068y68atmnwmwx0va81kkk4,2024-05-11,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Pardubice,cr8rl3ta6iqza6mo6aau4nrbo,2023-10-07,NaNNaN,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovan Liberec,dvmlhyxvtmsxh5pvx1tj9npjo,2024-04-28,NaN,0.0153537159785628,0.2572
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Slovácko,1xi9mynvtxa0ff80r03ukdr10,2024-05-26,NaN,0.0503197610378265,0.2198
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Sparta Praha,czkk8z1zznj42s5yzox5aecr8,2023-11-12,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Viktoria Plzeň,d3akmvnlu9w5ob3gkr64t16vo,2024-02-13,0,0.0202795267105102,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Baník Ostrava vs Zlín,cn2h93nsrpsch42pnjbpc6pec,2023-09-23,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,ckzn3onuva27kp6e1y6f60q38,2023-09-16,0,0.0238,0.1702
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Hradec Králové vs Baník Ostrava,d5ethdp2ygzunv9fur623epzo,2023-12-09,NaN,0.0251,0.0546
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Karviná vs Baník Ostrava,cxidxd7vvxvov1z6fpodjghzo,2023-11-05,0,0.024,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Mladá Boleslav vs Baník Ostrava,dbyf4qt68uwufh7246nvy6gb8,2024-02-17,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sigma Olomouc vs Baník Ostrava,coct2fohfkq3pw8zxhmhwjuok,2023-09-30,0,0.0283,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Slovácko vs Baník Ostrava,d1h872ldqfh60mv0g3fx2q904,2023-11-26,0,0.0291,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sparta Praha vs Baník Ostrava,1updvii5vqp83i8dfr9zfoqac,2024-05-14,0,0.0121753308922052,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Sparta Praha vs Baník Ostrava,dszroujebs6jnthusizl4behg,2024-04-20,0,0.0503793805837631,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Teplice vs Baník Ostrava,cttqy2f2vdznynopfwb6x4wes,2023-10-22,0,0.0,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Viktoria Plzeň vs Baník Ostrava,ca5vlh6gkqzabf4uof1q76vx0,2023-08-06,NaN,0.0235,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,Zlín vs Baník Ostrava,dgelx69covw84f2kmz68pcd1w,2024-03-03,0,0.0572936497628688,0.0
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,České Budějovice vs Baník Ostrava,d9vqm2r1ozdwhb4b722nukfmc,2024-02-10,0,0.0190237704664468,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Baník Ostrava vs Slavia Praha,d78bu8ykvcvdj8cmp0ltv7kes,2023-12-17,0,0.736764669418335,0.9441
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Bohemians 1905 vs Slavia Praha,cvpa1itv3siswh20cwx9wce1g,2023-10-29,0,0.0546,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Jablonec vs Slavia Praha,chlykvptbvp2klzqimu7v7lzo,2023-08-27,NaN,0.0329,0.0626
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Baník Ostrava,1rpx39ibiq9sc59qiefypruvo,2024-05-04,0,0.0,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20,0,0.0255,0.1845
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Karviná,cj7600bqtazccbuhlsbk5l91w,2023-09-03,NaNNaN,0.0,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs Sigma Olomouc,dtihekvgj4yrlmj03j8x6kis4,2024-04-21,0,0.0,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Slavia Praha vs České Budějovice,d17qwecj81s8lpmhfpwegdc0k,2023-11-25,0,0.0534708760678768,0.0
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,Sparta Praha vs Slavia Praha,dh6e652qv2cci9yfek14jebro,2024-03-03,0,0.0990815162658691,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Baník Ostrava vs Jablonec,cvftnpag3bdue4ezspufefs44,2023-10-28,0,0.5099,0.5746
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Hradec Králové vs Jablonec,cm98q7djsydep0ecmpwrol990,2023-09-24,0,0.0324,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Baník Ostrava,dos6amjf8el0saczh9140fb4k,2024-04-07,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Bohemians 1905,ct1oxu1xb0sttafkexd6h8ob8,2023-10-22,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Hradec Králové,dfmknxktpsvc6e3xr8dk5xpuc,2024-03-02,trueNaN,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sigma Olomouc,cwzv26u3vc8ix4qrsom3t1qms,2023-11-04,0,0.0276,0.1256
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Slovan Liberec,clhwddyi2s468tv4siot5wdn8,2023-09-17,NaNNaN,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Slovácko,cpe0lw47fqnh76onna0quf3mc,2023-09-30,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Sparta Praha,cdsce3pxxlt7qvk93prxgvsic,2023-08-12,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Teplice,d42pm04yfslhzpqcugxqb06xg,2023-12-06,NaNNaN,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Viktoria Plzeň,dk2ffqk2rbf2v3mh1o4mg8xzo,2024-03-17,0,0.0992817506194114,0.4189
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Zlín,du11zxi1mobeziyv16h8pd5hw,2024-04-20,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs České Budějovice,dcqfur3w2v4mfr1v0wfq6itxw,2024-02-17,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Pardubice vs Jablonec,c9nmc24indvchcdnpxnplxiqc,2023-07-29,0,0.0889,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Sigma Olomouc vs Jablonec,dqca7cf5hnuq3bfj3dtkdqas4,2024-04-14,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slavia Praha vs Jablonec,dax7bxod3xeyi68ymjnea7hg4,2024-02-11,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovan Liberec vs Jablonec,deuonab6by0znfushmueqs7bo,2024-02-24,true,0.7884,0.9949
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Slovácko vs Jablonec,dirtr6vvx44j9t9wk4fj9pafo,2024-03-09,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Teplice vs Jablonec,caxbp3wam9l9da5tcpg5j0is4,2023-08-06,0,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Viktoria Plzeň vs Jablonec,cqogovb5qnqvstpzpk3nj9p1w,2023-10-08,NaNNaN,0.0,0.0
J. Chramosta,2gli0393ixhifntjjmtq89olx,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,České Budějovice vs Jablonec,cjgdk5ozrnb5o08um5wl2xg5w,2023-09-02,NaNNaN,0.0,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Hradec Králové vs Sigma Olomouc,cifkzjiq5kl4dlyqw9obtrq50,2023-09-03,0,0.0314,0.0713
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Hradec Králové vs Sigma Olomouc,dbccexnuxpz6fwwis8ruggkyc,2024-05-05,0,0.0,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Jablonec vs Sigma Olomouc,cwzv26u3vc8ix4qrsom3t1qms,2023-11-04,0,0.0288,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25,0,0.0,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaNNaN,0.0,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Hradec Králové,dc1a2gdcpqeenkcumt2snnvh0,2024-05-12,0,0.0593987107276916,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Jablonec,dqca7cf5hnuq3bfj3dtkdqas4,2024-04-14,0,0.0658300966024398,0.2427
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Mladá Boleslav,crr74s12cjna1otyne5ogvmz8,2023-10-07,0,0.0975,0.219
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Pardubice,dm77it0ta4bon6dcdkzfgky6s,2024-03-30,0,0.0,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,chcsl27m4qhujk45zfaxcgg7o,2023-08-27,NaN,0.0361,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Slovácko,d4w6u1d6jdic5icxf83jvfc44,2023-12-02,NaN,0.0736,0.0826
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Teplice,ccpsaed0um3dnfn309ky66mms,2023-08-13,0,0.0669,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Zlín,cvyjr97ak6f0w1b339r6rxq8k,2023-10-28,0,0.0,0.0
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20,0,0.0317,0.2094
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Baník Ostrava vs Zlín,cn2h93nsrpsch42pnjbpc6pec,2023-09-23,0,0.0375,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,cwqjufdz0p6qdvl3h6ysw1ixg,2023-11-04,0,0.0293,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Sigma Olomouc vs Zlín,cvyjr97ak6f0w1b339r6rxq8k,2023-10-28,0,0.0578,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Slovan Liberec vs Zlín,d6g5t0q64bc1wiggd6rcsfuvo,2023-12-09,NaN,0.0724,0.087
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Karviná,dv3w5vs62y6ekoc7qj9e50hlg,2024-04-28,0,0.0,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Mladá Boleslav,csj5mmpx3cl0ucd7hogljacr8,2023-10-21,NaN,0.0463,0.0371
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Slovan Liberec,cd85c0fhta27n2rmkfawnafx0,2023-08-12,0,0.0,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Slovácko,dc7w2skuvw5zsrpbvpovobc44,2024-02-18,0,0.0,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs České Budějovice,covhfjyjn7im0a5vsoi779hxw,2023-09-30,0,0.0549,0.0
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs České Budějovice,wmsy9kcrom8otdqi9z3ynx90,2024-05-16,0,0.0760459080338478,0.0
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Bohemians 1905,dgntlx7ad462xypbff7yd0vtg,2024-03-02,0,0.0413735657930374,0.0611
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Slavia Praha,d05vhgd6d54k0jl8sz741u1w4,2023-11-12,0,0.0932013392448425,0.1978
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,czwha7gpt89dkn0x18845amms,2023-11-11,0,0.0306,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,vxmxg847bjbuge6ydurvnod0,2024-05-16,0,0.0111699011176824,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Hradec Králové vs Karviná,dmz4ztu3422ud4su0b6szxafo,2024-03-31,0,0.0093159824609756,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Jablonec vs Karviná,u5meizex9sn8rzi99kpj38r8,2024-05-04,0,0.0369815044105052,0.3911
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Bohemians 1905,dt95mtay2gppv814qg4fneoes,2024-04-20,NaNNaNNaN,0.0,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,0,0.0412,0.0686
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Sigma Olomouc,d1zu26n9hcrl6sk6uurt0tic4,2023-11-25,0,0.034,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovácko,dhfndk4ytcwbr4u9abx2edvdg,2024-03-02,NaN,0.1309276819229126,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Teplice,cl8shjf648gk5cw5w4pmmk26s,2023-09-16,0,0.0322,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Viktoria Plzeň,do9gq6qrdearvlrqx0udcwc9g,2024-04-06,0,0.0549315810203552,0.0342
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Zlín,vl1443l3jn516y414dqltmvo,2024-05-12,0,0.0376514084637165,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,dkbw4sfjv9a8ty18rgfu7jytw,2024-03-16,NaNNaNNaNNaN,0.0,0.0
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,co3bloay01q7xy6egfaog5kb8,2023-09-23,0,0.0,0.0
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Mladá Boleslav vs Sigma Olomouc,dl42p7k02neps193xgurn06xg,2024-03-16,NaN,0.0971716418862342,0.1861
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Pardubice vs Sigma Olomouc,cssgu8enq1coeoxrfmcowtj4k,2023-10-21,NaN,0.0302,0.0538
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Baník Ostrava,coct2fohfkq3pw8zxhmhwjuok,2023-09-30,0,0.0,0.0
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Bohemians 1905,dgntlx7ad462xypbff7yd0vtg,2024-03-02,0,0.0863815024495124,0.2542
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Jablonec,dqca7cf5hnuq3bfj3dtkdqas4,2024-04-14,0,0.0276713669300079,0.05
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Karviná,c8uke6p0xrxoqbs4q6vd6fs44,2023-07-29,0,0.0634,0.2351
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Pardubice,dm77it0ta4bon6dcdkzfgky6s,2024-03-30,0,0.0,0.0
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Teplice,ccpsaed0um3dnfn309ky66mms,2023-08-13,0,0.0514,0.1768
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Sigma Olomouc vs Zlín,cvyjr97ak6f0w1b339r6rxq8k,2023-10-28,0,0.0,0.0
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Slovácko vs Sigma Olomouc,cbota5xcbzui6yzl2y16eoo44,2023-08-05,0,0.0,0.0
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20,0,0.0399,0.0
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Baník Ostrava vs Mladá Boleslav,cior1eunlaflfarnifpmzejo4,2023-09-02,0,0.0274,0.0
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Jablonec vs Mladá Boleslav,dujkgxah94xdt5dxspxa379ck,2024-04-28,0,0.0,0.0
