playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.04169878736138344,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,Gent,0.05181192234158516,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
G. Orban,adrn1x15rsehvnava8q9ofuvo,8y3iucyxguipljcmf87a11bk9,Gent,0.5945775508880615,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
S. Kums,18pgjfpl9s8qy32mblzygsyc5,8y3iucyxguipljcmf87a11bk9,Gent,0.016530044376850128,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.07944133877754211,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
G. Orban,adrn1x15rsehvnava8q9ofuvo,8y3iucyxguipljcmf87a11bk9,Gent,0.05207941308617592,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
D. Hashioka,e5oet393vired282yco4i7gfd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.04405743256211281,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
G. Orban,adrn1x15rsehvnava8q9ofuvo,8y3iucyxguipljcmf87a11bk9,Gent,0.051284026354551315,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
I. Kandouss,7bwjxz6bwt7h070dbv1l8woyy,8y3iucyxguipljcmf87a11bk9,Gent,0.2247055321931839,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
J. Torunarigha,fs5utga62tud5s06xj27qdat,8y3iucyxguipljcmf87a11bk9,Gent,0.08345577865839005,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
H. Cuypers,1khy4w78z012p8z20gcp0nrvt,8y3iucyxguipljcmf87a11bk9,Gent,0.22611653804779053,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
G. Orban,adrn1x15rsehvnava8q9ofuvo,8y3iucyxguipljcmf87a11bk9,Gent,0.09795748442411423,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
S. Kums,18pgjfpl9s8qy32mblzygsyc5,8y3iucyxguipljcmf87a11bk9,Gent,0.01982952281832695,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.04875727370381355,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
G. Orban,adrn1x15rsehvnava8q9ofuvo,8y3iucyxguipljcmf87a11bk9,Gent,0.0317973755300045,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,Gent,0.13967125117778778,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,0.12250323593616486,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,8y3iucyxguipljcmf87a11bk9,Gent,0.0206799004226923,Gent vs Sint-Truiden,3p1bgdgxcq8xgjilqaq13v2ms,2023-08-20
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.07147330790758133,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
F. Russo,cjtqtr93yjd3ee7tslzi1bd9l,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.13329678773880005,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
S. Kums,18pgjfpl9s8qy32mblzygsyc5,8y3iucyxguipljcmf87a11bk9,Gent,0.07944133877754211,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
T. Akimoto,7izhszqmb1a9z5na5e0utnc6i,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.011035948060452938,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
J. De Sart,99tf4co0pm09ayca13ma3lql1,8y3iucyxguipljcmf87a11bk9,Gent,0.006226046476513147,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.033917415887117386,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.34697434306144714,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
Núrio Fortuna,c517lc5fmsd9ugk638s2o9iad,8y3iucyxguipljcmf87a11bk9,Gent,0.2539439797401428,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
Núrio Fortuna,c517lc5fmsd9ugk638s2o9iad,8y3iucyxguipljcmf87a11bk9,Gent,0.08176331222057343,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
T. Tissoudali,87ccrt89k5abyjisix22g08ut,8y3iucyxguipljcmf87a11bk9,Gent,0.5232840776443481,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
S. Mueanta,aln8shv9r2xqyfv8qsvva7pey,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.030407320708036423,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.020977726206183434,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
S. Mueanta,aln8shv9r2xqyfv8qsvva7pey,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.37486422061920166,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,0.013910789042711258,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
M. Fernandez-Pardo,2branork7cntloew47tif7das,8y3iucyxguipljcmf87a11bk9,Gent,0.3044017255306244,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,8y3iucyxguipljcmf87a11bk9,Gent,0.4286975562572479,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,8y3iucyxguipljcmf87a11bk9,Gent,0.020633559674024582,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,Gent,0.08067644387483597,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
J. De Sart,99tf4co0pm09ayca13ma3lql1,8y3iucyxguipljcmf87a11bk9,Gent,0.014885876327753067,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
S. Mitrović,32sds4yk7ch30mng0gyzhdk9h,8y3iucyxguipljcmf87a11bk9,Gent,0.07560316473245621,Gent vs OH Leuven,9h3ot7q260j2zti5eotdzdij8,2024-05-12
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.021897148340940475,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.14062336087226868,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04102850332856178,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
F. Da Silva,f15kg1dhysflr9u8igyvhxkdm,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.26755037903785706,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04341193288564682,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.2555743157863617,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.031824562698602676,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
T. Buchanan,acx78ftnm61hm01wpmme77hbe,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.03203911706805229,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.09514614939689636,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.0414947010576725,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
F. Le Joncour,6sdewc16eexhg5ppdlwpovnit,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.03144710510969162,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.21281760931015015,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.16979503631591797,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.06658637523651123,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04250000789761543,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
Thiago,9jrya38msibxt1c7rx1et4acq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.5793585181236267,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
F. Da Silva,f15kg1dhysflr9u8igyvhxkdm,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.01614575833082199,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.020017772912979126,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.03152862563729286,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04760674014687538,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Biron,a2yuysqk9ubovci8ynikwdpii,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.037619736045598984,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
D. Odoi,bgzvhtk50gvmq6noheadmc34l,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.04183831065893173,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.06937021017074585,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.2951175272464752,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
T. Buchanan,acx78ftnm61hm01wpmme77hbe,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.9375066757202148,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.1567288339138031,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.09093354642391205,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
R. Yaremchuk,32eyq4xvy8s1ng11jnavvh32t,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.1602577567100525,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.045689474791288376,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
K. Sabbe,1q935a1d9qmoyo7v6tstqx7je,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.015580963343381882,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Skóraś,jyh107tl6vv8bd1pgautj46h,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.02185457944869995,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,Club Brugge,0.01889498345553875,Club Brugge vs RWDM,3pak07bl1grthg7mi7sfdokd0,2023-08-20
M. Konaté,7d57au4z5cuxc5k6tu6qgp94a,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.3851742148399353,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.04499363526701927,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.017329499125480652,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.28598490357398987,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
E. Bocat,eakj3xa0pa88pajbvasbwqwdm,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.044465646147727966,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
E. Bocat,eakj3xa0pa88pajbvasbwqwdm,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.12688048183918,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.037632234394550323,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.4386252164840698,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.10479341447353363,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.0618923082947731,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.07305516302585602,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.12418851256370544,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.0686444640159607,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.04383013769984245,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.030631545931100845,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.09225717931985855,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,Mechelen,0.015353715978562832,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.1122061163187027,Sint-Truiden vs Mechelen,9hi1f0d6a21cyz96g82mfl8no,2024-05-12
F. Avenatti,9n5wjnjloy0c2euwhsu9u1y39,1uk609mhtsfhokhaewjapb26,Kortrijk,0.21742527186870575,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.16725657880306244,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.12257323414087296,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
F. Avenatti,9n5wjnjloy0c2euwhsu9u1y39,1uk609mhtsfhokhaewjapb26,Kortrijk,0.10638049989938736,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
G. Magnée,ditnpqgspoih5ich7c5vn44fe,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.030258357524871826,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.13700520992279053,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.02936319075524807,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.045090511441230774,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,0.07419925183057785,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
J. Davidson,2xletuhhaxmfqbjbgq4ehpyol,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.20485162734985352,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,0.047638535499572754,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.057837821543216705,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
J. Davidson,2xletuhhaxmfqbjbgq4ehpyol,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.07438681274652481,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Sissako,77wkqbxkqix367lc0ccnym86h,1uk609mhtsfhokhaewjapb26,Kortrijk,0.025321947410702705,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
G. Magnée,ditnpqgspoih5ich7c5vn44fe,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.08879414945840836,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.42182472348213196,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.03543856739997864,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,Kortrijk,0.07293932884931564,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.018190978094935417,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
F. Avenatti,9n5wjnjloy0c2euwhsu9u1y39,1uk609mhtsfhokhaewjapb26,Kortrijk,0.16682182252407074,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.032995909452438354,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,Kortrijk,0.02452947571873665,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
K. Malinov,91qd93lqgpe700ps0b6a7ntn9,1uk609mhtsfhokhaewjapb26,Kortrijk,0.03069782257080078,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
J. Déom,6r9qf9hptfwyefpsk9douhnt,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.04985470324754715,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.04019322618842125,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.05981453135609627,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
J. Déom,6r9qf9hptfwyefpsk9douhnt,9njsy633rh1tyri7l2jaju5o,AS Eupen,0.42002683877944946,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,Kortrijk,0.07119917869567871,Kortrijk vs AS Eupen,3plin2z3rtr3m35yj5urhyn10,2023-08-20
Leonardo Lopes,2jhi0lbbo65dsfv4ho9pmlgix,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.33070433139801025,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.023007811978459358,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.03311244025826454,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
C. Ejuke,6ufkq71qh9wrfyaez5yi94e09,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.3054603934288025,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.03571153059601784,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
F. Lemaréchal,7mjc5a2k7wz4flem6upj5u1w4,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.07228945195674896,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
C. Ejuke,6ufkq71qh9wrfyaez5yi94e09,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.1554935872554779,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.035098589956760406,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.018293915316462517,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
C. Ravych,5iuagsqdiiaadb5yuf7r4vzmc,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.008933022618293762,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.2383316308259964,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.06097397953271866,Antwerp vs Cercle Brugge,9df9iwyczviaxo9npypgf728k,2024-05-12
