playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0843766,0.07334109999999999
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.5679134,0.3336552
S. Rafn,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0618394,0.007767699999999999
S. Sandal,KFUM,KFUM vs Sandefjord,2025-03-30,0.3183285,0.0567289
S. Sigurðarson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.15203260000000002,0.0719452
S. Strand Nilsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.5322255,0.2159903
S. Svendsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
S. Sørli,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.1782794,-0.1456425
S. Sørli,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0,0.0
S. Sørløkk,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.07518520000000001,0.0424478
S. Tangvik,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.1019923,0.0378436
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040478099999999996,0.007241
S. Väänänen,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.2733945,-0.01459769999999999
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0927738,0.0100462
S. Ørjasæter,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.5856585,0.06087770000000001
T. Guddal,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3928935,0.1556327
T. Haltvik,KFUM,KFUM vs Sandefjord,2025-03-30,0.155717,0.0136317
T. Nemčík,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.3776536,0.1686938
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1697855,0.0569143
T. Nyhammer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1715446,0.059375700000000003
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.3597282,0.1574024
T. Sørås,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0957391,0.0181887
T. Sørås,HamKam,HamKam vs Kristiansund,2025-03-30,0.1990353,0.0613721
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.20646820000000002,0.166408
U. Fredriksen,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.1903961,0.095951
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.3872741,0.16172830000000002
U. Saltnes,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.36951860000000003,0.08816080000000001
U. Saltnes,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.4634133,0.013579499999999984
U. Yttergård Jenssen,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.7187046,0.3768478
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4255191,0.2366035
V. Egeli,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.4029206,0.010114900000000003
V. Erlien,Tromsø,Tromsø vs Haugesund,2025-03-30,0.447138,0.041588200000000006
V. Halvorsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2952548,0.067443
V. Jónsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1769301,0.0240129
V. Jónsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.4583074,0.2400131
V. Lund,Molde,Molde vs Sarpsborg 08,2025-03-30,0.4748213,0.13972779999999999
V. Nielsen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0793053,0.0793053
V. Skjærvik,Tromsø,Tromsø vs Haugesund,2025-03-30,0.4044549,-0.090501
W. Igor,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.1537491,0.022134
W. Osnes-Ringen,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1899517,0.014705500000000008
Y. Paintsil,Tromsø,Tromsø vs Haugesund,2025-03-30,0.047193900000000004,-0.0119335
Y. de Lanlay,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
Z. Tripić,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
