playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
L. Račić,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0018302000000000001,0.0018302000000000001
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0039588,0.0039588
L. Remmem,Brann,Brann vs Tromsø,2025-04-06,0.0095585,-0.0003481
L. Séoné,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1530291,0.063173
L. Séoné,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0326885,-0.0467843
L. Sødal,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5196488,0.2403518
L. Sødal,Bryne,Kristiansund vs Bryne,2025-04-06,0.2056603,-0.0073282
L. Tómasson,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.1194308,0.0285671
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2265377,0.0943735
L. Vilsvik,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.3733817,0.13087769999999999
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.2097598,0.0873323
M. Alvsaker,Haugesund,Tromsø vs Haugesund,2025-03-30,0.026992,0.0068757
M. Bjørnbak,Molde,Molde vs Sarpsborg 08,2025-03-30,0.3765535,0.1018419
M. Brajanac,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.0563046,0.001827999999999999
M. Brajanac,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.1243517,0.0042637000000000005
M. Brajanac,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Broholm,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.6347952,0.2246206
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4891478,0.24873879999999995
M. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.2677696,0.0851259
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1575685,0.0361881
M. Dia,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.2649781,0.19401600000000002
M. Dia,Haugesund,Tromsø vs Haugesund,2025-03-30,0.4028194,0.1554876
M. Dyngeland,Brann,Brann vs Tromsø,2025-04-06,0.035368,0.0021468
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.0689051,0.013695299999999999
M. Eikrem,Molde,Molde vs Sarpsborg 08,2025-03-30,0.7491366,0.05601600000000001
M. Eikrem,Molde,Sandefjord vs Molde,2025-04-06,0.6131394,0.4359075
M. Enggård,Molde,Molde vs Sarpsborg 08,2025-03-30,0.5981952,-0.034566000000000006
M. Enggård,Molde,Sandefjord vs Molde,2025-04-06,0.4445189,0.0450622
M. Fischer,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1185943,0.059131
M. Fischer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1865717,-0.0807861
M. Gjone,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.17253480000000002,0.073878
M. Gjone,Sandefjord,Sandefjord vs Molde,2025-04-06,0.1269738,0.06876510000000001
M. Hansen,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0013289,0.0
M. Hansen,Brann,Brann vs Tromsø,2025-04-06,0.1555013,0.0495585
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.1903811,0.012203199999999997
M. Johnsgård,HamKam,HamKam vs Kristiansund,2025-03-30,0.2605939,0.1392387
M. Kaasa,Molde,Molde vs Sarpsborg 08,2025-03-30,0.1850125,-0.039476800000000006
M. Koch,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.1181112,0.07344099999999999
M. Koch,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.3144689,0.0877118
M. Konradsen,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.4338965,0.08162260000000002
M. Konradsen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.3338159,0.1715525
M. Lansing,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.059485,-1.9999999999989644e-07
M. Larsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.01035,0.01035
M. Linnes,Molde,Sandefjord vs Molde,2025-04-06,0.3031803,0.1986772
M. Mawa,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0359569,0.0317721
M. Mehnert,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.7588145000000001,0.562712
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0920842,-0.010113000000000004
M. Melchior,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0252365,0.0070276
M. Melchior,Sandefjord,Sandefjord vs Molde,2025-04-06,0.0899652,0.0559254
M. Møller Dæhli,Molde,Molde vs Sarpsborg 08,2025-03-30,0.6652481,0.20808349999999998
M. Møller Dæhli,Molde,Sandefjord vs Molde,2025-04-06,0.0923471,-0.008929000000000001
M. Olsen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.2295322,0.0934756
M. Olsen,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.5655796000000001,0.19977
M. Rakneberg,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.770921,0.2632045
M. Rakneberg,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.6781846,0.2583138
M. Riisnæs,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.3750791,0.07251850000000001
M. Riisnæs,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.6200945999999999,0.3237777
M. Riisnæs,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Rijks,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.1375452,0.1141286
M. Rijks,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0096414,0.0048018
M. Rijks,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Roseth,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Samuelsen,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1855895,0.08782
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.1049924,-0.0779836
M. Sjøeng,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.0404563,0.0008099
M. Sjøeng,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0392705,0.011735400000000002
M. Sjøeng,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
M. Tønnessen,KFUM,KFUM vs Sandefjord,2025-03-30,0.1790947,0.0754648
M. Tønnessen,KFUM,Viking vs KFUM,2025-04-06,0.2194581,0.0196675
M. Ubandoma,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.2912614,0.025696300000000002
M. Ubandoma,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.6256645000000001,0.1850897
M. Vestergård,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0092527,-0.009677600000000001
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0969018,0.0588955
M. Woledzi,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.1582355,-0.0431626
M. Woledzi,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.13770960000000002,-0.028724200000000005
M. Ødegaard,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0022336,-0.0034779
Mamour Ndiaye,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0804696,0.042808
Mamour Ndiaye,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0438795,0.007708100000000001
Marko Farji,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.329163,0.05668430000000001
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.22114229999999999,0.11974950000000001
Momodou Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.1745584,0.045857999999999996
Momodou Njie,KFUM,Viking vs KFUM,2025-04-06,0.07259310000000001,0.018216
Moussa Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.3029712,0.01671089999999999
Moussa Njie,KFUM,Viking vs KFUM,2025-04-06,0.1284044,0.028258899999999997
N. Castro,Brann,Brann vs Tromsø,2025-04-06,1.2075381,0.6090589
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.3282511,-0.12402250000000001
N. D'Agostino,Viking,Viking vs KFUM,2025-04-06,0.1805636,0.1113884
N. D'Agostino,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
N. Haikin,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.042727,0.0041136
N. Haikin,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0305283,-0.0032715
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.2943387,0.0976118
N. Möller,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.058795799999999995,0.0402642
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0071857,0.0
N. Pallas,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.1959777,0.0330724
N. Pallas,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
N. Sandberg,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.4164022,0.10147779999999999
N. Semmen,KFUM,KFUM vs Sandefjord,2025-03-30,0.0,0.0
N. Strunck,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.5209133,-0.03275340000000002
N. Strunck,Bryne,Kristiansund vs Bryne,2025-04-06,0.21146399999999999,0.001275500000000004
N. Ødegård,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.061476199999999995,-0.0493271
NaN,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.0,0.0
NaN,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0,0.0
NaN,Brann,Brann vs Tromsø,2025-04-06,0.0,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0,0.0
NaN,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0,0.0
NaN,Bryne,Kristiansund vs Bryne,2025-04-06,0.0,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0,0.0
NaN,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0,0.0
NaN,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0,0.0
NaN,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0,0.0
NaN,HamKam,HamKam vs Kristiansund,2025-03-30,0.0,0.0
NaN,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.0,0.0
NaN,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0,0.0
NaN,KFUM,KFUM vs Sandefjord,2025-03-30,0.0,0.0
NaN,KFUM,Viking vs KFUM,2025-04-06,0.0,0.0
NaN,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0,0.0
NaN,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0,0.0
NaN,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0,0.0
NaN,Molde,Sandefjord vs Molde,2025-04-06,0.0,0.0
NaN,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0,0.0
NaN,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0,0.0
NaN,Sandefjord,Sandefjord vs Molde,2025-04-06,0.0,0.0
NaN,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0,0.0
NaN,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0,0.0
NaN,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.0,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0,0.0
NaN,Tromsø,Brann vs Tromsø,2025-04-06,0.0,0.0
NaN,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0,0.0
NaN,Viking,Viking vs KFUM,2025-04-06,0.0,0.0
NaN,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
NaN,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.0,0.0
NaN,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0,0.0
NaN,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
O. Bjørtuft,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.6542961,0.1650087
O. Bjørtuft,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.2146432,0.0788461
O. Blomberg,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.9897523,0.10238199999999997
O. Blomberg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.2187115,-0.0283862
O. Krusnell,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.7285049,0.3987246
O. Krusnell,Haugesund,Tromsø vs Haugesund,2025-03-30,0.2538834,0.0520216
O. Okeke,KFUM,Viking vs KFUM,2025-04-06,0.0230027,-0.0011497000000000007
O. Sæter,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0229063,-0.0204648
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0627468,-0.0149743
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.3464907,-0.04439350000000001
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.8125585,0.1970157
O. Øhlenschlæger,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.2165685,-0.1497433
P. Berg,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,1.4413597,0.7597199
P. Berg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.5625292,0.02469639999999999
P. Bizoza,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.0948624,0.006479700000000002
P. Bizoza,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1147918,-0.0257244
P. Christiansen,Viking,Viking vs KFUM,2025-04-06,0.0867878,0.026769
P. Christiansen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
P. Kirkevold,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.177034,0.008115799999999998
P. Kirkevold,HamKam,HamKam vs Kristiansund,2025-03-30,0.0654291,0.0654291
P. Kristian Bråtveit,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.036966,0.0092276
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.038376799999999996,0.022696
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.1691734,0.0343456
P. Metcalfe,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.3857196,-0.042593700000000005
P. Metcalfe,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.27190369999999997,0.1679305
P. Reinhardsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0331751,0.003259100000000001
P. Strand,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.3959818,0.3030446
P. Strand,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.17872480000000002,0.0580849
P. Strand,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
R. Alte,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.6502526,0.1680158
R. Alte,Kristiansund,Kristiansund vs Bryne,2025-04-06,1.0462177000000001,0.1047524
R. Dzabic,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.1958956,0.0922983
R. Espejord,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1779727,0.032524199999999996
R. Espejord,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0636825,-0.015884699999999998
R. Jenssen,Tromsø,Brann vs Tromsø,2025-04-06,0.1177491,0.054193399999999996
R. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.4645864,0.0696411
R. Kristiansen,Tromsø,Brann vs Tromsø,2025-04-06,0.0800029,0.0444279
R. Norheim,Tromsø,Brann vs Tromsø,2025-04-06,0.0822272,0.0440901
R. Norheim,Tromsø,Tromsø vs Haugesund,2025-03-30,1.068311,0.4150213
R. Shein,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0449292,-0.0161859
R. Shein,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0849468,0.00047600000000000203
R. Çorlu,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.2843809,0.0514969
R. Çorlu,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.4179066,-0.022795899999999987
S. Bojadzic,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.2141292,0.08041039999999999
S. Bojadzic,Bryne,Kristiansund vs Bryne,2025-04-06,0.0015776,-0.0038406
S. Christiansen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.4858655,0.174369
S. Christiansen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.7899941,0.2231294
S. Fet,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.1185818,-0.0495737
S. Granaas,Molde,Molde vs Sarpsborg 08,2025-03-30,0.2807622,-0.042005299999999995
S. Granaas,Molde,Sandefjord vs Molde,2025-04-06,0.6523805,0.30600549999999993
S. Guðjohnsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0135653,-0.0055908
S. Guðjohnsen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.002593,0.001296
S. Hestnes,KFUM,KFUM vs Sandefjord,2025-03-30,0.4591152,-0.15556939999999997
S. Hestnes,KFUM,Viking vs KFUM,2025-04-06,0.1903292,0.0322966
S. Innvær,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.1563646,0.052204299999999995
S. Innvær,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0722441,0.016639499999999998
S. Jarl,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.2269528,0.1057548
S. Jarl,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
S. Jonassen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.1666409,0.0901837
S. Jonassen,Bryne,Kristiansund vs Bryne,2025-04-06,0.2525251,0.1425527
S. Kilen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.098511,0.026110799999999997
S. Kilen,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.0162041,-0.0070703
S. Kristiansen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.134505,0.0591255
S. Kristiansen,Sandefjord,Sandefjord vs Molde,2025-04-06,0.09589890000000001,0.0415774
S. Kvia-Egeskog,Viking,Viking vs KFUM,2025-04-06,0.1132085,0.0335272
S. Kvia-Egeskog,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
S. Mathisen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.08185,-0.0414975
S. Mathisen,Sandefjord,Sandefjord vs Molde,2025-04-06,0.18372840000000001,0.09197580000000001
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0012158,0.0
S. Molde,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.2158484,-0.1026938
S. Molde,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0637358,0.0340163
S. Mørk,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2621174,-0.023147400000000005
S. Mørk,Sandefjord,Sandefjord vs Molde,2025-04-06,0.3840705,-0.052864799999999997
S. Norheim,Bryne,Kristiansund vs Bryne,2025-04-06,0.0447146,0.0386057
S. Nypan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.5569107,0.2105196
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0843766,0.07334109999999999
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.5679134,0.3336552
S. Rafn,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0496676,0.0309993
S. Rafn,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0618394,0.007767699999999999
S. Sandal,KFUM,KFUM vs Sandefjord,2025-03-30,0.3183285,0.0567289
S. Sandal,KFUM,Viking vs KFUM,2025-04-06,0.2273808,-0.0425117
S. Sigurðarson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.15203260000000002,0.0719452
S. Sigurðarson,Sandefjord,Sandefjord vs Molde,2025-04-06,0.23285879999999998,0.07176350000000001
S. Strand Nilsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.5322255,0.2159903
S. Svendsen,Viking,Viking vs KFUM,2025-04-06,0.537852,0.1832229
S. Svendsen,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
S. Sørli,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.1782794,-0.1456425
S. Sørli,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0,0.0
S. Sørløkk,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0212738,0.0153572
S. Sørløkk,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.07518520000000001,0.0424478
S. Tangvik,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.1019923,0.0378436
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040478099999999996,0.007241
S. Väänänen,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.2714606,-0.01565279999999999
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0927738,0.0100462
S. Ørjasæter,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.5856585,0.06087770000000001
S. Ørjasæter,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,1.2830053000000001,0.4696972
T. Guddal,Tromsø,Brann vs Tromsø,2025-04-06,0.0722673,0.0414471
T. Guddal,Tromsø,Tromsø vs Haugesund,2025-03-30,0.3928935,0.1556327
T. Haltvik,KFUM,KFUM vs Sandefjord,2025-03-30,0.155717,0.0136317
T. Haltvik,KFUM,Viking vs KFUM,2025-04-06,0.0093186,0.0051296
T. Kinn,Viking,Viking vs KFUM,2025-04-06,0.0564992,0.011950800000000001
T. Nemčík,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.3530784,0.1519052
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.1697855,0.0569143
T. Nyhammer,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.3389991,0.15387169999999997
T. Nyhammer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.1715446,0.059375700000000003
T. Pedersen,Brann,Brann vs Tromsø,2025-04-06,0.6052905000000001,0.10537690000000001
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.3597282,0.1574024
T. Sørås,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0957391,0.0181887
T. Sørås,HamKam,HamKam vs Kristiansund,2025-03-30,0.1990353,0.0613721
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.20646820000000002,0.166408
U. Fredriksen,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.2209004,0.0808391
U. Fredriksen,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.1820778,0.0876327
U. Mathisen,Brann,Brann vs Tromsø,2025-04-06,0.5065181,0.07577860000000002
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.3872741,0.16172830000000002
U. Saltnes,Bodø / Glimt,Bodø / Glimt vs HamKam,2025-04-05,0.36951860000000003,0.08816080000000001
U. Saltnes,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.4634133,0.013579499999999984
U. Yttergård Jenssen,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.717422,0.3580508
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4255191,0.2366035
V. Berisha,Molde,Sandefjord vs Molde,2025-04-06,0.0195669,-0.0038039000000000007
V. Egeli,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.4029206,0.010114900000000003
V. Egeli,Sandefjord,Sandefjord vs Molde,2025-04-06,0.5435271,0.2315563
V. Erlien,Tromsø,Brann vs Tromsø,2025-04-06,0.1780132,0.11584859999999998
V. Erlien,Tromsø,Tromsø vs Haugesund,2025-03-30,0.447138,0.041588200000000006
V. Halvorsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.2952548,0.067443
V. Halvorsen,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.2963497,-0.023893699999999993
V. Hedenstad,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0083183,0.0075117
V. Jónsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1769301,0.0240129
V. Jónsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.4583074,0.2400131
V. Lund,Molde,Molde vs Sarpsborg 08,2025-03-30,0.4748213,0.13972779999999999
V. Lund,Molde,Sandefjord vs Molde,2025-04-06,0.0866156,0.0149368
V. Nielsen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0793053,0.0793053
V. Skjærvik,Tromsø,Brann vs Tromsø,2025-04-06,0.128812,0.0524579
V. Skjærvik,Tromsø,Tromsø vs Haugesund,2025-03-30,0.4044549,-0.090501
Vinícius Nogueira,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.055833299999999995,-0.0106608
Vinícius Nogueira,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.4370007,0.0475045
W. Igor,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.1537491,0.022134
W. Igor,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.3270463,0.07835249999999999
W. Osnes-Ringen,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.1899517,0.014705500000000008
Y. Paintsil,Tromsø,Brann vs Tromsø,2025-04-06,0.0238522,0.0014471000000000002
Y. Paintsil,Tromsø,Tromsø vs Haugesund,2025-03-30,0.047193900000000004,-0.0119335
Y. de Lanlay,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
Z. Tripić,Viking,Viking vs KFUM,2025-04-06,1.4160037,0.46704860000000004
Z. Tripić,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
