playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
E. Austbø,Viking,Viking vs Rosenborg,2025-08-31,0.6803232,0.3268108
E. Austbø,Viking,Viking vs Sandefjord,2025-05-16,1.0018974,0.3923754
E. Austbø,Viking,Viking vs Sarpsborg 08,2025-05-04,0.4246709,0.1463428
E. Austbø,Viking,Viking vs Strømsgodset,2025-07-05,0.9102563,0.3256972
E. Austbø,Viking,Viking vs Tromsø,2025-04-27,0.5900417,0.025756
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Breivik,Molde,Brann vs Molde,2025-05-29,0.1643079,0.008870199999999998
E. Breivik,Molde,Bryne vs Molde,2025-05-11,0.2860722,0.067203
E. Breivik,Molde,Fredrikstad vs Molde,2025-07-12,0.3746943,-0.046586499999999996
E. Breivik,Molde,HamKam vs Molde,2025-05-25,1.1107738,0.42565450000000005
E. Breivik,Molde,KFUM vs Molde,2025-08-17,0.2697509,-0.13202740000000002
E. Breivik,Molde,Kristiansund vs Molde,2025-10-04,0.575397,0.1715236
E. Breivik,Molde,Molde vs Bodø / Glimt,2025-04-21,0.4163396,0.0704654
E. Breivik,Molde,Molde vs Bryne,2025-08-03,0.813883,0.2760567
E. Breivik,Molde,Molde vs Fredrikstad,2025-09-13,0.6251578,0.09219229999999998
E. Breivik,Molde,Molde vs HamKam,2025-08-09,0.3890536,-0.1033569
E. Breivik,Molde,Molde vs Kristiansund,2025-05-16,0.3458337,0.001845999999999997
E. Breivik,Molde,Molde vs Sandefjord,2025-10-19,1.1274225,0.5039762
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.7180249,0.1418138
E. Breivik,Molde,Molde vs Strømsgodset,2025-07-19,0.6745196,-0.0723265
E. Breivik,Molde,Molde vs Tromsø,2025-08-24,0.4422562,0.04184999999999999
E. Breivik,Molde,Molde vs Viking,2025-06-01,0.8697575,0.3033205
E. Breivik,Molde,Molde vs Vålerenga,2025-09-28,0.3226538,-0.06290330000000001
E. Breivik,Molde,Rosenborg vs Molde,2025-04-27,0.2451252,-0.0452124
E. Breivik,Molde,Sandefjord vs Molde,2025-04-06,0.5557276,0.020363400000000007
E. Breivik,Molde,Strømsgodset vs Molde,2025-08-31,0.6194284,0.24951280000000003
E. Breivik,Molde,Tromsø vs Molde,2025-07-05,0.3578248,0.037487799999999995
E. Breivik,Molde,Viking vs Molde,2025-09-21,0.5972543,0.2317931
E. Breivik,Molde,Vålerenga vs Molde,2025-06-22,0.6960506000000001,0.5139796
E. Ceïde,Rosenborg,Bodø / Glimt vs Rosenborg,2025-05-24,0.3646485,0.051000899999999995
E. Ceïde,Rosenborg,Brann vs Rosenborg,2025-05-11,0.2363758,0.0883526
E. Ceïde,Rosenborg,Bryne vs Rosenborg,2025-10-18,0.9436553,0.4020543
E. Ceïde,Rosenborg,HamKam vs Rosenborg,2025-09-28,0.3562181,0.026193300000000003
E. Ceïde,Rosenborg,Haugesund vs Rosenborg,2025-09-14,1.5628528,1.1071057
E. Ceïde,Rosenborg,KFUM vs Rosenborg,2025-08-03,0.7407479,0.3025801
E. Ceïde,Rosenborg,Kristiansund vs Rosenborg,2025-06-22,0.823581,0.2328638
E. Ceïde,Rosenborg,Rosenborg vs Bodø / Glimt,2025-09-21,0.8389701,0.23968840000000002
E. Ceïde,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.6964314,0.2395614
E. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,1.0105137,0.49804839999999995
E. Ceïde,Rosenborg,Rosenborg vs HamKam,2025-07-13,0.6659815,0.1610359
E. Ceïde,Rosenborg,Rosenborg vs Haugesund,2025-05-16,0.9346433000000001,0.3552075
E. Ceïde,Rosenborg,Rosenborg vs KFUM,2025-06-01,0.225122,0.084219
E. Ceïde,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,1.0195547,0.2565948
E. Ceïde,Rosenborg,Rosenborg vs Molde,2025-04-27,0.7015332,0.2205963
E. Ceïde,Rosenborg,Rosenborg vs Sarpsborg 08,2025-10-05,1.1074348,0.7939044000000001
E. Ceïde,Rosenborg,Rosenborg vs Tromsø,2025-07-27,0.3505498,0.0739604
E. Ceïde,Rosenborg,Rosenborg vs Viking,2025-06-28,0.5501428,0.2043427
E. Ceïde,Rosenborg,Sandefjord vs Rosenborg,2025-07-06,1.2183335,0.8963024
E. Ceïde,Rosenborg,Sarpsborg 08 vs Rosenborg,2025-07-18,1.8154002999999999,1.0334265999999999
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.4121346,0.2567584
E. Ceïde,Rosenborg,Viking vs Rosenborg,2025-08-31,0.8773567,0.462455
E. Ceïde,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.8542822,0.6188226
E. Fauskanger,Haugesund,Fredrikstad vs Haugesund,2025-08-31,0.0557943,0.0175539
E. Fauskanger,Haugesund,Haugesund vs Bodø / Glimt,2025-06-01,0.0460748,0.008808600000000001
E. Fauskanger,Haugesund,Haugesund vs HamKam,2025-07-26,0.0218931,0.0012432000000000003
E. Fauskanger,Haugesund,Haugesund vs Vålerenga,2025-08-24,0.0234437,-0.0009504
E. Fauskanger,Haugesund,Kristiansund vs Haugesund,2025-09-21,0.0312946,0.0037019
E. Fauskanger,Haugesund,Vålerenga vs Haugesund,2025-07-20,0.047483199999999996,0.0096646
E. Gojani,HamKam,HamKam vs Sarpsborg 08,2025-08-31,0.173172,0.15536879999999997
E. Gojani,HamKam,HamKam vs Strømsgodset,2025-09-14,0.1220817,0.10637809999999999
E. Granaas,Fredrikstad,Fredrikstad vs Tromsø,2025-06-29,0.11764379999999999,0.1023791
E. Granaas,Fredrikstad,Strømsgodset vs Fredrikstad,2025-10-19,0.0490088,-0.027166
E. Granaas,Fredrikstad,Viking vs Fredrikstad,2025-06-22,0.0827889,-0.0601163
E. Guðmundsson,Brann,Bodø / Glimt vs Brann,2025-06-21,0.195376,0.09544
E. Guðmundsson,Brann,Brann vs Bryne,2025-04-27,0.4904847,-0.04905690000000001
E. Guðmundsson,Brann,Brann vs Fredrikstad,2025-09-28,0.8703645,0.2963167
E. Guðmundsson,Brann,Brann vs Haugesund,2025-10-18,0.5819062,0.0276459
E. Guðmundsson,Brann,Brann vs Kristiansund,2025-06-01,0.4317498,0.1578537
E. Guðmundsson,Brann,Brann vs Molde,2025-05-29,0.3929954,-0.0383737
E. Guðmundsson,Brann,Brann vs Rosenborg,2025-05-11,0.5433649,-0.046149000000000016
E. Guðmundsson,Brann,Brann vs Sandefjord,2025-06-30,0.28467560000000003,0.006414
E. Guðmundsson,Brann,Brann vs Sarpsborg 08,2025-05-16,0.4245515,0.0751547
E. Guðmundsson,Brann,Brann vs Strømsgodset,2025-04-10,0.4097042,0.0840144
E. Guðmundsson,Brann,Brann vs Tromsø,2025-04-06,1.0734529,0.28176239999999997
E. Guðmundsson,Brann,Brann vs Viking,2025-07-13,0.3558326,0.09552630000000001
E. Guðmundsson,Brann,Brann vs Vålerenga,2025-09-13,0.4664689,0.09888980000000003
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.1308298,0.061014599999999995
E. Guðmundsson,Brann,HamKam vs Brann,2025-07-05,0.946339,0.3546216
E. Guðmundsson,Brann,Haugesund vs Brann,2025-05-25,0.3570481,0.1074146
E. Guðmundsson,Brann,KFUM vs Brann,2025-07-19,0.3301851,-0.027886599999999998
E. Guðmundsson,Brann,Kristiansund vs Brann,2025-08-31,0.8087619,0.1987912
E. Guðmundsson,Brann,Sarpsborg 08 vs Brann,2025-08-02,0.5495789,-0.057680999999999996
E. Guðmundsson,Brann,Strømsgodset vs Brann,2025-04-21,0.5578698,0.119958
E. Guðmundsson,Brann,Tromsø vs Brann,2025-08-17,0.40976209999999996,0.27661189999999997
E. Guðmundsson,Brann,Viking vs Brann,2025-10-05,0.11051240000000001,-0.0511919
E. Guðmundsson,Brann,Vålerenga vs Brann,2025-05-03,0.098777,-0.1399711
E. Hagen,Vålerenga,Bodø / Glimt vs Vålerenga,2025-07-26,0.1191804,0.025290900000000005
E. Hagen,Vålerenga,Brann vs Vålerenga,2025-09-13,0.0566646,-0.092598
E. Hagen,Vålerenga,Bryne vs Vålerenga,2025-07-13,0.5708653,0.3636691
E. Hagen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.0321245,-0.08546569999999999
E. Hagen,Vålerenga,HamKam vs Vålerenga,2025-10-19,0.10733680000000001,-0.08777889999999999
E. Hagen,Vålerenga,Haugesund vs Vålerenga,2025-08-24,0.2540389,-0.020067500000000002
E. Hagen,Vålerenga,KFUM vs Vålerenga,2025-05-26,0.6896257,0.1124147
E. Hagen,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0763065,-0.00022250000000000048
E. Hagen,Vålerenga,Molde vs Vålerenga,2025-09-28,0.209914,0.037944900000000004
E. Hagen,Vålerenga,Sandefjord vs Vålerenga,2025-05-11,0.1064111,0.068565
E. Hagen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0472556,0.0143909
E. Hagen,Vålerenga,Strømsgodset vs Vålerenga,2025-06-29,0.3445458,0.043370599999999995
E. Hagen,Vålerenga,Tromsø vs Vålerenga,2025-05-31,0.0941131,-0.005484699999999999
E. Hagen,Vålerenga,Vålerenga vs Brann,2025-05-03,0.044932,-0.005230799999999997
E. Hagen,Vålerenga,Vålerenga vs Bryne,2025-08-30,0.0037414,0.0025411
E. Hagen,Vålerenga,Vålerenga vs Fredrikstad,2025-07-05,0.5877181,0.19077519999999998
E. Hagen,Vålerenga,Vålerenga vs HamKam,2025-05-16,0.3500784,0.055997
E. Hagen,Vålerenga,Vålerenga vs Haugesund,2025-07-20,0.0926346,0.0371947
E. Hagen,Vålerenga,Vålerenga vs KFUM,2025-09-20,0.1886755,0.031395900000000004
E. Hagen,Vålerenga,Vålerenga vs Molde,2025-06-22,0.10025730000000001,0.024341599999999998
E. Hagen,Vålerenga,Vålerenga vs Rosenborg,2025-04-21,0.1409835,0.08776509999999998
E. Hagen,Vålerenga,Vålerenga vs Sandefjord,2025-08-03,0.5519093,0.08190689999999999
E. Hagen,Vålerenga,Vålerenga vs Sarpsborg 08,2025-08-17,0.1179943,0.0357272
E. Hagen,Vålerenga,Vålerenga vs Tromsø,2025-10-04,0.0038761000000000004,-0.027706599999999998
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0,0.0
E. Haugan,Molde,Brann vs Molde,2025-05-29,0.1045648,0.0520375
E. Haugan,Molde,Bryne vs Molde,2025-05-11,0.20145459999999998,0.052714
E. Haugan,Molde,Fredrikstad vs Molde,2025-07-12,0.2455727,0.0990774
E. Haugan,Molde,KFUM vs Molde,2025-08-17,0.2008691,0.0698027
E. Haugan,Molde,Kristiansund vs Molde,2025-10-04,0.2949353,-0.0851977
E. Haugan,Molde,Molde vs Bodø / Glimt,2025-04-21,0.3209238,0.11049650000000001
E. Haugan,Molde,Molde vs Bryne,2025-08-03,0.3085158,0.08504880000000001
E. Haugan,Molde,Molde vs Fredrikstad,2025-09-13,0.4394948,0.173116
E. Haugan,Molde,Molde vs HamKam,2025-08-09,0.1644759,0.0448898
E. Haugan,Molde,Molde vs Haugesund,2025-05-04,0.4212528,0.1451914
E. Haugan,Molde,Molde vs KFUM,2025-06-29,0.2340616,0.0997561
E. Haugan,Molde,Molde vs Kristiansund,2025-05-16,0.5287669,0.2078866
E. Haugan,Molde,Molde vs Sandefjord,2025-10-19,0.5192124,0.1417923
E. Haugan,Molde,Molde vs Strømsgodset,2025-07-19,0.3603691,0.06305720000000001
E. Haugan,Molde,Molde vs Tromsø,2025-08-24,0.2729835,0.019824400000000002
E. Haugan,Molde,Molde vs Viking,2025-06-01,0.3372443,0.1704067
E. Haugan,Molde,Molde vs Vålerenga,2025-09-28,0.1620157,0.0531158
E. Haugan,Molde,Rosenborg vs Molde,2025-04-27,0.1393969,0.005933899999999997
E. Haugan,Molde,Sandefjord vs Molde,2025-04-06,0.0485076,0.0182577
E. Haugan,Molde,Strømsgodset vs Molde,2025-08-31,0.29114,0.1051484
E. Haugan,Molde,Tromsø vs Molde,2025-07-05,0.2031095,0.054123399999999995
E. Haugan,Molde,Vålerenga vs Molde,2025-06-22,0.3538751,0.0888102
E. Helgeland,Haugesund,Fredrikstad vs Haugesund,2025-08-31,0.0009369,0.0
E. Helgeland,Haugesund,Haugesund vs HamKam,2025-07-26,0.1440335,-0.025585999999999998
E. Helgeland,Haugesund,Kristiansund vs Haugesund,2025-09-21,0.1860599,0.0090062
E. Helgeland,Haugesund,Strømsgodset vs Haugesund,2025-08-03,0.2422421,0.0703543
E. Helland,Brann,Bodø / Glimt vs Brann,2025-06-21,0.2287816,0.0816029
E. Helland,Brann,Brann vs Bryne,2025-04-27,0.6740366,0.34982050000000003
E. Helland,Brann,Brann vs Fredrikstad,2025-09-28,0.41233000000000003,0.0361045
E. Helland,Brann,Brann vs Haugesund,2025-10-18,0.2357078,0.0339021
E. Helland,Brann,Brann vs Kristiansund,2025-06-01,0.0766072,0.026655699999999997
E. Helland,Brann,Brann vs Molde,2025-05-29,0.2341521,0.06236
E. Helland,Brann,Brann vs Rosenborg,2025-05-11,0.2291832,0.0175556
E. Helland,Brann,Brann vs Sandefjord,2025-06-30,0.2051087,-0.0176515
E. Helland,Brann,Brann vs Sarpsborg 08,2025-05-16,0.3479735,0.1913919
E. Helland,Brann,Brann vs Strømsgodset,2025-04-10,0.08330130000000001,0.019488600000000002
E. Helland,Brann,Brann vs Tromsø,2025-04-06,0.3026739,0.098054
E. Helland,Brann,Brann vs Viking,2025-07-13,0.2196931,0.1505267
E. Helland,Brann,Brann vs Vålerenga,2025-09-13,0.35479520000000003,0.0889014
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.4828144,0.0892384
E. Helland,Brann,HamKam vs Brann,2025-07-05,0.452573,0.1712589
E. Helland,Brann,Haugesund vs Brann,2025-05-25,0.1665198,0.052674399999999996
E. Helland,Brann,KFUM vs Brann,2025-07-19,0.2862353,0.1418575
E. Helland,Brann,Sandefjord vs Brann,2025-09-20,0.2424995,-0.0144654
E. Helland,Brann,Strømsgodset vs Brann,2025-04-21,0.1647267,-0.028030200000000005
E. Helland,Brann,Tromsø vs Brann,2025-08-17,0.2130197,0.0844037
E. Helland,Brann,Viking vs Brann,2025-10-05,0.3537866,0.1523755
E. Helland,Brann,Vålerenga vs Brann,2025-05-03,0.7434014,0.5486147
E. Hestad,Molde,Brann vs Molde,2025-05-29,0.4618329,0.24060399999999998
E. Hestad,Molde,Fredrikstad vs Molde,2025-07-12,0.1377826,-0.05277300000000001
E. Hestad,Molde,HamKam vs Molde,2025-05-25,1.4086128,0.2829489
E. Hestad,Molde,KFUM vs Molde,2025-08-17,0.1815964,0.0195845
E. Hestad,Molde,Kristiansund vs Molde,2025-10-04,0.32049320000000003,0.0020920999999999926
E. Hestad,Molde,Molde vs Bodø / Glimt,2025-04-21,0.1537145,0.0452355
E. Hestad,Molde,Molde vs Bryne,2025-08-03,0.4334752,-0.0878287
E. Hestad,Molde,Molde vs Fredrikstad,2025-09-13,0.18481350000000002,0.0658127
E. Hestad,Molde,Molde vs HamKam,2025-08-09,0.5192779000000001,0.118809
E. Hestad,Molde,Molde vs Haugesund,2025-05-04,0.1803577,-0.0280662
E. Hestad,Molde,Molde vs KFUM,2025-06-29,0.3009402,0.014987400000000003
E. Hestad,Molde,Molde vs Kristiansund,2025-05-16,0.5390207,-0.8047872
E. Hestad,Molde,Molde vs Sandefjord,2025-10-19,0.638555,0.275299
E. Hestad,Molde,Molde vs Strømsgodset,2025-07-19,0.3642682,-0.16913889999999998
E. Hestad,Molde,Molde vs Tromsø,2025-08-24,0.1051013,-0.015140100000000002
E. Hestad,Molde,Molde vs Viking,2025-06-01,0.2294013,-0.006096999999999997
E. Hestad,Molde,Molde vs Vålerenga,2025-09-28,0.1458718,0.0472289
E. Hestad,Molde,Rosenborg vs Molde,2025-04-27,0.2484979,0.053844500000000003
E. Hestad,Molde,Strømsgodset vs Molde,2025-08-31,0.5068263,0.1798361
E. Hestad,Molde,Tromsø vs Molde,2025-07-05,0.3408842,-0.026979899999999987
E. Hestad,Molde,Viking vs Molde,2025-09-21,0.1696125,0.022899400000000004
E. Hestad,Molde,Vålerenga vs Molde,2025-06-22,0.39580360000000003,0.0913362
E. Holmen Johansen,Strømsgodset,KFUM vs Strømsgodset,2025-06-22,0.0538755,0.011430399999999999
E. Holmen Johansen,Strømsgodset,Strømsgodset vs Vålerenga,2025-06-29,0.0470074,-0.00014170000000000014
E. Holmen Johansen,Strømsgodset,Viking vs Strømsgodset,2025-07-05,0.0523793,0.0009208999999999992
E. Holten,Fredrikstad,Bryne vs Fredrikstad,2025-05-24,0.1457795,0.0412248
E. Holten,Fredrikstad,Fredrikstad vs Bodø / Glimt,2025-07-16,0.0232544,-0.0010736
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.317236,0.1532094
E. Holten,Fredrikstad,Fredrikstad vs KFUM,2025-05-16,0.21591999999999997,0.028426899999999998
E. Holten,Fredrikstad,Fredrikstad vs Molde,2025-07-12,0.6343809,0.15293690000000001
E. Holten,Fredrikstad,Fredrikstad vs Rosenborg,2025-05-28,0.0621619,-0.0765295
E. Holten,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,0.151907,0.0138115
E. Holten,Fredrikstad,Fredrikstad vs Sarpsborg 08,2025-06-01,0.5053532,0.1783456
E. Holten,Fredrikstad,Fredrikstad vs Strømsgodset,2025-07-25,0.1408115,0.0005718999999999985
E. Holten,Fredrikstad,Fredrikstad vs Tromsø,2025-06-29,0.4043423,0.1348712
E. Holten,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.4235911,0.0804104
E. Holten,Fredrikstad,HamKam vs Fredrikstad,2025-07-20,0.1139349,-0.0980683
E. Holten,Fredrikstad,Haugesund vs Fredrikstad,2025-04-27,0.3863233,0.132206
E. Holten,Fredrikstad,Kristiansund vs Fredrikstad,2025-05-11,0.1951818,0.0729768
E. Holten,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.0456455,-0.0117829
E. Holten,Fredrikstad,Tromsø vs Fredrikstad,2025-08-02,0.1419475,-0.008857199999999997
E. Holten,Fredrikstad,Viking vs Fredrikstad,2025-06-22,0.4099662,0.23034200000000002
E. Holten,Fredrikstad,Vålerenga vs Fredrikstad,2025-07-05,0.8045019,0.1826049
E. Jemal,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.23341950000000003,0.1840841
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0299826,0.0110115
E. Jemal,Sandefjord,Sandefjord vs HamKam,2025-04-27,0.0602158,-0.0022784
E. Jemal,Sandefjord,Sandefjord vs Haugesund,2025-06-22,0.0002845,-0.0039217
E. Jemal,Sandefjord,Sandefjord vs Kristiansund,2025-07-20,0.1745515,0.1040952
E. Jemal,Sandefjord,Sandefjord vs Molde,2025-04-06,0.030593000000000002,-0.0064191000000000005
E. Jemal,Sandefjord,Sandefjord vs Rosenborg,2025-07-06,0.1024434,0.0415642
E. Jemal,Sandefjord,Sandefjord vs Sarpsborg 08,2025-07-26,0.06853970000000001,0.012902899999999998
E. Jemal,Sandefjord,Sandefjord vs Strømsgodset,2025-05-25,0.2696098,0.08550640000000001
E. Jemal,Sandefjord,Sandefjord vs Vålerenga,2025-05-11,0.011036500000000001,0.0012006999999999999
E. Jemal,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.0268688,0.0052062
E. Jemal,Sandefjord,Vålerenga vs Sandefjord,2025-08-03,0.5437183,0.1919295
E. Kornvig,Brann,Bodø / Glimt vs Brann,2025-06-21,0.2013782,0.0124359
E. Kornvig,Brann,Brann vs Bryne,2025-04-27,0.4377551,0.0637966
E. Kornvig,Brann,Brann vs Fredrikstad,2025-09-28,0.4452428,0.1133527
E. Kornvig,Brann,Brann vs Haugesund,2025-10-18,0.3038343,0.0880582
E. Kornvig,Brann,Brann vs Kristiansund,2025-06-01,0.3614276,0.10951899999999999
E. Kornvig,Brann,Brann vs Molde,2025-05-29,0.5391504,0.195152
E. Kornvig,Brann,Brann vs Rosenborg,2025-05-11,0.9416057,0.3642311
E. Kornvig,Brann,Brann vs Sandefjord,2025-06-30,0.4188211,-0.0007112999999999928
E. Kornvig,Brann,Brann vs Sarpsborg 08,2025-05-16,0.7512112,0.2641257
E. Kornvig,Brann,Brann vs Strømsgodset,2025-04-10,0.3088667,0.060218200000000006
E. Kornvig,Brann,Brann vs Tromsø,2025-04-06,0.6420371,0.2897978
E. Kornvig,Brann,Brann vs Viking,2025-07-13,0.4162149,0.07930140000000002
E. Kornvig,Brann,Brann vs Vålerenga,2025-09-13,0.715597,0.2503632
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.14129540000000002,-0.0292284
E. Kornvig,Brann,HamKam vs Brann,2025-07-05,0.3088276,0.0729009
E. Kornvig,Brann,Haugesund vs Brann,2025-05-25,0.6194632,-0.09003420000000001
E. Kornvig,Brann,KFUM vs Brann,2025-07-19,0.4382586,0.18533670000000002
E. Kornvig,Brann,Kristiansund vs Brann,2025-08-31,0.6142766,0.1498624
E. Kornvig,Brann,Sandefjord vs Brann,2025-09-20,0.3821743,0.0159035
E. Kornvig,Brann,Strømsgodset vs Brann,2025-04-21,0.8014517,0.255341
E. Kornvig,Brann,Tromsø vs Brann,2025-08-17,0.412819,0.1838743
E. Kornvig,Brann,Viking vs Brann,2025-10-05,0.1872905,-0.006622099999999999
E. Kornvig,Brann,Vålerenga vs Brann,2025-05-03,0.270645,0.07241399999999999
E. Melkersen,Strømsgodset,Brann vs Strømsgodset,2025-04-10,0.14092169999999998,0.054817700000000004
E. Melkersen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.2932789,0.1692598
E. Melkersen,Strømsgodset,Strømsgodset vs Brann,2025-04-21,0.43603220000000004,0.1992029
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0639554,-0.004331000000000001
E. Patoulidis,Sandefjord,Bodø / Glimt vs Sandefjord,2025-07-12,0.1583485,0.006506900000000001
E. Patoulidis,Sandefjord,Brann vs Sandefjord,2025-06-30,0.2093999,0.010066500000000003
E. Patoulidis,Sandefjord,Bryne vs Sandefjord,2025-06-01,0.9447715,0.5395605
E. Patoulidis,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.5224393,0.1815791
E. Patoulidis,Sandefjord,Haugesund vs Sandefjord,2025-09-29,0.403623,-0.04387629999999999
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.2786988,0.049118999999999996
E. Patoulidis,Sandefjord,Kristiansund vs Sandefjord,2025-08-17,0.8536050000000001,0.546146
E. Patoulidis,Sandefjord,Molde vs Sandefjord,2025-10-19,0.080948,0.0155662
E. Patoulidis,Sandefjord,Sandefjord vs Brann,2025-09-20,0.5815533,0.25174209999999997
E. Patoulidis,Sandefjord,Sandefjord vs Bryne,2025-10-04,0.1442629,0.010707599999999994
E. Patoulidis,Sandefjord,Sandefjord vs HamKam,2025-04-27,0.5353341,0.2871898
E. Patoulidis,Sandefjord,Sandefjord vs Haugesund,2025-06-22,0.5999207,-0.014618600000000013
E. Patoulidis,Sandefjord,Sandefjord vs Kristiansund,2025-07-20,0.6709281,-0.2008871
E. Patoulidis,Sandefjord,Sandefjord vs Molde,2025-04-06,0.3217293,0.10128220000000002
E. Patoulidis,Sandefjord,Sandefjord vs Rosenborg,2025-07-06,0.8166543,0.4833756
E. Patoulidis,Sandefjord,Sandefjord vs Sarpsborg 08,2025-07-26,0.669072,0.3021344
E. Patoulidis,Sandefjord,Sandefjord vs Strømsgodset,2025-05-25,0.6362798,0.2152907
E. Patoulidis,Sandefjord,Sandefjord vs Viking,2025-08-10,0.385107,0.2102494
E. Patoulidis,Sandefjord,Sandefjord vs Vålerenga,2025-05-11,0.40287670000000003,0.0725738
E. Patoulidis,Sandefjord,Sarpsborg 08 vs Sandefjord,2025-09-14,0.8439509,0.4192442
E. Patoulidis,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.6552869,0.28256390000000003
E. Patoulidis,Sandefjord,Viking vs Sandefjord,2025-05-16,0.262536,0.11015870000000001
E. Patoulidis,Sandefjord,Vålerenga vs Sandefjord,2025-08-03,0.2301372,-0.0091044
E. Pettersen,Sandefjord,Haugesund vs Sandefjord,2025-09-29,0.0011737,0.0011737
E. Pettersen,Sandefjord,Molde vs Sandefjord,2025-10-19,0.4137023,0.0636334
E. Pettersen,Sandefjord,Sandefjord vs Brann,2025-09-20,0.0313576,-0.0557153
E. Pettersen,Sandefjord,Sandefjord vs Bryne,2025-10-04,0.1959506,-0.014575899999999998
E. Pettersen,Sandefjord,Sandefjord vs Haugesund,2025-06-22,0.0042025,-0.0019012
E. Pettersen,Sandefjord,Sandefjord vs Kristiansund,2025-07-20,0.0147099,-0.006739899999999999
E. Reitan,Rosenborg,Bodø / Glimt vs Rosenborg,2025-05-24,0.270049,0.0163257
E. Reitan,Rosenborg,Brann vs Rosenborg,2025-05-11,0.169542,0.0613113
E. Reitan,Rosenborg,Fredrikstad vs Rosenborg,2025-05-28,0.2127753,0.08328540000000001
E. Reitan,Rosenborg,HamKam vs Rosenborg,2025-09-28,0.10994090000000001,0.0262166
E. Reitan,Rosenborg,Haugesund vs Rosenborg,2025-09-14,0.0285645,-0.040015600000000005
E. Reitan,Rosenborg,KFUM vs Rosenborg,2025-08-03,0.1010138,-0.005663600000000001
E. Reitan,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.7052930000000001,0.3482205
E. Reitan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0563453,0.044464399999999994
E. Reitan,Rosenborg,Rosenborg vs HamKam,2025-07-13,0.1582007,0.0826576
E. Reitan,Rosenborg,Rosenborg vs Haugesund,2025-05-16,0.0616871,0.010618400000000002
E. Reitan,Rosenborg,Rosenborg vs KFUM,2025-06-01,0.4067638,0.1873842
E. Reitan,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,0.7942925000000001,0.0841737
E. Reitan,Rosenborg,Rosenborg vs Molde,2025-04-27,0.28996679999999997,0.1255087
E. Reitan,Rosenborg,Rosenborg vs Sarpsborg 08,2025-10-05,0.3120081,0.006716499999999986
E. Reitan,Rosenborg,Sandefjord vs Rosenborg,2025-07-06,0.2775533,0.1874155
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.040350699999999996,0.0025301000000000013
E. Reitan,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.0037300000000000002,-0.0015669000000000002
E. Saunes,Bryne,Brann vs Bryne,2025-04-27,0.1509954,0.0196554
E. Saunes,Bryne,Bryne vs Fredrikstad,2025-05-24,0.4761265,0.014372999999999995
E. Saunes,Bryne,Bryne vs HamKam,2025-06-29,0.4730565,0.053021
E. Saunes,Bryne,Bryne vs Haugesund,2025-04-21,0.5211009,0.2782891
E. Saunes,Bryne,Bryne vs KFUM,2025-08-10,0.20187170000000002,-0.10344640000000001
E. Saunes,Bryne,Bryne vs Kristiansund,2025-09-28,0.4076446,-0.1691747
E. Saunes,Bryne,Bryne vs Molde,2025-05-11,0.32091580000000003,-0.003269500000000007
E. Saunes,Bryne,Bryne vs Rosenborg,2025-10-18,0.7410102,0.4032296
E. Saunes,Bryne,Bryne vs Sandefjord,2025-06-01,0.383645,0.0679708
E. Saunes,Bryne,Bryne vs Strømsgodset,2025-08-24,0.8066281,-0.11459879999999999
E. Saunes,Bryne,Bryne vs Tromsø,2025-09-14,0.3947499,-0.051308099999999995
E. Saunes,Bryne,Bryne vs Viking,2025-07-27,0.6963431999999999,0.34530330000000004
