id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
drzzqwaqmhveia3rfntfpdvkk,Emil Thor,Nielsen,Emil,Nielsen,E. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
10ocz1zejnjnokubn16n01zis,Mathias,Simonsen,Mathias,Simonsen,M. Simonsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-08-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
1t67kvg37jg2elz9voix5kcet,Per Emil Hugo,Andersson,Hugo,Andersson,H. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-01-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,196.0,86.0,right
1u46uhxe7outj2f8tsga2nx0p,Ernest,Agyiri,Ernest,Agyiri,E. Agyiri,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1998-03-06,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Accra,176.0,69.0,left
2datlbzulrzdgpyxv3fkzn0et,Björn,Kopplin,Björn,Kopplin,B. Kopplin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1989-01-07,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Berlin,184.0,81.0,both
2lyhi7j3id7emsh54ehdva3ca,Carl Oliver,Zandén,Oliver,Zandén,O. Zandén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-08-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,183.0,75.0,NaN
33upoxyyqkh71m6d0b2nsn95g,Mustapha,Isah Ubandoma,Mustapha,Ubandoma,M. Ubandoma,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-07-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,175.0,65.0,right
3aoh34sqan7y34c2qa1d6xkyy,Noah Leon,Shamoun,Noah Leon,Shamoun,Noah Shamoun,Syria,3tsnzfkszhsktmhsmwar1tvp8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-12-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Noah Shamoun,NaN,NaN,NaN,right
3cdo7b8vwb5kzeoaxzqm6esk4,Sabil Osman,Hansen,Sabil,Hansen,S. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-11-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,65.0,right
41rnce3eoh60fbcfkug2eioyd,Mads,Winther Albæk,Mads,Albæk,M. Albæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1990-01-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Roskilde,185.0,77.0,left
4krwgfspxdgpq1pli11b04iga,Muamer,Brajanac,Muamer,Brajanac,M. Brajanac,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2001-02-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,NaN,right
4m9sp9mxlsjk6fv7v218yqfv9,Marvin,Egho,Marvin,Egho,M. Egho,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Attacker,player,1994-05-09,Austria,hcs1bd49qliqqity6o268jyt,active,yes,NaN,Wien,188.0,75.0,left
4vfbiav52mg5s9vnx53f0nhuc,Mike,Kofod Themsen,Mike,Themsen,M. Themsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-03-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
5al9uyujlrlb17o4r5sapkkk4,Mads,Enggård,Mads,Enggård,M. Enggård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-01-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,178.0,74.0,right
606hufq6dapf3qxcgilbc8tt5,Simen,Bolkan Nordli,Simen,Nordli,S. Nordli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1999-12-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Elverum,181.0,74.0,right
61n7eb9uosh81qudss50lim8k,Max,Albæk Andersen,Max,Albæk,M. Albæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
6k51ka2qv5ge2ibrb4o5bin6d,Patrik Ulf Anders,Carlgren,Patrik,Carlgren,P. Carlgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1992-01-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Falun,188.0,84.0,right
6m5ftd7c68b2d4d2931xs5srt,Oliver,Olsen,Oliver,Olsen,O. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2000-08-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ribe,190.0,77.0,right
6naim8qlnti5rmdlkkk5shus4,William,Elgaard Kaastrup,William,Kaastrup,W. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,178.0,69.0,left
6uj3c69lgu6boblkjiuhoy6eh,John Gunnar,Björkengren,John,Björkengren,J. Björkengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1998-12-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,180.0,78.0,left
6w9yjs87tue7noq71ftksxez8,Tammer,Bany Odeh,Tammer,Bany,T. Bany,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2003-10-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,177.0,NaN,NaN
7lp3mi2px39g0heenxjcn7g7p,Edgar,Babayan,Edgar,Babayan,E. Babayan,Armenia,687vx665s4d88stgnq72a84k6,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-10-28,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Berlin,180.0,75.0,left
8cox96ikk1k4c24f0y5ef45x,Wessel,Dammers,Wessel,Dammers,W. Dammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-03-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Ouderkerk aan den IJssel,185.0,68.0,right
9ktd7jnil5sh965h7j0fuod4a,Rasmus,Bertelsen,Rasmus,Bertelsen,R. Bertelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9xub4z9b3bog8wqhn5yfihecp,Mikkel,Mejlstrup Pedersen,Mikkel,Pedersen,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1996-01-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mikkel Pedersen,Hobro,182.0,80.0,right
9yuyz4ci6wqikd6ckjstbt2i1,Stephen Pius,Odey,Stephen,Odey,S. Odey,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1998-01-15,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,Lagos,181.0,72.0,right
a6ymx4wkrn260rtpb360nsiqd,Mikkel,Kallesøe Andreasen,Mikkel,Kallesøe,M. Kallesøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1997-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Lemvig,193.0,80.0,right
brsecgiiou4wcogoimzawyhp0,Laurits,Raun Pedersen,Laurits,Pedersen,L. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-01-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Laurits Pedersen,NaN,181.0,68.0,right
cfirf257zwb4wek2olz502zv8,Emmanuel,Ogura,Emmanuel,Ogura,E. Ogura,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Goalkeeper,player,2002-05-13,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,182.0,75.0,right
cyuoj9pesenese4i3pklv7d2h,Oskar,Snorre Olsen Frigast,Oskar,Snorre,O. Snorre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1999-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,191.0,NaN,right
effgiwtme6eu08o1ninlnqqqd,Daniel Mathias,Høegh,Daniel,Høegh,D. Høegh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1991-01-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,190.0,74.0,right
o7nooyu95nab78ys541e3uuh,Frederik,Lauenborg,Frederik,Lauenborg,F. Lauenborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1997-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,181.0,74.0,right
11cna826ls27ahux2w0ckapqt,Kasper,Kusk Vangsgaard,Kasper,Kusk,K. Kusk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1991-11-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aalborg,180.0,67.0,left
1fftxw79d5tjl0rzdffhtcr11,Kent,Nielsen,Kent,Nielsen,K. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1961-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
2513579m13glsous1p82fbjzd,Andreas,Poulsen,Andreas,Poulsen,A. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-10-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Ikast,188.0,80.0,left
2of6xfvdgpsrqehwxrc39kcq2,Frederik,Carstensen,Frederik,Carstensen,F. Carstensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-04-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Virklund,190.0,NaN,NaN
349g9rdismqpb1aarjp011bd,Callum William,McCowatt,Callum,McCowatt,C. McCowatt,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Midfielder,player,1999-04-30,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,NaN,Auckland,179.0,73.0,right
4onq7hv7a4610tbzf4g225y50,Peder,Knudsen,NaN,NaN,P. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1970-07-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
55u45p7vwom7civ3xy3hdf71m,Oliver,Sonne Christensen,Oliver,Sonne,O. Sonne,Peru,2uib9hdovpcye4re2l3omr4dl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-11-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Herfølge,184.0,72.0,right
5k4gsy5f7ius93bbks9wbvqei,Andreas,Pyndt Andersen,Andreas,Pyndt,A. Pyndt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-03-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,175.0,NaN,right
5r1v2w303bvj0vv1893qr5d5h,Mark,Brink Christensen,Mark,Brink,M. Brink,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1998-03-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Esbjerg,174.0,73.0,right
65g5cfsdr10378yvmkpm19444,Anders,Dahl,Anders,Dahl,A. Dahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2002-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,176.0,65.0,right
6wrch4yhbs6utcc0doguj90q,Mads,Larsen,Mads,Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,183.0,74.0,right
7h39w16zvj1lbfb0rqr7kvt1x,Jens Martin,Gammelby,Jens,Gammelby,J. Gammelby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1995-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ikast,192.0,81.0,both
7zaveckhldl5rieo5ddsqtt2i,Pontus Anders,Rödin,Pontus,Rödin,P. Rödin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-08-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,189.0,80.0,right
89xit2bryc0g4yhqina7akjkk,Julius,Nielsen,Julius,Nielsen,J. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-04-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9jqox80arzpytv1b136jobhpm,Asbjørn Johnsen,Bøndergaard,Asbjørn,Bøndergaard,A. Bøndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,68.0,right
9pv2ame21kaydllf78eo1nqc4,Alexander,Priesborg Madsen,Alexander,Priesborg,A. Priesborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-03-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,191.0,79.0,right
9zhmwx3g0m6xi2oh57g4z35nu,Robin,Dahl Østrøm,Robin,Østrøm,R. Østrøm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-08-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,188.0,80.0,right
alqg6ch3anqkq9613hu6m1d04,Fredrik,Carlsen,Fredrik,Carlsen,F. Carlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-12-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,193.0,NaN,NaN
b2492j7qzdo7g3ysxz6gq4g5x,Nicolai,Oppen Larsen,Nicolai,Larsen,N. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1991-03-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Herlev,187.0,83.0,right
bplpqy3ierwlm12d1f3prue7e,Pelle,Elkjær Mattsson,Pelle,Mattsson,P. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-08-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,184.0,74.0,right
cugmerpydsw8kqbo2rle9npm2,Alexander Lucas,Lind Rasmussen,Alexander,Lind,A. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-06-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hørning,185.0,85.0,right
d0xv8spbowuj5vafz7zoy47hl,Jacob,Pryts Larsen,Jacob,Pryts,J. Pryts,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1998-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,191.0,88.0,left
d8nahz092xxj6muqc24hocp3o,Aske,Leth Andrésen,Aske,Andrésen,A. Andrésen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-07-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,199.0,78.0,right
e8ncg8zfaq9njkv7owyqh9yzu,Oscar William,Fuglsang,Oscar,Fuglsang,O. Fuglsang,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-03-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,173.0,64.0,right
evqjfe6houcytpphsxecs7eg9,Stefán Teitur,Þórðarson,Stefán,Thórdarson,S. Þórðarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,1998-10-16,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Akranes,189.0,77.0,right
ew91bx066dre4xck30vmz10yc,Alexander Magnus,Busch,Alexander,Busch,A. Busch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-07-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Resenbro,190.0,75.0,right
lioz4hr2umpne2bwar18qa96,Anders,Ferslev Klynge,Anders,Klynge,A. Klynge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2000-10-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,175.0,70.0,right
lmrff8mviimc33yyrpjzr2tw,Oskar Adam,Rudkjøbing Boesen,Oskar,Boesen,O. Boesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2005-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,175.0,70.0,right
n2annzbap7hll02zo2v0ccgk,Tonni,Adamsen,Tonni,Adamsen,T. Adamsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1994-11-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,181.0,74.0,left
1902oagnhlo7x9xpumxvg1t78,Lukas Edvin,Björklund,Lukas,Björklund,L. Björklund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Malmö,NaN,NaN,right
1rr41tgqg6pdzps45l79q2xn9,Thomas,Nørgaard,Thomas,Nørgaard,T. Nørgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1982-04-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
3361cs2j60yxzy9mir80byqc5,Andreas,Oggesen,Andreas,Oggesen,A. Oggesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-03-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Viborg,173.0,59.0,right
33sxiwcjeqcop3ukuok86ujmd,Marc,Dal Hende,Marc,Dal Hende,M. Dal Hende,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1990-11-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Dragør,181.0,75.0,left
3b8zmft8guvxlwfl1ystmjzkl,Jonas,Søndberg Thorsen,Jonas,Thorsen,J. Thorsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1990-04-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skæring,188.0,77.0,right
3ihg8kmpq3ipbllmt9438r504,Sebastian,Escobar Jensen,Sebastian,Jensen,S. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
4lac0f1ev5usxpka7gaev3hii,Marcus,Kristensen,Marcus,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-01-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
4qyfoq5fjiochtj89w426lm21,Søren,Skals Andreasen,Søren,Andreasen,S. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1996-03-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
5j9d1plbsd5ic01r3ggziutwp,Rasmus,Hjorth Vinderslev,Rasmus,Vinderslev,R. Vinderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1997-08-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,75.0,right
5jdkdvxssuc8gvzwwrq5bs76y,Tobias,Sommer Sørensen,Tobias,Sommer,T. Sommer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-11-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Tobias Sommer,NaN,NaN,NaN,NaN
5q4p56lg1vjsqo824aql0e1d6,Dalton James,Wilkins,Dalton,Wilkins,D. Wilkins,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Defender,player,1999-04-15,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,NaN,NaN,181.0,61.0,NaN
5x8064b3yr7txk0czddfjtffu,Sefer,Emini,Sefer,Emini,S. Emini,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Midfielder,player,2000-07-15,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,NaN,NaN,NaN
6gh4z3yubnpypzoakjom1rj3e,José Jesus,Gallegos,José,Gallegos,J. Gallegos,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-09-22,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,San Antonio,176.0,70.0,right
6j0ivhjylcydxazb81pheftp0,Simon,Maass,Simon,Maass,S. Maass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-12-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,176.0,NaN,right
6je6y9uk6km1tkzatpw8v9p1w,Anders,Bergholt Pedersen,Anders,Pedersen,A. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-09-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
6rd849oap6uh93wdwjk8590q1,Maxime Henry Armand,Soulas,Maxime,Soulas,M. Soulas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-05-19,France,7gww28djs405rfga69smki84o,active,yes,NaN,Montpellier,191.0,74.0,NaN
7j7msbwp1i7994rpr7yz6t905,Christoffer,Kongsted Remmer,Christoffer,Remmer,C. Remmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1993-01-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hvidovre,182.0,79.0,NaN
8viazilbghyogmhd7w3lg2six,Sebastian,Koch,Sebastian,Koch,S. Koch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1996-10-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,186.0,NaN,right
93idkfbplpb2nf7ms9q94lxqs,Sebastian,Schmidt Larsen,Sebastian,Larsen,S. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2007-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
94560hgwsjkx8qgz48f7gzitw,Olti,Hyseni,Olti,Hyseni,O. Hyseni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2007-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
945m1ao4o1wvojbkckvdtjre2,Mads Hjalmar,Hansen,Mads,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-04-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,174.0,NaN,right
9yxhg70gpwi3e9s84c8qwg0yx,Jonas,Dakir,Jonas,Dakir,J. Dakir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1997-04-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,191.0,76.0,NaN
a6ham5hnwv62w3tynikyal68l,Nicolai,Flø Jepsen,Nicolai,Flø,N. Flø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1995-09-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,190.0,91.0,right
a8opuarwq9byw73nhfgvo9nca,Kristall Máni,Ingason,Kristall,Ingason,K. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2002-01-18,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,178.0,NaN,right
adg5dfvzxjrzlz1n2jsfeyx3o,Mads,Agger,Mads,Agger,M. Agger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-12-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,181.0,NaN,NaN
bb2cldqy0vvcyrrcvj6j0d71l,Atli,Barkarson,Atli,Barkarson,A. Barkarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,2001-03-19,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,175.0,NaN,left
bdxcd38y99nrbv72uh2v4fhg4,Mikkel,Riis Ladefoged,NaN,NaN,M. Ladefoged,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-06-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,201.0,NaN,NaN
