id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
7ctsofo6904i5ysgpfh2sdv1m,Christian,Jaeger Cappis,Christian,Cappis,Male,NaN,C. Cappis,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-08-13,Katy,USA,7hr2f89v44y65dyu9k92vprwn,185.0,72.0,both,23.0,active,no,NaN,NaN
7z1pv1wezn5rydamnknklv2ay,Mathias,Damm Kvistgaarden,Mathias,Kvistgaarden,Male,NaN,M. Kvistgaarden,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-04-15,Birkerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,68.0,right,36.0,active,yes,NaN,NaN
8domjmewnw5h6b19vef8w0afp,Mathias Peter,Greve Petersen,Mathias,Greve,Male,NaN,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-02-11,Langeskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,75.0,right,8.0,active,no,NaN,NaN
91suopiz6irxqevhzv8lx76ne,Mileta,Rajović,Mileta,Rajovic,Male,NaN,M. Rajović,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-07-17,Ballerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,80.0,NaN,17.0,active,yes,Montenegro,1411jebgwo2ja1erogsq81lg9
94didhw8o1blxonn4amoahcr9,Josip,Radošević,Josip,Radosevic,Male,NaN,J. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1994-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,180.0,80.0,right,22.0,active,yes,NaN,NaN
9auqrrixu34cgkpe8trlkaoh6,Filip,Bundgaard Kristensen,Filip,Bundgaard,Male,NaN,F. Bundgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-07-03,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,62.0,left,11.0,active,yes,NaN,NaN
aa0888u38mjc1euhofseazb2t,Stijn,Spierings,Stijn,Spierings,Male,NaN,S. Spierings,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1996-03-12,Alkmaar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,83.0,right,6.0,active,yes,NaN,NaN
ai2srubk366phz9h7lw615uxh,Jesper,Ingemann Sørensen,Jesper,Sørensen,Male,NaN,J. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1973-06-10,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,72.0,NaN,NaN,active,yes,NaN,NaN
aiuhe3d7tyvihiu5ysnp2740k,Lukas,Lind Wessel Larsen,Lukas,Larsen,Male,NaN,L. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-03-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,left,43.0,active,yes,NaN,NaN
amnl5ri7qwcxqttm3dltjdrrp,Henrik,Hallenberg Hansen,Henrik,Hansen,Male,NaN,H. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1979-07-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,71.0,NaN,NaN,active,yes,NaN,NaN
bmkq3hz1z7lsji7wgr3j8978p,Rasmus,Steensbæk Lauritsen,Rasmus,Lauritsen,Male,NaN,R. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-02-27,Brande,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,75.0,right,5.0,active,yes,NaN,NaN
bnar4f48vnx4oaz2lzch48es5,Jacob,Vandsø Ryfeldt Rasmussen,Jacob,Rasmussen,Male,NaN,J. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-05-28,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,81.0,left,4.0,active,yes,NaN,NaN
cft1n7qn5juaedelpvqwo2f3d,Kevin N'goyi,Tshiembe,Kevin,Tshiembe,Male,NaN,K. Tshiembe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-31,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,80.0,both,18.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9
chteizjcvxpvze9p77gcttcoa,Nicolai,Frimodt Vallys,Nicolai,Vallys,Male,NaN,N. Vallys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-09-04,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,82.0,right,7.0,active,yes,NaN,NaN
cqgmx6eiriomccxfhykh31r10,Bertram,Bangsted Kvist,Bertram,Kvist,Male,NaN,B. Kvist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-03-19,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,172.0,65.0,right,NaN,active,no,NaN,NaN
cqwjwlsum5q92s2k80w3temi2,Henrik,Heggheim,Henrik,Heggheim,Male,NaN,H. Heggheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-04-22,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,77.0,right,3.0,active,no,NaN,NaN
etz3rjq7chhaomst5u28nnff9,Daniel,Wass,Daniel,Wass,Male,NaN,D. Wass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1989-05-31,Gladsaxe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,74.0,right,10.0,active,yes,NaN,NaN
hsobzlp177f9755mpsi7szmy,Sebastian,Søraas Sebulonsen,Sebastian,Sebulonsen,Male,NaN,S. Sebulonsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-01-27,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,78.0,right,2.0,active,yes,NaN,NaN
x3ad9hfxts6jpfugy3kvq9d5,Carl Sebastian,Björk,Carl,Björk,Male,NaN,C. Björk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-19,Umeå,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,74.0,right,NaN,active,no,NaN,NaN
2ubad2kxha6n1c8c8sr2ogmad,Birger,Solberg Meling,Birger,Meling,Male,NaN,B. Meling,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-12-17,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,173.0,64.0,left,24.0,active,yes,NaN,NaN
31j3z9eqoxl2qlgncgdiz1zpw,Elias,Jelert Kristensen,Elias,Jelert,Male,NaN,E. Jelert,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-06-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,62.0,right,19.0,active,no,NaN,NaN
3vbye911qnallue5h74nljfh0,Oscar,Gadeberg Buur,Oscar,Buur,Male,NaN,O. Buur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-10-29,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,61.0,active,yes,NaN,NaN
4cbaoo2irqtme9goxuz6s3ey2,Gabriel,Pereira Magalhães dos Santos,Gabriel,Pereira Magalhães dos Santos,Male,Gabriel Pereira,Gabriel Pereira,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2000-05-07,Volta Redonda,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,188.0,80.0,right,5.0,active,yes,NaN,NaN
4gqnyyx3i92fayq6cxvekqwut,Thomas Joseph,Delaney,Thomas,Delaney,Male,NaN,T. Delaney,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1991-09-03,Frederiksberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,79.0,left,27.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn
559w0q3q2smb3aeotyi724s9g,William Owen,Glindtvad,William,Glindtvad,Male,NaN,W. Glindtvad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-09-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
5uo9saax5iqsctxq7w3si8w0k,Cornelius Axel,Olsson,Cornelius,Olsson,Male,NaN,C. Olsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-02-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,no,NaN,NaN
66psa7xh8odnlp39ue5vzpes4,Roony,Bardghji,Roony,Bardghji,Male,NaN,R. Bardghji,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-15,Kuwait City,Kuwait,70rn9hy1i32yu04uos65wvgs5,173.0,70.0,left,40.0,active,yes,Syria,3tsnzfkszhsktmhsmwar1tvp8
6b8vhoisrfwkljhz4u7pduej8,Rodrigo Jhossel,Huescas Hurtado,Rodrigo,Huescas,Male,NaN,R. Huescas,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,2003-09-18,NaN,Mexico,5trdr3jf42i20zj1hnkvcytr6,172.0,NaN,right,13.0,active,yes,NaN,NaN
6ga6xydqksel3jh3fs845yod1,Nicolai,Møller Boilesen,Nicolai,Boilesen,Male,NaN,N. Boilesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-02-16,Ballerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,79.0,left,20.0,active,yes,NaN,NaN
6tckvu2rw7ns18dq7dim0sout,Mohamed Amine,Elyounoussi,Mohamed,Elyounoussi,Male,NaN,M. Elyounoussi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-04,Al Hoceima,Morocco,2xdcc39z1k79pnjbtn9x31wdh,178.0,70.0,right,10.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh
7hw1plnv7nvxnqpnfnxcxszpx,Andreas Evald,Cornelius,Andreas,Cornelius,Male,NaN,A. Cornelius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-03-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,91.0,left,14.0,active,yes,NaN,NaN
7xc0qldxpidl07vij2wgu1sk5,Kevin,Diks Bakarbessy,Kevin,Diks,Male,NaN,K. Diks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-10-06,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,73.0,right,2.0,active,yes,NaN,NaN
823p7p1amx8lp445bo6bi01lg,Amin,Chiakha,Amin,Chiakha,Male,NaN,A. Chiakha,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-03-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,45.0,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu
8g4r9maz4invihjmdzpfxy0np,Viktor Johan Anton,Claesson,Viktor,Claesson,Male,NaN,V. Claesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-01-02,Värnamo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,77.0,right,7.0,active,yes,NaN,NaN
8inyievyp1az6q3dtlkpynf56,Magnus Elkjær,Mattsson,Magnus,Mattsson,Male,NaN,M. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-02-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,63.0,both,8.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb
8jyfsal0lbf0ia92axymn2l1w,Oliver,Højer,Oliver,Højer,Male,NaN,O. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-01-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,38.0,active,yes,NaN,NaN
8mcb1hiuk9rzf48cx3vj5i3th,Christian Nikolaj,Sørensen,Christian,Sørensen,Male,Christian Sørensen,C. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-08-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,72.0,left,6.0,active,no,NaN,NaN
9ic9msq3tj4gx8wqa6wfwk50q,Giorgi,Gocholeishvili,Giorgi,Gocholeishvili,Male,NaN,G. Gocholeishvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,2001-02-14,Kutaisi,Georgia,55mqz7j6585f2jhgfhn62lomr,178.0,NaN,right,22.0,active,yes,NaN,NaN
aahyom322jdc6f21960ycuzth,Carl Henrik Jordan,Larsson,Jordan,Larsson,Male,NaN,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-06-20,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,69.0,left,11.0,active,yes,Cabo Verde,7235kgq23bu1v4qwk491u58h0
ajjw1ikceu3g39sy6dsf9kdg4,Munashe Peter,Garan'anga,Munashe,Garan'anga,Male,NaN,M. Garan'anga,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,Defender,player,2001-01-18,Harare,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,186.0,NaN,right,4.0,active,yes,NaN,NaN
al9l7egkwbc0pv68zk42gegut,Lukas,Reiff Lerager,Lukas,Lerager,Male,NaN,L. Lerager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-12,Gladsaxe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,80.0,right,12.0,active,yes,NaN,NaN
anrhk804wuqi9znwebf6sx72s,Noah Donovan,Sahsah,Noah,Sahsah,Male,NaN,N. Sahsah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-07-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,NaN,NaN,NaN,active,no,Morocco,2xdcc39z1k79pnjbtn9x31wdh
ayqy2vql1oumokqly9ahfrnx1,Pantelis,Hatzidiakos,Pantelis,Hatzidiakos,Male,NaN,P. Hatzidiakos,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1997-01-18,Rhodes,Greece,6lpgd60z890no2v46zdecrcss,185.0,74.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6
babnrlnt04mal0268p9dxas8a,German,Onugkha,German,Onugkha,Male,NaN,G. Onugkha,Russia,7kfg68kh6n16fs4ap3xjiudr,Attacker,player,1996-07-06,Moskva,Russia,7kfg68kh6n16fs4ap3xjiudr,193.0,94.0,right,9.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p
bbezbukg20q5b6kfnjuzhs55g,Robert Vinicius,Rodrigues Silva,Robert Vinicius,Rodrigues Silva,Male,Robert,Robert,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2005-04-13,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,16.0,active,yes,NaN,NaN
bl9em2c9quspd4afzwqn81xxw,Theo,Nicolini Sander,Theo,Sander,Male,NaN,T. Sander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-01-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,82.0,both,21.0,active,yes,France,7gww28djs405rfga69smki84o
c9u2w9ikckbrra8vln2ucbf9w,Victor,Mow Froholdt,Victor,Froholdt,Male,NaN,V. Froholdt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,47.0,active,yes,NaN,NaN
cdyq2cl21zmti7yxyednecp91,Jacob,Neestrup Hansen,Jacob,Neestrup,Male,NaN,J. Neestrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1988-03-08,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,79.0,NaN,NaN,active,yes,NaN,NaN
cj9b2j1fr2pmaf2u5iof5fh90,Jannick,Breuning,Jannick,Breuning,Male,NaN,J. Breuning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
ckhhpn9ppgvlrtubf7li3se09,Nathan Wallace,Newman Trott,Nathan,Trott,Male,NaN,N. Trott,England,1fk5l4hkqk12i7zske6mcqju6,Goalkeeper,player,1998-11-21,NaN,Bermuda,4x2e37ksohrzsxdkg0mgfe5ag,188.0,75.0,left,1.0,active,yes,Bermuda,4x2e37ksohrzsxdkg0mgfe5ag
cmipf5e6hplho1w6c4x0kwnv9,Khouma,El Hadji Babacar,Khouma,Babacar,Male,NaN,K. Babacar,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1993-03-17,Thiès,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,85.0,right,15.0,active,no,Italy,25f2cmb2r8mk5rj92tzer6kvv
dacr7r8nr09ke3o8dhqmdrklw,Hjalte,Bidstrup,Hjalte,Bidstrup,Male,NaN,H. Bidstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-02-15,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,58.0,active,yes,NaN,NaN
dqybftxqx6q0q5sqk20icmgru,Paul Omo,Mukairu,Paul,Mukairu,Male,NaN,P. Mukairu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-01-18,Abuja,Nigeria,63pvdwrsiq5b07mzi8igqei9p,182.0,72.0,right,17.0,active,no,NaN,NaN
dux0skggr99ydjz3kn58p3wmh,Marcos Johan,López Lanfranco,Marcos,López,Male,NaN,M. López,Peru,2uib9hdovpcye4re2l3omr4dl,Defender,player,1999-11-20,Lima,Peru,2uib9hdovpcye4re2l3omr4dl,176.0,68.0,left,15.0,active,yes,NaN,NaN
e81dfbtza1g8v3lozf39x3f85,Diogo António,Cupido Gonçalves,Diogo António,Cupido Gonçalves,Male,Diogo Gonçalves,Diogo Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-06,Beja,Portugal,1nbm5i9a0403zzvltn17lxinc,178.0,70.0,right,9.0,active,no,NaN,NaN
euur9yvhgrieu4kl0vdkh244q,Orri Steinn,Óskarsson,Orri,Óskarsson,Male,NaN,O. Óskarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2004-08-29,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,76.0,right,18.0,active,no,NaN,NaN
ftw3io63hk5vuoa3lyfgowes,William,Clem,William,Clem,Male,NaN,W. Clem,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,70.0,right,36.0,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z
quh8tfvwi106toymoh38tbrp,Rúnar Alex,Rúnarsson,Rúnar,Rúnarsson,Male,NaN,R. Rúnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Goalkeeper,player,1995-02-18,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,78.0,right,31.0,active,yes,NaN,NaN
rq6npjy37kolscu8lrj4r2dx,Rasmus,Falk Jensen,Rasmus,Falk,Male,NaN,R. Falk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-01-15,Middelfart,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,69.0,right,33.0,active,yes,NaN,NaN
ssluj1c3ft94nkfs58dc8cq2,Mohamed Elias,Achouri,Elias,Achouri,Male,NaN,E. Achouri,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,177.0,68.0,right,30.0,active,yes,France,7gww28djs405rfga69smki84o
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,Male,NaN,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,right,42.0,active,no,NaN,NaN
w0wt7gjkdddn63a4258j8frp,Denis,Vavro,Denis,Vavro,Male,NaN,D. Vavro,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-04-10,Partizánske,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,81.0,right,3.0,active,no,NaN,NaN
10esz9pvzonegry7p78n3ce09,Jan,Kuchta,Jan,Kuchta,Male,NaN,J. Kuchta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-08,Liberec,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,80.0,right,25.0,active,yes,NaN,NaN
1sdsqfn743j5tqem8ra7sppn8,Franculino,Gluda Djú,Franculino,Gluda Djú,Male,Franculino Djú,Franculino Djú,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-06-28,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,182.0,78.0,left,7.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc
2mawaijd9czgtd5jh9myk434l,André,Ibsen Rømer,André,Rømer,Male,NaN,A. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-18,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,78.0,right,2.0,active,no,NaN,NaN
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,Male,NaN,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-23,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,right,27.0,active,no,Belgium,4wbzjcclyefma1ourvjsu4q2j
3bxz0cn0chwqvs1114ectrrsa,Frederik Emil,Hedegaard Heiselberg,Frederik,Heiselberg,Male,NaN,F. Heiselberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-02-11,Lyne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,NaN,left,47.0,active,yes,NaN,NaN
3w0gibs44axjxmmu96552oaqy,Marrony,da Silva Liberato Silveira,Marrony,da Silva Liberato Silveira,Male,Marrony,Marrony,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-02-05,Volta Redonda,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,75.0,right,38.0,active,yes,NaN,NaN
3xp5g6ooahnnxyqpldskaytp1,Alhaji,Kamara,Alhaji,Kamara,Male,NaN,A. Kamara,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,1994-04-16,Freetown,Sierra Leone,7kilikg56sxc0dsd6168dr57b,180.0,70.0,right,45.0,active,no,NaN,NaN
3ylz4gki78fg6jxbbzae0hgk4,Bilal,Konteh Krubally,Bilal,Krubally,Male,NaN,B. Konteh Krubally,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2007-02-13,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,34.0,active,yes,NaN,NaN
41ii5y9ebz5e3xhaif9kc8qmt,Jonas,Bybjerg Lössl,Jonas,Lössl,Male,NaN,J. Lössl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1989-02-01,Kolding,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,89.0,right,1.0,active,yes,NaN,NaN
4fhpb0b8muboggvquj2pvsiqx,José Carlos,Ferreira Júnior,José Carlos,Ferreira Júnior,Male,Juninho,Juninho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1995-02-01,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,80.0,left,73.0,active,yes,NaN,NaN
4zrsiizdbzwwkmit3ta0f0dbe,Doğuhan Aral,Şimşir,Aral,Simsir,Male,NaN,A. Şimşir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2002-06-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,58.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
5cjx2i2perp5vr62en4cyer1m,Kristoffer,Askildsen,Kristoffer,Askildsen,Male,NaN,K. Askildsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-01-09,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,190.0,NaN,right,17.0,active,yes,NaN,NaN
6le9zh31fgpmomzdrtxjti1re,José Francisco,dos Santos Júnior,José Francisco,dos Santos Júnior,Male,Júnior Brumado,Júnior Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-05-15,Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,88.0,right,74.0,active,no,NaN,NaN
78kzajya12k4sm0ebfl37d6ok,Denil Daniel,Castillo Preciado,Denil,Castillo,Male,NaN,D. Castillo,Ecuador,6pyj2bytt2osbjk69owzfehcg,Midfielder,player,2004-03-24,Eloy Alfaro,Ecuador,6pyj2bytt2osbjk69owzfehcg,187.0,70.0,right,21.0,active,yes,NaN,NaN
7eb63uicl4nz306gu2pmpry1g,Pablo Antonio,Ortíz Cabezas,Pablo,Ortíz,Male,NaN,P. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2000-06-08,Tumaco,Colombia,6kby8rq1p01fg5ds38ckkrcs5,190.0,70.0,left,26.0,active,no,NaN,NaN
7qgiqoaaarr6c2bs4yffqwju2,Victor,Stange Lind,Victor,Lind,Male,NaN,V. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-12,Løgumkloster,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,69.0,left,53.0,active,yes,NaN,NaN
7yfhemra2r0dqxo9k151ad7f9,Mats Kristoffer,Olsson,Kristoffer,Olsson,Male,NaN,K. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-06-30,Vrinnevi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,70.0,right,8.0,active,yes,NaN,NaN
7yim2aepctujr2m4p20a97755,Elías Rafn,Ólafsson,Elías,Ólafsson,Male,NaN,E. Ólafsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Goalkeeper,player,2000-03-11,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,201.0,93.0,right,16.0,active,yes,NaN,NaN
8j0z9a7uit79ntr8d1xcc8wyd,Thomas,Thomasberg,Thomas,Thomasberg,Male,NaN,T. Thomasberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1974-10-15,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
8mcb1hiuk9rzf48cx3vj5i3th,Christian Nikolaj,Sørensen,Christian,Sørensen,Male,Christian Sørensen,C. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-08-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,72.0,left,15.0,active,yes,NaN,NaN
