playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,Viborg,0.06811240315437317,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.09137216210365295,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.0360729806125164,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.13538093864917755,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,Viborg,0.034500960260629654,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,Viborg,0.024324100464582443,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.05044396221637726,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.029169568791985512,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,Viborg,0.42131561040878296,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.06609726697206497,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.06306973844766617,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.2630932629108429,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.03538740798830986,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.038046810775995255,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.07784990966320038,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,Brøndby,0.18114688992500305,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,0.26388421654701233,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,0.06771993637084961,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,0.3627994954586029,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.059917230159044266,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,0.021501168608665466,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,0.06402354687452316,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,0.037809818983078,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,København,0.4220843017101288,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,0.036736827343702316,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,København,0.01789894513785839,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.09310168027877808,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,Lyngby,0.12030100077390671,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,København,0.020383020862936974,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,0.027732836082577705,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.10558147728443146,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.0876096785068512,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.044037576764822006,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.03394463658332825,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,0.022654518485069275,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,0.028431348502635956,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,0.2455909550189972,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.013151115737855434,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,0.04508887231349945,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03661774843931198,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,0.027414636686444283,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03718853369355202,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,0.10799569636583328,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.16429980099201202,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.01051707100123167,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.00777410389855504,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.015580963343381882,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.08749685436487198,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.055785004049539566,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,Lyngby,0.08985893428325653,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.014323134906589985,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.10224439948797226,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03554195538163185,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.023664675652980804,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,0.04218415915966034,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.015594419091939926,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.13126955926418304,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.013732572086155415,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.2576011121273041,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,0.06044930964708328,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.16170312464237213,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.13402684032917023,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.030055372044444084,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.08033037185668945,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.015072855167090893,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26
