playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.18793803453445435,0.6946919560432434,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.468353271484375,0.3155738413333893,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.1267714947462082,0.13411766290664673,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.42400026321411133,0.42000359296798706,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,,0.08611750602722168,0.024358706548810005,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,,0.08988256007432938,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,,0.027239413931965828,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,AGF,,0.041203808039426804,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.0957784503698349,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.19477078318595886,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.031319670379161835,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,AGF,,0.07209038734436035,0.0,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.06387690454721451,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,,0.10956988483667374,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.02237466163933277,0.15666481852531433,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,Midtjylland,,0.05904310196638107,0.43152233958244324,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,AaB,,0.028466876596212387,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,,0.0179037656635046,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.021515823900699615,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,,0.3179508447647095,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,AaB,,0.03453131392598152,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,,0.024426572024822235,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.023106155917048454,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,Midtjylland,,0.050555408000946045,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,Midtjylland,,0.04849629104137421,0.6826757788658142,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.0114194480702281,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,,0.051264867186546326,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,,0.11368858814239502,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.713851809501648,0.7435646653175354,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.053275659680366516,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,,0.15188279747962952,0.4261692464351654,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,AaB,,0.044464584439992905,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.12573504447937012,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,Midtjylland,,0.02145969308912754,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,Midtjylland,,0.3811722695827484,0.3302898705005646,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,Midtjylland,,0.03531425818800926,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,Midtjylland,,0.18093827366828918,0.8218741416931152,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,,0.08011768013238907,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,Midtjylland,,0.05998382344841957,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,Midtjylland,,0.10660139471292496,0.5589138865470886,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,,0.028867105022072792,0.0,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,,0.034729763865470886,0.31774774193763733,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,AaB,,0.07078728079795837,0.5645652413368225,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.03022763878107071,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.1352885216474533,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.03530678525567055,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.019169330596923828,0.09142609685659409,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.3223021626472473,0.6030070781707764,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.12490611523389816,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.051024775952100754,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.11216477304697037,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.059641946107149124,0.12381302565336227,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.1392228752374649,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.04044034704566002,0.19103972613811493,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.34689003229141235,0.17275632917881012,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.24183689057826996,0.6946767568588257,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,true,0.7884,0.8809049129486084,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.05156395956873894,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.05478924512863159,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.013225161470472813,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.0674341693520546,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,NaN,0.42205536365509033,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,NaN,0.15156316757202148,0.0,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.029515227302908897,0.05409470573067665,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.47397947311401367,0.9876167178153992,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.26765212416648865,0.47918084263801575,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.03852904587984085,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.1525672972202301,0.16400334239006042,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,,0.07236608117818832,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,,0.011791464872658253,0.027008147910237312,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,København,,0.08929219096899033,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.08521247655153275,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.10927344113588333,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.2396889179944992,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,København,,0.01898718811571598,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,,0.04072609171271324,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,,0.050418246537446976,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,,0.04507018253207207,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,,0.027026662603020668,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.02519930899143219,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,København,,0.04995019733905792,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.11672264337539673,0.03683030605316162,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,,0.08523078262805939,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,,0.03149382397532463,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.04471210390329361,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,,0.046476811170578,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.05028613656759262,0.6494823694229126,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.03087444044649601,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.08078504353761673,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.040232934057712555,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.06293994933366776,0.5149652361869812,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,København,,0.015353715978562832,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.2698882520198822,0.4017356336116791,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.03782905265688896,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.10312692075967789,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.018801461905241013,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.021897105500102043,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,,0.02528397925198078,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,,0.0972849503159523,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,,0.029960455372929573,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,København,,0.07573932409286499,0.0,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.04746473953127861,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.596328616142273,0.5357193350791931,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.17361989617347717,0.13892747461795807,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.012174460105597973,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.02203698456287384,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.016504645347595215,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.05108294263482094,0.19500882923603058,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.01710466668009758,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.08726578950881958,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.03225526586174965,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.21260444819927216,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.13522334396839142,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.14467768371105194,0.10391508042812347,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.07921701669692993,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.0222375076264143,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.07734309881925583,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.09044940024614334,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.0225816797465086,0.05202127993106842,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.16680511832237244,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.05483712628483772,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.026093825697898865,0.03086712211370468,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,Brøndby,,0.055468689650297165,0.04245397448539734,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.039613135159015656,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,Lyngby,,0.035098277032375336,0.0,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,Vejle,,0.0384991392493248,0.0,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,,0.03490135073661804,0.043165743350982666,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
