playerName,playerId,contestantId,team_name,label,match_id,date,321
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,Vejle,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.018569154664874
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0675188153982162
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,5rz9enoyknpg8ji78za5b82p0,AGF,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.1936733126640319
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21,0.0139804240316152
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.1112387329339981
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0764456838369369
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,Viborg,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,0.0
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.0393277630209922
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,Viborg,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,0.023852115496993
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.0226545184850692
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0389099940657615
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,Lyngby,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18,0.0408620275557041
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.0596419461071491
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0851055607199668
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.0716979876160621
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02,0.0621680617332458
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.0645810067653656
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,0.0
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,Viborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.0
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.1043676063418388
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.5015450119972229
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.3179508447647095
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.0306369755417108
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,AaB,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,0.0732277631759643
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,cftj6g399tknheudaxsdpfdgb,Viborg,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,0.0
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,Viborg,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0470657795667648
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0155883654952049
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0300143081694841
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.02628118917346
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,Brøndby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0121744601055979
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.1961144059896469
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,Silkeborg vs Viborg,c7jre8wmxldq6bhrqip4pwwlw,2024-08-04,0.1392228752374649
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,0.0
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,Viborg,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.0353142581880092
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0111096743494272
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0339057184755802
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.1699957847595214
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,Midtjylland,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,0.0480064302682876
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0167990773916244
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,AaB,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.1406923085451126
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0847192406654357
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.0367368273437023
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,Lyngby,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0134939402341842
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.0175789408385753
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02,0.0
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.1503092050552368
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21,0.0544552206993103
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.067601129412651
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0131933074444532
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.1518827974796295
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.0688833817839622
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,Midtjylland vs AaB,c6soep24j9izer9fb3yn46j2s,2024-08-03,0.0
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.032946340739727
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0741269364953041
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,Brøndby,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21,0.0353874079883098
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.438739538192749
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0243134815245866
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,Vejle,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0200079660862684
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0219825394451618
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,Vejle,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0328051634132862
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.0806964114308357
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.065915934741497
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0369770862162113
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,København,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0487572886049747
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04,0.0872657895088195
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,Lyngby,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,0.1685321927070617
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.0583207868039608
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.0
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.037809818983078
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,0.0
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Midtjylland vs SønderjyskE,cdnf9iw2u1a31r8zmrc5naolw,2024-08-24,0.0
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,0.0
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,Vejle,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.039173312485218
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.0880435109138488
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.2513414025306701
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0760733559727668
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0470417141914367
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,Midtjylland,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09,0.0402865223586559
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.0192218404263257
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,0.1939640343189239
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.0085088647902011
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,Silkeborg,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21,0.0092361625283956
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0597362369298934
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05,0.0
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,Vejle,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0191223677247762
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.0
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,København,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.0
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Midtjylland,c1phoxb4riw0yaj09yuqt6bro,2024-07-19,0.0188238639384508
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs SønderjyskE,c76arfyecr2h7edvjm4u8134k,2024-08-02,0.0
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,AGF vs Vejle,cda265t3ct5t1mkcn120inzmc,2024-08-19,0.0
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,AaB vs AGF,ce0ulgxzbo3fil5id1rs1sh04,2024-08-23,0.1193255111575126
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,AGF,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,Randers,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21,0.0364615060389041
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28,0.0052679539658129
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04,0.0407260917127132
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,København vs Viborg,ccj4p8tkrz0c5s80ehqv5mbro,2024-08-18,0.0206578113138675
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22,0.0677199363708496
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,København,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,0.4758281707763672
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,Brøndby,AaB vs Brøndby,ccwp3gu3e76mi8xfyo4ey79jo,2024-08-18,0.2101271748542785
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs AGF,ca8q9yrijjf6usf3ecflmx2qc,2024-08-11,0.0252669360488653
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,Brøndby,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29,0.0580678693950176
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.0224035028368234
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs Lyngby,c9tcdat7ikgntg0q3d6xdw2l0,2024-08-11,0.123434230685234
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,AaB,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28,0.8950350880622864
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18,0.016224205493927
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,Nordsjælland,Nordsjælland vs AaB,c291lwjpufcycftv6oel0wxlg,2024-07-19,0.0
