player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,8,4,Striker,Centre/Right,NaN,6,1,6,NaN,2,NaN,NaN,4,10,2,62,1,NaN,2,8,3,5,2,3,2,1,NaN,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,9
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,3,1,Substitute,NaN,Attacker,4,NaN,1,NaN,2,1,NaN,2,4,2,51,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,4
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,13,NaN,1,NaN,15,3,NaN,2,16,16,51,11,NaN,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,5
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,3,NaN,Substitute,NaN,Midfielder,6,1,NaN,1,3,NaN,NaN,3,7,3,13,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,3
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,3,1,Substitute,NaN,Attacker,5,NaN,1,1,1,NaN,NaN,4,7,2,28,2,2,1,6,4,5,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,7
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,3,1,Substitute,NaN,Attacker,5,2,3,1,1,NaN,2,5,8,1,28,2,NaN,1,8,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,5
D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,23,1,NaN,1,31,27,90,22,8,10,13,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,17
B. Meling,2ubad2kxha6n1c8c8sr2ogmad,b3r6d8ydtmtjckam6pku9y400,1,NaN,Defender,Left,NaN,34,1,3,2,18,2,NaN,18,39,20,90,16,4,3,24,9,11,NaN,NaN,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,11
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,4,2,Defender,Left/Centre,NaN,53,1,5,1,38,2,NaN,16,62,41,90,23,3,2,22,1,3,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,13
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,3,1,Defender,Centre/Right,NaN,61,NaN,3,1,43,4,NaN,20,78,47,90,26,14,7,34,8,16,NaN,3,NaN,3,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,21
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,3,2,Defender,Right,NaN,32,1,3,5,26,3,1,8,40,28,77,10,5,8,16,5,9,1,NaN,1,5,3,3,3,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,16
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,2,NaN,Midfielder,Left/Centre,NaN,36,1,8,3,18,6,1,19,45,23,90,14,6,7,23,11,14,2,1,2,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,14
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,1,NaN,Midfielder,Centre,NaN,47,NaN,7,1,30,1,NaN,19,51,30,65,11,11,7,24,9,13,1,NaN,2,6,2,1,2,NaN,NaN,NaN,1,NaN,NaN,2,1,2,2,1,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,9
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,3,1,Midfielder,Centre/Right,NaN,26,1,8,1,12,3,1,16,32,13,90,9,3,7,21,6,8,1,2,1,3,1,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,8
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,2,1,Striker,Left/Centre,NaN,18,2,6,6,5,1,2,13,33,6,89,14,6,3,28,11,24,1,1,1,2,1,NaN,1,8,12,6,1,NaN,NaN,1,1,1,1,NaN,NaN,433,1,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,18
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,6,5,Striker,Centre,NaN,12,1,4,NaN,7,NaN,1,6,15,7,89,1,1,2,9,2,4,NaN,2,NaN,1,NaN,NaN,NaN,5,7,5,NaN,1,NaN,NaN,NaN,4,4,2,2,433,1,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,8
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,3,2,Striker,Centre/Right,NaN,12,NaN,3,3,5,NaN,NaN,9,13,5,65,2,2,1,10,4,5,3,1,5,1,2,1,2,NaN,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,2
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Midfielder,9,1,2,1,1,NaN,1,9,10,1,25,1,1,1,10,5,6,2,1,2,NaN,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,1,NaN,1,1,1,1,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,3
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,2,NaN,Substitute,NaN,Midfielder,8,NaN,3,NaN,4,1,NaN,4,11,5,25,5,1,2,6,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,3
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,1,NaN,NaN,NaN,3,3,NaN,13,2,1,2,4,1,1,2,NaN,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,1
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs København,cam9o5a2aqm5xtvhb1cz1ow7o,2024-08-11,NaN
L. Lund,9lgnm175tw163z53b8bmiu5pm,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,NaN,29,1,NaN,3,25,31,90,16,1,6,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,2
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,8,3,Defender,Left,NaN,21,2,3,2,13,3,NaN,8,29,17,90,10,1,5,13,3,7,1,1,1,2,3,1,3,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,14
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,2,1,Defender,Left/Centre,NaN,49,NaN,2,2,36,2,NaN,18,55,36,90,19,5,2,24,4,7,NaN,2,NaN,NaN,3,NaN,3,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,7
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,4,2,Defender,Centre/Right,NaN,54,NaN,5,2,38,1,NaN,19,65,42,90,24,6,4,26,5,8,1,4,1,3,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,15
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Defender,Right,NaN,31,NaN,2,5,19,1,NaN,15,40,21,90,21,10,1,26,7,14,2,NaN,2,NaN,1,6,1,NaN,2,NaN,,NaN,2,2,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,14
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,2,NaN,Midfielder,Left/Centre,NaN,15,NaN,6,NaN,8,NaN,NaN,9,19,9,73,7,2,4,12,4,6,NaN,NaN,NaN,3,1,NaN,1,2,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,6
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,2,NaN,Midfielder,Centre,NaN,23,NaN,2,NaN,13,1,NaN,10,27,16,45,6,1,2,11,5,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,5
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,7,1,Midfielder,Centre/Right,NaN,16,2,1,3,4,1,NaN,13,17,4,53,8,3,2,15,9,9,2,NaN,3,1,1,2,1,NaN,1,NaN,,NaN,1,2,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,7
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,10,2,Striker,Left/Centre,NaN,17,3,4,10,2,NaN,2,18,19,2,90,5,2,4,27,8,10,NaN,1,1,1,NaN,5,NaN,4,9,4,,3,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,17
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,12,7,Striker,Centre,NaN,11,4,8,1,6,NaN,NaN,8,22,8,90,6,3,5,17,7,15,4,6,4,2,1,NaN,1,1,7,1,,3,NaN,NaN,,2,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,20
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,5,1,Striker,Centre/Right,NaN,11,5,6,11,2,NaN,4,14,14,2,86,6,3,2,26,6,8,NaN,NaN,3,1,NaN,6,NaN,4,8,5,,1,2,NaN,,2,2,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,18
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,4,3,Substitute,NaN,Attacker,1,2,3,NaN,NaN,1,2,1,1,NaN,4,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,2
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,cftj6g399tknheudaxsdpfdgb,2,NaN,Substitute,NaN,Midfielder,2,NaN,2,1,NaN,NaN,NaN,2,2,NaN,37,1,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,1,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,4
C. Christensen,dhc4ni9kqr758h17hwo6pq9zo,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
O. Hedvall,dk9nlp77b6q38p751f8w3o8np,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
L. Kirkegaard,xyt0wq20toh97811t65vu4no,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,3,NaN,Substitute,NaN,Midfielder,26,2,2,NaN,9,2,1,17,30,10,45,11,3,3,20,10,12,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,7
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,1,NaN,Substitute,NaN,Midfielder,10,1,1,3,3,1,NaN,9,12,3,17,7,4,2,12,6,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,5
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,24,2,NaN,3,27,27,90,25,12,17,18,2,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,18
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,4,1,Defender,Left,NaN,36,1,2,2,18,2,1,19,43,21,59,11,7,4,23,8,11,1,NaN,2,2,1,1,1,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,9
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,2,2,Defender,Left/Centre,NaN,62,1,7,2,51,3,1,13,74,57,90,26,5,4,19,2,7,NaN,2,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,13
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,7,5,Defender,Centre/Right,NaN,43,NaN,10,NaN,33,1,NaN,12,50,35,90,11,4,1,17,1,4,NaN,8,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,8
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,7,1,Defender,Right,NaN,22,1,7,4,15,3,1,8,28,16,90,9,3,3,15,5,7,NaN,2,1,NaN,1,3,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,10
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,1,NaN,Defensive Midfielder,Left/Centre,NaN,31,NaN,2,2,12,3,NaN,21,33,14,45,7,4,3,22,5,5,1,2,1,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,3
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,2,NaN,Defensive Midfielder,Centre/Right,NaN,18,1,6,NaN,5,NaN,NaN,14,22,7,67,8,4,NaN,16,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,6
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,6,2,Attacking Midfielder,Left,NaN,8,1,3,5,1,NaN,1,8,10,1,79,3,2,1,15,6,8,1,NaN,1,NaN,NaN,4,NaN,2,5,2,,1,NaN,NaN,,NaN,NaN,1,1,4231,1,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,11
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,5,1,Attacking Midfielder,Centre,NaN,21,2,6,NaN,8,1,NaN,13,27,10,90,6,1,2,17,6,8,1,NaN,1,1,1,NaN,1,2,4,2,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,1,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,12
