player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Gyamfi,efubck8twu1elbhlomltnjjtg,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
K. Arnstad,7je01bs3a4q6c2gd02ee6da3u,5rz9enoyknpg8ji78za5b82p0,3,NaN,Substitute,NaN,Midfielder,11,NaN,3,NaN,4,NaN,NaN,7,12,4,23,1,1,1,8,4,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,3142,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
T. Anker,10lj2qekb1e4c8ful68b1pazt,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
M. Power,6jgd09iosfe5mn3tputmjx2ad,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3142,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,31,1,NaN,1,27,34,90,15,2,9,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Defender,Left,NaN,12,NaN,3,2,7,2,NaN,8,24,16,77,10,4,3,11,5,8,1,NaN,1,NaN,2,1,2,1,NaN,NaN,1,1,1,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,ahnt9ejgwj58ul8auzdvi3czf,5,3,Defender,Left/Centre,NaN,34,NaN,2,NaN,27,3,NaN,10,38,30,90,17,4,5,11,4,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,ahnt9ejgwj58ul8auzdvi3czf,4,4,Defender,Centre/Right,NaN,41,NaN,1,NaN,34,1,NaN,10,54,39,90,23,7,2,18,3,8,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,2,1,Defender,Right,NaN,38,NaN,4,NaN,15,4,NaN,23,39,15,90,12,6,4,24,13,13,1,NaN,1,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Midfielder,Left/Centre,NaN,27,NaN,3,1,9,1,NaN,18,34,13,87,5,3,4,22,10,13,1,NaN,1,2,1,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,5,2,Midfielder,Centre,NaN,36,2,5,4,25,2,1,13,45,28,87,23,6,3,19,8,10,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,3,1,Midfielder,Centre/Right,NaN,26,2,4,3,8,2,1,18,31,9,90,13,4,4,23,10,14,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Attacking Midfielder,Left/Centre,NaN,13,NaN,3,2,6,1,NaN,7,18,8,56,7,1,1,12,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,4,4,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,3,1,Attacking Midfielder,Centre/Right,NaN,27,NaN,1,1,13,1,NaN,14,29,14,77,5,2,1,16,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,2,2,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,8,2,Striker,Centre,NaN,19,4,5,5,8,1,1,13,26,9,90,5,3,2,22,11,16,NaN,2,NaN,1,NaN,1,NaN,3,5,2,NaN,NaN,NaN,NaN,,3,1,,,4321,1,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
F. Carlsen,alqg6ch3anqkq9613hu6m1d04,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,2,NaN,NaN,NaN,2,5,NaN,13,1,NaN,NaN,6,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Defender,9,NaN,NaN,1,5,NaN,NaN,4,10,5,13,2,1,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
A. Simmelhack,6f6x6f9iybgp9pmkqati2otn8,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,1,1,2,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
A. Andrésen,d8nahz092xxj6muqc24hocp3o,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Substitute,NaN,Midfielder,14,1,NaN,NaN,4,NaN,NaN,10,18,6,34,5,2,NaN,12,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
O. Boesen,lmrff8mviimc33yyrpjzr2tw,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,AGF vs Silkeborg,ci7aiwo15ndwewldkuv8wpel0,2024-09-15
P. Izzo,dmxzug2enscx331w5vmdzn2s5,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,25,3,NaN,1,22,29,90,17,3,10,5,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defender,Left,NaN,26,NaN,1,5,11,1,NaN,17,29,11,79,11,5,1,22,11,13,2,NaN,2,NaN,2,3,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Defender,Left/Centre,NaN,63,NaN,4,1,33,5,NaN,32,65,33,90,28,11,7,34,13,14,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,2,2,Defender,Centre/Right,NaN,36,NaN,8,2,25,NaN,NaN,14,45,27,90,22,7,2,22,5,9,NaN,5,NaN,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,6,3,Defender,Right,NaN,29,1,4,3,10,2,NaN,21,35,11,90,14,7,4,27,9,14,1,2,1,1,2,2,2,1,4,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defensive Midfielder,Left/Centre,NaN,59,1,10,5,22,2,1,41,66,25,90,22,10,5,46,19,23,1,3,2,3,2,1,2,1,NaN,NaN,1,NaN,NaN,2,1,1,1,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,6,1,Defensive Midfielder,Centre/Right,NaN,16,1,9,NaN,5,1,1,11,19,6,69,6,6,3,13,6,8,NaN,1,NaN,1,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,5,NaN,Attacking Midfielder,Left,NaN,24,4,6,13,2,1,2,24,32,4,90,13,6,2,41,18,25,1,NaN,3,1,NaN,4,NaN,3,8,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,1,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Attacking Midfielder,Centre,NaN,9,NaN,NaN,1,2,NaN,NaN,9,13,2,79,NaN,1,3,14,4,7,NaN,NaN,NaN,2,1,1,1,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,7,NaN,Attacking Midfielder,Right,NaN,10,3,5,4,2,2,3,8,16,3,90,4,1,2,18,6,11,NaN,NaN,NaN,NaN,NaN,5,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,12,1,Striker,Centre,NaN,20,9,12,5,6,1,5,16,26,7,69,11,4,5,21,12,16,3,NaN,3,3,NaN,NaN,NaN,1,5,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Midfielder,5,1,NaN,NaN,NaN,NaN,NaN,5,5,NaN,11,2,NaN,1,5,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Substitute,NaN,Defender,8,NaN,1,3,NaN,NaN,NaN,8,11,NaN,11,5,2,1,11,7,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
L. Pedersen,brsecgiiou4wcogoimzawyhp0,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Midfielder,15,NaN,2,1,3,NaN,NaN,12,20,3,21,7,5,NaN,18,5,9,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
Noah Shamoun,3aoh34sqan7y34c2qa1d6xkyy,9w3sjm5ml4sjr2v81oxzdrt8v,2,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,NaN,NaN,NaN,11,13,NaN,21,1,1,1,15,6,8,NaN,NaN,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
O. Zandén,2lyhi7j3id7emsh54ehdva3ca,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,21,4,NaN,2,23,23,90,22,6,12,14,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,aljua8crr0vkwit0j3m59jw9j,4,NaN,Defender,Left,NaN,22,1,5,5,9,1,1,14,29,10,90,13,10,1,21,8,11,NaN,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Defender,Left/Centre,NaN,27,NaN,4,1,21,4,NaN,9,38,26,70,15,6,4,15,3,7,1,2,1,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,4,NaN,Defender,Centre/Right,NaN,29,NaN,7,1,20,2,NaN,11,35,20,90,15,5,2,19,NaN,5,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,3,1,Defender,Right,NaN,27,NaN,2,5,14,2,NaN,15,33,16,70,16,7,2,19,8,11,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,12,3,Midfielder,Left/Centre,NaN,21,4,3,1,9,NaN,1,13,26,10,83,7,3,1,18,6,9,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,3,NaN,Midfielder,Centre,NaN,23,1,8,1,10,NaN,1,13,25,11,90,9,4,2,15,5,6,NaN,1,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,4,NaN,Midfielder,Centre/Right,NaN,17,2,3,3,7,1,1,12,23,8,60,13,7,3,18,8,13,3,NaN,3,2,NaN,2,NaN,3,2,1,1,NaN,1,1,NaN,NaN,NaN,1,1,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,5,1,Striker,Left/Centre,NaN,7,1,NaN,4,1,1,NaN,7,10,3,71,1,NaN,1,9,4,5,1,NaN,2,NaN,1,NaN,1,3,6,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,433,2,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,9,3,Striker,Centre,NaN,16,3,3,1,6,2,1,14,20,7,90,8,1,3,18,7,9,2,1,2,1,1,NaN,1,1,3,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,8,4,Striker,Centre/Right,NaN,20,2,6,2,5,1,2,15,25,7,90,6,3,2,18,11,14,2,NaN,3,1,NaN,NaN,NaN,3,4,2,NaN,NaN,NaN,1,NaN,1,1,1,1,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,2,1,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,2,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,3,1,NaN,2,6,3,19,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
T. Klysner,d88feog3dgv09oxbzn15xqesq,aljua8crr0vkwit0j3m59jw9j,2,NaN,Substitute,NaN,Attacker,3,1,1,1,1,NaN,NaN,2,5,1,20,1,1,NaN,4,1,2,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
