player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Pryts,d0xv8spbowuj5vafz7zoy47hl,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Substitute,NaN,Defender,15,NaN,2,3,8,3,NaN,9,21,12,45,5,3,3,13,5,7,1,1,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,19,2,NaN,4,24,20,90,20,3,8,13,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,5,1,Defender,Left,NaN,31,1,4,8,25,4,1,8,40,27,90,11,5,7,22,4,10,NaN,NaN,NaN,2,NaN,6,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,1,1,Defender,Left/Centre,NaN,68,NaN,5,NaN,49,1,NaN,25,78,52,90,25,10,4,32,8,13,NaN,NaN,NaN,3,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,2,2,Defender,Centre/Right,NaN,63,NaN,6,1,35,1,NaN,28,69,35,90,16,10,2,34,9,15,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,2,NaN,Defender,Right,NaN,39,NaN,1,NaN,22,4,NaN,17,54,27,90,14,5,6,27,6,11,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,2,1,Midfielder,Left/Centre,NaN,16,NaN,3,NaN,8,2,NaN,8,19,8,60,6,2,3,12,4,6,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,4,NaN,Midfielder,Centre,NaN,34,NaN,4,NaN,16,2,NaN,20,37,19,83,14,6,6,20,8,8,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,4,NaN,Midfielder,Centre/Right,NaN,26,2,4,NaN,9,1,2,17,32,11,90,14,3,4,21,6,9,1,NaN,1,2,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,7,3,Striker,Left/Centre,NaN,9,3,3,1,1,NaN,1,8,14,1,60,5,1,2,13,4,7,NaN,1,NaN,2,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,8,4,Striker,Centre,NaN,6,NaN,3,NaN,3,NaN,NaN,4,9,3,61,1,NaN,1,7,NaN,3,1,3,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Klysner,d88feog3dgv09oxbzn15xqesq,aljua8crr0vkwit0j3m59jw9j,1,1,Striker,Centre/Right,NaN,7,1,2,1,3,1,1,4,8,3,45,3,NaN,1,5,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,1,1,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,10,1,30,3,1,1,10,4,7,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,5,NaN,Substitute,NaN,Midfielder,18,2,2,1,8,1,NaN,10,20,8,45,1,2,2,13,6,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,1,NaN,Substitute,NaN,Attacker,9,NaN,1,3,3,NaN,NaN,7,11,3,30,1,2,NaN,12,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,2,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,7,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,1,NaN,Substitute,NaN,Defender,30,NaN,2,1,16,1,NaN,16,36,18,29,11,5,3,20,6,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs SønderjyskE,c2pjfxrthmd3qsll2kh24qkgk,2024-07-21
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,19,4,NaN,5,21,20,90,13,3,11,8,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,9,3,Defender,Left/Centre,NaN,53,1,4,NaN,36,NaN,1,22,61,38,90,28,9,NaN,28,8,11,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,5,NaN,Defender,Centre,NaN,44,NaN,6,NaN,32,2,NaN,13,57,39,90,28,5,4,19,1,6,NaN,6,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,7,4,Defender,Centre/Right,NaN,29,NaN,7,NaN,16,3,NaN,13,37,17,84,23,9,5,20,3,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,2,1,Midfielder,Left,NaN,20,NaN,1,3,9,NaN,NaN,11,24,10,66,8,5,2,18,4,5,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,5,1,Midfielder,Left/Centre,NaN,20,3,3,NaN,12,NaN,NaN,8,24,13,66,5,1,1,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,8,1,Midfielder,Centre/Right,NaN,51,2,2,8,20,2,NaN,34,58,20,90,10,15,7,46,13,19,NaN,NaN,1,5,NaN,2,NaN,1,1,NaN,,NaN,NaN,NaN,,5,5,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
L. Hujber,9s85lkd1qi525r4horgbtostl,c165yjiny1qnmfdvefxvflnkc,2,NaN,Midfielder,Right,NaN,20,NaN,4,3,9,1,NaN,11,26,12,73,11,1,1,17,4,5,1,2,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,1,NaN,Striker,Left/Centre,NaN,13,1,1,2,2,NaN,NaN,11,14,3,66,5,1,1,12,8,8,3,1,3,1,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,2,2,1,1,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,5,2,Striker,Centre,NaN,12,NaN,8,1,5,NaN,NaN,10,22,7,90,8,4,NaN,18,8,13,NaN,8,NaN,NaN,NaN,NaN,NaN,3,4,1,,NaN,NaN,NaN,,3,1,NaN,NaN,343,2,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,9,2,Striker,Centre/Right,NaN,15,4,9,7,2,2,1,17,24,7,90,13,2,6,26,9,13,1,NaN,1,3,1,9,1,2,1,NaN,,1,4,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,3,1,Substitute,NaN,Attacker,11,1,1,2,1,NaN,NaN,10,12,1,24,1,3,1,12,7,8,1,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Midfielder,8,1,3,NaN,2,NaN,1,6,9,3,17,NaN,NaN,1,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,6,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,1,NaN,Substitute,NaN,Midfielder,26,1,2,NaN,10,NaN,1,16,28,10,24,5,2,NaN,18,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,6,NaN,3,1,1,NaN,NaN,5,7,1,24,2,2,1,6,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
P. Izzo,dmxzug2enscx331w5vmdzn2s5,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,13,1,NaN,6,16,14,90,25,6,7,18,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Defender,Left,NaN,20,NaN,3,1,8,NaN,NaN,13,25,9,77,11,5,1,18,8,10,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Defender,Left/Centre,NaN,44,1,7,1,32,3,1,16,49,33,90,23,7,3,20,7,8,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,9,9,Defender,Centre/Right,NaN,37,NaN,2,NaN,26,NaN,NaN,11,45,28,90,14,5,1,17,3,7,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Defender,Right,NaN,30,2,5,5,14,NaN,1,16,40,16,90,23,5,1,26,8,12,1,1,1,1,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Midfielder,Left,NaN,16,3,4,2,5,1,1,11,19,5,77,6,3,3,14,8,11,1,NaN,1,2,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,1,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Midfielder,Left/Centre,NaN,33,2,4,2,21,1,1,14,36,21,90,8,4,1,17,4,6,1,2,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Midfielder,Centre/Right,NaN,38,1,2,12,25,2,NaN,22,45,26,90,16,8,6,35,9,12,NaN,NaN,2,4,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4411,1,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Midfielder,Right,NaN,10,NaN,1,2,6,2,NaN,4,13,6,60,4,1,3,11,3,5,1,NaN,1,1,NaN,4,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,6,NaN,Attacking Midfielder,Centre,NaN,11,5,5,2,4,1,3,8,16,5,65,4,NaN,2,12,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,3,4,3,,NaN,NaN,NaN,,4,3,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Striker,Centre,NaN,1,2,12,NaN,1,NaN,1,1,6,3,65,2,1,1,5,NaN,3,NaN,5,NaN,1,NaN,1,NaN,NaN,4,2,,NaN,NaN,NaN,,2,1,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,6,1,Substitute,NaN,Attacker,7,5,6,2,1,2,2,6,12,2,30,6,3,3,10,5,9,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,1,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,3,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,13,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,Vejle vs Randers,c363n49fpce3zykvi2rnkfu38,2024-07-21
